corp_id,corp_name,corp_address,is_risky,risk_profile
co_1880,四通科技有限公司,黑龙江省呼和浩特县淄川梧州路B座\ 784710,False,NA
co_1881,诺依曼软件网络有限公司,陕西省关岭市友好哈尔滨路T座\ 450669,False,NA
co_1882,群英科技有限公司,宁夏回族自治区长春县门头沟苗路P座\ 974439,False,NA
co_1883,巨奥网络有限公司,宁夏回族自治区婷婷市门头沟常路E座\ 888639,False,NA
co_1884,银嘉网络有限公司,新疆维吾尔自治区玉市清浦张街k座\ 439390,False,NA
co_1885,凌颖信息信息有限公司,吉林省琴市清浦戴路h座\ 317249,False,NA
co_1886,立信电子科技有限公司,湖南省昆明市六枝特太原街k座\ 694846,False,NA
co_1887,创联世纪传媒有限公司,河南省呼和浩特县华龙朱街s座\ 483790,False,NA
co_1888,浙大万朋传媒有限公司,北京市巢湖市房山阎街c座\ 622921,False,NA
co_1889,图龙信息信息有限公司,河南省郑州市怀柔兰州路I座\ 906175,False,NA
co_1890,富罳科技有限公司,浙江省秀华市南溪陈路h座\ 336361,False,NA
co_1891,时空盒数字科技有限公司,云南省瑞县牧野黎街x座\ 362638,False,NA
co_1892,群英信息有限公司,江西省深圳市淄川荆门街k座\ 533508,False,NA
co_1893,海创信息有限公司,贵州省海门市高港张街a座\ 521342,False,NA
co_1894,太极科技有限公司,浙江省桂荣市长寿邹路m座\ 555303,False,NA
co_1895,佳禾传媒有限公司,河北省太原市梁平合山街H座\ 638562,False,NA
co_1896,联通时科网络有限公司,上海市福州市安次嘉禾街c座\ 477400,False,NA
co_1897,双敏电子网络有限公司,香港特别行政区呼和浩特县上街杭州路k座\ 541713,False,NA
co_1898,艾提科信网络有限公司,台湾省浩市丰都东莞街r座\ 978141,False,NA
co_1899,新格林耐特网络有限公司,青海省澳门县江北张街I座\ 604952,False,NA
co_1900,华成育卓网络有限公司,澳门特别行政区台北市长寿罗街h座\ 719344,False,NA
co_1901,中建创业科技有限公司,云南省重庆县高港兴安盟街o座\ 134627,False,NA
co_1902,精芯网络有限公司,陕西省淑英县白云王路D座\ 808026,False,NA
co_1903,戴硕电子网络有限公司,江苏省飞县崇文济南路g座\ 554624,False,NA
co_1904,易动力信息有限公司,云南省秀英县浔阳哈尔滨路g座\ 713843,False,NA
co_1905,联通时科传媒有限公司,台湾省杭州县六枝特广州街U座\ 779102,False,NA
co_1906,同兴万点网络有限公司,青海省南昌县璧山王路b座\ 462215,False,NA
co_1907,新宇龙信息科技有限公司,香港特别行政区张家港市沈河呼和浩特街V座\ 448200,False,NA
co_1908,维涛科技有限公司,甘肃省海门县海陵张街c座\ 391045,False,NA
co_1909,开发区世创网络有限公司,北京市伟市萧山王路y座\ 271901,False,NA
co_1910,飞利信网络有限公司,湖南省武汉县高坪陆街J座\ 312721,False,NA
co_1911,晖来计算机传媒有限公司,澳门特别行政区成市山亭呼和浩特路c座\ 393704,False,NA
co_1912,网新恒天网络有限公司,北京市广州市华龙江路c座\ 641686,False,NA
co_1913,易动力科技有限公司,云南省明市长寿重庆街e座\ 724957,False,NA
co_1914,恒聪百汇信息有限公司,安徽省雪县沈河梧州街P座\ 169486,False,NA
co_1915,七喜信息有限公司,广东省兴安盟市房山广州街S座\ 624203,False,NA
co_1916,南康传媒有限公司,陕西省颖县徐汇六盘水路Z座\ 976938,False,NA
co_1917,数字100信息有限公司,香港特别行政区龙市蓟州钟路x座\ 685431,False,NA
co_1918,恩悌网络有限公司,重庆市海口县蓟州廖街o座\ 165120,False,NA
co_1919,趋势科技有限公司,台湾省六安县花溪阜新路I座\ 710741,False,NA
co_1920,恒聪百汇网络有限公司,山东省梅县海港秦街B座\ 128561,False,NA
co_1921,戴硕电子网络有限公司,山西省昆明市城东石街a座\ 980396,False,NA
co_1922,四通网络有限公司,浙江省玉梅市和平张路y座\ 689428,False,NA
co_1923,创联世纪信息有限公司,广东省杨县上街乔路e座\ 597824,False,NA
co_1924,维涛科技有限公司,黑龙江省磊县高港樊街h座\ 466352,False,NA
co_1925,海创信息有限公司,黑龙江省勇市海陵通辽街i座\ 194558,False,NA
co_1926,九方网络有限公司,天津市南昌市黄浦黄街y座\ 218775,False,NA
co_1927,商软冠联信息有限公司,山西省娟市上街西宁街X座\ 321080,False,NA
co_1928,盟新科技有限公司,吉林省台北市山亭冯路S座\ 681591,False,NA
co_1929,浙大万朋传媒有限公司,江西省红霞县萧山巢湖街C座\ 396837,False,NA
co_1930,襄樊地球村传媒有限公司,黑龙江省磊市花溪邹街p座\ 762475,False,NA
co_1931,泰麒麟科技有限公司,香港特别行政区汕尾市友好张街l座\ 171673,False,NA
co_1932,网新恒天传媒有限公司,河北省兴安盟县璧山巢湖街h座\ 305185,False,NA
co_1933,戴硕电子传媒有限公司,贵州省银川市金平永安街S座\ 798951,False,NA
co_1934,四通传媒有限公司,云南省辽阳县普陀苏路e座\ 613708,False,NA
co_1935,图龙信息信息有限公司,台湾省辉县沈北新施街k座\ 803086,False,NA
co_1936,佳禾网络有限公司,四川省静市沈河西安街Z座\ 321244,False,NA
co_1937,富罳信息有限公司,重庆市张家港县平山林路s座\ 591038,False,NA
co_1938,雨林木风计算机科技有限公司,湖北省颖县崇文张路R座\ 729909,False,NA
co_1939,菊风公司网络有限公司,天津市畅县江北芮街k座\ 373387,False,NA
co_1940,华成育卓网络有限公司,福建省兴城市长寿武街T座\ 157913,False,NA
co_1941,图龙信息网络有限公司,澳门特别行政区乌鲁木齐县平山南昌街O座\ 384056,False,NA
co_1942,昂歌信息传媒有限公司,贵州省雷县牧野沈阳街w座\ 684239,False,NA
co_1943,银嘉科技有限公司,浙江省长沙县黄浦薛街c座\ 586268,False,NA
co_1944,创联世纪科技有限公司,湖北省兰州市南长廖街y座\ 706838,False,NA
co_1945,和泰传媒有限公司,福建省邯郸县涪城刘路Z座\ 319058,False,NA
co_1946,菊风公司网络有限公司,吉林省明市门头沟杨路l座\ 613277,False,NA
co_1947,毕博诚科技有限公司,天津市玉华市南长石家庄街i座\ 458723,False,NA
co_1948,联软传媒有限公司,山西省成县萧山孔街T座\ 407189,False,NA
co_1949,浦华众城科技有限公司,黑龙江省欢市沈河葛街F座\ 869800,False,NA
co_1950,维旺明网络有限公司,陕西省大冶县沈河刘路y座\ 496166,False,NA
co_1951,信诚致远传媒有限公司,宁夏回族自治区北京县清浦东莞街z座\ 895224,False,NA
co_1952,易动力科技有限公司,云南省欢县海陵毛街n座\ 390151,False,NA
co_1953,MBP软件信息有限公司,澳门特别行政区岩县兴山佘街e座\ 919680,False,NA
co_1954,襄樊地球村科技有限公司,江苏省畅市合川大冶街A座\ 746519,False,NA
co_1955,创联世纪网络有限公司,新疆维吾尔自治区兴城市萧山郭路X座\ 891391,False,NA
co_1956,四通传媒有限公司,吉林省辛集县龙潭高路i座\ 309488,False,NA
co_1957,华成育卓信息有限公司,云南省利市南长陈路b座\ 394677,False,NA
co_1958,迪摩信息有限公司,西藏自治区伟市友好吴路b座\ 639355,False,NA
co_1959,飞海科技传媒有限公司,新疆维吾尔自治区兵市牧野沈阳路w座\ 634445,False,NA
co_1960,新宇龙信息网络有限公司,陕西省艳县沙湾况街d座\ 624962,False,NA
co_1961,鑫博腾飞科技有限公司,江西省南京市高坪吴街W座\ 936428,False,NA
co_1962,雨林木风计算机传媒有限公司,江苏省洋市安次宁德街J座\ 553404,False,NA
co_1963,时刻网络有限公司,云南省霞市静安雷路S座\ 674737,False,NA
co_1964,易动力科技有限公司,陕西省波县大东赖路F座\ 395725,False,NA
co_1965,浦华众城科技有限公司,香港特别行政区欢市城东林路h座\ 874147,False,NA
co_1966,九方传媒有限公司,山西省勇县南溪陆街a座\ 121235,False,NA
co_1967,和泰信息有限公司,上海市丽县萧山沈路U座\ 103399,False,NA
co_1968,毕博诚信息有限公司,内蒙古自治区磊市龙潭岳街M座\ 941251,False,NA
co_1969,凌颖信息网络有限公司,江苏省重庆县清浦郑州路t座\ 694382,False,NA
co_1970,佳禾网络有限公司,福建省欣市海港成都路U座\ 494156,False,NA
co_1971,戴硕电子传媒有限公司,安徽省凤兰市南湖袁街C座\ 940251,False,NA
co_1972,富罳传媒有限公司,山西省荆门市清城宁德街v座\ 535828,False,NA
co_1973,方正科技信息有限公司,贵州省凤英市海港刘街U座\ 119054,False,NA
co_1974,商软冠联科技有限公司,广西壮族自治区华市崇文淮安街k座\ 929862,False,NA
co_1975,佳禾科技有限公司,四川省林市上街陈街f座\ 277114,False,NA
co_1976,昊嘉科技有限公司,江西省欣县兴山关岭街l座\ 201415,False,NA
co_1977,新宇龙信息网络有限公司,澳门特别行政区博市高明何路z座\ 258278,False,NA
co_1978,维旺明信息有限公司,甘肃省西宁县和平李路z座\ 326304,False,NA
co_1979,恒聪百汇信息有限公司,西藏自治区燕县平山惠州路Z座\ 537952,False,NA
co_1980,天开网络有限公司,宁夏回族自治区涛市和平邯郸街K座\ 918959,False,NA
co_1981,信诚致远信息有限公司,湖南省齐齐哈尔市六枝特萧路Y座\ 892861,False,NA
co_1982,明腾科技有限公司,广西壮族自治区永安县孝南呼和浩特街d座\ 802596,False,NA
co_1983,菊风公司科技有限公司,天津市宇市上街罗路W座\ 500112,False,NA
co_1984,趋势信息有限公司,山西省勇市安次辛集路k座\ 245610,False,NA
co_1985,时空盒数字传媒有限公司,黑龙江省林县海港朱路g座\ 725772,False,NA
co_1986,东方峻景信息有限公司,福建省静县龙潭潮州路g座\ 580154,False,NA
co_1987,商软冠联传媒有限公司,浙江省六安市双滦乌鲁木齐路r座\ 687520,False,NA
co_1988,惠派国际公司传媒有限公司,重庆市长沙市和平谢街B座\ 247266,False,NA
co_1989,戴硕电子网络有限公司,安徽省郑州县普陀乌鲁木齐街n座\ 400271,False,NA
co_1990,恩悌信息有限公司,广东省宜都县友好赵路w座\ 828411,False,NA
co_1991,兰金电子科技有限公司,江西省沈阳市南溪周路k座\ 237603,False,NA
co_1992,群英科技有限公司,西藏自治区桂芳县龙潭戴路c座\ 415567,False,NA
co_1993,新格林耐特信息有限公司,湖北省贵阳市沈北新澳门路D座\ 486446,False,NA
co_1994,商软冠联传媒有限公司,福建省重庆市清河靳街V座\ 303589,False,NA
co_1995,雨林木风计算机信息有限公司,西藏自治区贵阳市永川杨路e座\ 969769,False,NA
co_1996,超艺网络有限公司,陕西省婷市山亭刘路X座\ 446361,False,NA
co_1997,盟新信息有限公司,山西省辉县清河陈路l座\ 518327,False,NA
co_1998,联通时科网络有限公司,陕西省建国市海港杨街C座\ 675099,False,NA
co_1999,富罳传媒有限公司,黑龙江省重庆市蓟州杨街z座\ 778473,False,NA
co_2000,MBP软件传媒有限公司,广西壮族自治区淑英市清浦吴路A座\ 457101,False,NA
co_2001,精芯传媒有限公司,青海省玲市朝阳呼和浩特街T座\ 789009,False,NA
co_2002,四通传媒有限公司,福建省桂花县龙潭昆明街f座\ 785202,False,NA
co_2003,维旺明网络有限公司,广西壮族自治区凤英县东丽澳门路z座\ 761308,False,NA
co_2004,良诺信息有限公司,福建省桂英市上街李路T座\ 143471,False,NA
co_2005,国讯信息有限公司,陕西省汕尾市涪城梧州街P座\ 141862,False,NA
co_2006,华远软件信息有限公司,香港特别行政区亮市江北拉萨路V座\ 695083,False,NA
co_2007,恒聪百汇传媒有限公司,青海省海口市璧山何路z座\ 137666,False,NA
co_2008,雨林木风计算机信息有限公司,山西省淑兰县长寿陆路c座\ 629787,False,NA
co_2009,时空盒数字科技有限公司,天津市兵市城北太原街S座\ 473854,False,NA
co_2010,时刻科技有限公司,湖北省潮州市安次宜都街W座\ 172372,False,NA
co_2011,维涛信息有限公司,台湾省南宁市静安张路g座\ 874958,False,NA
co_2012,彩虹信息有限公司,海南省佳县璧山太原路I座\ 321111,False,NA
co_2013,群英网络有限公司,内蒙古自治区沈阳县平山辛集路G座\ 215053,False,NA
co_2014,时刻网络有限公司,湖北省合山县长寿长春路h座\ 567595,False,NA
co_2015,新宇龙信息科技有限公司,辽宁省福州市花溪台北街y座\ 601172,False,NA
co_2016,华远软件科技有限公司,山东省广州市六枝特昆明街c座\ 756045,False,NA
co_2017,海创传媒有限公司,台湾省桂荣县吉区赵街b座\ 697349,False,NA
co_2018,迪摩网络有限公司,山东省明市华龙乔路V座\ 454177,False,NA
co_2019,创汇网络有限公司,云南省海燕县沈河广州街j座\ 955799,False,NA
co_2020,四通传媒有限公司,山东省勇市梁平王路a座\ 496743,False,NA
co_2021,新宇龙信息传媒有限公司,北京市辉县翔安杨街n座\ 743054,False,NA
co_2022,易动力传媒有限公司,新疆维吾尔自治区台北县魏都邯郸街Q座\ 863503,False,NA
co_2023,七喜传媒有限公司,重庆市兰州县魏都阜新路i座\ 385599,False,NA
co_2024,飞利信科技有限公司,新疆维吾尔自治区东市南湖海口路t座\ 317647,False,NA
co_2025,迪摩网络有限公司,新疆维吾尔自治区太原市平山李路J座\ 341671,False,NA
co_2026,东方峻景传媒有限公司,黑龙江省鹏县孝南萧路E座\ 744671,False,NA
co_2027,图龙信息信息有限公司,广西壮族自治区石家庄县南溪澳门街q座\ 497998,False,NA
co_2028,四通网络有限公司,台湾省福州县山亭太原路h座\ 516636,False,NA
co_2029,维旺明传媒有限公司,台湾省福州市静安李街R座\ 737475,False,NA
co_2030,昂歌信息传媒有限公司,贵州省福州县朝阳温街A座\ 690648,False,NA
co_2031,思优传媒有限公司,宁夏回族自治区海门县西峰崔街v座\ 837571,False,NA
co_2032,创亿网络有限公司,宁夏回族自治区张家港县长寿哈尔滨路W座\ 716847,False,NA
co_2033,思优网络有限公司,江苏省琴市大东孙路S座\ 832775,False,NA
co_2034,天开信息有限公司,江苏省潜江市华龙长沙路b座\ 400050,False,NA
co_2035,毕博诚科技有限公司,海南省旭市兴山辽阳街j座\ 922908,False,NA
co_2036,海创信息有限公司,甘肃省玉珍市南溪沈阳路m座\ 839371,False,NA
co_2037,凌颖信息传媒有限公司,广西壮族自治区北镇县沙湾董路j座\ 901773,False,NA
co_2038,良诺传媒有限公司,河南省六安市清浦永安街H座\ 827905,False,NA
co_2039,双敏电子科技有限公司,安徽省彬市沈河杨路c座\ 215630,False,NA
co_2040,快讯传媒有限公司,重庆市南昌市海陵杭州街K座\ 413190,False,NA
co_2041,国讯网络有限公司,湖北省太原县南溪潮州街L座\ 195851,False,NA
co_2042,精芯网络有限公司,山西省潜江县西夏易街p座\ 296496,False,NA
co_2043,数字100网络有限公司,香港特别行政区哈尔滨市沙湾兰州街Y座\ 989624,False,NA
co_2044,创联世纪科技有限公司,安徽省柳州县孝南王街S座\ 660479,False,NA
co_2045,泰麒麟科技有限公司,宁夏回族自治区平县崇文昆明路x座\ 976975,False,NA
co_2046,思优传媒有限公司,浙江省哈尔滨县沈北新朱街m座\ 450936,False,NA
