corp_id,corp_name,corp_address,is_risky,risk_profile
co_2849,良诺网络有限公司,西藏自治区香港市沙湾黄路s座\ 143977,False,NA
co_2850,华远软件网络有限公司,宁夏回族自治区璐县城东周街D座\ 669578,False,NA
co_2851,时空盒数字传媒有限公司,山东省坤市门头沟刘路d座\ 100269,False,NA
co_2852,海创信息有限公司,天津市张家港县浔阳安街s座\ 521007,False,NA
co_2853,太极网络有限公司,江西省南宁市秀英邯郸路k座\ 649898,False,NA
co_2854,思优科技有限公司,青海省台北县永川大冶街v座\ 506259,False,NA
co_2855,时空盒数字传媒有限公司,陕西省宜都市东丽海口路a座\ 825328,False,NA
co_2856,易动力传媒有限公司,黑龙江省玉英县大兴张街b座\ 728835,False,NA
co_2857,商软冠联网络有限公司,西藏自治区合肥市安次蔡街Z座\ 795412,False,NA
co_2858,七喜科技有限公司,陕西省玉梅市花溪福州街z座\ 437109,False,NA
co_2859,维旺明网络有限公司,湖北省桂香市清河陈路T座\ 391303,False,NA
co_2860,银嘉网络有限公司,云南省北镇县门头沟张街c座\ 668698,False,NA
co_2861,华泰通安信息有限公司,青海省大冶县徐汇东莞路r座\ 924063,False,NA
co_2862,盟新网络有限公司,湖南省银川县龙潭李路t座\ 342759,False,NA
co_2863,飞海科技信息有限公司,北京市涛县丰都苗路Z座\ 870985,False,NA
co_2864,海创传媒有限公司,甘肃省建县华龙乌鲁木齐街m座\ 806718,False,NA
co_2865,双敏电子传媒有限公司,黑龙江省武汉县静安济南路X座\ 502069,False,NA
co_2866,九方传媒有限公司,河南省南昌市花溪兰州街B座\ 656908,False,NA
co_2867,通际名联传媒有限公司,陕西省六盘水市孝南澳门路W座\ 529851,False,NA
co_2868,良诺科技有限公司,吉林省冬梅市长寿傅街e座\ 570388,False,NA
co_2869,襄樊地球村信息有限公司,陕西省澳门市兴山李路v座\ 146045,False,NA
co_2870,襄樊地球村网络有限公司,黑龙江省英县秀英李街w座\ 386652,False,NA
co_2871,惠派国际公司信息有限公司,陕西省桂香县丰都徐路G座\ 235078,False,NA
co_2872,方正科技科技有限公司,广西壮族自治区宁县长寿贵阳路S座\ 688244,False,NA
co_2873,太极传媒有限公司,辽宁省宁德市南长柳州路d座\ 708943,False,NA
co_2874,迪摩信息有限公司,山西省英市海港海口街t座\ 681827,False,NA
co_2875,兰金电子信息有限公司,安徽省旭市清河曹路A座\ 559790,False,NA
co_2876,凌云科技有限公司,宁夏回族自治区雪梅市普陀嘉禾街j座\ 819799,False,NA
co_2877,诺依曼软件信息有限公司,黑龙江省春梅市崇文昆明街r座\ 373483,False,NA
co_2878,快讯科技有限公司,云南省秀华县海港张路S座\ 305240,False,NA
co_2879,维旺明信息有限公司,宁夏回族自治区兴城市沈北新李路g座\ 386447,False,NA
co_2880,合联电子信息有限公司,宁夏回族自治区南昌市闵行杨街H座\ 726893,False,NA
co_2881,恒聪百汇传媒有限公司,西藏自治区建平县孝南蓝街d座\ 268096,False,NA
co_2882,鑫博腾飞传媒有限公司,河北省兰州市上街丁街U座\ 190502,False,NA
co_2883,天益网络有限公司,海南省军市梁平张家港路D座\ 432992,False,NA
co_2884,开发区世创信息有限公司,浙江省建华县吉区北镇街C座\ 988427,False,NA
co_2885,思优传媒有限公司,吉林省小红县六枝特卢路q座\ 553591,False,NA
co_2886,时空盒数字传媒有限公司,山西省长沙县沈北新南昌路S座\ 747481,False,NA
co_2887,毕博诚科技有限公司,辽宁省杨市沙湾成都街O座\ 214148,False,NA
co_2888,时刻传媒有限公司,西藏自治区洋市城北辽阳路I座\ 168462,False,NA
co_2889,襄樊地球村信息有限公司,四川省想县东城嘉禾街G座\ 743309,False,NA
co_2890,国讯网络有限公司,安徽省六安县长寿昆明街T座\ 404281,False,NA
co_2891,双敏电子信息有限公司,河北省福州市永川蔡路v座\ 253871,False,NA
co_2892,菊风公司信息有限公司,广西壮族自治区通辽县翔安兴城路t座\ 947711,False,NA
co_2893,戴硕电子科技有限公司,重庆市杭州县魏都贵阳街Z座\ 595912,False,NA
co_2894,晖来计算机信息有限公司,广西壮族自治区沈阳县沙市吴街t座\ 662767,False,NA
co_2895,方正科技传媒有限公司,四川省北京市山亭赵街I座\ 328424,False,NA
co_2896,凌颖信息传媒有限公司,黑龙江省云县和平孙路L座\ 930435,False,NA
co_2897,艾提科信网络有限公司,浙江省兴城县华龙刘路G座\ 385462,False,NA
co_2898,佳禾科技有限公司,浙江省六安县城东重庆街b座\ 344902,False,NA
co_2899,南康传媒有限公司,陕西省玉县牧野许街j座\ 736184,False,NA
co_2900,惠派国际公司信息有限公司,山东省兴城市牧野张街d座\ 551470,False,NA
co_2901,万迅电脑传媒有限公司,吉林省乌鲁木齐县双滦王路l座\ 351538,False,NA
co_2902,襄樊地球村网络有限公司,重庆市沈阳市上街李街O座\ 583382,False,NA
co_2903,襄樊地球村科技有限公司,广东省郑州县黄浦沈阳路F座\ 177419,False,NA
co_2904,恒聪百汇网络有限公司,浙江省西宁市六枝特郑街N座\ 429266,False,NA
co_2905,华远软件网络有限公司,陕西省丽华市江北王路h座\ 413422,False,NA
co_2906,天开科技有限公司,内蒙古自治区马鞍山县平山毕路i座\ 863265,False,NA
co_2907,新格林耐特科技有限公司,福建省太原县普陀陈街o座\ 772885,False,NA
co_2908,趋势信息有限公司,浙江省关岭市沈河银川街x座\ 968735,False,NA
co_2909,恩悌网络有限公司,安徽省哈尔滨市西夏严街G座\ 613288,False,NA
co_2910,艾提科信科技有限公司,云南省合山市沈河邹路z座\ 513075,False,NA
co_2911,商软冠联传媒有限公司,宁夏回族自治区宇市南长舒街q座\ 318981,False,NA
co_2912,网新恒天科技有限公司,甘肃省欢市花溪王街M座\ 715390,False,NA
co_2913,巨奥传媒有限公司,陕西省洋县浔阳何街i座\ 647915,False,NA
co_2914,昊嘉科技有限公司,河北省秀云市滨城李街o座\ 149227,False,NA
co_2915,天开科技有限公司,天津市阳县清浦朱街T座\ 105971,False,NA
co_2916,精芯信息有限公司,广西壮族自治区合肥市沙市哈尔滨街n座\ 758341,False,NA
co_2917,国讯传媒有限公司,河北省呼和浩特市永川何路a座\ 823213,False,NA
co_2918,浙大万朋科技有限公司,宁夏回族自治区宁县海港陈路V座\ 158287,False,NA
co_2919,网新恒天科技有限公司,西藏自治区婷婷市大东张路r座\ 822495,False,NA
co_2920,创汇信息有限公司,广东省璐县兴山潮州街C座\ 103067,False,NA
co_2921,合联电子传媒有限公司,青海省通辽县友好西宁街w座\ 684321,False,NA
co_2922,中建创业网络有限公司,陕西省淮安县沙湾合肥路w座\ 875700,False,NA
co_2923,图龙信息网络有限公司,山西省莉县龙潭佛山路s座\ 303090,False,NA
co_2924,MBP软件传媒有限公司,澳门特别行政区六盘水市长寿宁德路M座\ 453263,False,NA
co_2925,同兴万点科技有限公司,广西壮族自治区博市六枝特田路W座\ 446878,False,NA
co_2926,新宇龙信息传媒有限公司,贵州省荆门市璧山海口街E座\ 876229,False,NA
co_2927,商软冠联信息有限公司,江苏省亮市金平辽阳街z座\ 420456,False,NA
co_2928,九方传媒有限公司,云南省梧州县长寿蒋街c座\ 577729,False,NA
co_2929,九方科技有限公司,甘肃省南昌市魏都北镇路G座\ 390217,True,之间经济类型这是中心名称论坛汽车.
co_2930,兰金电子科技有限公司,江苏省浩县锡山李街t座\ 627876,True,需要城市虽然.
co_2931,佳禾科技有限公司,山东省涛市蓟州康街u座\ 648766,False,NA
co_2932,凌云网络有限公司,浙江省东莞市花溪龙街g座\ 242199,False,NA
co_2933,信诚致远信息有限公司,河南省楠县秀英惠州街B座\ 376550,False,NA
co_2934,昊嘉网络有限公司,江苏省澳门县闵行合山路f座\ 664051,False,NA
co_2935,盟新传媒有限公司,新疆维吾尔自治区澳门县孝南韩街n座\ 355054,False,NA
co_2936,通际名联网络有限公司,天津市亮县翔安北镇路q座\ 402249,False,NA
co_2937,兰金电子传媒有限公司,北京市沈阳县沙湾宋街B座\ 145907,False,NA
co_2938,精芯传媒有限公司,广东省峰市六枝特天津街t座\ 468159,False,NA
co_2939,华成育卓科技有限公司,台湾省杭州县华龙丁路A座\ 626395,False,NA
co_2940,良诺网络有限公司,甘肃省关岭市翔安成都路E座\ 580420,False,NA
co_2941,维旺明网络有限公司,山东省娟县吉区兰州路Z座\ 118704,False,NA
co_2942,和泰网络有限公司,宁夏回族自治区香港市海陵福州街n座\ 584343,False,NA
co_2943,银嘉信息有限公司,澳门特别行政区玉英市双滦蔡路T座\ 537277,False,NA
co_2944,巨奥传媒有限公司,重庆市沈阳市长寿鞠街R座\ 270627,False,NA
co_2945,东方峻景网络有限公司,贵州省昆明县蓟州刘街L座\ 222487,False,NA
co_2946,艾提科信科技有限公司,广东省潮州县城北海口路t座\ 547667,False,NA
co_2947,凌颖信息传媒有限公司,山西省太原市高港梧州街J座\ 187374,False,NA
co_2948,七喜科技有限公司,广东省潜江市上街许路I座\ 293580,False,NA
co_2949,图龙信息信息有限公司,吉林省福州市永川惠州街F座\ 289124,False,NA
co_2950,恩悌传媒有限公司,江西省兰州市翔安谢街s座\ 257646,False,NA
co_2951,合联电子信息有限公司,青海省红霞市孝南宁德街d座\ 329576,False,NA
co_2952,飞海科技信息有限公司,贵州省西宁市山亭冯路y座\ 427495,False,NA
co_2953,通际名联网络有限公司,海南省乌鲁木齐县江北冯路X座\ 372610,False,NA
co_2954,良诺网络有限公司,辽宁省巢湖县孝南梁路e座\ 858754,False,NA
co_2955,戴硕电子信息有限公司,山东省长沙县西夏长沙路p座\ 585072,False,NA
co_2956,商软冠联传媒有限公司,北京市秀华县西峰拉萨街D座\ 365703,False,NA
co_2957,中建创业网络有限公司,福建省海口市清城鞠路K座\ 787033,False,NA
co_2958,维涛信息有限公司,河南省邯郸县滨城南宁街U座\ 665846,False,NA
co_2959,兰金电子网络有限公司,宁夏回族自治区海燕县合川呼和浩特街b座\ 283474,False,NA
co_2960,戴硕电子信息有限公司,贵州省乌鲁木齐县东丽上海街K座\ 527555,False,NA
co_2961,数字100信息有限公司,天津市张家港市永川葛路U座\ 107557,False,NA
co_2962,昊嘉传媒有限公司,重庆市伟县海港孟街D座\ 909493,False,NA
co_2963,合联电子传媒有限公司,吉林省海门县房山张家港街z座\ 624545,False,NA
co_2964,鸿睿思博网络有限公司,四川省桂珍县平山陈路V座\ 972765,False,NA
co_2965,昊嘉传媒有限公司,贵州省鹏市合川冯街T座\ 652221,False,NA
co_2966,盟新网络有限公司,四川省六安市上街上海街Z座\ 982100,False,NA
co_2967,通际名联科技有限公司,西藏自治区瑜市南湖哈尔滨街V座\ 195172,False,NA
co_2968,艾提科信传媒有限公司,吉林省红霞县高明柳州街v座\ 520038,False,NA
co_2969,中建创业科技有限公司,香港特别行政区潜江县永川冯路J座\ 289962,False,NA
co_2970,恒聪百汇信息有限公司,新疆维吾尔自治区淑珍县白云武汉街r座\ 713741,False,NA
co_2971,天开信息有限公司,青海省香港市西峰沈阳街g座\ 179730,False,NA
co_2972,惠派国际公司网络有限公司,吉林省强县沙湾高路V座\ 790068,False,NA
co_2973,华泰通安网络有限公司,广西壮族自治区石家庄市南湖台北路K座\ 745009,False,NA
co_2974,昂歌信息网络有限公司,陕西省阜新市翔安王街c座\ 299871,False,NA
co_2975,双敏电子网络有限公司,湖南省倩市徐汇陈路T座\ 813800,False,NA
co_2976,快讯网络有限公司,北京市沈阳县清浦昆明街O座\ 571807,False,NA
co_2977,通际名联科技有限公司,湖北省婷县黄浦王路j座\ 458572,False,NA
co_2978,易动力信息有限公司,青海省兴安盟市和平沈阳路z座\ 923100,False,NA
co_2979,昊嘉网络有限公司,天津市婷县门头沟汕尾路G座\ 360354,False,NA
co_2980,华成育卓科技有限公司,吉林省西安县上街太原路T座\ 721887,False,NA
co_2981,诺依曼软件信息有限公司,内蒙古自治区艳县沈河王街s座\ 720803,False,NA
co_2982,商软冠联信息有限公司,澳门特别行政区福州县魏都银川街r座\ 122714,False,NA
co_2983,迪摩信息有限公司,山东省志强市城北张路M座\ 737498,False,NA
co_2984,东方峻景传媒有限公司,青海省大冶县永川杨路L座\ 146410,False,NA
co_2985,襄樊地球村科技有限公司,内蒙古自治区桂芝县房山郑路K座\ 990302,False,NA
co_2986,万迅电脑信息有限公司,宁夏回族自治区兰英县永川李路f座\ 732848,False,NA
co_2987,七喜科技有限公司,黑龙江省斌县滨城昆明路G座\ 183144,False,NA
co_2988,精芯科技有限公司,甘肃省秀芳市黄浦张路f座\ 565369,False,NA
co_2989,创联世纪传媒有限公司,青海省辛集县双滦李路N座\ 174312,False,NA
co_2990,易动力信息有限公司,吉林省济南县沈北新淮安街x座\ 526528,False,NA
co_2991,惠派国际公司信息有限公司,西藏自治区乌鲁木齐县新城黄街R座\ 953150,False,NA
co_2992,方正科技信息有限公司,江苏省丽县沙市张家港路Y座\ 690899,False,NA
co_2993,立信电子信息有限公司,湖南省秀芳县沈北新淮安路n座\ 232460,False,NA
co_2994,泰麒麟网络有限公司,河南省深圳县牧野翁路i座\ 443918,False,NA
co_2995,惠派国际公司信息有限公司,海南省潜江县锡山澳门路g座\ 167211,False,NA
co_2996,创联世纪传媒有限公司,内蒙古自治区六安市牧野辛集路C座\ 611035,False,NA
co_2997,鑫博腾飞传媒有限公司,重庆市伟市高坪六盘水路J座\ 629697,False,NA
co_2998,泰麒麟网络有限公司,广西壮族自治区梧州县山亭樊街C座\ 723140,False,NA
co_2999,维涛传媒有限公司,宁夏回族自治区洋市永川南京街p座\ 951125,False,NA
co_3000,雨林木风计算机信息有限公司,广西壮族自治区玲县徐汇阜新路d座\ 995054,False,NA
co_3001,银嘉网络有限公司,浙江省博县沙湾兴安盟路K座\ 846859,False,NA
co_3002,国讯信息有限公司,浙江省桂香县朝阳西宁街O座\ 982591,False,NA
co_3003,盟新网络有限公司,山西省璐县双滦长沙路r座\ 212003,False,NA
co_3004,鸿睿思博传媒有限公司,新疆维吾尔自治区永安县蓟州马路m座\ 693632,False,NA
co_3005,诺依曼软件信息有限公司,广东省伟县西峰南京路a座\ 603615,False,NA
co_3006,商软冠联传媒有限公司,辽宁省建平市清浦贺街k座\ 134528,False,NA
co_3007,维旺明信息有限公司,湖北省北镇县闵行官路y座\ 922998,False,NA
co_3008,万迅电脑信息有限公司,四川省燕县翔安兴城街M座\ 685580,False,NA
co_3009,通际名联网络有限公司,四川省西宁市高坪沈阳路N座\ 553314,False,NA
co_3010,方正科技传媒有限公司,陕西省辽阳市高坪拉萨街r座\ 486527,False,NA
co_3011,新格林耐特传媒有限公司,重庆市利市永川朱路L座\ 669568,False,NA
co_3012,时空盒数字网络有限公司,青海省小红县西夏东莞街u座\ 757003,False,NA
co_3013,超艺传媒有限公司,安徽省东莞市吉区北京街t座\ 883160,False,NA
