corp_id,corp_name,corp_address,is_risky,risk_profile
co_1503,恩悌传媒有限公司,山东省云县长寿胡路T座\ 500022,False,NA
co_1504,国讯科技有限公司,河北省飞县梁平拉萨街C座\ 930522,False,NA
co_1505,方正科技信息有限公司,广西壮族自治区潜江县南长南宁路O座\ 936644,False,NA
co_1506,联通时科传媒有限公司,江苏省建市龙潭武汉路Z座\ 209743,False,NA
co_1507,毕博诚信息有限公司,重庆市哈尔滨县西峰太原路g座\ 257834,False,NA
co_1508,联软网络有限公司,澳门特别行政区欣县高坪高路Y座\ 242153,False,NA
co_1509,超艺信息有限公司,海南省博县西峰李路f座\ 360657,False,NA
co_1510,易动力网络有限公司,澳门特别行政区南京市南长贵阳街b座\ 129107,False,NA
co_1511,华泰通安传媒有限公司,福建省桂花县涪城唐路R座\ 768699,False,NA
co_1512,MBP软件传媒有限公司,上海市合山县秀英朱街C座\ 998222,False,NA
co_1513,恩悌传媒有限公司,上海市兰州县璧山罗街a座\ 985773,False,NA
co_1514,数字100网络有限公司,山东省重庆县翔安石家庄街S座\ 985737,False,NA
co_1515,新格林耐特网络有限公司,黑龙江省玉兰市沈河柳州街S座\ 213109,False,NA
co_1516,天益网络有限公司,河南省荣市魏都惠州街H座\ 818284,False,NA
co_1517,迪摩信息有限公司,新疆维吾尔自治区关岭县高港陈路D座\ 166543,False,NA
co_1518,维涛网络有限公司,台湾省桂香市清河永安街B座\ 671940,False,NA
co_1519,浦华众城科技有限公司,河北省桂芳市黄浦荆门街Y座\ 973145,False,NA
co_1520,超艺科技有限公司,吉林省嘉禾县沙市蔡街z座\ 827027,False,NA
co_1521,彩虹传媒有限公司,内蒙古自治区南昌县安次辛集街q座\ 305218,False,NA
co_1522,商软冠联网络有限公司,天津市永安市城东南京路P座\ 966878,False,NA
co_1523,新格林耐特网络有限公司,上海市磊市花溪南昌路v座\ 710760,False,NA
co_1524,东方峻景传媒有限公司,台湾省宇市海港陈街C座\ 898417,False,NA
co_1525,和泰信息有限公司,江西省桂芳县永川刘街J座\ 664343,False,NA
co_1526,巨奥科技有限公司,江西省北镇市金平何街x座\ 142344,False,NA
co_1527,昊嘉科技有限公司,天津市杨县西夏刘路t座\ 991345,False,NA
co_1528,新宇龙信息信息有限公司,内蒙古自治区淑兰县吉区姚路J座\ 397954,False,NA
co_1529,合联电子网络有限公司,西藏自治区张家港市平山曲路x座\ 695006,False,NA
co_1530,趋势信息有限公司,吉林省秀华市徐汇贵阳路Y座\ 534235,False,NA
co_1531,恩悌科技有限公司,甘肃省沈阳市山亭邢路x座\ 414205,False,NA
co_1532,新宇龙信息传媒有限公司,西藏自治区红县平山沈阳路x座\ 672691,False,NA
co_1533,合联电子信息有限公司,香港特别行政区台北市魏都张家港街f座\ 650241,False,NA
co_1534,联软传媒有限公司,海南省永安市清浦徐街m座\ 564476,False,NA
co_1535,网新恒天网络有限公司,新疆维吾尔自治区张家港县孝南陈街Y座\ 627271,False,NA
co_1536,创亿网络有限公司,河南省邯郸县双滦魏街d座\ 691201,False,NA
co_1537,华远软件信息有限公司,贵州省银川县璧山李街o座\ 424561,False,NA
co_1538,海创传媒有限公司,广西壮族自治区南宁县沈北新袁路S座\ 295064,False,NA
co_1539,同兴万点传媒有限公司,江苏省金凤县淄川詹街F座\ 237682,False,NA
co_1540,联通时科科技有限公司,天津市嘉禾县清城沈阳街c座\ 225427,False,NA
co_1541,迪摩传媒有限公司,广西壮族自治区呼和浩特市南溪杜街F座\ 258767,False,NA
co_1542,明腾传媒有限公司,江苏省长沙县和平戴街E座\ 569738,False,NA
co_1543,银嘉科技有限公司,山东省畅市朝阳南宁街w座\ 383245,False,NA
co_1544,时刻传媒有限公司,贵州省超市永川北镇街W座\ 868044,False,NA
co_1545,鑫博腾飞信息有限公司,山东省丽华县华龙六盘水街D座\ 493979,False,NA
co_1546,惠派国际公司科技有限公司,河南省关岭市长寿蓝街k座\ 836005,False,NA
co_1547,中建创业信息有限公司,河南省瑞市闵行海口路w座\ 691780,False,NA
co_1548,快讯科技有限公司,湖北省岩市永川银川街o座\ 806385,False,NA
co_1549,巨奥网络有限公司,江苏省邯郸县静安张街s座\ 685834,False,NA
co_1550,诺依曼软件信息有限公司,河南省坤市锡山台北路v座\ 349892,False,NA
co_1551,方正科技科技有限公司,河南省丽华市友好王路W座\ 559552,False,NA
co_1552,创汇科技有限公司,浙江省秀珍市江北哈尔滨路g座\ 154706,False,NA
co_1553,数字100信息有限公司,贵州省南昌市朝阳北镇街M座\ 543367,False,NA
co_1554,飞海科技科技有限公司,河南省合山市西峰王路q座\ 552744,False,NA
co_1555,毕博诚信息有限公司,宁夏回族自治区汕尾县花溪林街f座\ 451869,False,NA
co_1556,图龙信息科技有限公司,河南省哈尔滨县朝阳郑州街L座\ 171485,False,NA
co_1557,艾提科信科技有限公司,山西省洋市大东蒋路G座\ 203213,False,NA
co_1558,盟新信息有限公司,新疆维吾尔自治区梅县朝阳蔡路A座\ 619496,False,NA
co_1559,快讯科技有限公司,福建省合肥市魏都孙路z座\ 110937,False,NA
co_1560,中建创业科技有限公司,湖北省瑞县沙市韦路G座\ 204011,False,NA
co_1561,时空盒数字传媒有限公司,河北省荣市孝南蔡路d座\ 503150,False,NA
co_1562,济南亿次元传媒有限公司,安徽省玉英市高坪张街t座\ 986885,False,NA
co_1563,华成育卓传媒有限公司,宁夏回族自治区明市翔安张街N座\ 102990,False,NA
co_1564,凌颖信息科技有限公司,安徽省哈尔滨县南溪石家庄路b座\ 979519,False,NA
co_1565,MBP软件科技有限公司,北京市贵阳县徐汇田路a座\ 925074,False,NA
co_1566,天开传媒有限公司,广西壮族自治区荣县合川谢路J座\ 143305,False,NA
co_1567,浦华众城信息有限公司,山东省小红市海港王街O座\ 892431,False,NA
co_1568,东方峻景传媒有限公司,广西壮族自治区秀兰县大东陈路V座\ 601628,False,NA
co_1569,巨奥传媒有限公司,贵州省荆门市兴山兴安盟街Q座\ 354389,False,NA
co_1570,良诺科技有限公司,台湾省淑英县长寿北京街c座\ 662257,False,NA
co_1571,黄石金承信息有限公司,山西省南宁市徐汇蔡路z座\ 758068,False,NA
co_1572,MBP软件科技有限公司,重庆市平市清河梧州路m座\ 864048,False,NA
co_1573,商软冠联网络有限公司,贵州省兴城县高明李路j座\ 255692,False,NA
co_1574,图龙信息传媒有限公司,天津市齐齐哈尔县山亭黄路v座\ 116921,False,NA
co_1575,国讯传媒有限公司,河北省马鞍山县西峰乌鲁木齐街e座\ 590059,False,NA
co_1576,天开信息有限公司,湖北省深圳市友好王路Y座\ 780613,False,NA
co_1577,同兴万点信息有限公司,重庆市欣县上街黄街L座\ 832951,False,NA
co_1578,济南亿次元网络有限公司,福建省丽丽市高明天津路K座\ 877167,False,NA
co_1579,精芯网络有限公司,宁夏回族自治区想县翔安南京路f座\ 485599,False,NA
co_1580,时空盒数字信息有限公司,宁夏回族自治区石家庄市白云南昌街c座\ 314241,False,NA
co_1581,维旺明传媒有限公司,新疆维吾尔自治区乌鲁木齐市海陵郑州街a座\ 182614,False,NA
co_1582,诺依曼软件信息有限公司,辽宁省太原县孝南王街D座\ 417945,False,NA
co_1583,飞海科技信息有限公司,江苏省波市淄川广州路b座\ 493921,False,NA
co_1584,太极传媒有限公司,湖南省玉华市金平吴路B座\ 232534,False,NA
co_1585,巨奥传媒有限公司,宁夏回族自治区静县沙市昆明街p座\ 634265,False,NA
co_1586,艾提科信科技有限公司,江西省娟县东丽黎路q座\ 235987,False,NA
co_1587,创联世纪科技有限公司,湖北省永安县南湖哈尔滨路M座\ 253394,False,NA
co_1588,海创科技有限公司,山西省南昌市淄川辽阳路V座\ 477197,False,NA
co_1589,商软冠联信息有限公司,贵州省岩市浔阳上海街n座\ 327853,False,NA
co_1590,飞海科技信息有限公司,湖北省西安市高港贵阳路t座\ 361624,False,NA
co_1591,创联世纪网络有限公司,青海省博县普陀袁街Q座\ 945499,False,NA
co_1592,浙大万朋传媒有限公司,湖南省西宁县新城李街l座\ 210593,False,NA
co_1593,佳禾传媒有限公司,西藏自治区南昌县蓟州杨街Q座\ 365906,False,NA
co_1594,襄樊地球村网络有限公司,吉林省太原市合川刘街U座\ 774128,False,NA
co_1595,商软冠联信息有限公司,湖北省六盘水市长寿赵路P座\ 433377,False,NA
co_1596,网新恒天科技有限公司,内蒙古自治区斌市梁平陈街f座\ 644719,False,NA
co_1597,东方峻景传媒有限公司,重庆市西安县白云辽阳路V座\ 866367,False,NA
co_1598,鑫博腾飞传媒有限公司,安徽省博市沈北新曹路W座\ 238676,False,NA
co_1599,双敏电子网络有限公司,湖南省辛集市朝阳李路X座\ 603193,False,NA
co_1600,网新恒天信息有限公司,香港特别行政区佛山市高明宜都街v座\ 360959,False,NA
co_1601,飞利信科技有限公司,台湾省宁县花溪合肥路E座\ 573325,False,NA
co_1602,商软冠联科技有限公司,陕西省惠州市丰都贵阳路C座\ 779311,False,NA
co_1603,新格林耐特传媒有限公司,内蒙古自治区通辽市高坪武路a座\ 301913,False,NA
co_1604,菊风公司网络有限公司,山西省桂兰县和平邯郸街Y座\ 142252,False,NA
co_1605,昊嘉传媒有限公司,台湾省福州市秀英天津街N座\ 262648,False,NA
co_1606,维涛传媒有限公司,广西壮族自治区楠市清城兰州街Q座\ 909893,False,NA
co_1607,昊嘉网络有限公司,香港特别行政区合山县金平北京街v座\ 976209,False,NA
co_1608,盟新传媒有限公司,河北省勇市西峰白路o座\ 779964,False,NA
co_1609,海创传媒有限公司,河南省洁市上街徐街m座\ 522456,False,NA
co_1610,襄樊地球村科技有限公司,青海省建华市南湖林路R座\ 938329,False,NA
co_1611,诺依曼软件传媒有限公司,广西壮族自治区建华县城北刘路L座\ 956982,False,NA
co_1612,四通传媒有限公司,山东省银川县上街李街r座\ 451046,False,NA
co_1613,四通网络有限公司,陕西省洁县南长徐街w座\ 652303,True,全国点击市场需要可以两个的是手机.
co_1614,泰麒麟信息有限公司,浙江省东县大东罗路O座\ 296585,False,NA
co_1615,诺依曼软件传媒有限公司,台湾省俊县六枝特陈路p座\ 214632,False,NA
co_1616,迪摩科技有限公司,辽宁省乌鲁木齐县沈河林路c座\ 848389,False,NA
co_1617,合联电子科技有限公司,甘肃省柳州市兴山周路Z座\ 837911,False,NA
co_1618,良诺科技有限公司,天津市巢湖市海陵梁街w座\ 821093,False,NA
co_1619,雨林木风计算机科技有限公司,北京市济南市秀英香港街g座\ 486094,False,NA
co_1620,七喜网络有限公司,宁夏回族自治区北镇县牧野陈街r座\ 717865,False,NA
co_1621,良诺网络有限公司,贵州省建军县梁平李街B座\ 963288,False,NA
co_1622,中建创业传媒有限公司,天津市长沙市浔阳田街x座\ 373046,False,NA
co_1623,四通传媒有限公司,海南省阜新市城东辛集路E座\ 188780,False,NA
co_1624,菊风公司科技有限公司,重庆市伟市房山北京路p座\ 543741,False,NA
co_1625,通际名联信息有限公司,江西省西安市淄川柳州路O座\ 828920,False,NA
co_1626,菊风公司传媒有限公司,广东省杨市东城冯路t座\ 191790,False,NA
co_1627,迪摩网络有限公司,西藏自治区拉萨县黄浦吴路b座\ 689696,False,NA
co_1628,国讯信息有限公司,内蒙古自治区强县海陵北京街p座\ 300838,False,NA
co_1629,鑫博腾飞科技有限公司,天津市辛集县普陀涂路A座\ 714874,False,NA
co_1630,国讯信息有限公司,西藏自治区嘉禾市魏都叶路c座\ 689550,True,不能文件直接以下表示社会社区世界.
co_1631,超艺信息有限公司,江苏省广州市淄川梁街r座\ 555901,False,NA
co_1632,超艺传媒有限公司,湖北省太原县淄川李路f座\ 794061,False,NA
co_1633,数字100网络有限公司,上海市健市长寿宁路b座\ 617469,False,NA
co_1634,同兴万点科技有限公司,浙江省天津市城北淮安路s座\ 573384,False,NA
co_1635,艾提科信科技有限公司,河南省凤兰市牧野戴街Y座\ 410212,False,NA
co_1636,易动力网络有限公司,宁夏回族自治区斌市安次柳州路I座\ 649292,False,NA
co_1637,新格林耐特网络有限公司,天津市拉萨县安次杭州街J座\ 665475,False,NA
co_1638,图龙信息科技有限公司,湖北省淑英县秀英昆明街M座\ 206922,False,NA
co_1639,华泰通安传媒有限公司,安徽省娟市友好刘街C座\ 811122,False,NA
co_1640,凌云信息有限公司,台湾省沈阳县华龙瞿街c座\ 651433,False,NA
co_1641,联软传媒有限公司,香港特别行政区淑珍县沈河周路j座\ 748939,False,NA
co_1642,飞利信网络有限公司,天津市北镇县花溪潜江街H座\ 628689,False,NA
co_1643,黄石金承科技有限公司,重庆市天津县双滦贵阳街N座\ 117608,False,NA
co_1644,超艺科技有限公司,北京市健市白云董路D座\ 611194,False,NA
co_1645,快讯科技有限公司,台湾省巢湖县崇文荆门路t座\ 942710,False,NA
co_1646,彩虹传媒有限公司,青海省合肥市合川阮街a座\ 723019,False,NA
co_1647,联软传媒有限公司,辽宁省晶县沈北新董路L座\ 553017,False,NA
co_1648,银嘉科技有限公司,甘肃省辽阳县高坪宋街t座\ 859478,False,NA
co_1649,新格林耐特科技有限公司,广东省博县锡山池路v座\ 698260,False,NA
co_1650,昊嘉科技有限公司,香港特别行政区潜江县双滦六安街P座\ 662953,False,NA
co_1651,凌云科技有限公司,上海市北镇县蓟州陈路R座\ 865713,False,NA
co_1652,凌云信息有限公司,香港特别行政区邯郸市合川嘉禾街Q座\ 751722,False,NA
co_1653,时刻信息有限公司,天津市银川县兴山天津街X座\ 643156,False,NA
co_1654,数字100科技有限公司,辽宁省广州市城东柳州路J座\ 495644,False,NA
co_1655,菊风公司信息有限公司,北京市雪县海港济南路N座\ 695671,False,NA
co_1656,四通科技有限公司,江西省通辽县双滦上海街e座\ 610956,False,NA
co_1657,华远软件网络有限公司,北京市北镇县长寿武汉街q座\ 721179,False,NA
co_1658,九方传媒有限公司,北京市玉英县高港林街x座\ 683935,False,NA
co_1659,华成育卓信息有限公司,甘肃省晶市新城李路L座\ 629123,False,NA
co_1660,天益网络有限公司,新疆维吾尔自治区长春市西夏重庆街H座\ 636020,False,NA
co_1661,佳禾信息有限公司,宁夏回族自治区平县高港兰州街I座\ 395187,False,NA
co_1662,创汇传媒有限公司,浙江省娟市梁平长沙路v座\ 106860,False,NA
co_1663,诺依曼软件科技有限公司,江西省济南县门头沟南京路F座\ 612036,False,NA
co_1664,网新恒天信息有限公司,云南省秀兰县长寿张家港街c座\ 254440,False,NA
co_1665,超艺科技有限公司,浙江省香港市蓟州宜都路C座\ 468994,False,NA
co_1666,群英信息有限公司,香港特别行政区潮州县双滦郑路O座\ 609238,False,NA
co_1667,数字100传媒有限公司,浙江省哈尔滨市高坪长沙路H座\ 925995,False,NA
