src_id,dst_id,corp_id,src_work_for_start_time,dst_work_for_start_time
p_28065,p_49465,co_4559,2021-01-08,2022-01-06
p_28066,p_75678,co_2569,2021-03-27,2019-11-03
p_28067,p_78496,co_9285,2022-02-26,2019-07-28
p_28067,p_87376,co_5387,2021-05-03,2021-09-09
p_28068,p_54775,co_7278,2019-12-03,2020-06-26
p_28068,p_62358,co_2,2022-01-28,2021-05-05
p_28069,p_41084,co_6719,2021-10-06,2022-04-10
p_28069,p_54226,co_84,2020-12-24,2021-02-12
p_28070,p_40661,co_10,2020-11-05,2019-08-06
p_28070,p_62417,co_37,2021-05-09,2021-09-17
p_28070,p_79938,co_2587,2021-05-16,2020-12-25
p_28071,p_71068,co_741,2020-07-27,2021-04-30
p_28071,p_93289,co_5320,2020-02-13,2021-10-05
p_28071,p_95088,co_2995,2020-07-20,2020-04-16
p_28072,p_30522,co_9374,2019-11-15,2021-01-03
p_28072,p_37417,co_4,2019-11-07,2021-09-20
p_28072,p_49725,co_8,2021-02-24,2019-07-24
p_28073,p_66470,co_7223,2020-07-08,2022-02-09
p_28073,p_89610,co_5289,2021-11-28,2020-04-29
p_28074,p_97071,co_275,2020-07-29,2020-11-30
p_28074,p_98504,co_10,2019-09-19,2021-09-11
p_28075,p_41095,co_5913,2022-04-20,2020-05-17
p_28075,p_99254,co_1,2019-10-01,2019-11-01
p_28076,p_45605,co_39,2022-02-10,2021-03-23
p_28076,p_67532,co_158,2020-09-08,2021-07-08
p_28076,p_94301,co_239,2019-05-29,2021-02-11
p_28077,p_31940,co_4612,2021-05-19,2020-11-13
p_28078,p_47347,co_81,2020-12-20,2022-03-03
p_28078,p_82471,co_3175,2020-09-26,2020-04-17
p_28079,p_28451,co_7017,2020-10-24,2021-04-02
p_28079,p_45396,co_6374,2020-12-25,2019-10-18
p_28080,p_88198,co_6118,2020-12-31,2020-10-08
p_28080,p_97760,co_9018,2022-01-18,2021-10-26
p_28081,p_30901,co_4017,2019-06-07,2019-06-10
p_28082,p_33074,co_620,2021-08-29,2021-04-17
p_28082,p_58829,co_3092,2020-01-21,2020-01-29
p_28083,p_73705,co_4389,2022-05-03,2021-01-23
p_28083,p_80706,co_8977,2020-07-28,2021-10-20
p_28084,p_44264,co_3771,2020-09-14,2021-05-27
p_28084,p_68456,co_1,2022-01-06,2021-09-24
p_28085,p_77750,co_9237,2019-09-13,2020-09-26
p_28085,p_86700,co_1,2020-05-16,2020-06-02
p_28086,p_60007,co_2736,2022-03-24,2021-03-29
p_28087,p_66725,co_1,2021-09-27,2020-05-16
p_28088,p_77006,co_1,2020-06-28,2019-11-12
p_28088,p_86332,co_7142,2020-01-08,2022-01-24
p_28089,p_32991,co_10,2022-03-24,2021-06-24
p_28089,p_48495,co_7,2020-02-07,2021-12-02
p_28089,p_88897,co_1,2022-05-01,2022-05-08
p_28090,p_93847,co_991,2022-01-06,2021-11-30
p_28090,p_95822,co_4896,2021-07-08,2019-06-02
p_28092,p_36707,co_6231,2020-01-03,2020-12-18
p_28092,p_45357,co_4918,2019-07-04,2020-04-26
p_28092,p_80457,co_3329,2020-02-17,2020-07-28
p_28093,p_85731,co_1,2020-02-21,2020-05-04
p_28094,p_64331,co_1620,2021-02-09,2020-07-04
p_28094,p_65586,co_1037,2021-03-12,2020-08-20
p_28095,p_31342,co_514,2020-11-05,2020-04-10
p_28095,p_73261,co_586,2021-06-23,2019-08-06
p_28096,p_91868,co_6,2022-01-02,2021-01-14
p_28097,p_58512,co_3943,2019-06-01,2021-02-28
p_28098,p_38805,co_8911,2021-10-15,2019-07-01
p_28099,p_75318,co_5607,2019-07-23,2019-06-18
p_28099,p_88752,co_1,2021-06-05,2022-02-15
p_28100,p_98345,co_33,2019-05-26,2021-06-16
p_28101,p_82862,co_5095,2021-11-28,2020-10-21
p_28102,p_50594,co_7,2021-09-30,2021-02-13
p_28102,p_57212,co_286,2021-09-13,2020-02-12
p_28102,p_70792,co_339,2019-08-18,2020-07-11
p_28103,p_32369,co_4463,2020-03-02,2020-04-04
p_28103,p_58462,co_75,2019-09-20,2020-08-09
p_28103,p_61949,co_863,2021-01-15,2021-09-08
p_28104,p_56547,co_8904,2022-03-13,2021-07-19
p_28104,p_62300,co_2,2019-09-08,2021-05-20
p_28106,p_44251,co_4,2020-05-10,2020-10-21
p_28106,p_48381,co_8063,2019-06-20,2021-01-16
p_28107,p_52126,co_1,2021-04-19,2021-07-23
p_28107,p_59512,co_8962,2019-11-20,2021-08-07
p_28108,p_35404,co_4981,2020-08-14,2019-05-31
p_28108,p_80162,co_9052,2019-11-14,2021-01-18
p_28109,p_32514,co_374,2021-12-09,2021-11-21
p_28109,p_51923,co_482,2021-08-14,2022-02-14
p_28110,p_46675,co_1,2020-07-15,2022-01-18
p_28112,p_69708,co_1,2021-08-19,2020-04-17
p_28114,p_67207,co_5969,2020-02-10,2020-06-15
p_28114,p_94735,co_50,2021-11-11,2020-11-06
p_28114,p_99836,co_8769,2019-12-14,2020-11-14
p_28115,p_69780,co_122,2021-08-19,2021-02-12
p_28115,p_84312,co_873,2021-06-03,2019-05-23
p_28116,p_62400,co_5406,2020-02-01,2019-11-01
p_28116,p_84158,co_830,2021-01-28,2022-03-17
p_28117,p_88164,co_5720,2021-11-02,2021-02-01
p_28118,p_29442,co_9081,2021-07-06,2022-03-08
p_28118,p_46130,co_1,2019-12-01,2020-11-22
p_28119,p_62361,co_63,2021-04-13,2021-10-22
p_28120,p_34623,co_9000,2019-12-17,2021-10-29
p_28120,p_48715,co_1,2022-05-05,2019-12-25
p_28121,p_44403,co_419,2019-11-20,2021-03-18
p_28121,p_72950,co_6638,2020-07-28,2019-09-12
p_28122,p_38388,co_370,2019-05-22,2020-08-11
p_28122,p_72178,co_3098,2020-04-02,2021-12-14
p_28123,p_28940,co_8552,2019-06-23,2019-09-02
p_28123,p_49398,co_321,2021-05-08,2020-12-21
p_28124,p_30475,co_80,2019-06-12,2021-03-27
p_28124,p_58780,co_6261,2020-12-29,2019-07-10
p_28124,p_95646,co_5282,2020-07-02,2020-11-30
p_28125,p_43835,co_3695,2019-12-16,2021-02-14
p_28125,p_82867,co_7363,2020-02-14,2022-01-02
p_28125,p_83093,co_4033,2021-03-11,2020-06-04
p_28126,p_41804,co_28,2020-10-07,2020-06-18
p_28126,p_98560,co_37,2020-12-16,2020-01-13
p_28127,p_45573,co_28,2019-10-24,2021-07-02
p_28127,p_82001,co_676,2019-08-07,2020-03-14
p_28128,p_54473,co_959,2019-11-30,2022-03-25
p_28129,p_35719,co_3802,2021-12-05,2020-11-23
p_28130,p_92826,co_920,2020-09-02,2021-06-04
p_28130,p_99071,co_6284,2020-01-04,2020-08-20
p_28131,p_48269,co_1,2019-12-10,2019-10-26
p_28131,p_52213,co_2909,2022-03-20,2022-03-01
p_28131,p_88771,co_4829,2020-02-17,2021-10-28
p_28132,p_33683,co_651,2020-09-24,2020-08-07
p_28132,p_82854,co_1376,2020-02-11,2020-12-20
p_28133,p_78903,co_1,2020-02-22,2022-01-13
p_28134,p_72679,co_8,2020-08-14,2020-11-02
p_28134,p_76700,co_9266,2021-12-16,2021-10-22
p_28135,p_41763,co_380,2020-08-17,2019-12-21
p_28135,p_51667,co_2616,2020-10-12,2022-02-25
p_28136,p_84099,co_8950,2022-03-04,2020-02-15
p_28137,p_40193,co_5435,2021-08-14,2019-12-10
p_28138,p_56444,co_2871,2019-12-07,2019-08-15
p_28138,p_87056,co_7659,2020-07-29,2019-11-13
p_28139,p_95498,co_5137,2020-11-29,2019-11-06
p_28140,p_53406,co_2598,2020-08-15,2022-02-03
p_28141,p_31848,co_8125,2019-06-06,2021-12-11
p_28141,p_39222,co_1760,2021-01-12,2021-09-29
p_28141,p_89694,co_32,2019-05-25,2020-11-15
p_28142,p_34083,co_2836,2022-03-17,2020-09-25
p_28143,p_48179,co_783,2019-11-05,2020-10-28
p_28143,p_59342,co_10,2021-10-20,2020-04-08
p_28144,p_80996,co_1540,2020-02-28,2019-10-26
p_28145,p_38552,co_1800,2021-09-07,2020-04-12
p_28145,p_82743,co_45,2021-03-16,2019-09-10
p_28146,p_28310,co_7235,2019-07-20,2019-06-29
p_28146,p_55726,co_1256,2020-01-13,2019-07-07
p_28146,p_77101,co_8,2020-09-02,2019-10-27
p_28147,p_55864,co_189,2021-02-28,2019-09-06
p_28148,p_92891,co_1,2020-03-20,2021-09-19
p_28149,p_85941,co_34,2020-09-02,2021-12-30
p_28149,p_97328,co_7578,2019-10-17,2020-08-20
p_28150,p_69168,co_96,2022-01-15,2021-11-11
p_28150,p_75938,co_5525,2019-05-17,2020-06-30
p_28151,p_46463,co_5,2021-03-16,2020-04-02
p_28151,p_82098,co_1,2021-01-16,2020-08-14
p_28151,p_88099,co_4755,2020-11-09,2019-06-30
p_28152,p_33994,co_5070,2019-07-20,2020-08-10
p_28152,p_46967,co_1,2019-09-28,2019-07-07
p_28153,p_33808,co_7796,2019-08-21,2020-09-29
p_28153,p_67103,co_1781,2020-10-09,2021-02-18
p_28153,p_73961,co_2230,2021-08-22,2021-08-18
p_28154,p_31313,co_3786,2019-11-25,2020-11-19
p_28154,p_67240,co_100,2020-04-03,2021-12-17
p_28154,p_87670,co_5847,2021-09-18,2021-08-10
p_28155,p_71319,co_52,2019-12-06,2021-07-07
p_28156,p_43779,co_7756,2021-12-08,2020-02-29
p_28157,p_94193,co_698,2022-04-24,2022-04-11
p_28157,p_97605,co_4,2021-05-28,2020-03-11
p_28157,p_98248,co_3582,2019-11-28,2019-05-23
p_28158,p_29920,co_677,2021-10-25,2021-11-08
p_28158,p_62308,co_8238,2020-10-12,2020-03-31
p_28159,p_79415,co_7484,2021-07-23,2020-01-24
p_28159,p_89270,co_87,2022-04-13,2019-08-31
p_28160,p_73553,co_3225,2022-02-04,2019-05-27
p_28161,p_36968,co_6214,2020-05-01,2020-11-14
p_28161,p_64104,co_71,2020-03-07,2019-08-17
p_28161,p_74417,co_530,2022-03-11,2022-05-13
p_28162,p_52693,co_5134,2019-12-13,2021-04-25
p_28162,p_60903,co_573,2021-10-08,2020-01-07
p_28162,p_81957,co_8447,2020-08-09,2021-05-04
p_28163,p_64684,co_1,2020-02-10,2020-09-06
p_28164,p_71109,co_820,2021-01-07,2021-05-17
p_28165,p_75491,co_641,2020-10-24,2020-10-12
p_28165,p_80791,co_1,2019-09-22,2020-06-22
p_28165,p_98431,co_72,2019-06-08,2021-05-05
p_28166,p_90477,co_9369,2020-02-06,2021-03-17
p_28166,p_93942,co_27,2019-06-29,2021-12-13
p_28167,p_44427,co_8922,2019-05-28,2020-07-23
p_28167,p_60651,co_2772,2019-06-08,2020-10-04
p_28168,p_48358,co_1,2020-09-13,2021-01-16
p_28169,p_72171,co_6,2019-08-20,2021-01-25
p_28170,p_70577,co_1160,2020-06-05,2019-11-02
p_28170,p_77764,co_8698,2019-05-29,2021-08-25
p_28171,p_96102,co_2427,2021-04-17,2020-05-01
p_28172,p_44269,co_2283,2020-11-25,2020-10-18
p_28172,p_76233,co_3891,2020-04-22,2020-09-26
p_28172,p_82226,co_4698,2021-12-14,2022-04-11
p_28173,p_50780,co_8,2021-09-24,2021-04-08
p_28173,p_68752,co_2607,2021-11-19,2021-11-26
p_28174,p_73942,co_4048,2021-06-14,2021-11-06
p_28175,p_42633,co_8234,2021-05-01,2021-11-24
p_28175,p_79279,co_225,2021-03-24,2020-08-21
p_28176,p_80443,co_7737,2019-09-08,2020-09-20
p_28177,p_36967,co_4,2020-12-18,2019-09-02
p_28177,p_51137,co_281,2021-05-22,2022-01-16
p_28177,p_89101,co_3983,2019-10-19,2020-05-30
p_28178,p_34545,co_567,2021-05-12,2020-01-01
p_28178,p_45375,co_5604,2021-10-12,2021-12-18
p_28179,p_52438,co_2499,2021-10-20,2021-01-13
p_28179,p_52839,co_2107,2020-05-01,2020-08-16
p_28179,p_71369,co_4,2021-01-01,2021-12-19
p_28180,p_33226,co_8125,2019-06-10,2022-02-18
p_28180,p_34402,co_3418,2019-08-06,2021-04-16
p_28180,p_35323,co_652,2022-04-05,2021-12-12
p_28181,p_46202,co_7,2021-09-19,2021-08-23
p_28181,p_93561,co_97,2021-11-13,2021-04-17
p_28182,p_66007,co_1,2019-11-10,2019-08-23
p_28182,p_84654,co_6720,2022-02-09,2021-12-12
p_28183,p_54378,co_9005,2019-07-04,2020-12-29
p_28183,p_63797,co_8416,2022-02-28,2022-04-22
p_28183,p_88750,co_1180,2020-09-09,2020-07-17
p_28184,p_53680,co_421,2022-03-08,2022-01-31
p_28184,p_66273,co_1,2019-09-09,2021-06-01
p_28185,p_88653,co_5103,2019-05-26,2022-01-21
p_28186,p_77050,co_1448,2019-09-26,2021-10-10
p_28187,p_32663,co_953,2021-10-24,2021-04-06
p_28187,p_70355,co_1,2020-05-08,2021-07-10
p_28188,p_72694,co_92,2022-01-29,2022-04-10
p_28188,p_85871,co_547,2021-03-18,2019-06-14
p_28189,p_30254,co_66,2022-03-01,2022-01-04
p_28189,p_86717,co_596,2020-01-20,2020-08-11
p_28190,p_46503,co_6075,2019-05-26,2019-12-31
p_28191,p_71188,co_3,2020-07-28,2021-11-09
p_28191,p_92295,co_1,2022-03-19,2020-10-07
p_28192,p_50396,co_8986,2020-09-19,2020-01-10
p_28192,p_51942,co_10,2022-01-21,2022-03-18
p_28193,p_48148,co_1,2021-11-05,2021-03-20
p_28193,p_49744,co_66,2019-07-12,2020-11-13
p_28193,p_96757,co_2798,2020-08-17,2021-01-03
p_28194,p_43437,co_377,2020-07-14,2020-02-23
p_28194,p_51071,co_8289,2022-04-29,2021-02-17
p_28194,p_80827,co_8700,2020-06-13,2021-09-14
p_28195,p_53734,co_3408,2021-05-05,2022-05-13
p_28195,p_82552,co_1,2019-09-24,2019-07-29
p_28196,p_94507,co_2675,2020-04-14,2020-07-14
p_28197,p_96245,co_90,2021-05-22,2021-12-01
p_28198,p_60920,co_4435,2021-05-17,2022-04-17
p_28198,p_86866,co_3937,2019-12-17,2020-06-29
p_28199,p_33095,co_29,2021-07-06,2019-10-03
p_28199,p_59955,co_3741,2021-12-24,2019-08-03
p_28200,p_98311,co_9,2021-03-20,2020-08-09
p_28201,p_29288,co_747,2021-09-20,2019-08-04
p_28202,p_39078,co_5726,2020-03-04,2019-08-15
p_28202,p_53919,co_528,2019-08-14,2020-02-16
p_28203,p_29749,co_1,2020-02-13,2020-04-02
p_28205,p_95914,co_1,2020-08-28,2020-02-14
p_28206,p_63707,co_4305,2020-05-17,2020-01-21
p_28206,p_98211,co_88,2021-02-13,2021-12-19
p_28207,p_30741,co_4625,2020-03-14,2020-02-27
p_28207,p_31027,co_7291,2021-09-10,2020-03-08
p_28207,p_49236,co_23,2021-11-18,2021-04-11
p_28208,p_63897,co_62,2021-07-07,2020-11-10
p_28208,p_92681,co_9334,2021-03-19,2021-11-18
p_28209,p_33276,co_2371,2021-08-05,2020-08-30
p_28209,p_99495,co_780,2021-12-04,2020-10-12
p_28210,p_42623,co_9184,2021-08-23,2021-02-19
p_28210,p_78946,co_87,2021-10-29,2019-07-10
p_28210,p_86923,co_676,2020-02-05,2021-10-01
p_28211,p_31333,co_7885,2020-05-07,2020-11-27
p_28212,p_66446,co_220,2022-01-01,2021-01-24
p_28212,p_86667,co_8199,2021-09-14,2022-04-24
p_28213,p_85432,co_449,2021-10-17,2020-11-22
p_28214,p_78272,co_3005,2020-02-09,2019-11-25
p_28214,p_81469,co_1,2020-05-18,2020-06-29
p_28215,p_44333,co_4851,2021-03-06,2019-08-11
p_28216,p_71638,co_5440,2021-01-31,2019-11-16
p_28216,p_87505,co_8833,2021-05-11,2020-12-07
p_28216,p_91413,co_8946,2020-11-23,2019-06-11
p_28217,p_75011,co_543,2020-10-14,2022-01-01
p_28217,p_96835,co_50,2020-08-28,2019-12-28
p_28218,p_36705,co_5239,2021-03-07,2021-09-19
p_28218,p_59991,co_3219,2020-07-25,2019-06-21
p_28219,p_29998,co_33,2021-11-26,2019-07-07
p_28219,p_77730,co_1,2021-08-22,2020-03-11
p_28221,p_32195,co_4,2020-06-16,2022-04-08
p_28221,p_59131,co_6241,2022-04-04,2020-07-05
p_28221,p_93816,co_3743,2021-04-05,2020-10-16
p_28223,p_43845,co_1,2022-04-12,2021-08-20
p_28223,p_88907,co_568,2020-03-17,2021-11-15
p_28224,p_36254,co_8142,2019-05-30,2019-12-23
p_28224,p_75377,co_532,2019-12-13,2021-05-19
p_28224,p_88898,co_58,2020-10-31,2022-01-16
p_28225,p_62311,co_4591,2021-01-25,2020-10-17
p_28226,p_52984,co_9,2021-01-07,2019-09-10
p_28226,p_82035,co_99,2020-03-17,2021-03-30
p_28227,p_80919,co_5,2020-01-31,2022-02-02
p_28228,p_43035,co_2764,2022-03-15,2019-12-06
p_28229,p_50791,co_606,2021-06-23,2019-11-01
p_28229,p_78551,co_5369,2019-08-28,2019-05-18
p_28230,p_33872,co_1,2019-11-22,2019-12-23
p_28230,p_34423,co_1,2020-11-25,2021-04-13
p_28230,p_90762,co_8427,2020-02-27,2021-03-15
p_28231,p_75137,co_168,2019-08-15,2021-01-30
p_28232,p_92330,co_8421,2020-06-04,2019-08-13
p_28233,p_62291,co_26,2022-02-27,2021-03-25
p_28233,p_83711,co_698,2021-02-28,2021-07-14
p_28234,p_33781,co_7189,2020-05-04,2020-04-03
p_28235,p_59323,co_3339,2019-11-03,2021-03-20
p_28235,p_98634,co_7,2022-03-20,2021-04-03
p_28236,p_62380,co_7475,2019-08-31,2021-02-22
p_28236,p_70927,co_8388,2020-09-18,2019-12-31
p_28236,p_98314,co_1,2020-02-26,2021-10-01
p_28237,p_29099,co_7078,2020-06-25,2021-11-21
p_28237,p_49414,co_148,2020-02-04,2021-12-03
p_28238,p_28907,co_1,2020-04-24,2021-03-21
p_28238,p_41242,co_14,2021-12-19,2020-12-30
p_28238,p_90687,co_13,2021-08-30,2021-01-10
p_28239,p_42322,co_194,2022-02-14,2020-01-04
p_28239,p_56418,co_3005,2020-07-29,2020-02-21
p_28240,p_32181,co_8669,2020-11-16,2021-03-13
p_28240,p_60203,co_10,2021-08-08,2021-01-21
p_28241,p_55339,co_38,2020-07-06,2020-12-05
p_28241,p_68446,co_382,2019-06-18,2021-12-20
p_28241,p_99305,co_8495,2020-10-27,2020-12-04
p_28242,p_50247,co_1,2020-07-17,2021-11-07
p_28243,p_59587,co_9,2022-02-25,2021-03-13
p_28243,p_87831,co_4269,2021-03-09,2020-05-11
p_28244,p_86343,co_1175,2021-09-07,2020-08-21
p_28244,p_92740,co_4937,2021-10-09,2020-05-21
p_28245,p_35430,co_1,2021-01-03,2020-07-05
p_28246,p_46831,co_3,2020-11-23,2021-12-18
p_28246,p_69760,co_5691,2019-06-24,2020-07-12
p_28246,p_99806,co_1013,2020-04-21,2022-05-13
p_28247,p_42023,co_2901,2022-04-06,2022-03-31
p_28247,p_94632,co_608,2021-10-13,2019-10-30
p_28248,p_39764,co_1,2020-09-27,2020-12-14
p_28248,p_42919,co_202,2020-03-09,2022-02-11
p_28249,p_36278,co_6920,2020-06-29,2019-09-05
p_28249,p_63139,co_25,2019-12-12,2020-08-01
p_28249,p_92732,co_3313,2021-11-08,2019-08-25
p_28250,p_46888,co_361,2019-12-27,2020-12-17
p_28250,p_64171,co_9457,2022-05-06,2022-05-06
p_28250,p_87900,co_7861,2021-03-08,2021-09-20
p_28251,p_29820,co_1558,2020-07-15,2020-03-13
p_28251,p_88849,co_8062,2020-10-16,2020-06-11
p_28252,p_47424,co_3456,2019-11-26,2019-12-24
p_28252,p_66350,co_6733,2019-11-24,2020-04-01
p_28253,p_84765,co_9025,2021-03-18,2020-05-05
p_28254,p_72438,co_517,2019-05-24,2020-02-17
p_28254,p_92467,co_2445,2019-09-07,2020-05-12
p_28255,p_38321,co_4547,2019-10-26,2019-11-30
p_28255,p_64500,co_9038,2019-05-24,2020-12-21
p_28256,p_42858,co_2241,2020-07-07,2020-07-12
p_28256,p_97807,co_695,2020-08-15,2019-10-12
p_28257,p_46040,co_61,2020-02-16,2022-02-08
p_28257,p_75717,co_7,2020-09-25,2020-11-08
p_28258,p_49206,co_6944,2020-12-14,2021-08-22
p_28258,p_55277,co_5,2020-03-28,2019-06-22
p_28258,p_74051,co_6271,2020-03-09,2021-08-10
p_28259,p_58646,co_1,2022-04-22,2020-08-13
p_28259,p_74831,co_1,2019-12-25,2020-02-17
p_28260,p_66364,co_6897,2019-07-15,2020-05-19
p_28261,p_63530,co_206,2020-01-16,2021-10-08
p_28261,p_72164,co_36,2021-10-22,2019-09-21
p_28262,p_67292,co_384,2019-08-28,2021-06-14
p_28263,p_41020,co_3,2022-03-12,2022-02-05
p_28263,p_90861,co_10,2020-06-23,2022-01-14
p_28264,p_35013,co_1,2019-08-30,2019-06-03
p_28265,p_94747,co_374,2021-01-13,2020-02-07
p_28266,p_44878,co_5117,2022-03-08,2019-12-05
p_28266,p_79394,co_403,2021-12-04,2020-07-13
p_28268,p_33370,co_243,2022-03-22,2020-02-03
p_28268,p_46760,co_205,2021-10-20,2019-09-11
p_28268,p_67030,co_45,2022-02-03,2021-02-21
p_28269,p_32807,co_333,2020-07-24,2020-06-17
p_28270,p_44953,co_2603,2021-05-25,2020-07-25
p_28270,p_61559,co_3167,2019-10-18,2021-12-29
p_28270,p_81833,co_354,2020-12-28,2020-04-15
p_28271,p_30250,co_8428,2022-01-16,2020-02-13
p_28271,p_55287,co_1,2019-11-28,2021-08-18
p_28271,p_83890,co_6332,2022-02-05,2020-04-03
p_28272,p_44731,co_757,2021-04-19,2019-05-18
p_28272,p_56119,co_1,2022-02-06,2022-01-12
p_28273,p_31549,co_3165,2021-07-23,2019-08-14
p_28273,p_46443,co_5049,2020-08-13,2022-02-23
p_28274,p_34009,co_13,2020-11-08,2021-12-30
p_28274,p_39827,co_3,2020-05-18,2020-06-24
p_28275,p_56146,co_3605,2021-07-19,2022-01-22
p_28276,p_45706,co_4381,2019-11-26,2021-05-05
p_28276,p_89512,co_10,2021-11-29,2021-06-15
p_28277,p_29586,co_212,2019-12-31,2020-07-04
p_28277,p_68410,co_105,2019-08-08,2020-07-28
p_28278,p_64421,co_177,2020-10-09,2021-02-26
p_28279,p_96940,co_4373,2019-10-12,2019-08-12
p_28280,p_73494,co_7,2020-04-13,2021-05-28
p_28280,p_77122,co_6679,2021-12-26,2022-04-16
p_28280,p_79500,co_1,2021-04-27,2022-03-30
p_28281,p_36250,co_672,2021-03-05,2021-05-25
p_28281,p_77953,co_121,2021-08-10,2021-04-04
p_28282,p_32043,co_6231,2020-12-14,2020-04-02
p_28282,p_65808,co_2409,2022-04-03,2022-03-18
p_28283,p_71516,co_48,2020-04-12,2022-01-19
p_28283,p_72114,co_26,2021-10-11,2021-05-19
p_28283,p_95727,co_1198,2019-10-19,2021-07-12
p_28284,p_42823,co_8,2021-02-15,2019-07-21
p_28285,p_48439,co_96,2020-12-13,2021-02-08
p_28285,p_65448,co_4948,2020-12-12,2020-10-30
p_28286,p_30845,co_909,2021-03-21,2021-10-10
p_28287,p_49191,co_1,2019-12-04,2019-07-29
p_28290,p_77170,co_901,2019-10-04,2021-03-10
p_28291,p_86317,co_986,2019-06-25,2021-02-23
p_28292,p_52384,co_4390,2021-03-26,2020-04-16
p_28293,p_54813,co_1,2020-11-22,2019-08-28
p_28293,p_63794,co_5477,2020-07-20,2020-12-25
p_28294,p_96402,co_6400,2021-04-24,2021-03-02
p_28295,p_30933,co_2201,2021-05-01,2021-12-19
p_28295,p_51849,co_4347,2021-01-14,2020-11-22
p_28295,p_92693,co_1,2019-06-12,2022-04-02
p_28296,p_29339,co_1,2019-09-01,2021-01-25
p_28296,p_63741,co_3,2019-07-11,2020-09-08
p_28296,p_70647,co_4965,2021-07-05,2022-03-06
p_28297,p_34407,co_5,2022-04-18,2021-10-17
p_28297,p_38030,co_3781,2019-08-16,2021-04-16
p_28297,p_46816,co_3831,2019-11-10,2020-04-19
p_28298,p_67892,co_9,2021-05-03,2022-02-24
p_28299,p_84825,co_5782,2019-12-23,2020-08-30
p_28300,p_57214,co_3894,2019-06-13,2020-05-18
p_28301,p_64088,co_1,2019-06-25,2021-12-06
p_28303,p_34008,co_4915,2020-04-26,2021-06-23
p_28304,p_33852,co_4,2019-08-04,2022-04-27
p_28304,p_38188,co_961,2021-05-01,2019-08-24
p_28305,p_49189,co_6986,2020-10-17,2020-01-23
p_28305,p_88265,co_26,2021-08-14,2021-01-18
p_28306,p_69558,co_769,2020-02-04,2021-08-08
p_28306,p_92080,co_4025,2019-08-13,2020-05-07
p_28307,p_34150,co_1789,2019-10-22,2021-11-17
p_28307,p_76813,co_1280,2020-06-12,2019-07-12
p_28308,p_59878,co_1,2020-06-06,2022-02-10
p_28308,p_77402,co_624,2019-06-21,2020-10-21
p_28310,p_70668,co_6059,2020-05-05,2020-10-25
p_28310,p_92269,co_3116,2020-08-09,2021-08-28
p_28311,p_47102,co_8,2021-12-20,2020-10-23
p_28311,p_61152,co_7882,2021-10-23,2019-12-15
p_28312,p_31245,co_6245,2020-02-14,2019-12-10
p_28312,p_51377,co_97,2022-02-06,2021-12-14
p_28312,p_71498,co_7220,2021-03-21,2021-05-22
p_28313,p_52429,co_170,2021-06-22,2021-05-27
p_28314,p_91883,co_5082,2021-10-16,2021-03-17
p_28315,p_70069,co_1059,2021-02-15,2021-06-13
p_28315,p_97182,co_5418,2022-01-17,2021-12-31
p_28316,p_49988,co_2755,2021-05-13,2021-04-13
p_28316,p_99823,co_7708,2020-03-21,2021-05-23
p_28317,p_54278,co_1,2021-09-27,2021-03-01
p_28317,p_82652,co_35,2020-06-27,2019-08-19
p_28319,p_71929,co_2702,2021-03-14,2020-04-15
p_28319,p_74793,co_15,2021-02-07,2019-06-30
p_28319,p_78327,co_1,2021-02-21,2021-02-20
p_28320,p_39129,co_3729,2021-09-18,2019-07-14
p_28320,p_47709,co_49,2021-04-27,2022-02-12
p_28321,p_85466,co_4466,2020-09-07,2021-11-11
p_28322,p_98827,co_3419,2022-01-12,2020-03-09
p_28323,p_85434,co_8342,2020-06-15,2021-05-24
p_28323,p_86109,co_6963,2021-12-09,2019-07-05
p_28324,p_50582,co_915,2020-08-15,2022-03-28
p_28324,p_58429,co_6110,2021-05-30,2022-02-09
p_28324,p_72772,co_5280,2022-05-09,2019-11-26
p_28325,p_47519,co_871,2021-07-13,2021-03-15
p_28326,p_69591,co_4704,2019-11-20,2020-11-19
p_28327,p_59887,co_1,2021-09-06,2019-12-18
p_28328,p_69424,co_68,2022-01-18,2021-07-02
p_28328,p_78101,co_63,2021-09-20,2020-08-29
p_28329,p_35009,co_3095,2021-07-07,2021-01-19
p_28329,p_45445,co_5,2019-08-21,2020-08-16
p_28330,p_63799,co_458,2022-04-04,2021-06-01
p_28330,p_98585,co_9199,2021-01-08,2020-10-24
p_28331,p_47009,co_1,2019-08-29,2020-08-17
p_28332,p_38140,co_665,2022-04-10,2020-05-24
p_28332,p_67929,co_1,2021-10-13,2019-10-13
p_28333,p_79493,co_8257,2022-02-13,2020-05-23
p_28333,p_96258,co_3,2020-02-24,2021-03-19
p_28335,p_47169,co_4487,2021-07-21,2021-12-23
p_28335,p_68678,co_2977,2021-05-22,2020-07-28
p_28336,p_34668,co_1904,2021-06-06,2019-10-16
p_28337,p_30077,co_10,2020-05-30,2020-11-21
p_28337,p_63129,co_45,2021-04-24,2019-07-31
p_28338,p_75616,co_6,2021-12-24,2021-12-24
p_28339,p_32792,co_4558,2022-03-22,2021-04-16
p_28339,p_91095,co_2688,2021-07-23,2022-03-21
p_28340,p_36647,co_1208,2020-07-26,2021-07-22
p_28340,p_78726,co_6824,2019-10-06,2020-07-04
p_28341,p_53473,co_410,2021-01-26,2022-03-14
p_28341,p_81803,co_6848,2021-07-09,2020-12-27
