phone_number_id,phone_number
pn_8973,14580397843
pn_8974,13717713674
pn_8975,18690723331
pn_8976,15851535658
pn_8977,13071096772
pn_8978,14508361880
pn_8979,13340925871
pn_8980,18704820531
pn_8981,18755075778
pn_8982,13774279317
pn_8983,18836450210
pn_8984,15879942560
pn_8985,13089450704
pn_8986,13444781392
pn_8987,13258018979
pn_8988,18830231845
pn_8989,18229068121
pn_8990,13386259052
pn_8991,13962458757
pn_8992,15560635877
pn_8993,14520793060
pn_8994,15584237733
pn_8995,13216952774
pn_8996,14590861055
pn_8997,18626023327
pn_8998,14584886294
pn_8999,13694181595
pn_9000,18781569605
pn_9001,13064559056
pn_9002,14530260325
pn_9003,13837257930
pn_9004,18027566671
pn_9005,13293747004
pn_9006,15113210195
pn_9007,13591264428
pn_9008,14704267904
pn_9009,15601242279
pn_9010,15530358307
pn_9011,13073855130
pn_9012,15172569179
pn_9013,15014808274
pn_9014,18241478624
pn_9015,13914847748
pn_9016,13011503050
pn_9017,15273449292
pn_9018,13932919374
pn_9019,15386753254
pn_9020,15571210853
pn_9021,14510655213
pn_9022,18618178048
pn_9023,13327385002
pn_9024,18250383265
pn_9025,18635287098
pn_9026,13348458559
pn_9027,13776232656
pn_9028,13667069905
pn_9029,13426139105
pn_9030,15650979844
pn_9031,13122666130
pn_9032,13908726221
pn_9033,13377964688
pn_9034,13961247598
pn_9035,15830762012
pn_9036,14782314806
pn_9037,15870380759
pn_9038,15146989572
pn_9039,13888947660
pn_9040,13172049329
pn_9041,18960642428
pn_9042,15055146905
pn_9043,14742469159
pn_9044,13324186656
pn_9045,15707202613
pn_9046,14543724805
pn_9047,18596751948
pn_9048,15015801083
pn_9049,15900073012
pn_9050,15113682692
pn_9051,18752673912
pn_9052,15611296348
pn_9053,18944550026
pn_9054,15230768379
pn_9055,18262400514
pn_9056,15641927519
pn_9057,14713628740
pn_9058,18724117779
pn_9059,15316994608
pn_9060,18801211928
pn_9061,13178690093
pn_9062,18902767314
pn_9063,13030640459
pn_9064,15322529054
pn_9065,15096877839
pn_9066,14529702587
pn_9067,18784087563
pn_9068,15988913517
pn_9069,15833026689
pn_9070,13620002882
pn_9071,15264107423
pn_9072,18027504745
pn_9073,14704282014
pn_9074,13279160263
pn_9075,15815170415
pn_9076,14727049309
pn_9077,18038437050
pn_9078,13950987375
pn_9079,13660763674
pn_9080,18292890680
pn_9081,18046484712
pn_9082,15338268420
pn_9083,15202670971
pn_9084,13475972292
pn_9085,13237818371
pn_9086,18171532000
pn_9087,15008952535
pn_9088,13389187815
pn_9089,13254582648
pn_9090,15528606949
pn_9091,18638196055
pn_9092,13697285354
pn_9093,13681379893
pn_9094,18961664424
pn_9095,15804072704
pn_9096,18136778765
pn_9097,15541937560
pn_9098,15155971852
pn_9099,13627492199
pn_9100,13648202642
pn_9101,13760216297
pn_9102,13142479459
pn_9103,15637956142
pn_9104,13032808364
pn_9105,18941311110
pn_9106,13534559014
pn_9107,15890506398
pn_9108,15285043630
pn_9109,18230609602
pn_9110,18071833089
pn_9111,15529942137
pn_9112,18953272623
pn_9113,18866519684
pn_9114,13763296271
pn_9115,18128011863
pn_9116,18110268104
pn_9117,15352716442
pn_9118,15979601909
pn_9119,14733718415
pn_9120,15541557950
pn_9121,13523351505
pn_9122,13620097151
pn_9123,13285228546
pn_9124,13320126123
pn_9125,18266931429
pn_9126,15776416128
pn_9127,15064786652
pn_9128,18512823517
pn_9129,18733170796
pn_9130,14561734414
pn_9131,18081393501
pn_9132,15868070943
pn_9133,13539030444
pn_9134,13304061977
pn_9135,18523394447
pn_9136,13509884676
pn_9137,14751637293
pn_9138,18982367730
pn_9139,18554304431
pn_9140,18150580731
pn_9141,18695387216
pn_9142,14560073228
pn_9143,15279378011
pn_9144,14540834751
pn_9145,18920365556
pn_9146,15837990962
pn_9147,15835890113
pn_9148,13118736789
pn_9149,18927636221
pn_9150,18985668794
pn_9151,15752521916
pn_9152,15149940672
pn_9153,15798952180
pn_9154,13988268709
pn_9155,18721444777
pn_9156,15004907948
pn_9157,15293482840
pn_9158,15568783791
pn_9159,15274712566
pn_9160,13253591852
pn_9161,18986383708
pn_9162,18865340845
pn_9163,13891665592
pn_9164,18084865459
pn_9165,13605892153
pn_9166,15888032923
pn_9167,18693410302
pn_9168,13803714042
pn_9169,13265816626
pn_9170,13351357985
pn_9171,18031540853
pn_9172,14584653270
pn_9173,15140630360
pn_9174,13675899170
pn_9175,13268858677
pn_9176,18991770290
pn_9177,13025914828
pn_9178,13980965261
pn_9179,14774986254
pn_9180,14541849099
pn_9181,13159248723
pn_9182,13347795720
pn_9183,15613695315
pn_9184,15377841507
pn_9185,18216411941
pn_9186,15396705187
pn_9187,18830316834
pn_9188,13926632389
pn_9189,13754050110
pn_9190,13189018709
pn_9191,15333433351
pn_9192,15985219282
pn_9193,15875778253
pn_9194,18101982086
pn_9195,18245192944
pn_9196,18056850978
pn_9197,13856486103
pn_9198,15654619873
pn_9199,15206168574
pn_9200,18751814368
pn_9201,15037968500
pn_9202,18809465245
pn_9203,18089284958
pn_9204,15633234627
pn_9205,15840493636
pn_9206,13354518275
pn_9207,13830198979
pn_9208,14539191165
pn_9209,15267679892
pn_9210,15214138992
pn_9211,15856538434
pn_9212,18713617312
pn_9213,15206095192
pn_9214,15915251635
pn_9215,18268028140
pn_9216,15269337756
pn_9217,18962704820
pn_9218,15548088050
pn_9219,15809394747
pn_9220,18558808582
pn_9221,13484867972
pn_9222,13798840287
pn_9223,15650438738
pn_9224,13900003500
pn_9225,15816510385
pn_9226,15538551450
pn_9227,18895706916
pn_9228,18975060029
pn_9229,14762895883
pn_9230,18809944970
pn_9231,18533912944
pn_9232,14515878837
pn_9233,15989754200
pn_9234,15589974336
pn_9235,18678241742
pn_9236,15306369983
pn_9237,13086988805
pn_9238,13708090314
pn_9239,15906251871
pn_9240,13295842763
pn_9241,15983378982
pn_9242,14515661824
pn_9243,15138095751
pn_9244,13675454629
pn_9245,13603258866
pn_9246,18202451404
pn_9247,14586949545
pn_9248,15033528526
pn_9249,18925230573
pn_9250,18817534246
pn_9251,18539815213
pn_9252,18868828264
pn_9253,18895869459
pn_9254,13517917712
pn_9255,13707094906
pn_9256,15588800829
pn_9257,18945721509
pn_9258,15652606525
pn_9259,15636152329
pn_9260,15015325130
pn_9261,18080962826
pn_9262,18851375923
pn_9263,13695012311
pn_9264,18738864339
pn_9265,13190709821
pn_9266,15760925689
pn_9267,14558065569
pn_9268,13799965957
pn_9269,18676868917
pn_9270,13862749549
pn_9271,13949358810
pn_9272,18774599344
pn_9273,15779067494
pn_9274,15304642852
pn_9275,13863894461
pn_9276,13986122289
pn_9277,15572548811
pn_9278,18744907754
pn_9279,13779978941
pn_9280,18912673831
pn_9281,18113149715
pn_9282,15905550585
pn_9283,13168779242
pn_9284,13745873327
pn_9285,18501568279
pn_9286,14506626362
pn_9287,13645839349
pn_9288,18058630092
pn_9289,18894674422
pn_9290,18716238404
pn_9291,18208750653
pn_9292,15627359338
pn_9293,14595926098
pn_9294,15179813717
pn_9295,13278300729
pn_9296,18116278006
pn_9297,15702427157
pn_9298,13785573447
pn_9299,13559287085
pn_9300,14533520597
pn_9301,18178087686
pn_9302,13011654849
pn_9303,14510730141
pn_9304,13542326215
pn_9305,15077559686
pn_9306,15196280567
pn_9307,18576868415
pn_9308,15630019312
pn_9309,15165761284
pn_9310,13348227549
pn_9311,13892932290
pn_9312,15070721572
pn_9313,18534931559
pn_9314,14581056974
pn_9315,13855731732
pn_9316,18256608982
pn_9317,14710708481
pn_9318,13494461753
pn_9319,18568696678
pn_9320,18640424245
pn_9321,13245323192
pn_9322,14505825400
pn_9323,13869831691
pn_9324,15947863087
pn_9325,13694225371
pn_9326,18673484327
pn_9327,13981428246
pn_9328,13359201948
pn_9329,13301810704
pn_9330,15830801402
pn_9331,13062324342
pn_9332,15651106619
pn_9333,14575981570
pn_9334,13593637486
pn_9335,15899942211
pn_9336,18121036902
pn_9337,18737680048
pn_9338,18543211751
pn_9339,14703526285
pn_9340,15910587160
pn_9341,18790345988
pn_9342,18274751578
pn_9343,15228003865
pn_9344,15069263908
pn_9345,15313407739
pn_9346,18553918188
pn_9347,13981334699
pn_9348,14504853421
pn_9349,15110159504
pn_9350,18280109736
pn_9351,15926108494
pn_9352,15066710280
pn_9353,13015479356
pn_9354,13326386205
pn_9355,15191062895
pn_9356,15392237229
pn_9357,18100796986
pn_9358,18003408184
pn_9359,15569959902
pn_9360,15789579215
pn_9361,15292016828
pn_9362,15945504417
pn_9363,18817618513
pn_9364,13152278740
pn_9365,18868939957
pn_9366,13906135429
pn_9367,15202786838
pn_9368,15805623708
pn_9369,15567243900
pn_9370,15135599062
pn_9371,18542859040
pn_9372,18080356341
pn_9373,18994568756
pn_9374,15081032529
pn_9375,18024492587
pn_9376,18584676320
pn_9377,18988284361
pn_9378,18618627639
pn_9379,15556583169
pn_9380,18861673759
pn_9381,15323846981
pn_9382,15273875280
pn_9383,13696022992
pn_9384,18615814066
pn_9385,15986250166
pn_9386,15351010257
pn_9387,18896997114
pn_9388,13922571640
pn_9389,15282467213
pn_9390,15575049890
pn_9391,13672862458
pn_9392,13080220651
pn_9393,14528553229
pn_9394,13879986895
pn_9395,15170880031
pn_9396,14759948907
pn_9397,15309614257
pn_9398,13483128128
pn_9399,18587629908
pn_9400,13908671764
pn_9401,14535595125
pn_9402,13086914722
pn_9403,13429551546
pn_9404,15213131759
pn_9405,13941399498
pn_9406,18590338583
pn_9407,15081043342
pn_9408,18233105874
pn_9409,18134172961
pn_9410,18021959787
pn_9411,13057485669
pn_9412,13263191579
pn_9413,18102635502
pn_9414,13958782361
pn_9415,15218214391
pn_9416,13661219906
pn_9417,18028453710
pn_9418,18244148743
pn_9419,15699025378
pn_9420,13690731210
pn_9421,13189397903
pn_9422,13153635332
pn_9423,18865642366
pn_9424,13088022900
pn_9425,18662568605
pn_9426,15023592594
pn_9427,14794525403
pn_9428,14526579516
pn_9429,18136554560
pn_9430,15095004624
pn_9431,18942504515
pn_9432,13026136638
pn_9433,14719751636
pn_9434,18548749687
pn_9435,14572957689
pn_9436,13814833716
pn_9437,14552224396
pn_9438,15137470393
pn_9439,18036908348
pn_9440,15362558376
pn_9441,15834424972
pn_9442,15313354801
pn_9443,14569552961
pn_9444,18180116620
pn_9445,13609018738
pn_9446,14594581287
pn_9447,18858800194
pn_9448,18875230430
pn_9449,18770158314
pn_9450,15812661576
pn_9451,15634528273
pn_9452,13045214844
pn_9453,13587158347
pn_9454,18827354707
pn_9455,15224274097
pn_9456,15997355782
pn_9457,18670644078
pn_9458,14507973559
pn_9459,15509399882
pn_9460,13381522931
pn_9461,13869627547
pn_9462,15368815701
pn_9463,18959895273
pn_9464,15547139090
pn_9465,18632456926
pn_9466,18703629049
pn_9467,13787545148
pn_9468,13628895203
pn_9469,13949664598
pn_9470,18115173669
pn_9471,15543726925
pn_9472,18263628534
pn_9473,18877731593
pn_9474,15900755517
pn_9475,13328991806
pn_9476,15780241340
pn_9477,15817310152
pn_9478,14767544299
pn_9479,13172089677
pn_9480,13861655831
pn_9481,18693359335
pn_9482,15656171801
pn_9483,13403070346
pn_9484,13477764001
pn_9485,15861034821
pn_9486,14572984492
pn_9487,14513205639
pn_9488,15976513342
pn_9489,18763627599
pn_9490,18184083960
pn_9491,15012496919
pn_9492,13069954357
pn_9493,15020505348
pn_9494,15958566978
pn_9495,13984314831
pn_9496,13342261181
pn_9497,18092117139
pn_9498,18744375971
pn_9499,15692657386
pn_9500,13733868824
pn_9501,13729042187
pn_9502,15026329551
pn_9503,18135865093
pn_9504,18727267445
pn_9505,13569882790
pn_9506,15120432873
pn_9507,13150996555
pn_9508,13226561602
pn_9509,15242844795
pn_9510,18273882002
pn_9511,13029568861
pn_9512,15371380034
pn_9513,13517311724
pn_9514,13182084847
pn_9515,13531271337
pn_9516,13825116850
pn_9517,13248077692
pn_9518,13354621132
pn_9519,15575411239
pn_9520,15774324318
pn_9521,18687534730
pn_9522,13017092797
pn_9523,13181282992
pn_9524,13330214990
pn_9525,15306980100
pn_9526,15070503369
pn_9527,13993243927
pn_9528,18298150545
pn_9529,13478068686
pn_9530,13337406037
pn_9531,18727172889
pn_9532,18654831487
pn_9533,13917314967
pn_9534,13509712052
pn_9535,13768745257
pn_9536,14577970384
pn_9537,18289835263
pn_9538,13167862769
pn_9539,15187733075
pn_9540,18881401388
pn_9541,18189029521
pn_9542,15523840283
pn_9543,13454416412
pn_9544,13154134867
pn_9545,14569778972
pn_9546,13790498836
pn_9547,14574422232
pn_9548,15529943562
pn_9549,15022701467
pn_9550,13032963407
pn_9551,18266491514
pn_9552,18203836655
pn_9553,18728792283
pn_9554,15086614847
pn_9555,15286565795
pn_9556,13906911141
pn_9557,15191111322
pn_9558,14565357316
pn_9559,15564060808
pn_9560,18679312339
pn_9561,18284261304
pn_9562,18202770831
pn_9563,15839172963
pn_9564,13000267659
pn_9565,18505220668
pn_9566,13870272527
pn_9567,13841336136
pn_9568,13718007157
pn_9569,14558472205
pn_9570,14558242326
pn_9571,15953367937
pn_9572,13217215353
pn_9573,13646279424
pn_9574,14566178197
pn_9575,14737211633
pn_9576,13455736423
pn_9577,15017923832
pn_9578,18138705093
pn_9579,15818911445
pn_9580,14546955802
pn_9581,13833592908
pn_9582,18812330672
pn_9583,15920209476
pn_9584,13047284631
pn_9585,13069466883
pn_9586,13665600823
pn_9587,15922431218
pn_9588,13222684840
pn_9589,13202810217
pn_9590,14529508695
pn_9591,18147343214
pn_9592,13592407826
pn_9593,18886554798
pn_9594,14748250386
pn_9595,15194687302
pn_9596,18666840808
pn_9597,13175217406
pn_9598,15334874327
pn_9599,15374310047
pn_9600,13665387880
pn_9601,14550669848
pn_9602,15777017484
pn_9603,15693468760
pn_9604,18670777579
pn_9605,18843758314
pn_9606,13351904208
pn_9607,18613678037
pn_9608,14526940503
pn_9609,13447162536
pn_9610,18046332608
pn_9611,13472898645
pn_9612,18603745678
pn_9613,13129533314
pn_9614,13550363378
pn_9615,13275972597
pn_9616,13622066321
pn_9617,15952056344
pn_9618,14558375076
pn_9619,18950377908
pn_9620,15338699764
pn_9621,13945638381
pn_9622,18059828791
pn_9623,13612617661
pn_9624,15085387223
pn_9625,13769816813
pn_9626,15345080685
pn_9627,14593791518
pn_9628,13263522650
pn_9629,15236927089
pn_9630,15515462396
pn_9631,18611089964
pn_9632,15995564262
pn_9633,15899716094
pn_9634,13639485007
pn_9635,15036524411
pn_9636,18590782098
pn_9637,18027570300
pn_9638,13740817337
pn_9639,18029660692
pn_9640,15861419173
pn_9641,18096775648
pn_9642,15222997195
pn_9643,13044090853
pn_9644,15621703106
pn_9645,15760005579
pn_9646,14589897081
pn_9647,15360154077
pn_9648,18742489790
pn_9649,18948791076
pn_9650,14539651136
pn_9651,15725381231
pn_9652,18128855067
pn_9653,15211657645
pn_9654,13266108431
pn_9655,13118148960
pn_9656,15101674108
pn_9657,18708059879
pn_9658,18018727815
pn_9659,13023154910
pn_9660,18033667976
pn_9661,18796937092
pn_9662,15525618746
pn_9663,14789249066
pn_9664,15767317654
pn_9665,14579472140
pn_9666,13427030062
pn_9667,18217737787
pn_9668,15225775437
pn_9669,13954540015
pn_9670,13829426126
pn_9671,13724365738
pn_9672,15718690022
pn_9673,15873315038
pn_9674,15351151777
pn_9675,13720420958
pn_9676,13484663603
pn_9677,15363662851
pn_9678,14545078299
pn_9679,15962208154
pn_9680,13664623866
pn_9681,13004647415
pn_9682,13133839881
pn_9683,14718164681
pn_9684,15787258152
pn_9685,13456587486
pn_9686,13028076661
pn_9687,13562656930
pn_9688,13751776889
pn_9689,18655153105
pn_9690,15093757006
pn_9691,14712931200
pn_9692,15761235365
pn_9693,13489738280
pn_9694,13230289260
pn_9695,14519311798
pn_9696,15263465474
pn_9697,13931502947
pn_9698,13405265076
pn_9699,14786797381
pn_9700,15924519403
pn_9701,13676380318
pn_9702,15150075197
pn_9703,15048015471
pn_9704,13312887762
pn_9705,15520353377
pn_9706,15254069931
pn_9707,18506839092
pn_9708,13344023124
pn_9709,13883028881
pn_9710,18551892828
pn_9711,18093156294
pn_9712,15932095863
pn_9713,18049050455
pn_9714,15268739349
pn_9715,15977327358
pn_9716,13906452997
pn_9717,18013509208
pn_9718,13963584292
pn_9719,15952360045
pn_9720,14580159616
pn_9721,18857828991
pn_9722,18528847773
pn_9723,15728365348
pn_9724,18732199255
pn_9725,13090661161
pn_9726,18606667531
pn_9727,15600700996
pn_9728,13953837217
pn_9729,15289155675
pn_9730,15575481577
pn_9731,13351569265
pn_9732,15854338574
pn_9733,13736081664
pn_9734,15313255503
pn_9735,13983557428
pn_9736,13587581506
pn_9737,13054723841
pn_9738,15055290106
pn_9739,14520555873
pn_9740,18930662774
pn_9741,13810448908
pn_9742,13912890306
pn_9743,13699518266
pn_9744,15121262072
pn_9745,18011570663
pn_9746,18115617041
pn_9747,13102062865
pn_9748,15130405569
pn_9749,15382955863
pn_9750,13438016885
pn_9751,13954900353
pn_9752,15752052410
pn_9753,18679643881
pn_9754,13291139899
pn_9755,15836758572
pn_9756,13463553163
pn_9757,15658348012
pn_9758,15729316806
pn_9759,18088314845
pn_9760,13572586737
pn_9761,15824930849
pn_9762,13554970189
pn_9763,18244666142
pn_9764,15219259364
pn_9765,14513573715
pn_9766,18270316445
pn_9767,15240873286
pn_9768,13745792615
pn_9769,18929264067
pn_9770,13538155727
pn_9771,18582104842
pn_9772,18567710881
pn_9773,14705538503
pn_9774,14563568342
pn_9775,18816949176
pn_9776,18572220764
pn_9777,15054629594
pn_9778,14720742903
pn_9779,15692430412
pn_9780,15149118009
pn_9781,15293669544
pn_9782,15712007768
pn_9783,14560957345
pn_9784,15209815155
pn_9785,15206216627
pn_9786,18693222892
pn_9787,13817893029
pn_9788,18243039877
pn_9789,14746001001
pn_9790,13904098374
pn_9791,18725803035
pn_9792,13608148589
pn_9793,13364313333
pn_9794,13531375795
pn_9795,15557103615
pn_9796,14588156103
pn_9797,18071645696
pn_9798,13629374231
pn_9799,13810551613
pn_9800,15521874197
pn_9801,13592855537
pn_9802,13152682413
pn_9803,18676143476
pn_9804,18825488242
pn_9805,13248420204
pn_9806,18754098242
pn_9807,13597775313
pn_9808,18706117971
pn_9809,15064221707
pn_9810,13278339298
pn_9811,13431642355
pn_9812,18130448057
pn_9813,15334336842
pn_9814,15745652926
pn_9815,15664805317
pn_9816,18694818530
pn_9817,13276165173
pn_9818,15922386260
pn_9819,18920803373
pn_9820,13703924971
pn_9821,18500743289
pn_9822,14577290036
pn_9823,13054316182
pn_9824,14706125514
pn_9825,15328702855
pn_9826,13861563482
pn_9827,13184071744
pn_9828,13281494239
pn_9829,18042939417
pn_9830,13610274492
pn_9831,13017477700
pn_9832,13638277529
pn_9833,13778936888
pn_9834,13314449430
pn_9835,15663074477
pn_9836,18212235256
pn_9837,15588352015
pn_9838,15866160345
pn_9839,13998582496
pn_9840,15624733022
pn_9841,18524173164
pn_9842,15569847525
pn_9843,15860309837
pn_9844,18711910197
