person_id,contact_id,degree
p_47724,p_55072,51
p_47724,p_79127,42
p_47725,p_87197,4
p_47726,p_50400,0
p_47726,p_69262,53
p_47728,p_79723,94
p_47728,p_96656,6
p_47731,p_65327,25
p_47731,p_91617,22
p_47732,p_81348,49
p_47733,p_49250,17
p_47733,p_92857,52
p_47739,p_90592,0
p_47740,p_56539,40
p_47740,p_94638,31
p_47742,p_49781,57
p_47744,p_64607,1
p_47746,p_59162,36
p_47747,p_54836,76
p_47748,p_74920,8
p_47748,p_97074,35
p_47752,p_78393,13
p_47752,p_96632,57
p_47753,p_56834,47
p_47756,p_79480,64
p_47759,p_52131,16
p_47760,p_94963,6
p_47761,p_71888,4
p_47763,p_50516,1
p_47763,p_75618,90
p_47764,p_63147,78
p_47765,p_97125,0
p_47766,p_65937,1
p_47767,p_69618,50
p_47768,p_82855,63
p_47769,p_61254,0
p_47770,p_88723,4
p_47770,p_93389,0
p_47771,p_58672,5
p_47772,p_76725,75
p_47773,p_52722,6
p_47774,p_86402,82
p_47774,p_92631,0
p_47775,p_88065,0
p_47776,p_48999,48
p_47777,p_63717,90
p_47778,p_54267,40
p_47779,p_84513,0
p_47780,p_71548,51
p_47784,p_85680,41
p_47785,p_73503,89
p_47787,p_48685,0
p_47787,p_78148,28
p_47788,p_55290,0
p_47788,p_59547,73
p_47789,p_60259,70
p_47792,p_79668,45
p_47793,p_82061,18
p_47794,p_60629,10
p_47797,p_93980,96
p_47800,p_77855,73
p_47803,p_64894,46
p_47803,p_95336,22
p_47804,p_99170,52
p_47807,p_61227,94
p_47807,p_80227,82
p_47808,p_95182,28
p_47809,p_57631,0
p_47810,p_55019,0
p_47810,p_97959,93
p_47813,p_86201,70
p_47814,p_50275,1
p_47814,p_55326,0
p_47815,p_55950,32
p_47815,p_62276,6
p_47816,p_67865,4
p_47816,p_79383,39
p_47817,p_75370,81
p_47817,p_97479,6
p_47818,p_99299,6
p_47819,p_76147,25
p_47820,p_51398,9
p_47821,p_54461,81
p_47821,p_54537,25
p_47822,p_82941,55
p_47825,p_53767,65
p_47826,p_61980,4
p_47827,p_73496,0
p_47828,p_76307,44
p_47828,p_82241,89
p_47829,p_77428,10
p_47831,p_68549,19
p_47832,p_81623,8
p_47834,p_56499,90
p_47834,p_88059,56
p_47835,p_76205,83
p_47836,p_75692,39
p_47837,p_74198,88
p_47837,p_93559,70
p_47838,p_86979,33
p_47838,p_94506,18
p_47841,p_57790,89
p_47842,p_97416,35
p_47843,p_57896,0
p_47843,p_98579,84
p_47844,p_95711,0
p_47845,p_56135,37
p_47846,p_66634,3
p_47848,p_83952,56
p_47851,p_66474,35
p_47853,p_50434,20
p_47854,p_64910,27
p_47855,p_73247,54
p_47856,p_99842,7
p_47858,p_81198,73
p_47861,p_66557,0
p_47862,p_69267,0
p_47865,p_72304,88
p_47866,p_68073,85
p_47867,p_72560,0
p_47870,p_66898,0
p_47870,p_97292,0
p_47871,p_88953,0
p_47872,p_62329,37
p_47872,p_80775,13
p_47873,p_75077,42
p_47875,p_62123,6
p_47877,p_70951,27
p_47880,p_75893,93
p_47881,p_91753,0
p_47882,p_64695,45
p_47884,p_63209,76
p_47885,p_50347,61
p_47886,p_51459,90
p_47888,p_74437,0
p_47889,p_92854,8
p_47892,p_88223,3
p_47893,p_91620,8
p_47894,p_84342,85
p_47895,p_65811,51
p_47896,p_62419,88
p_47899,p_90243,73
p_47900,p_58030,1
p_47901,p_78551,34
p_47902,p_95031,48
p_47903,p_62396,7
p_47904,p_74240,5
p_47904,p_82312,36
p_47907,p_61172,53
p_47909,p_55349,9
p_47909,p_58929,80
p_47910,p_64584,98
p_47912,p_78254,63
p_47913,p_58014,12
p_47915,p_52024,50
p_47917,p_65997,0
p_47920,p_79722,24
p_47921,p_69652,61
p_47921,p_71504,71
p_47922,p_62628,71
p_47925,p_84421,26
p_47926,p_55513,23
p_47926,p_90302,10
p_47927,p_89280,56
p_47927,p_93407,52
p_47929,p_90602,82
p_47931,p_74265,70
p_47932,p_95805,7
p_47933,p_58738,70
p_47934,p_92640,55
p_47935,p_52295,2
p_47935,p_77592,4
p_47937,p_68317,0
p_47937,p_81078,85
p_47938,p_72718,66
p_47939,p_56429,28
p_47941,p_83826,88
p_47942,p_53451,84
p_47943,p_78095,70
p_47944,p_69013,0
p_47945,p_95611,23
p_47947,p_72766,1
p_47949,p_78540,91
p_47950,p_57568,86
p_47952,p_86464,30
p_47955,p_65757,76
p_47955,p_96117,27
p_47957,p_53007,95
p_47958,p_49780,5
p_47959,p_82558,2
p_47961,p_84608,96
p_47963,p_71227,32
p_47964,p_65032,68
p_47967,p_50495,0
p_47967,p_66292,6
p_47971,p_57469,97
p_47972,p_97231,55
p_47973,p_88250,52
p_47976,p_64736,18
p_47977,p_71099,76
p_47978,p_93455,1
p_47979,p_58746,0
p_47980,p_78361,18
p_47981,p_52390,17
p_47982,p_85993,25
p_47983,p_92837,0
p_47984,p_56241,8
p_47985,p_76566,52
p_47985,p_90002,17
p_47986,p_65356,3
p_47987,p_95831,87
p_47988,p_70753,71
p_47989,p_48217,22
p_47993,p_63621,81
p_47993,p_99887,30
p_47994,p_82894,4
p_47995,p_64810,46
p_47997,p_98459,30
p_47998,p_57093,26
p_48001,p_94753,43
p_48002,p_79166,66
p_48002,p_99012,89
p_48005,p_90582,11
p_48007,p_65169,76
p_48008,p_90906,0
p_48010,p_98762,32
p_48011,p_74769,35
p_48012,p_71801,31
p_48012,p_85403,95
p_48013,p_65309,11
p_48014,p_69331,42
p_48014,p_98250,15
p_48015,p_59545,13
p_48016,p_59254,98
p_48017,p_66019,53
p_48018,p_78100,10
p_48020,p_59000,0
p_48021,p_61513,23
p_48022,p_66080,4
p_48022,p_87005,39
p_48023,p_94614,0
p_48024,p_91213,80
p_48025,p_87489,50
p_48025,p_95600,83
p_48027,p_93134,0
p_48028,p_52011,2
p_48030,p_99171,58
p_48031,p_89020,16
p_48032,p_71806,59
p_48033,p_77037,22
p_48035,p_61764,26
p_48041,p_78342,51
p_48041,p_85697,28
p_48043,p_84138,32
p_48045,p_70486,2
p_48047,p_82470,51
p_48047,p_99795,64
p_48050,p_88124,61
p_48051,p_56663,0
p_48054,p_49972,4
p_48055,p_89110,7
p_48056,p_82241,0
p_48058,p_82604,0
p_48059,p_55584,18
p_48059,p_87114,45
p_48060,p_91973,93
p_48060,p_93415,94
p_48063,p_96612,26
p_48064,p_88229,37
p_48066,p_48752,15
p_48067,p_98648,56
p_48069,p_65401,40
p_48070,p_86276,2
p_48071,p_75282,56
p_48072,p_92861,27
p_48073,p_60085,40
p_48074,p_76500,89
p_48075,p_77052,5
p_48075,p_94874,22
p_48077,p_83995,1
p_48079,p_74249,64
p_48079,p_88393,73
p_48080,p_86394,2
p_48081,p_64087,54
p_48081,p_97652,35
p_48082,p_85440,0
p_48086,p_50851,18
p_48088,p_83574,85
p_48090,p_61056,40
p_48091,p_56542,99
p_48091,p_77836,49
p_48092,p_58186,22
p_48092,p_79686,77
p_48093,p_72287,98
p_48096,p_95380,38
p_48099,p_55752,26
p_48101,p_56654,3
p_48102,p_87321,0
p_48104,p_96521,64
p_48105,p_51007,41
p_48106,p_84909,19
p_48107,p_85107,9
p_48108,p_76801,1
p_48109,p_84941,86
p_48110,p_69510,67
p_48113,p_58324,7
p_48113,p_71293,86
p_48114,p_49018,5
p_48115,p_53351,57
p_48116,p_94137,79
p_48119,p_95204,36
p_48121,p_72975,6
p_48123,p_97827,40
p_48124,p_65412,50
p_48126,p_52621,48
p_48127,p_50965,1
p_48127,p_89311,67
p_48128,p_92617,0
p_48129,p_64447,46
p_48132,p_48135,59
p_48133,p_51184,49
p_48134,p_53740,58
p_48135,p_77994,0
p_48139,p_58088,97
p_48139,p_88259,0
p_48140,p_65683,0
p_48141,p_75245,42
p_48141,p_78767,94
p_48142,p_64219,13
p_48144,p_55740,24
p_48144,p_77120,5
p_48146,p_51889,76
p_48147,p_63535,0
p_48148,p_98219,0
p_48152,p_48659,44
p_48152,p_98382,7
p_48153,p_86865,54
p_48154,p_67062,0
p_48154,p_69919,18
p_48155,p_93177,46
p_48157,p_75885,0
p_48158,p_49482,0
p_48159,p_52859,4
p_48161,p_74752,25
p_48161,p_88206,55
p_48163,p_66149,0
p_48165,p_77937,90
p_48166,p_95016,9
p_48167,p_99324,0
p_48168,p_93817,62
p_48170,p_48965,20
p_48175,p_78945,5
p_48176,p_75576,90
p_48177,p_64110,60
p_48178,p_65525,7
p_48179,p_63014,26
p_48180,p_76183,33
p_48182,p_85079,60
p_48183,p_66094,46
p_48188,p_68887,59
p_48190,p_52344,33
p_48191,p_93230,42
p_48193,p_71239,0
p_48194,p_85119,20
p_48195,p_58436,83
p_48195,p_75586,84
p_48196,p_95997,0
p_48199,p_81662,18
p_48200,p_57981,54
p_48200,p_59776,91
p_48201,p_90113,8
p_48202,p_82401,19
p_48204,p_86175,15
p_48204,p_93581,1
p_48209,p_76755,65
p_48211,p_90913,6
p_48212,p_75699,3
p_48213,p_60226,90
p_48214,p_98179,25
p_48215,p_84014,12
p_48216,p_84291,86
p_48220,p_52901,7
p_48221,p_55371,4
p_48223,p_89629,19
p_48224,p_48668,5
p_48225,p_52053,21
p_48225,p_54463,21
p_48226,p_67457,13
p_48227,p_50663,10
p_48228,p_76188,66
p_48228,p_83646,41
p_48229,p_70388,85
p_48231,p_96314,49
p_48233,p_51646,79
p_48234,p_82736,72
p_48235,p_50068,38
p_48235,p_80146,4
p_48236,p_49722,70
p_48236,p_94421,7
p_48238,p_77911,4
p_48238,p_83734,10
p_48239,p_57579,94
p_48241,p_61170,96
p_48241,p_80880,98
p_48242,p_86809,37
p_48242,p_87801,0
p_48243,p_53908,66
p_48245,p_65522,35
p_48246,p_80240,51
p_48246,p_80619,0
p_48247,p_72011,62
p_48247,p_77994,42
p_48249,p_73603,0
p_48250,p_76701,88
p_48251,p_73917,54
p_48252,p_97487,82
p_48254,p_81226,11
p_48256,p_96222,91
p_48258,p_65127,63
p_48258,p_81771,44
p_48259,p_55496,43
p_48259,p_66395,54
p_48260,p_67998,50
p_48260,p_75891,0
p_48261,p_60143,4
p_48261,p_94400,38
p_48262,p_78623,9
p_48264,p_68852,97
p_48264,p_78490,44
p_48267,p_83294,91
p_48268,p_66433,88
p_48270,p_48332,35
p_48270,p_74586,33
p_48271,p_56952,7
p_48272,p_61447,93
p_48273,p_92427,6
p_48275,p_61174,56
p_48276,p_51639,53
p_48279,p_87896,84
p_48279,p_97514,47
p_48281,p_64075,83
p_48282,p_62964,55
p_48283,p_53996,47
p_48285,p_75222,11
p_48286,p_50608,25
p_48287,p_63095,89
p_48291,p_71435,74
p_48292,p_56177,0
p_48293,p_74314,78
p_48294,p_64898,33
p_48294,p_67337,9
p_48295,p_56511,6
p_48298,p_57870,48
p_48298,p_65794,8
p_48299,p_74545,40
p_48300,p_54932,65
p_48300,p_75963,31
p_48301,p_90409,63
p_48302,p_89945,40
p_48302,p_96548,0
p_48305,p_61971,53
p_48305,p_76857,6
p_48306,p_99650,69
p_48307,p_61161,10
p_48308,p_93051,7
p_48309,p_91401,4
p_48310,p_63941,16
p_48311,p_57635,28
p_48311,p_79447,95
p_48313,p_52922,10
p_48313,p_78673,92
p_48315,p_78136,38
p_48315,p_99891,51
p_48316,p_63395,1
p_48317,p_64361,24
p_48319,p_76667,2
p_48322,p_93130,3
p_48323,p_76863,39
p_48324,p_96673,87
p_48328,p_54459,4
p_48328,p_78946,14
p_48331,p_80586,84
p_48332,p_91144,37
p_48333,p_90564,33
p_48336,p_88997,79
p_48337,p_74422,0
p_48339,p_63734,25
p_48341,p_80271,6
p_48346,p_49375,42
p_48347,p_67328,86
p_48347,p_82811,24
p_48348,p_72580,6
p_48348,p_73329,14
p_48349,p_82508,96
p_48350,p_81185,6
p_48352,p_76284,0
p_48352,p_84314,54
p_48353,p_69067,35
p_48354,p_59904,40
p_48354,p_92350,0
p_48358,p_80478,80
p_48359,p_54806,76
p_48359,p_73140,4
p_48360,p_96845,71
p_48361,p_74963,4
p_48362,p_51122,65
p_48363,p_51055,0
p_48363,p_81358,64
p_48365,p_72596,86
p_48368,p_90716,26
p_48369,p_70335,98
p_48370,p_78281,87
p_48370,p_87101,4
p_48371,p_86014,34
p_48372,p_96947,68
p_48373,p_69544,8
p_48374,p_68685,48
p_48374,p_74851,17
p_48376,p_55913,55
p_48377,p_74772,0
p_48378,p_96395,52
p_48379,p_50836,90
p_48379,p_74133,0
p_48385,p_97916,33
p_48386,p_68162,84
p_48386,p_69057,13
p_48387,p_48998,16
p_48390,p_60617,62
p_48390,p_95488,7
p_48391,p_75948,0
p_48392,p_63289,54
p_48393,p_80278,53
p_48395,p_63223,10
p_48395,p_70483,77
p_48396,p_53742,40
p_48396,p_61722,0
p_48397,p_72259,0
p_48398,p_49919,92
p_48399,p_49498,0
p_48401,p_49037,10
p_48402,p_69462,7
p_48404,p_78457,33
p_48405,p_74106,63
p_48407,p_54030,40
p_48409,p_64255,30
p_48411,p_49392,68
p_48412,p_67926,88
p_48412,p_92365,7
p_48413,p_78395,33
p_48413,p_82825,26
p_48415,p_66365,57
p_48416,p_68495,5
p_48416,p_83124,10
p_48417,p_86671,54
p_48417,p_91010,15
p_48418,p_95136,36
p_48420,p_54845,63
p_48422,p_48533,30
p_48422,p_63199,53
p_48423,p_49455,17
p_48426,p_61405,3
p_48427,p_84913,1
p_48428,p_77812,25
p_48428,p_88156,97
p_48429,p_48532,61
p_48431,p_97133,56
p_48433,p_68518,94
p_48434,p_84561,2
p_48434,p_85834,10
p_48435,p_63191,76
p_48436,p_90322,21
p_48439,p_96434,42
p_48440,p_83161,86
p_48441,p_92841,71
p_48442,p_99802,20
p_48443,p_69556,42
p_48443,p_83602,0
p_48444,p_82677,14
p_48445,p_70308,55
p_48445,p_90750,11
p_48446,p_74086,87
p_48447,p_59853,21
p_48450,p_76726,93
p_48452,p_52111,19
p_48453,p_77459,88
p_48453,p_86298,6
p_48454,p_79580,28
p_48455,p_91303,74
p_48456,p_59226,84
p_48457,p_75704,6
p_48458,p_60746,97
p_48458,p_68717,24
p_48460,p_51802,88
p_48462,p_71025,73
p_48463,p_49342,33
p_48464,p_49121,31
p_48465,p_77915,12
p_48466,p_72749,22
p_48467,p_51282,9
p_48468,p_65516,0
p_48470,p_97187,69
p_48471,p_73491,20
p_48472,p_77016,71
p_48474,p_62462,40
p_48475,p_67796,68
p_48477,p_77357,90
p_48479,p_73847,20
p_48479,p_82383,52
p_48480,p_56120,24
p_48481,p_54826,14
p_48485,p_53976,74
p_48486,p_60413,78
p_48488,p_74156,69
p_48490,p_59386,2
p_48491,p_94052,0
p_48495,p_91185,0
p_48496,p_50773,9
p_48497,p_68428,3
p_48497,p_69841,6
p_48498,p_74843,92
p_48499,p_87999,89
p_48500,p_90940,68
p_48501,p_84315,43
p_48502,p_63986,75
p_48502,p_86848,12
p_48503,p_86212,51
p_48504,p_71585,0
p_48504,p_72980,3
p_48505,p_51136,94
p_48507,p_54684,0
p_48507,p_95290,97
p_48508,p_81272,6
p_48508,p_81910,95
p_48509,p_61666,96
p_48510,p_90268,89
p_48511,p_89678,58
p_48512,p_50227,58
p_48514,p_56090,60
p_48514,p_57606,68
p_48516,p_65664,22
p_48517,p_91267,77
p_48518,p_91252,75
p_48521,p_95050,78
p_48521,p_97374,7
p_48523,p_54334,22
p_48524,p_97721,63
p_48525,p_74711,99
p_48526,p_92207,65
p_48527,p_77163,3
p_48528,p_91276,4
p_48529,p_95582,59
p_48530,p_54856,45
p_48530,p_95246,5
p_48531,p_55997,7
p_48536,p_64266,78
p_48536,p_84063,59
p_48542,p_68013,74
p_48546,p_99119,17
p_48547,p_77611,88
p_48548,p_98892,65
p_48549,p_76417,3
p_48550,p_68410,21
p_48550,p_94003,79
p_48551,p_50230,80
p_48551,p_83688,13
p_48552,p_94640,95
p_48555,p_77554,9
p_48556,p_80258,10
p_48558,p_69792,23
p_48560,p_58552,93
p_48561,p_57498,90
p_48563,p_96803,99
p_48566,p_54106,70
p_48567,p_82078,8
p_48568,p_75360,28
p_48568,p_89438,88
p_48570,p_53054,64
p_48570,p_58147,41
p_48573,p_49335,8
p_48574,p_52141,6
p_48574,p_76454,26
p_48575,p_81713,8
p_48583,p_86368,25
p_48583,p_93850,90
p_48584,p_57902,42
p_48584,p_89330,66
p_48585,p_86007,27
p_48586,p_88283,96
p_48586,p_97424,31
p_48589,p_95067,61
p_48590,p_90120,44
p_48590,p_93647,0
p_48594,p_80306,82
p_48594,p_97215,76
p_48596,p_82515,90
p_48598,p_79989,93
p_48602,p_70176,81
p_48604,p_93144,59
p_48605,p_65550,80
p_48606,p_64159,14
p_48606,p_91297,50
p_48607,p_91143,40
p_48608,p_81672,0
p_48609,p_91368,16
p_48611,p_94967,47
p_48612,p_59212,57
p_48613,p_96832,19
p_48617,p_82478,57
p_48618,p_71390,59
p_48618,p_96217,16
p_48619,p_75364,58
p_48619,p_95352,10
p_48620,p_98834,83
p_48621,p_55810,84
p_48622,p_49321,79
p_48623,p_73929,47
p_48623,p_98799,57
p_48625,p_55148,16
p_48627,p_94942,68
p_48629,p_68047,68
p_48630,p_71742,57
p_48631,p_72301,80
p_48633,p_83912,8
p_48634,p_81043,7
p_48634,p_85608,24
p_48635,p_69700,78
p_48638,p_71656,51
p_48639,p_59929,3
p_48640,p_89058,52
p_48640,p_97407,61
p_48641,p_50752,9
p_48641,p_77512,50
p_48643,p_75709,4
p_48644,p_89498,71
p_48645,p_63302,94
p_48646,p_77791,5
p_48648,p_53534,30
p_48649,p_55849,13
p_48650,p_88988,25
p_48651,p_69560,0
p_48654,p_94674,0
p_48656,p_62091,14
p_48657,p_95582,0
p_48660,p_56512,45
p_48660,p_57298,91
p_48661,p_61434,39
p_48663,p_72658,80
p_48665,p_80156,1
p_48671,p_65495,84
p_48672,p_66021,49
p_48674,p_85781,79
p_48674,p_99708,28
p_48675,p_59188,56
p_48675,p_80546,56
p_48676,p_78895,4
p_48678,p_65919,0
p_48678,p_94729,6
p_48680,p_78687,38
p_48680,p_86570,84
p_48681,p_58881,77
p_48683,p_58583,81
p_48684,p_77435,70
p_48686,p_59688,21
p_48686,p_89513,1
p_48688,p_87375,37
p_48691,p_79715,76
p_48693,p_60107,0
p_48694,p_95788,13
p_48696,p_77160,55
p_48697,p_82617,0
p_48697,p_88731,0
p_48698,p_69843,93
p_48699,p_55769,34
p_48701,p_97466,62
p_48702,p_61907,18
p_48702,p_88033,63
p_48703,p_93386,67
p_48706,p_87974,41
p_48707,p_67745,76
p_48707,p_77830,0
p_48708,p_90966,23
p_48710,p_76423,58
p_48711,p_80840,50
p_48711,p_99206,26
p_48712,p_80012,0
p_48712,p_98312,94
p_48713,p_75817,50
p_48714,p_54588,3
p_48716,p_71862,19
p_48716,p_82954,14
p_48718,p_63075,57
p_48720,p_70652,34
p_48722,p_82699,73
p_48722,p_94888,84
p_48723,p_60170,71
p_48724,p_62682,86
p_48724,p_74543,57
p_48725,p_76415,0
p_48725,p_89927,46
p_48726,p_90544,71
p_48727,p_99189,51
p_48728,p_62752,44
p_48728,p_80501,65
p_48729,p_55639,30
p_48730,p_91395,56
p_48731,p_65930,73
p_48732,p_97371,82
p_48733,p_93706,1
p_48734,p_52001,95
p_48736,p_90487,0
p_48737,p_68179,0
p_48738,p_84643,68
p_48739,p_74119,88
p_48739,p_97097,53
p_48741,p_97929,87
p_48742,p_56797,0
p_48743,p_79752,0
p_48744,p_68800,40
p_48746,p_75221,44
p_48747,p_55725,57
p_48748,p_55610,76
p_48749,p_70056,54
p_48750,p_63827,7
p_48752,p_53166,0
p_48753,p_61337,0
p_48753,p_98198,53
p_48754,p_83045,4
p_48756,p_73416,35
p_48757,p_66369,0
p_48758,p_63385,13
p_48759,p_90993,12
p_48759,p_94572,44
p_48760,p_85651,63
p_48761,p_71928,32
p_48761,p_90840,66
p_48765,p_53186,9
p_48765,p_97858,0
p_48766,p_63448,23
p_48767,p_57287,70
p_48767,p_96108,33
p_48768,p_76628,85
p_48769,p_73156,7
p_48770,p_71923,57
p_48770,p_96679,56
p_48774,p_64354,0
p_48774,p_75743,20
p_48775,p_82411,97
p_48776,p_75715,44
p_48777,p_75943,38
p_48778,p_79149,0
p_48780,p_49422,6
p_48781,p_91541,0
p_48784,p_54096,21
p_48784,p_80175,0
p_48785,p_96801,57
p_48786,p_94524,39
p_48788,p_62492,11
p_48788,p_97491,69
p_48790,p_73378,23
p_48791,p_90590,19
p_48793,p_76130,43
p_48796,p_68236,10
p_48798,p_54283,44
p_48798,p_92653,99
p_48799,p_71655,34
p_48800,p_49486,0
p_48800,p_68034,45
p_48801,p_90933,58
p_48802,p_93725,79
p_48804,p_61223,50
p_48806,p_54286,98
p_48807,p_94885,68
p_48810,p_62569,48
p_48810,p_63620,26
p_48813,p_60025,84
p_48816,p_57359,13
p_48817,p_84155,8
p_48818,p_97264,34
p_48821,p_58814,70
p_48821,p_58949,59
p_48823,p_58807,60
p_48824,p_84275,27
p_48824,p_96096,36
p_48825,p_65938,98
p_48826,p_72728,57
p_48827,p_93669,42
p_48829,p_53196,0
p_48830,p_76800,71
p_48831,p_74883,39
p_48831,p_89063,18
p_48832,p_73914,26
p_48834,p_88825,35
p_48836,p_56768,59
p_48837,p_80188,35
p_48839,p_61993,58
p_48841,p_81369,74
p_48841,p_94115,4
p_48843,p_64566,2
p_48845,p_53921,35
p_48845,p_90804,0
p_48848,p_60104,25
p_48848,p_89505,6
p_48851,p_63472,33
p_48851,p_89296,33
p_48853,p_57811,0
p_48855,p_52034,39
p_48855,p_86211,31
p_48856,p_68372,96
p_48857,p_57898,6
p_48859,p_88490,0
p_48860,p_87539,10
p_48861,p_56333,49
p_48861,p_73772,6
p_48862,p_54976,98
p_48863,p_59164,0
p_48863,p_92420,42
p_48864,p_55693,39
p_48865,p_50322,6
p_48867,p_52090,68
p_48867,p_65055,3
p_48869,p_91004,74
p_48869,p_98699,68
p_48870,p_50685,5
p_48870,p_84741,50
p_48871,p_96625,67
p_48872,p_93145,0
p_48873,p_78727,0
p_48875,p_49862,16
p_48876,p_95343,44
p_48877,p_62866,33
p_48878,p_76256,90
p_48881,p_72089,0
p_48882,p_78591,0
p_48883,p_56196,72
p_48884,p_65758,32
p_48885,p_98287,1
p_48887,p_60093,73
p_48888,p_88201,9
p_48889,p_55467,98
p_48890,p_72838,16
p_48892,p_49514,74
p_48893,p_64838,1
p_48894,p_67947,0
p_48895,p_61961,8
p_48896,p_53846,81
p_48897,p_58734,49
p_48898,p_93720,3
p_48899,p_79445,61
p_48901,p_53094,17
p_48903,p_68757,13
p_48904,p_53737,23
p_48905,p_58841,73
p_48907,p_72982,31
p_48908,p_82474,93
p_48909,p_92710,99
p_48909,p_96673,59
p_48910,p_56387,3
p_48912,p_80184,56
p_48912,p_83553,70
p_48915,p_86746,68
p_48916,p_69478,8
p_48916,p_72976,0
p_48919,p_60114,0
p_48920,p_55320,0
p_48921,p_59416,0
p_48923,p_56609,4
p_48924,p_56896,1
p_48925,p_55599,49
p_48927,p_61731,69
p_48927,p_89564,66
p_48929,p_69270,85
p_48931,p_70995,0
p_48932,p_53496,30
p_48933,p_66600,70
p_48935,p_90210,55
p_48938,p_59448,84
p_48939,p_66917,64
p_48940,p_93148,47
p_48942,p_62037,28
p_48943,p_98087,35
p_48948,p_67208,4
p_48953,p_95920,32
p_48956,p_80493,53
p_48957,p_97337,46
p_48959,p_55922,51
p_48960,p_76159,34
p_48962,p_65022,0
p_48965,p_92688,45
p_48968,p_54777,39
p_48969,p_83644,59
p_48970,p_78483,75
p_48973,p_63977,53
p_48977,p_55077,0
p_48978,p_84157,31
p_48979,p_54802,94
p_48979,p_93640,43
p_48980,p_55998,71
p_48980,p_74252,67
p_48981,p_84098,55
p_48983,p_79350,83
p_48984,p_65885,40
p_48984,p_65951,71
p_48985,p_96821,66
p_48985,p_97984,1
p_48989,p_63177,0
p_48990,p_75773,21
p_48991,p_86399,3
p_48992,p_49888,7
p_48993,p_83355,0
p_48995,p_67900,49
p_48997,p_51077,18
p_48997,p_79623,93
p_48998,p_76002,33
p_49000,p_89366,72
p_49004,p_76385,6
p_49005,p_85539,19
p_49009,p_82976,0
p_49010,p_55070,0
p_49010,p_62777,7
p_49013,p_68551,0
p_49013,p_73467,38
p_49014,p_51175,25
p_49014,p_60047,0
p_49016,p_62631,81
p_49019,p_97131,7
p_49020,p_56844,60
p_49021,p_56836,12
p_49021,p_56884,66
p_49022,p_68024,6
p_49023,p_87128,96
p_49024,p_57714,9
p_49025,p_80895,13
p_49026,p_92517,74
p_49027,p_67925,15
p_49028,p_52506,93
p_49028,p_94312,90
p_49029,p_76818,97
p_49030,p_76148,0
p_49033,p_63716,64
p_49033,p_85921,0
p_49034,p_53031,1
p_49036,p_61160,8
p_49036,p_91040,4
p_49038,p_85198,73
p_49042,p_64544,0
p_49043,p_65479,7
p_49044,p_57425,88
p_49045,p_54273,36
p_49045,p_94586,82
p_49046,p_51340,77
p_49047,p_78377,0
p_49049,p_73852,88
p_49050,p_84312,65
p_49052,p_88750,67
p_49053,p_61127,98
p_49055,p_54952,8
p_49056,p_71215,69
p_49056,p_91841,90
p_49057,p_96320,1
p_49058,p_52025,62
p_49058,p_91424,58
p_49060,p_61202,35
p_49062,p_95828,39
p_49066,p_94825,0
p_49067,p_53100,8
p_49067,p_59642,0
p_49068,p_56751,0
p_49069,p_58563,61
p_49069,p_85057,5
p_49070,p_90569,25
p_49072,p_69681,42
p_49073,p_81133,53
p_49074,p_53011,71
p_49075,p_54679,0
p_49076,p_85612,83
p_49076,p_93395,85
p_49078,p_68023,46
p_49080,p_76989,81
p_49083,p_52729,6
p_49084,p_72372,23
p_49084,p_91824,9
p_49085,p_97479,85
p_49087,p_69490,0
p_49088,p_73988,22
p_49088,p_77679,87
p_49089,p_60866,37
p_49090,p_76740,3
p_49091,p_78231,0
p_49094,p_80224,0
p_49094,p_90936,44
p_49096,p_72101,73
p_49096,p_72416,99
p_49099,p_85058,89
p_49100,p_63831,95
p_49101,p_81271,32
p_49102,p_49727,19
p_49103,p_85024,0
p_49104,p_58325,38
p_49104,p_66796,0
p_49105,p_87551,67
p_49106,p_89582,34
p_49109,p_62973,5
p_49110,p_50628,89
p_49113,p_84986,0
p_49115,p_54801,72
p_49116,p_57180,11
p_49116,p_86136,32
p_49117,p_83515,64
p_49119,p_75479,88
p_49122,p_56636,3
p_49122,p_77702,0
p_49123,p_98987,93
p_49124,p_68351,25
p_49125,p_60293,0
p_49126,p_60947,64
p_49126,p_72645,36
p_49128,p_56732,53
p_49131,p_75042,36
p_49132,p_65041,86
p_49133,p_98434,70
p_49135,p_71983,90
p_49135,p_72510,61
p_49136,p_50619,46
p_49137,p_62799,69
p_49138,p_84446,87
p_49140,p_87963,56
p_49142,p_51088,0
p_49143,p_61445,8
p_49144,p_61529,57
p_49145,p_79942,41
p_49146,p_56718,85
p_49147,p_56552,46
p_49148,p_62017,43
p_49149,p_71913,75
p_49150,p_61084,17
p_49153,p_67912,9
p_49155,p_77430,1
p_49158,p_67273,13
p_49160,p_98756,21
p_49161,p_76751,32
p_49162,p_91830,75
p_49163,p_62978,73
p_49164,p_53047,91
p_49164,p_82348,7
p_49165,p_53833,0
p_49166,p_93511,73
p_49167,p_61613,60
p_49169,p_55901,69
p_49169,p_57186,96
p_49170,p_60916,16
p_49172,p_78020,24
p_49173,p_63903,74
p_49176,p_53304,0
p_49178,p_95722,59
p_49180,p_59123,94
p_49182,p_90428,67
p_49183,p_70275,77
p_49183,p_81676,0
p_49185,p_85734,2
p_49186,p_64358,62
p_49188,p_64448,95
p_49188,p_75069,1
p_49191,p_80828,9
p_49192,p_66659,4
p_49193,p_89189,66
