person_id,contact_id,degree
p_50899,p_55356,58
p_50900,p_54604,16
p_50901,p_85543,55
p_50904,p_68562,70
p_50907,p_52973,0
p_50907,p_74397,70
p_50908,p_66764,70
p_50908,p_95288,47
p_50909,p_73993,14
p_50910,p_69952,0
p_50911,p_95408,93
p_50912,p_90261,75
p_50914,p_90566,94
p_50915,p_92276,69
p_50916,p_52918,0
p_50917,p_68837,9
p_50918,p_60047,77
p_50918,p_64320,6
p_50919,p_79992,42
p_50920,p_94073,59
p_50922,p_79380,0
p_50926,p_62800,82
p_50927,p_91967,62
p_50928,p_81423,25
p_50930,p_84126,64
p_50930,p_95378,48
p_50931,p_79455,66
p_50932,p_71581,79
p_50935,p_53139,85
p_50935,p_60756,63
p_50938,p_55188,23
p_50941,p_76345,27
p_50942,p_54185,0
p_50943,p_64999,5
p_50944,p_60696,98
p_50944,p_74749,55
p_50946,p_97516,0
p_50948,p_81154,1
p_50950,p_68512,1
p_50951,p_88357,0
p_50952,p_86299,73
p_50953,p_82408,0
p_50956,p_65268,0
p_50956,p_89510,83
p_50957,p_90457,51
p_50958,p_94544,27
p_50960,p_91204,2
p_50962,p_74592,74
p_50963,p_74875,23
p_50964,p_52940,19
p_50965,p_84202,0
p_50966,p_81165,71
p_50967,p_79605,29
p_50967,p_84846,97
p_50971,p_78929,72
p_50972,p_96902,25
p_50973,p_93982,7
p_50974,p_54257,65
p_50974,p_61391,43
p_50975,p_59687,79
p_50977,p_65376,37
p_50979,p_62955,94
p_50979,p_63611,24
p_50980,p_82943,38
p_50982,p_70928,0
p_50983,p_73855,94
p_50988,p_72245,0
p_50988,p_74235,35
p_50989,p_55705,56
p_50989,p_76213,33
p_50992,p_87579,26
p_50993,p_95276,46
p_50993,p_98903,0
p_50994,p_59507,31
p_50996,p_96497,20
p_50997,p_67849,1
p_50997,p_97347,0
p_50998,p_55635,23
p_50999,p_81623,18
p_50999,p_83097,18
p_51002,p_95601,54
p_51002,p_95672,91
p_51004,p_54767,93
p_51005,p_68055,4
p_51006,p_63359,8
p_51009,p_72996,4
p_51011,p_52238,93
p_51011,p_74268,47
p_51012,p_84997,47
p_51013,p_61178,23
p_51013,p_86064,9
p_51015,p_79425,31
p_51016,p_63498,69
p_51017,p_63355,0
p_51019,p_53099,3
p_51020,p_71038,2
p_51021,p_64561,9
p_51021,p_90056,9
p_51023,p_51915,6
p_51023,p_53325,6
p_51024,p_58184,0
p_51026,p_70412,56
p_51027,p_68581,0
p_51027,p_73655,95
p_51029,p_96438,9
p_51031,p_93295,62
p_51034,p_88680,18
p_51034,p_99240,17
p_51035,p_51173,70
p_51038,p_74927,22
p_51038,p_98245,12
p_51040,p_52051,11
p_51040,p_80221,4
p_51044,p_67184,98
p_51045,p_61074,92
p_51046,p_80310,0
p_51047,p_89771,35
p_51048,p_72709,9
p_51048,p_92828,63
p_51050,p_87505,43
p_51050,p_92394,17
p_51051,p_82511,91
p_51051,p_85692,50
p_51052,p_74580,0
p_51054,p_98175,63
p_51057,p_85324,83
p_51060,p_59699,75
p_51060,p_76614,79
p_51061,p_82764,0
p_51062,p_79957,0
p_51065,p_61443,56
p_51066,p_55368,4
p_51066,p_68311,85
p_51069,p_62579,3
p_51069,p_87774,7
p_51070,p_59127,33
p_51070,p_74565,50
p_51071,p_99805,33
p_51072,p_83862,0
p_51074,p_73990,2
p_51076,p_63908,4
p_51079,p_79592,93
p_51079,p_85226,3
p_51082,p_86781,8
p_51083,p_84983,88
p_51085,p_66006,0
p_51090,p_96838,91
p_51093,p_94399,57
p_51094,p_59758,0
p_51095,p_59628,9
p_51096,p_97921,15
p_51097,p_64414,51
p_51100,p_63618,77
p_51100,p_67111,55
p_51101,p_59789,3
p_51103,p_64200,65
p_51104,p_70464,2
p_51105,p_59337,0
p_51107,p_60338,63
p_51109,p_85191,67
p_51112,p_57749,53
p_51112,p_62148,83
p_51114,p_54123,92
p_51115,p_93478,7
p_51119,p_87195,30
p_51120,p_85263,0
p_51121,p_89945,0
p_51122,p_69625,91
p_51124,p_86591,10
p_51125,p_72547,98
p_51126,p_75620,74
p_51129,p_94499,63
p_51130,p_79463,11
p_51132,p_88182,66
p_51135,p_67413,3
p_51136,p_63314,45
p_51139,p_76604,47
p_51140,p_98118,0
p_51141,p_86640,59
p_51142,p_80900,98
p_51143,p_74424,51
p_51144,p_94808,23
p_51150,p_99692,19
p_51154,p_63262,69
p_51155,p_83878,12
p_51156,p_69164,92
p_51157,p_60535,93
p_51158,p_90801,91
p_51158,p_95975,59
p_51160,p_91869,22
p_51161,p_82303,46
p_51161,p_99633,76
p_51163,p_66716,15
p_51164,p_51383,78
p_51165,p_63569,59
p_51167,p_54853,57
p_51167,p_62485,66
p_51170,p_65069,86
p_51170,p_80997,18
p_51171,p_70826,49
p_51172,p_62182,36
p_51175,p_67852,85
p_51176,p_85767,8
p_51176,p_89059,9
p_51178,p_61215,88
p_51179,p_68839,78
p_51180,p_54493,86
p_51181,p_54713,80
p_51181,p_62619,51
p_51183,p_59126,57
p_51188,p_59145,0
p_51191,p_77368,16
p_51193,p_79891,18
p_51194,p_96151,96
p_51195,p_99235,93
p_51196,p_83507,67
p_51197,p_53720,28
p_51200,p_62388,88
p_51202,p_99565,0
p_51203,p_93124,25
p_51204,p_59989,46
p_51205,p_61833,91
p_51205,p_71549,41
p_51206,p_62314,99
p_51206,p_99044,82
p_51207,p_95616,47
p_51208,p_53992,30
p_51209,p_76946,6
p_51210,p_80930,1
p_51211,p_75928,55
p_51212,p_82382,65
p_51213,p_70515,2
p_51213,p_82600,58
p_51215,p_91346,0
p_51216,p_64847,55
p_51217,p_62429,1
p_51221,p_70994,50
p_51223,p_83837,0
p_51223,p_84335,78
p_51226,p_95972,81
p_51230,p_58715,45
p_51230,p_73341,69
p_51231,p_53927,3
p_51232,p_69768,27
p_51234,p_78057,23
p_51234,p_87302,9
p_51236,p_84522,58
p_51237,p_95123,56
p_51239,p_89702,14
p_51240,p_66607,93
p_51241,p_61874,15
p_51243,p_53679,41
p_51243,p_82576,0
p_51244,p_51338,18
p_51245,p_87928,17
p_51247,p_56013,1
p_51250,p_52536,4
p_51250,p_54243,37
p_51251,p_81164,70
p_51252,p_97987,22
p_51253,p_65020,51
p_51253,p_82389,66
p_51255,p_72172,15
p_51256,p_77232,74
p_51256,p_95007,77
p_51257,p_54535,0
p_51257,p_69187,77
p_51258,p_97533,83
p_51259,p_78487,77
p_51260,p_97911,64
p_51262,p_87368,68
p_51264,p_84993,82
p_51269,p_98558,4
p_51272,p_73223,1
p_51275,p_54390,85
p_51276,p_57956,32
p_51278,p_59069,5
p_51278,p_85732,32
p_51280,p_93810,2
p_51281,p_61969,3
p_51284,p_74440,6
p_51285,p_94816,88
p_51286,p_74003,28
p_51287,p_57341,74
p_51288,p_91717,65
p_51288,p_93251,6
p_51289,p_61884,3
p_51289,p_84191,0
p_51290,p_62795,0
p_51290,p_92600,15
p_51291,p_87855,59
p_51292,p_54591,31
p_51294,p_63842,60
p_51295,p_54586,23
p_51296,p_71305,94
p_51297,p_91552,86
p_51298,p_66273,68
p_51299,p_82131,5
p_51301,p_66983,84
p_51303,p_63332,4
p_51303,p_98525,95
p_51304,p_52028,0
p_51306,p_52831,12
p_51306,p_87497,70
p_51307,p_69636,7
p_51309,p_95361,17
p_51310,p_66392,8
p_51310,p_87941,12
p_51312,p_66594,85
p_51313,p_78021,53
p_51314,p_83048,47
p_51316,p_56845,25
p_51316,p_92277,3
p_51317,p_79358,48
p_51319,p_64831,15
p_51319,p_92731,95
p_51320,p_54883,49
p_51322,p_63047,0
p_51323,p_59390,83
p_51327,p_92975,29
p_51331,p_55929,35
p_51332,p_62011,13
p_51332,p_62632,0
p_51334,p_86977,4
p_51335,p_64352,33
p_51336,p_56866,49
p_51336,p_65806,57
p_51337,p_80616,8
p_51341,p_88710,6
p_51342,p_92437,82
p_51344,p_95644,35
p_51345,p_61175,55
p_51346,p_93470,41
p_51347,p_75547,17
p_51347,p_88802,0
p_51352,p_87222,1
p_51353,p_89764,19
p_51354,p_62734,12
p_51355,p_51592,37
p_51355,p_73509,94
p_51359,p_87096,8
p_51359,p_89237,9
p_51360,p_66346,17
p_51361,p_96806,40
p_51362,p_54471,9
p_51363,p_68635,0
p_51363,p_86429,0
p_51364,p_55405,57
p_51365,p_74060,91
p_51366,p_65362,83
p_51367,p_65292,6
p_51367,p_98159,48
p_51370,p_82472,65
p_51371,p_60091,32
p_51371,p_71125,0
p_51372,p_69074,81
p_51374,p_79928,8
p_51374,p_87128,53
p_51375,p_92043,66
p_51378,p_80126,26
p_51380,p_68881,31
p_51382,p_71401,82
p_51382,p_94274,79
p_51384,p_75680,0
p_51384,p_95933,91
p_51385,p_70941,61
p_51385,p_96133,66
p_51386,p_76304,13
p_51386,p_97992,0
p_51388,p_54652,91
p_51389,p_77688,0
p_51389,p_86642,54
p_51390,p_84264,13
p_51390,p_91018,96
p_51391,p_72064,72
p_51394,p_64421,38
p_51395,p_98995,98
p_51397,p_98078,30
p_51398,p_67746,59
p_51401,p_76951,62
p_51404,p_83142,50
p_51408,p_93256,27
p_51409,p_62105,92
p_51411,p_92399,22
p_51414,p_84188,59
p_51414,p_85853,64
p_51417,p_85528,85
p_51418,p_56658,0
p_51421,p_57105,11
p_51421,p_61363,38
p_51422,p_91460,9
p_51423,p_67924,0
p_51424,p_58701,0
p_51424,p_86998,16
p_51426,p_75816,82
p_51427,p_90456,32
p_51428,p_59452,9
p_51428,p_88891,4
p_51430,p_58348,0
p_51431,p_72252,74
p_51431,p_79827,92
p_51432,p_82563,16
p_51432,p_94391,21
p_51433,p_74481,7
p_51434,p_98069,22
p_51435,p_98405,31
p_51436,p_60568,49
p_51437,p_70213,0
p_51439,p_65330,0
p_51441,p_62641,0
p_51442,p_63160,2
p_51442,p_90953,43
p_51447,p_67961,1
p_51448,p_98056,89
p_51450,p_79504,0
p_51451,p_57653,56
p_51454,p_80549,6
p_51457,p_67811,18
p_51460,p_60734,8
p_51461,p_58710,32
p_51463,p_94425,8
p_51465,p_89307,25
p_51467,p_52638,6
p_51468,p_62705,20
p_51468,p_83594,60
p_51469,p_92504,0
p_51472,p_63685,0
p_51473,p_59710,13
p_51476,p_98191,71
p_51477,p_60325,0
p_51477,p_92424,93
p_51479,p_60558,72
p_51479,p_78068,79
p_51480,p_67887,86
p_51482,p_91373,52
p_51483,p_83427,80
p_51488,p_90373,82
p_51489,p_93028,40
p_51491,p_55642,53
p_51492,p_60201,87
p_51496,p_70848,38
p_51497,p_92915,47
p_51498,p_83970,26
p_51499,p_52372,5
p_51499,p_67050,87
p_51502,p_63847,28
p_51502,p_98177,92
p_51503,p_63689,3
p_51504,p_57374,9
p_51504,p_95139,0
p_51505,p_51770,25
p_51506,p_66633,75
p_51507,p_89073,0
p_51507,p_90685,71
p_51508,p_67270,49
p_51509,p_80419,55
p_51514,p_60145,66
p_51515,p_92175,27
p_51516,p_58745,1
p_51517,p_74832,85
p_51517,p_82621,35
p_51519,p_87434,66
p_51521,p_54979,78
p_51522,p_97475,0
p_51523,p_86094,53
p_51524,p_77731,0
p_51525,p_89725,10
p_51525,p_90445,88
p_51526,p_59294,0
p_51526,p_74764,49
p_51527,p_57458,26
p_51528,p_52713,48
p_51530,p_85513,59
p_51532,p_62552,7
p_51533,p_84221,70
p_51534,p_82020,8
p_51534,p_90175,77
p_51535,p_92032,34
p_51536,p_51574,55
p_51537,p_90700,46
p_51539,p_93563,87
p_51540,p_79154,24
p_51540,p_81922,0
p_51541,p_52957,32
p_51541,p_88507,8
p_51542,p_68693,31
p_51544,p_53743,90
p_51545,p_98034,21
p_51548,p_65325,16
p_51549,p_85722,53
p_51552,p_74092,49
p_51553,p_61194,0
p_51553,p_71685,13
p_51554,p_93790,4
p_51555,p_74046,7
p_51556,p_96985,66
p_51557,p_56200,0
p_51557,p_99624,77
p_51558,p_69358,0
p_51559,p_91643,83
p_51562,p_51862,3
p_51562,p_65795,9
p_51563,p_65688,12
p_51564,p_78742,0
p_51566,p_94377,87
p_51567,p_67135,67
p_51572,p_53974,34
p_51573,p_88569,41
p_51575,p_88663,24
p_51576,p_58212,68
p_51577,p_77314,29
p_51578,p_85046,22
p_51581,p_67354,86
p_51583,p_67177,94
p_51584,p_60846,32
p_51586,p_95254,80
p_51588,p_83344,45
p_51591,p_82635,47
p_51593,p_71376,0
p_51593,p_72735,11
p_51596,p_94398,91
p_51597,p_82079,76
p_51600,p_87097,73
p_51601,p_96015,1
p_51602,p_61164,32
p_51603,p_74742,19
p_51604,p_91574,52
p_51604,p_93089,8
p_51605,p_90351,62
p_51606,p_89528,70
p_51608,p_85469,49
p_51609,p_97034,71
p_51610,p_78421,45
p_51612,p_95188,6
p_51613,p_92507,62
p_51614,p_66836,30
p_51616,p_58072,31
p_51617,p_67534,67
p_51618,p_58526,78
p_51619,p_93442,81
p_51620,p_74570,0
p_51623,p_57832,24
p_51624,p_61270,11
p_51625,p_66545,50
p_51627,p_83847,38
p_51628,p_91079,39
p_51629,p_83715,16
p_51630,p_85984,45
p_51630,p_96273,88
p_51631,p_68365,23
p_51632,p_93638,33
p_51632,p_95539,13
p_51633,p_57608,0
p_51636,p_71951,26
p_51638,p_93077,95
p_51638,p_94468,2
p_51640,p_91994,42
p_51641,p_79982,44
p_51642,p_82995,48
p_51647,p_79451,8
p_51650,p_98204,0
p_51651,p_84070,99
p_51655,p_98622,34
p_51656,p_58015,97
p_51657,p_53511,11
p_51657,p_87337,9
p_51658,p_98067,0
p_51660,p_78065,19
p_51660,p_78190,99
p_51661,p_91139,28
p_51661,p_91150,97
p_51662,p_62892,73
p_51665,p_69466,55
p_51668,p_78549,62
p_51669,p_69222,62
p_51670,p_97455,17
p_51671,p_64761,0
p_51672,p_70024,6
p_51673,p_72991,3
p_51675,p_53399,32
p_51675,p_95562,58
p_51676,p_55504,76
p_51676,p_88658,65
p_51682,p_80917,83
p_51684,p_98839,9
p_51686,p_54534,17
p_51688,p_95634,77
p_51688,p_97884,63
p_51689,p_65224,97
p_51690,p_60393,48
p_51690,p_93562,86
p_51692,p_96624,9
p_51693,p_71780,64
p_51695,p_83257,52
p_51696,p_53280,70
p_51697,p_99453,0
p_51698,p_52737,7
p_51698,p_62731,16
p_51700,p_54399,90
p_51703,p_58593,0
p_51704,p_88040,20
p_51705,p_94862,30
p_51706,p_52176,12
p_51706,p_59543,8
p_51707,p_54671,8
p_51709,p_67003,7
p_51710,p_84952,44
p_51710,p_86352,30
p_51711,p_90032,50
p_51712,p_79062,57
p_51713,p_51770,61
p_51715,p_55727,70
p_51716,p_60525,75
p_51716,p_96547,26
p_51718,p_75105,50
p_51718,p_88933,28
p_51719,p_68438,94
p_51720,p_74639,97
p_51720,p_77239,45
p_51721,p_96499,38
p_51722,p_58871,67
p_51722,p_93875,20
p_51724,p_72224,20
p_51727,p_74434,90
p_51728,p_90763,11
p_51730,p_67562,73
p_51731,p_61404,29
p_51732,p_63741,6
p_51733,p_80994,37
p_51734,p_70231,7
p_51734,p_74480,0
p_51735,p_89671,58
p_51736,p_55384,0
p_51736,p_99065,72
p_51737,p_78796,8
p_51738,p_89124,0
p_51741,p_76163,67
p_51742,p_78635,18
p_51744,p_69300,30
p_51744,p_77962,21
p_51745,p_72307,8
p_51745,p_85757,0
p_51747,p_82749,96
p_51748,p_62181,68
p_51751,p_63649,31
p_51753,p_78231,53
p_51755,p_55881,97
p_51762,p_56208,85
p_51764,p_94533,33
p_51765,p_79057,0
p_51766,p_57281,29
p_51767,p_56578,32
p_51767,p_73761,7
p_51769,p_73948,1
p_51774,p_61896,56
p_51775,p_83624,25
p_51775,p_84209,80
p_51776,p_72569,9
p_51778,p_54819,46
p_51779,p_89703,32
p_51780,p_65557,84
p_51780,p_79160,68
p_51781,p_61958,1
p_51781,p_62582,0
p_51782,p_71115,46
p_51783,p_53815,1
p_51783,p_97663,0
p_51784,p_60771,96
p_51786,p_60956,14
p_51786,p_80189,0
p_51787,p_71625,91
p_51787,p_80360,0
p_51788,p_60933,45
p_51791,p_94920,10
p_51794,p_64307,42
p_51794,p_87384,53
p_51795,p_69672,34
p_51796,p_85712,31
p_51798,p_85858,24
p_51801,p_54512,20
p_51802,p_70911,1
p_51803,p_92340,1
p_51804,p_71850,60
p_51804,p_76435,8
p_51805,p_67043,6
p_51805,p_83071,27
p_51807,p_94416,64
p_51808,p_82552,52
p_51808,p_85519,40
p_51809,p_83425,95
p_51810,p_91778,46
p_51812,p_63524,74
p_51813,p_59466,51
p_51813,p_64783,0
p_51814,p_97093,25
p_51816,p_56941,0
p_51816,p_57535,14
p_51818,p_75373,75
p_51819,p_93185,55
p_51821,p_84709,33
p_51821,p_99629,97
p_51824,p_53141,58
p_51825,p_82086,83
p_51826,p_91005,4
p_51827,p_98540,63
p_51828,p_69922,78
p_51831,p_99661,45
p_51832,p_54358,60
p_51834,p_57609,3
p_51841,p_79846,84
p_51842,p_62590,0
p_51843,p_81474,77
p_51844,p_54027,26
p_51847,p_52526,97
p_51848,p_89813,1
p_51850,p_53432,1
p_51850,p_90543,98
p_51852,p_56104,29
p_51852,p_77772,82
p_51853,p_95871,5
p_51859,p_71425,88
p_51860,p_72568,96
p_51863,p_94129,52
p_51866,p_94974,42
p_51870,p_62744,0
p_51871,p_73180,45
p_51871,p_85344,80
p_51872,p_79670,1
p_51874,p_60458,45
p_51875,p_68342,90
p_51875,p_98883,70
p_51876,p_94447,75
p_51877,p_76902,59
p_51879,p_96501,60
p_51880,p_97224,51
p_51883,p_65307,75
p_51884,p_80496,97
p_51884,p_82263,88
p_51886,p_70059,70
p_51887,p_64620,10
p_51888,p_98434,48
p_51890,p_83086,64
p_51891,p_71397,50
p_51891,p_91988,6
p_51892,p_61267,40
p_51893,p_54281,75
p_51895,p_52196,65
p_51896,p_86920,31
p_51896,p_88659,40
p_51897,p_67399,6
p_51898,p_66097,47
p_51898,p_78578,44
p_51901,p_57873,0
p_51902,p_80923,5
p_51902,p_87634,71
p_51904,p_80669,53
p_51906,p_54209,21
p_51906,p_56321,3
p_51907,p_59118,3
p_51907,p_97627,63
p_51908,p_59382,49
p_51911,p_92430,60
p_51913,p_52726,25
p_51913,p_79483,62
p_51914,p_55272,72
p_51914,p_93155,72
p_51915,p_59802,31
p_51917,p_75523,90
p_51918,p_66410,8
p_51919,p_67039,81
p_51922,p_55233,75
p_51926,p_73161,55
p_51927,p_66574,29
p_51930,p_94284,47
p_51931,p_74286,2
p_51932,p_57656,16
p_51932,p_83081,8
p_51933,p_83233,68
p_51934,p_75255,59
p_51934,p_99326,8
p_51935,p_58749,47
p_51939,p_90596,0
p_51940,p_80223,61
p_51941,p_64523,34
p_51941,p_79437,73
p_51943,p_98693,96
p_51944,p_67518,12
p_51944,p_68057,38
p_51946,p_76893,18
p_51948,p_82932,51
p_51949,p_95853,96
p_51950,p_74391,4
p_51950,p_77094,18
p_51951,p_91902,48
p_51954,p_56190,83
p_51957,p_96789,88
p_51958,p_97782,54
p_51959,p_53510,0
p_51960,p_66393,10
p_51961,p_81810,56
p_51962,p_61241,6
p_51963,p_61654,0
p_51964,p_62548,0
p_51964,p_77598,0
p_51965,p_66515,6
p_51966,p_85605,29
p_51967,p_55229,63
p_51969,p_74378,0
p_51970,p_54275,66
p_51971,p_95586,76
p_51972,p_70510,93
p_51976,p_59799,65
p_51976,p_64910,61
p_51977,p_58194,5
p_51977,p_86053,60
p_51978,p_89265,76
p_51978,p_94036,0
p_51979,p_68034,50
p_51981,p_62510,86
p_51982,p_89017,34
p_51983,p_63843,32
p_51983,p_64019,3
p_51985,p_66951,0
p_51986,p_52297,63
p_51986,p_75140,5
p_51990,p_56209,42
p_51990,p_89893,81
p_51993,p_52932,69
p_51994,p_63214,44
p_51995,p_56186,31
p_51996,p_73630,0
p_51997,p_57545,70
p_51997,p_71799,7
p_51998,p_84905,20
p_52000,p_96383,50
p_52002,p_53133,0
p_52002,p_68363,0
p_52003,p_78394,87
p_52004,p_56109,60
p_52005,p_52837,57
p_52007,p_79729,75
p_52008,p_74583,12
p_52011,p_88525,0
p_52012,p_82754,0
p_52013,p_54802,56
p_52014,p_76488,45
p_52014,p_96209,33
p_52016,p_58410,26
p_52017,p_84925,37
p_52019,p_82878,4
p_52021,p_75535,75
p_52022,p_62987,80
p_52022,p_75154,98
p_52023,p_73978,0
p_52029,p_93959,67
p_52031,p_82550,1
p_52032,p_96760,13
p_52033,p_90094,84
p_52034,p_86031,37
p_52035,p_61870,83
p_52037,p_98403,29
p_52038,p_79181,31
p_52040,p_86494,0
p_52041,p_63893,56
p_52042,p_76565,8
p_52042,p_93472,9
p_52043,p_69385,15
p_52043,p_74592,48
p_52047,p_77033,96
p_52048,p_52904,25
p_52048,p_84294,68
p_52049,p_64288,2
p_52049,p_68526,0
p_52050,p_80697,94
p_52051,p_81012,57
p_52054,p_71375,0
p_52055,p_56223,72
p_52056,p_57046,45
p_52058,p_88682,7
p_52061,p_52490,30
p_52061,p_73686,74
p_52063,p_61409,3
p_52064,p_93233,0
p_52066,p_61879,49
p_52066,p_88165,0
p_52067,p_81972,42
p_52068,p_52768,92
p_52069,p_95771,85
p_52073,p_57107,50
p_52073,p_63179,4
p_52074,p_74750,6
p_52076,p_92240,41
p_52077,p_57010,32
p_52078,p_61287,38
p_52079,p_54199,63
p_52079,p_88565,40
p_52082,p_86995,57
p_52083,p_69905,62
p_52083,p_70487,38
p_52084,p_74878,0
p_52088,p_84374,0
p_52089,p_64571,0
p_52090,p_69595,0
p_52092,p_66934,84
p_52093,p_53840,83
p_52094,p_66820,23
p_52094,p_96539,4
p_52095,p_79929,76
p_52098,p_72763,89
p_52099,p_81886,30
p_52100,p_98686,91
p_52101,p_75232,16
p_52102,p_92880,48
p_52103,p_88693,0
p_52103,p_96607,95
p_52104,p_72991,36
p_52105,p_66151,70
p_52106,p_72614,31
p_52107,p_70876,93
p_52107,p_77086,39
p_52108,p_56696,88
p_52109,p_69364,71
p_52110,p_68621,45
p_52110,p_92111,3
p_52111,p_60579,0
p_52113,p_69278,28
p_52114,p_69820,61
p_52118,p_58294,0
p_52118,p_68309,93
p_52119,p_99165,35
p_52120,p_90255,4
p_52120,p_93617,61
p_52123,p_97373,86
p_52124,p_75099,10
p_52128,p_61131,50
p_52129,p_99794,3
p_52131,p_76923,76
p_52132,p_58560,45
p_52133,p_70667,32
p_52134,p_67745,48
p_52138,p_88446,98
p_52139,p_84366,8
p_52143,p_77592,95
p_52145,p_54654,2
p_52146,p_59906,67
p_52147,p_71348,68
p_52148,p_56571,4
p_52148,p_80213,78
p_52150,p_70239,0
p_52152,p_56795,68
p_52152,p_59939,76
p_52153,p_57841,7
p_52156,p_65951,50
p_52157,p_86343,43
p_52157,p_96793,75
p_52159,p_59959,7
p_52160,p_93543,53
p_52161,p_66558,21
p_52162,p_91837,12
p_52162,p_97932,57
p_52163,p_94979,7
p_52165,p_55575,1
p_52166,p_59351,96
p_52167,p_72414,33
p_52168,p_77210,39
p_52169,p_71766,34
p_52169,p_87001,62
p_52171,p_61440,4
p_52172,p_83392,33
p_52173,p_77969,11
p_52173,p_95512,17
p_52175,p_74937,81
p_52177,p_69274,32
p_52178,p_67027,88
p_52178,p_88188,64
p_52179,p_53821,1
p_52179,p_99446,33
p_52181,p_75012,2
p_52182,p_76374,98
p_52184,p_90696,8
p_52186,p_88257,99
p_52187,p_98377,41
p_52188,p_67732,57
p_52189,p_72038,0
p_52192,p_71419,84
p_52192,p_72697,7
p_52194,p_96576,59
p_52196,p_91816,57
p_52197,p_65521,0
p_52199,p_60733,50
p_52200,p_54923,6
p_52202,p_67180,46
p_52204,p_88684,11
p_52204,p_90615,43
p_52207,p_73234,54
p_52210,p_63759,80
p_52212,p_62794,84
p_52212,p_73303,3
p_52214,p_53289,5
p_52216,p_75144,0
p_52218,p_95868,59
p_52219,p_70514,58
p_52219,p_92372,44
p_52220,p_60503,8
p_52221,p_99063,17
p_52222,p_92616,4
p_52222,p_94882,28
p_52223,p_75684,50
p_52226,p_98978,14
p_52227,p_81871,87
p_52228,p_81654,44
p_52232,p_83213,8
p_52232,p_97095,18
p_52233,p_82486,70
p_52237,p_66821,26
p_52238,p_60275,73
p_52239,p_61049,15
p_52240,p_92374,4
p_52241,p_91818,51
p_52243,p_95499,55
p_52244,p_99078,72
p_52246,p_55255,8
p_52248,p_87236,55
p_52251,p_65970,57
p_52256,p_52434,39
p_52258,p_69076,86
p_52259,p_87118,0
p_52260,p_58004,39
p_52260,p_61351,0
p_52262,p_86509,82
p_52264,p_64264,51
p_52264,p_74230,23
p_52265,p_68207,75
p_52266,p_90245,46
p_52266,p_96167,16
p_52267,p_83162,10
p_52270,p_70153,9
p_52272,p_78289,0
p_52274,p_55301,48
p_52275,p_74379,0
p_52276,p_62281,82
p_52278,p_60158,99
p_52278,p_70132,62
p_52279,p_59875,0
p_52283,p_99219,3
p_52284,p_73937,47
p_52286,p_60570,80
p_52289,p_67314,54
p_52290,p_80109,58
p_52290,p_91029,88
p_52291,p_64653,49
p_52293,p_95558,25
p_52296,p_95489,37
p_52300,p_75507,0
p_52301,p_74300,13
p_52303,p_76627,66
p_52305,p_54239,85
p_52306,p_60460,21
p_52307,p_68662,1
p_52307,p_95667,7
p_52308,p_65149,96
p_52309,p_92055,28
p_52310,p_97669,85
p_52313,p_87980,66
p_52314,p_62836,83
p_52314,p_70222,6
p_52316,p_64222,7
p_52317,p_53588,70
p_52317,p_68913,15
p_52320,p_82182,58
p_52321,p_53509,0
p_52321,p_90651,6
p_52322,p_52577,61
p_52325,p_74696,4
p_52325,p_86035,26
p_52327,p_79482,11
p_52327,p_83848,0
p_52329,p_86226,81
p_52331,p_53468,19
p_52331,p_71019,0
p_52333,p_64065,74
p_52334,p_77496,43
p_52335,p_92957,14
p_52338,p_82495,0
p_52340,p_95633,45
p_52341,p_56526,74
p_52342,p_75088,9
p_52343,p_89555,3
p_52344,p_61623,89
p_52345,p_57337,66
p_52345,p_79485,0
p_52347,p_56872,0
p_52348,p_70816,37
p_52349,p_78120,22
p_52351,p_74783,48
p_52354,p_86916,8
p_52354,p_89470,48
p_52358,p_65349,0
p_52359,p_66167,7
p_52366,p_71579,49
p_52367,p_84184,71
p_52373,p_66528,1
p_52376,p_71075,93
p_52377,p_97066,55
p_52378,p_81737,37
p_52379,p_70249,18
p_52379,p_81041,9
p_52380,p_77344,6
p_52381,p_59893,1
p_52381,p_65813,8
p_52383,p_62341,14
p_52386,p_87702,9
p_52386,p_96216,0
p_52388,p_73436,47
p_52390,p_57957,65
p_52392,p_54119,18
p_52392,p_83832,61
p_52393,p_85304,72
p_52394,p_61769,88
p_52395,p_98911,11
p_52396,p_69611,66
p_52397,p_85890,50
p_52398,p_63955,82
p_52398,p_76849,80
p_52399,p_90686,4
p_52401,p_56975,66
p_52402,p_54681,7
p_52403,p_56486,47
p_52406,p_63913,38
p_52409,p_54703,9
p_52412,p_75195,24
p_52414,p_66620,15
p_52416,p_83394,0
p_52416,p_87283,55
p_52417,p_85299,54
p_52418,p_63492,63
p_52419,p_54141,3
p_52420,p_97518,79
p_52422,p_57702,18
p_52424,p_56957,67
p_52425,p_58245,12
p_52425,p_64385,4
p_52427,p_63323,36
p_52428,p_73600,66
p_52428,p_90948,19
p_52430,p_53887,97
p_52430,p_88374,88
p_52431,p_75220,78
p_52436,p_78102,58
p_52437,p_54964,83
p_52437,p_57934,80
p_52438,p_76791,59
p_52439,p_71659,80
p_52439,p_74082,62
p_52440,p_77342,9
p_52441,p_66575,1
p_52442,p_93450,60
p_52444,p_65112,7
p_52446,p_90674,6
p_52447,p_55958,5
p_52449,p_69562,0
p_52449,p_89337,78
p_52451,p_74338,0
p_52454,p_89480,62
p_52456,p_76175,0
