src_id,dst_id,degree
p_47427,p_78205,56
p_47428,p_71495,6
p_47428,p_91444,99
p_47429,p_84879,29
p_47430,p_70875,0
p_47430,p_92955,14
p_47431,p_54364,33
p_47431,p_73423,16
p_47433,p_47883,93
p_47434,p_77268,0
p_47436,p_87907,75
p_47437,p_72041,87
p_47437,p_94242,79
p_47438,p_82621,5
p_47439,p_57626,0
p_47440,p_68273,59
p_47441,p_60367,81
p_47442,p_66554,17
p_47442,p_93239,90
p_47444,p_61814,64
p_47445,p_60179,12
p_47445,p_98045,18
p_47446,p_72153,0
p_47447,p_74946,22
p_47448,p_55298,60
p_47449,p_49514,0
p_47449,p_89161,47
p_47450,p_48120,0
p_47453,p_64497,66
p_47453,p_69340,58
p_47454,p_58322,96
p_47454,p_82904,0
p_47455,p_67993,0
p_47455,p_68734,1
p_47458,p_50906,26
p_47459,p_57638,16
p_47460,p_60411,8
p_47462,p_48187,59
p_47463,p_65560,30
p_47463,p_76611,1
p_47464,p_74107,27
p_47465,p_88934,8
p_47466,p_57453,4
p_47466,p_60358,94
p_47467,p_94694,78
p_47468,p_69861,20
p_47471,p_95149,0
p_47472,p_50255,73
p_47474,p_93498,96
p_47476,p_92118,14
p_47478,p_67575,57
p_47480,p_53812,65
p_47481,p_79155,13
p_47482,p_54560,3
p_47482,p_58025,38
p_47483,p_74340,29
p_47484,p_50702,8
p_47484,p_56053,31
p_47486,p_57131,85
p_47487,p_99019,7
p_47488,p_71070,2
p_47490,p_85092,72
p_47491,p_54029,64
p_47494,p_86944,47
p_47497,p_54222,70
p_47499,p_51103,1
p_47500,p_52275,0
p_47500,p_76269,0
p_47501,p_78599,51
p_47503,p_53411,79
p_47504,p_74738,82
p_47504,p_90326,30
p_47508,p_53889,2
p_47508,p_77449,20
p_47511,p_64183,82
p_47512,p_83804,4
p_47512,p_84044,45
p_47514,p_52587,2
p_47514,p_98247,70
p_47516,p_57856,74
p_47516,p_62005,39
p_47517,p_73020,85
p_47518,p_61943,54
p_47520,p_92332,99
p_47521,p_66615,11
p_47523,p_78795,84
p_47523,p_94342,5
p_47526,p_75641,55
p_47527,p_83520,48
p_47528,p_85947,0
p_47528,p_97328,29
p_47531,p_56966,7
p_47531,p_75672,25
p_47532,p_70438,8
p_47533,p_49140,83
p_47533,p_55359,0
p_47536,p_99005,0
p_47539,p_68156,0
p_47539,p_96855,67
p_47541,p_53018,0
p_47541,p_68498,0
p_47543,p_53831,7
p_47543,p_74650,29
p_47546,p_78976,2
p_47547,p_79210,2
p_47553,p_53693,96
p_47554,p_99491,23
p_47555,p_75609,77
p_47556,p_82429,0
p_47558,p_89889,19
p_47558,p_92692,97
p_47559,p_65799,80
p_47559,p_92112,7
p_47561,p_71552,2
p_47561,p_72164,34
p_47562,p_62479,0
p_47563,p_80238,0
p_47564,p_59412,0
p_47565,p_97650,0
p_47566,p_50741,69
p_47567,p_50654,83
p_47567,p_51463,19
p_47569,p_52535,79
p_47572,p_91690,56
p_47573,p_59335,17
p_47574,p_70832,43
p_47577,p_50485,5
p_47577,p_68579,84
p_47578,p_49913,85
p_47579,p_83877,2
p_47580,p_54410,31
p_47581,p_85898,6
p_47581,p_92010,0
p_47582,p_88122,98
p_47583,p_67734,71
p_47586,p_86442,0
p_47586,p_96043,65
p_47587,p_72365,56
p_47590,p_52185,7
p_47591,p_72146,72
p_47591,p_83116,20
p_47592,p_67173,65
p_47594,p_65302,67
p_47596,p_49606,50
p_47596,p_75163,0
p_47597,p_85765,0
p_47599,p_90826,3
p_47599,p_98448,0
p_47600,p_86366,0
p_47601,p_53853,18
p_47602,p_68391,42
p_47603,p_76674,65
p_47604,p_55956,9
p_47605,p_86019,86
p_47608,p_47958,0
p_47608,p_59890,44
p_47609,p_73446,0
p_47612,p_53726,20
p_47615,p_71408,25
p_47615,p_89266,41
p_47616,p_53299,21
p_47617,p_80297,48
p_47619,p_48162,27
p_47621,p_60441,0
p_47628,p_77803,32
p_47629,p_70939,96
p_47630,p_61451,0
p_47633,p_52364,7
p_47634,p_61458,84
p_47634,p_89245,36
p_47635,p_83526,0
p_47636,p_93545,73
p_47637,p_57132,71
p_47638,p_94009,88
p_47639,p_72960,48
p_47641,p_47680,90
p_47641,p_92653,92
p_47642,p_97471,92
p_47643,p_75857,64
p_47644,p_82047,52
p_47645,p_94687,9
p_47646,p_52948,6
p_47646,p_83610,4
p_47649,p_55775,29
p_47651,p_66070,76
p_47652,p_84607,12
p_47653,p_76606,7
p_47654,p_55283,3
p_47654,p_68217,32
p_47656,p_82048,88
p_47657,p_91628,0
p_47659,p_55756,60
p_47660,p_77689,52
p_47661,p_90888,95
p_47662,p_70657,80
p_47663,p_58122,0
p_47663,p_72600,6
p_47665,p_78302,27
p_47666,p_63981,63
p_47667,p_61037,5
p_47668,p_88324,31
p_47670,p_90817,32
p_47671,p_81579,0
p_47672,p_70925,86
p_47674,p_84010,10
p_47675,p_65521,5
p_47675,p_76207,12
p_47676,p_79152,0
p_47677,p_94043,87
p_47678,p_65932,2
p_47679,p_66851,0
p_47679,p_95041,28
p_47682,p_96129,47
p_47684,p_96660,0
p_47685,p_79388,5
p_47685,p_81837,74
p_47690,p_68250,78
p_47690,p_87581,94
p_47692,p_76122,63
p_47694,p_93323,10
p_47695,p_66126,59
p_47700,p_85517,10
p_47702,p_52123,95
p_47702,p_81115,39
p_47703,p_67103,8
p_47703,p_98474,46
p_47706,p_83474,0
p_47707,p_78718,25
p_47709,p_70739,83
p_47710,p_80114,88
p_47711,p_84839,87
p_47712,p_69228,85
p_47713,p_84953,7
p_47714,p_73424,20
p_47718,p_94608,8
p_47720,p_79208,14
p_47722,p_62672,66
p_47722,p_69800,65
p_47723,p_54251,42
p_47724,p_55072,7
p_47724,p_79127,60
p_47725,p_87197,0
p_47726,p_50400,9
p_47726,p_69262,0
p_47728,p_79723,66
p_47728,p_96656,10
p_47731,p_65327,0
p_47731,p_91617,4
p_47732,p_81348,49
p_47733,p_49250,21
p_47733,p_92857,16
p_47739,p_90592,55
p_47740,p_56539,0
p_47740,p_94638,2
p_47742,p_49781,96
p_47744,p_64607,11
p_47746,p_59162,0
p_47747,p_54836,59
p_47748,p_74920,70
p_47748,p_97074,1
p_47752,p_78393,62
p_47752,p_96632,7
p_47753,p_56834,28
p_47756,p_79480,21
p_47759,p_52131,3
p_47760,p_94963,0
p_47761,p_71888,75
p_47763,p_50516,14
p_47763,p_75618,4
p_47764,p_63147,36
p_47765,p_97125,0
p_47766,p_65937,49
p_47767,p_69618,3
p_47768,p_82855,25
p_47769,p_61254,78
p_47770,p_88723,86
p_47770,p_93389,4
p_47771,p_58672,18
p_47772,p_76725,9
p_47773,p_52722,32
p_47774,p_86402,23
p_47774,p_92631,1
p_47775,p_88065,58
p_47776,p_48999,91
p_47777,p_63717,58
p_47778,p_54267,51
p_47779,p_84513,78
p_47780,p_71548,67
p_47784,p_85680,85
p_47785,p_73503,82
p_47787,p_48685,81
p_47787,p_78148,0
p_47788,p_55290,5
p_47788,p_59547,21
p_47789,p_60259,93
p_47792,p_79668,76
p_47793,p_82061,5
p_47794,p_60629,85
p_47797,p_93980,8
p_47800,p_77855,48
p_47803,p_64894,50
p_47803,p_95336,8
p_47804,p_99170,91
p_47807,p_61227,0
p_47807,p_80227,6
p_47808,p_95182,0
p_47809,p_57631,51
p_47810,p_55019,83
p_47810,p_97959,10
p_47813,p_86201,17
p_47814,p_50275,49
p_47814,p_55326,66
p_47815,p_55950,34
p_47815,p_62276,90
p_47816,p_67865,7
p_47816,p_79383,82
p_47817,p_75370,47
p_47817,p_97479,55
p_47818,p_99299,76
p_47819,p_76147,1
p_47820,p_51398,63
p_47821,p_54461,23
p_47821,p_54537,0
p_47822,p_82941,49
p_47825,p_53767,95
p_47826,p_61980,17
p_47827,p_73496,0
p_47828,p_76307,15
p_47828,p_82241,57
p_47829,p_77428,46
p_47831,p_68549,45
p_47832,p_81623,28
p_47834,p_56499,34
p_47834,p_88059,88
p_47835,p_76205,2
p_47836,p_75692,0
p_47837,p_74198,7
p_47837,p_93559,7
p_47838,p_86979,81
p_47838,p_94506,1
p_47841,p_57790,24
p_47842,p_97416,23
p_47843,p_57896,34
p_47843,p_98579,0
p_47844,p_95711,6
p_47845,p_56135,67
p_47846,p_66634,64
p_47848,p_83952,87
p_47851,p_66474,56
p_47853,p_50434,0
p_47854,p_64910,53
p_47855,p_73247,83
p_47856,p_99842,95
p_47858,p_81198,57
p_47861,p_66557,32
p_47862,p_69267,67
p_47865,p_72304,74
p_47866,p_68073,0
p_47867,p_72560,7
p_47870,p_66898,72
p_47870,p_97292,93
p_47871,p_88953,5
p_47872,p_62329,4
p_47872,p_80775,65
p_47873,p_75077,82
p_47875,p_62123,6
p_47877,p_70951,23
p_47880,p_75893,50
p_47881,p_91753,8
p_47882,p_64695,84
p_47884,p_63209,5
p_47885,p_50347,25
p_47886,p_51459,62
p_47888,p_74437,22
p_47889,p_92854,50
p_47892,p_88223,8
p_47893,p_91620,41
p_47894,p_84342,2
p_47895,p_65811,33
p_47896,p_62419,85
p_47899,p_90243,20
p_47900,p_58030,0
p_47901,p_78551,16
p_47902,p_95031,82
p_47903,p_62396,24
p_47904,p_74240,54
p_47904,p_82312,52
p_47907,p_61172,7
p_47909,p_55349,4
p_47909,p_58929,98
p_47910,p_64584,49
p_47912,p_78254,65
p_47913,p_58014,90
p_47915,p_52024,83
p_47917,p_65997,34
p_47920,p_79722,92
p_47921,p_69652,49
p_47921,p_71504,90
p_47922,p_62628,2
p_47925,p_84421,5
p_47926,p_55513,53
p_47926,p_90302,7
p_47927,p_89280,3
p_47927,p_93407,94
p_47929,p_90602,65
p_47931,p_74265,71
p_47932,p_95805,80
p_47933,p_58738,56
p_47934,p_92640,63
p_47935,p_52295,29
p_47935,p_77592,0
p_47937,p_68317,1
p_47937,p_81078,15
p_47938,p_72718,97
p_47939,p_56429,0
p_47941,p_83826,42
p_47942,p_53451,33
p_47943,p_78095,46
p_47944,p_69013,2
p_47945,p_95611,39
p_47947,p_72766,95
p_47949,p_78540,0
p_47950,p_57568,0
p_47952,p_86464,63
p_47955,p_65757,86
p_47955,p_96117,0
p_47957,p_53007,13
p_47958,p_49780,56
p_47959,p_82558,40
p_47961,p_84608,10
p_47963,p_71227,1
p_47964,p_65032,27
p_47967,p_50495,98
p_47967,p_66292,21
p_47971,p_57469,66
p_47972,p_97231,56
p_47973,p_88250,16
p_47976,p_64736,61
p_47977,p_71099,52
p_47978,p_93455,46
p_47979,p_58746,27
p_47980,p_78361,54
p_47981,p_52390,46
p_47982,p_85993,5
p_47983,p_92837,16
p_47984,p_56241,96
p_47985,p_76566,59
p_47985,p_90002,76
p_47986,p_65356,0
p_47987,p_95831,52
p_47988,p_70753,78
p_47989,p_48217,41
p_47993,p_63621,4
p_47993,p_99887,34
p_47994,p_82894,26
p_47995,p_64810,64
p_47997,p_98459,32
p_47998,p_57093,9
p_48001,p_94753,78
p_48002,p_79166,7
p_48002,p_99012,0
p_48005,p_90582,86
p_48007,p_65169,0
p_48008,p_90906,4
p_48010,p_98762,68
p_48011,p_74769,13
p_48012,p_71801,0
p_48012,p_85403,60
p_48013,p_65309,9
p_48014,p_69331,0
p_48014,p_98250,0
p_48015,p_59545,0
p_48016,p_59254,88
p_48017,p_66019,33
p_48018,p_78100,52
p_48020,p_59000,26
p_48021,p_61513,1
p_48022,p_66080,2
p_48022,p_87005,38
p_48023,p_94614,0
p_48024,p_91213,31
p_48025,p_87489,50
p_48025,p_95600,60
p_48027,p_93134,62
p_48028,p_52011,40
p_48030,p_99171,27
p_48031,p_89020,61
p_48032,p_71806,17
p_48033,p_77037,95
p_48035,p_61764,64
p_48041,p_78342,72
p_48041,p_85697,0
p_48043,p_84138,0
p_48045,p_70486,38
p_48047,p_82470,90
p_48047,p_99795,67
p_48050,p_88124,27
p_48051,p_56663,0
p_48054,p_49972,41
p_48055,p_89110,94
p_48056,p_82241,62
p_48058,p_82604,0
p_48059,p_55584,74
p_48059,p_87114,25
p_48060,p_91973,74
p_48060,p_93415,35
p_48063,p_96612,80
p_48064,p_88229,86
p_48066,p_48752,52
p_48067,p_98648,64
p_48069,p_65401,28
p_48070,p_86276,39
p_48071,p_75282,80
p_48072,p_92861,1
p_48073,p_60085,28
p_48074,p_76500,82
p_48075,p_77052,40
p_48075,p_94874,54
p_48077,p_83995,0
p_48079,p_74249,29
p_48079,p_88393,2
p_48080,p_86394,56
p_48081,p_64087,27
p_48081,p_97652,45
p_48082,p_85440,0
p_48086,p_50851,6
p_48088,p_83574,97
p_48090,p_61056,74
p_48091,p_56542,89
p_48091,p_77836,43
p_48092,p_58186,96
p_48092,p_79686,51
p_48093,p_72287,75
p_48096,p_95380,91
p_48099,p_55752,59
p_48101,p_56654,93
p_48102,p_87321,3
p_48104,p_96521,3
p_48105,p_51007,26
p_48106,p_84909,30
p_48107,p_85107,47
p_48108,p_76801,15
p_48109,p_84941,54
p_48110,p_69510,66
p_48113,p_58324,0
p_48113,p_71293,0
p_48114,p_49018,57
p_48115,p_53351,57
p_48116,p_94137,95
p_48119,p_95204,2
p_48121,p_72975,0
p_48123,p_97827,96
p_48124,p_65412,0
p_48126,p_52621,17
p_48127,p_50965,58
p_48127,p_89311,53
p_48128,p_92617,1
p_48129,p_64447,56
p_48132,p_48135,84
p_48133,p_51184,2
p_48134,p_53740,0
p_48135,p_77994,29
p_48139,p_58088,0
p_48139,p_88259,10
p_48140,p_65683,9
p_48141,p_75245,4
p_48141,p_78767,0
p_48142,p_64219,70
p_48144,p_55740,55
p_48144,p_77120,30
p_48146,p_51889,41
p_48147,p_63535,71
p_48148,p_98219,6
p_48152,p_48659,6
p_48152,p_98382,67
p_48153,p_86865,2
p_48154,p_67062,91
p_48154,p_69919,9
p_48155,p_93177,42
p_48157,p_75885,67
p_48158,p_49482,48
p_48159,p_52859,0
p_48161,p_74752,0
p_48161,p_88206,0
p_48163,p_66149,27
p_48165,p_77937,32
p_48166,p_95016,53
p_48167,p_99324,0
p_48168,p_93817,8
p_48170,p_48965,98
p_48175,p_78945,16
p_48176,p_75576,4
p_48177,p_64110,71
p_48178,p_65525,2
p_48179,p_63014,67
p_48180,p_76183,17
p_48182,p_85079,2
p_48183,p_66094,50
p_48188,p_68887,3
p_48190,p_52344,13
p_48191,p_93230,46
p_48193,p_71239,2
p_48194,p_85119,1
p_48195,p_58436,0
p_48195,p_75586,0
p_48196,p_95997,0
p_48199,p_81662,3
p_48200,p_57981,48
p_48200,p_59776,19
p_48201,p_90113,0
p_48202,p_82401,3
p_48204,p_86175,74
p_48204,p_93581,92
p_48209,p_76755,10
p_48211,p_90913,94
p_48212,p_75699,31
p_48213,p_60226,59
p_48214,p_98179,76
p_48215,p_84014,16
p_48216,p_84291,54
p_48220,p_52901,95
p_48221,p_55371,37
p_48223,p_89629,59
p_48224,p_48668,0
p_48225,p_52053,5
p_48225,p_54463,62
p_48226,p_67457,0
p_48227,p_50663,69
p_48228,p_76188,68
p_48228,p_83646,65
p_48229,p_70388,0
p_48231,p_96314,34
p_48233,p_51646,77
p_48234,p_82736,29
p_48235,p_50068,91
p_48235,p_80146,0
p_48236,p_49722,65
p_48236,p_94421,89
p_48238,p_77911,96
p_48238,p_83734,72
p_48239,p_57579,82
p_48241,p_61170,0
p_48241,p_80880,88
p_48242,p_86809,0
p_48242,p_87801,0
p_48243,p_53908,0
p_48245,p_65522,99
p_48246,p_80240,0
p_48246,p_80619,58
p_48247,p_72011,19
p_48247,p_77994,11
p_48249,p_73603,53
p_48250,p_76701,99
p_48251,p_73917,46
p_48252,p_97487,26
p_48254,p_81226,57
p_48256,p_96222,0
p_48258,p_65127,92
p_48258,p_81771,0
p_48259,p_55496,95
p_48259,p_66395,57
p_48260,p_67998,5
p_48260,p_75891,6
p_48261,p_60143,26
p_48261,p_94400,89
p_48262,p_78623,71
p_48264,p_68852,0
p_48264,p_78490,90
p_48267,p_83294,49
p_48268,p_66433,16
p_48270,p_48332,69
p_48270,p_74586,92
p_48271,p_56952,3
p_48272,p_61447,80
p_48273,p_92427,1
p_48275,p_61174,40
p_48276,p_51639,50
p_48279,p_87896,64
p_48279,p_97514,61
p_48281,p_64075,49
p_48282,p_62964,68
p_48283,p_53996,12
p_48285,p_75222,0
p_48286,p_50608,72
p_48287,p_63095,0
p_48291,p_71435,34
p_48292,p_56177,84
p_48293,p_74314,8
p_48294,p_64898,34
p_48294,p_67337,24
p_48295,p_56511,0
p_48298,p_57870,62
p_48298,p_65794,85
p_48299,p_74545,9
p_48300,p_54932,27
p_48300,p_75963,31
p_48301,p_90409,1
p_48302,p_89945,0
p_48302,p_96548,70
p_48305,p_61971,21
p_48305,p_76857,60
p_48306,p_99650,26
p_48307,p_61161,0
p_48308,p_93051,74
p_48309,p_91401,73
p_48310,p_63941,72
p_48311,p_57635,0
p_48311,p_79447,89
p_48313,p_52922,0
p_48313,p_78673,92
p_48315,p_78136,61
p_48315,p_99891,39
p_48316,p_63395,7
p_48317,p_64361,0
p_48319,p_76667,44
p_48322,p_93130,51
p_48323,p_76863,0
p_48324,p_96673,87
p_48328,p_54459,35
p_48328,p_78946,2
p_48331,p_80586,70
p_48332,p_91144,85
p_48333,p_90564,18
p_48336,p_88997,29
p_48337,p_74422,69
p_48339,p_63734,4
p_48341,p_80271,0
p_48346,p_49375,90
p_48347,p_67328,51
p_48347,p_82811,45
p_48348,p_72580,6
p_48348,p_73329,20
p_48349,p_82508,95
p_48350,p_81185,89
p_48352,p_76284,38
p_48352,p_84314,8
p_48353,p_69067,79
p_48354,p_59904,0
p_48354,p_92350,82
p_48358,p_80478,47
p_48359,p_54806,51
p_48359,p_73140,27
p_48360,p_96845,62
p_48361,p_74963,35
p_48362,p_51122,64
p_48363,p_51055,72
p_48363,p_81358,84
p_48365,p_72596,73
p_48368,p_90716,19
p_48369,p_70335,5
p_48370,p_78281,0
p_48370,p_87101,44
p_48371,p_86014,36
p_48372,p_96947,25
p_48373,p_69544,0
p_48374,p_68685,53
p_48374,p_74851,14
p_48376,p_55913,1
p_48377,p_74772,93
p_48378,p_96395,80
p_48379,p_50836,75
p_48379,p_74133,10
p_48385,p_97916,46
p_48386,p_68162,35
p_48386,p_69057,53
p_48387,p_48998,88
p_48390,p_60617,0
p_48390,p_95488,87
p_48391,p_75948,32
p_48392,p_63289,18
p_48393,p_80278,48
p_48395,p_63223,84
p_48395,p_70483,18
p_48396,p_53742,92
p_48396,p_61722,15
p_48397,p_72259,3
p_48398,p_49919,98
p_48399,p_49498,33
p_48401,p_49037,85
p_48402,p_69462,33
p_48404,p_78457,46
p_48405,p_74106,84
p_48407,p_54030,55
p_48409,p_64255,82
p_48411,p_49392,26
p_48412,p_67926,20
p_48412,p_92365,40
p_48413,p_78395,17
p_48413,p_82825,84
p_48415,p_66365,59
p_48416,p_68495,2
p_48416,p_83124,76
p_48417,p_86671,95
p_48417,p_91010,34
p_48418,p_95136,47
p_48420,p_54845,8
p_48422,p_48533,27
p_48422,p_63199,3
p_48423,p_49455,2
p_48426,p_61405,0
p_48427,p_84913,91
p_48428,p_77812,0
p_48428,p_88156,0
p_48429,p_48532,16
p_48431,p_97133,0
p_48433,p_68518,0
p_48434,p_84561,17
p_48434,p_85834,92
p_48435,p_63191,38
p_48436,p_90322,0
p_48439,p_96434,93
p_48440,p_83161,85
p_48441,p_92841,58
p_48442,p_99802,59
p_48443,p_69556,42
p_48443,p_83602,0
p_48444,p_82677,75
p_48445,p_70308,57
p_48445,p_90750,28
p_48446,p_74086,5
p_48447,p_59853,0
p_48450,p_76726,62
p_48452,p_52111,67
p_48453,p_77459,62
p_48453,p_86298,28
p_48454,p_79580,51
p_48455,p_91303,64
p_48456,p_59226,67
p_48457,p_75704,2
p_48458,p_60746,48
p_48458,p_68717,32
p_48460,p_51802,87
p_48462,p_71025,24
p_48463,p_49342,84
p_48464,p_49121,80
p_48465,p_77915,36
p_48466,p_72749,1
p_48467,p_51282,15
p_48468,p_65516,91
p_48470,p_97187,97
p_48471,p_73491,62
p_48472,p_77016,90
p_48474,p_62462,79
p_48475,p_67796,68
p_48477,p_77357,9
p_48479,p_73847,49
p_48479,p_82383,35
p_48480,p_56120,23
p_48481,p_54826,95
p_48485,p_53976,70
p_48486,p_60413,3
p_48488,p_74156,0
p_48490,p_59386,6
p_48491,p_94052,20
p_48495,p_91185,34
p_48496,p_50773,0
p_48497,p_68428,3
p_48497,p_69841,2
p_48498,p_74843,0
p_48499,p_87999,49
p_48500,p_90940,87
p_48501,p_84315,25
p_48502,p_63986,58
p_48502,p_86848,65
p_48503,p_86212,92
p_48504,p_71585,89
p_48504,p_72980,7
p_48505,p_51136,19
p_48507,p_54684,94
p_48507,p_95290,0
p_48508,p_81272,8
p_48508,p_81910,74
p_48509,p_61666,88
p_48510,p_90268,44
p_48511,p_89678,32
p_48512,p_50227,63
p_48514,p_56090,23
p_48514,p_57606,0
p_48516,p_65664,18
p_48517,p_91267,35
p_48518,p_91252,15
p_48521,p_95050,0
p_48521,p_97374,31
p_48523,p_54334,16
p_48524,p_97721,51
p_48525,p_74711,72
p_48526,p_92207,65
p_48527,p_77163,62
p_48528,p_91276,58
p_48529,p_95582,77
p_48530,p_54856,84
p_48530,p_95246,64
p_48531,p_55997,57
p_48536,p_64266,47
p_48536,p_84063,2
p_48542,p_68013,58
p_48546,p_99119,41
p_48547,p_77611,6
p_48548,p_98892,68
p_48549,p_76417,38
p_48550,p_68410,0
p_48550,p_94003,0
p_48551,p_50230,65
p_48551,p_83688,88
p_48552,p_94640,94
p_48555,p_77554,80
p_48556,p_80258,39
p_48558,p_69792,42
p_48560,p_58552,56
p_48561,p_57498,65
p_48563,p_96803,6
p_48566,p_54106,96
p_48567,p_82078,97
p_48568,p_75360,5
p_48568,p_89438,0
p_48570,p_53054,35
p_48570,p_58147,93
p_48573,p_49335,11
p_48574,p_52141,17
p_48574,p_76454,45
p_48575,p_81713,0
p_48583,p_86368,86
p_48583,p_93850,82
p_48584,p_57902,94
p_48584,p_89330,75
p_48585,p_86007,38
p_48586,p_88283,3
p_48586,p_97424,76
p_48589,p_95067,89
p_48590,p_90120,20
p_48590,p_93647,91
p_48594,p_80306,44
p_48594,p_97215,95
p_48596,p_82515,87
p_48598,p_79989,51
p_48602,p_70176,45
p_48604,p_93144,41
p_48605,p_65550,11
p_48606,p_64159,73
p_48606,p_91297,9
p_48607,p_91143,41
p_48608,p_81672,2
p_48609,p_91368,0
p_48611,p_94967,9
p_48612,p_59212,61
p_48613,p_96832,89
p_48617,p_82478,97
p_48618,p_71390,62
p_48618,p_96217,43
p_48619,p_75364,43
p_48619,p_95352,0
p_48620,p_98834,34
p_48621,p_55810,4
p_48622,p_49321,87
p_48623,p_73929,0
p_48623,p_98799,18
p_48625,p_55148,4
p_48627,p_94942,3
p_48629,p_68047,79
p_48630,p_71742,44
p_48631,p_72301,82
p_48633,p_83912,2
p_48634,p_81043,42
p_48634,p_85608,90
p_48635,p_69700,15
p_48638,p_71656,35
p_48639,p_59929,37
p_48640,p_89058,22
p_48640,p_97407,9
p_48641,p_50752,94
p_48641,p_77512,71
p_48643,p_75709,2
p_48644,p_89498,56
p_48645,p_63302,0
p_48646,p_77791,3
p_48648,p_53534,18
p_48649,p_55849,94
p_48650,p_88988,46
p_48651,p_69560,24
p_48654,p_94674,38
p_48656,p_62091,0
p_48657,p_95582,28
p_48660,p_56512,62
p_48660,p_57298,72
p_48661,p_61434,38
p_48663,p_72658,45
p_48665,p_80156,11
p_48671,p_65495,27
p_48672,p_66021,57
p_48674,p_85781,28
p_48674,p_99708,90
p_48675,p_59188,12
p_48675,p_80546,16
p_48676,p_78895,30
p_48678,p_65919,38
p_48678,p_94729,80
p_48680,p_78687,0
p_48680,p_86570,50
p_48681,p_58881,88
p_48683,p_58583,0
p_48684,p_77435,9
p_48686,p_59688,21
p_48686,p_89513,8
p_48688,p_87375,26
p_48691,p_79715,26
p_48693,p_60107,0
p_48694,p_95788,0
p_48696,p_77160,38
p_48697,p_82617,0
p_48697,p_88731,53
p_48698,p_69843,67
p_48699,p_55769,12
p_48701,p_97466,3
p_48702,p_61907,17
p_48702,p_88033,22
p_48703,p_93386,11
p_48706,p_87974,0
p_48707,p_67745,85
p_48707,p_77830,5
p_48708,p_90966,16
p_48710,p_76423,66
p_48711,p_80840,6
p_48711,p_99206,44
p_48712,p_80012,53
p_48712,p_98312,12
p_48713,p_75817,94
p_48714,p_54588,92
p_48716,p_71862,6
p_48716,p_82954,63
p_48718,p_63075,37
p_48720,p_70652,39
p_48722,p_82699,49
p_48722,p_94888,43
p_48723,p_60170,87
p_48724,p_62682,69
p_48724,p_74543,0
p_48725,p_76415,89
p_48725,p_89927,8
p_48726,p_90544,97
p_48727,p_99189,67
p_48728,p_62752,16
p_48728,p_80501,18
p_48729,p_55639,97
p_48730,p_91395,1
p_48731,p_65930,39
p_48732,p_97371,45
p_48733,p_93706,4
p_48734,p_52001,31
p_48736,p_90487,82
p_48737,p_68179,81
p_48738,p_84643,6
p_48739,p_74119,67
p_48739,p_97097,78
p_48741,p_97929,76
p_48742,p_56797,60
p_48743,p_79752,0
p_48744,p_68800,58
p_48746,p_75221,66
p_48747,p_55725,81
p_48748,p_55610,97
p_48749,p_70056,48
p_48750,p_63827,0
p_48752,p_53166,13
p_48753,p_61337,8
p_48753,p_98198,83
p_48754,p_83045,61
p_48756,p_73416,17
p_48757,p_66369,90
p_48758,p_63385,18
p_48759,p_90993,39
p_48759,p_94572,0
p_48760,p_85651,84
p_48761,p_71928,80
p_48761,p_90840,50
p_48765,p_53186,3
p_48765,p_97858,17
p_48766,p_63448,37
p_48767,p_57287,63
p_48767,p_96108,32
p_48768,p_76628,46
p_48769,p_73156,0
p_48770,p_71923,69
p_48770,p_96679,6
p_48774,p_64354,99
p_48774,p_75743,0
p_48775,p_82411,74
p_48776,p_75715,19
p_48777,p_75943,85
p_48778,p_79149,78
p_48780,p_49422,5
p_48781,p_91541,29
p_48784,p_54096,22
p_48784,p_80175,79
p_48785,p_96801,43
p_48786,p_94524,54
p_48788,p_62492,72
p_48788,p_97491,29
p_48790,p_73378,25
p_48791,p_90590,16
p_48793,p_76130,23
p_48796,p_68236,0
p_48798,p_54283,20
p_48798,p_92653,0
p_48799,p_71655,18
p_48800,p_49486,47
p_48800,p_68034,70
p_48801,p_90933,63
p_48802,p_93725,35
p_48804,p_61223,18
p_48806,p_54286,8
p_48807,p_94885,37
p_48810,p_62569,57
p_48810,p_63620,3
p_48813,p_60025,94
p_48816,p_57359,4
p_48817,p_84155,68
p_48818,p_97264,6
p_48821,p_58814,93
p_48821,p_58949,0
p_48823,p_58807,6
p_48824,p_84275,11
p_48824,p_96096,4
p_48825,p_65938,61
p_48826,p_72728,84
p_48827,p_93669,90
p_48829,p_53196,50
p_48830,p_76800,0
p_48831,p_74883,99
p_48831,p_89063,61
p_48832,p_73914,74
p_48834,p_88825,96
p_48836,p_56768,15
p_48837,p_80188,18
p_48839,p_61993,8
p_48841,p_81369,72
p_48841,p_94115,90
p_48843,p_64566,11
p_48845,p_53921,13
p_48845,p_90804,39
p_48848,p_60104,4
p_48848,p_89505,2
p_48851,p_63472,0
p_48851,p_89296,2
p_48853,p_57811,14
p_48855,p_52034,2
p_48855,p_86211,4
p_48856,p_68372,99
p_48857,p_57898,21
p_48859,p_88490,60
p_48860,p_87539,29
p_48861,p_56333,23
p_48861,p_73772,42
p_48862,p_54976,21
p_48863,p_59164,73
p_48863,p_92420,4
p_48864,p_55693,68
p_48865,p_50322,91
p_48867,p_52090,21
p_48867,p_65055,53
p_48869,p_91004,55
p_48869,p_98699,9
p_48870,p_50685,43
p_48870,p_84741,46
p_48871,p_96625,21
p_48872,p_93145,0
