src_id,dst_id,degree
p_48590,p_90120,79
p_48590,p_93647,0
p_48594,p_80306,13
p_48594,p_97215,86
p_48596,p_82515,0
p_48598,p_79989,1
p_48602,p_70176,10
p_48604,p_93144,41
p_48605,p_65550,34
p_48606,p_64159,16
p_48606,p_91297,42
p_48607,p_91143,0
p_48608,p_81672,67
p_48609,p_91368,7
p_48611,p_94967,87
p_48612,p_59212,57
p_48613,p_96832,29
p_48617,p_82478,4
p_48618,p_71390,0
p_48618,p_96217,0
p_48619,p_75364,69
p_48619,p_95352,62
p_48620,p_98834,3
p_48621,p_55810,13
p_48622,p_49321,57
p_48623,p_73929,37
p_48623,p_98799,3
p_48625,p_55148,32
p_48627,p_94942,6
p_48629,p_68047,79
p_48630,p_71742,29
p_48631,p_72301,0
p_48633,p_83912,5
p_48634,p_81043,72
p_48634,p_85608,59
p_48635,p_69700,9
p_48638,p_71656,75
p_48639,p_59929,96
p_48640,p_89058,91
p_48640,p_97407,49
p_48641,p_50752,48
p_48641,p_77512,63
p_48643,p_75709,2
p_48644,p_89498,9
p_48645,p_63302,93
p_48646,p_77791,25
p_48648,p_53534,4
p_48649,p_55849,19
p_48650,p_88988,8
p_48651,p_69560,92
p_48654,p_94674,60
p_48656,p_62091,25
p_48657,p_95582,88
p_48660,p_56512,51
p_48660,p_57298,45
p_48661,p_61434,52
p_48663,p_72658,9
p_48665,p_80156,26
p_48671,p_65495,50
p_48672,p_66021,46
p_48674,p_85781,5
p_48674,p_99708,90
p_48675,p_59188,98
p_48675,p_80546,0
p_48676,p_78895,25
p_48678,p_65919,0
p_48678,p_94729,0
p_48680,p_78687,95
p_48680,p_86570,37
p_48681,p_58881,17
p_48683,p_58583,80
p_48684,p_77435,12
p_48686,p_59688,36
p_48686,p_89513,85
p_48688,p_87375,95
p_48691,p_79715,37
p_48693,p_60107,26
p_48694,p_95788,76
p_48696,p_77160,3
p_48697,p_82617,5
p_48697,p_88731,0
p_48698,p_69843,37
p_48699,p_55769,61
p_48701,p_97466,29
p_48702,p_61907,46
p_48702,p_88033,34
p_48703,p_93386,44
p_48706,p_87974,96
p_48707,p_67745,20
p_48707,p_77830,97
p_48708,p_90966,80
p_48710,p_76423,49
p_48711,p_80840,91
p_48711,p_99206,19
p_48712,p_80012,2
p_48712,p_98312,6
p_48713,p_75817,24
p_48714,p_54588,22
p_48716,p_71862,39
p_48716,p_82954,94
p_48718,p_63075,54
p_48720,p_70652,53
p_48722,p_82699,0
p_48722,p_94888,5
p_48723,p_60170,54
p_48724,p_62682,82
p_48724,p_74543,65
p_48725,p_76415,73
p_48725,p_89927,0
p_48726,p_90544,35
p_48727,p_99189,52
p_48728,p_62752,21
p_48728,p_80501,71
p_48729,p_55639,65
p_48730,p_91395,0
p_48731,p_65930,0
p_48732,p_97371,90
p_48733,p_93706,56
p_48734,p_52001,97
p_48736,p_90487,84
p_48737,p_68179,59
p_48738,p_84643,0
p_48739,p_74119,5
p_48739,p_97097,38
p_48741,p_97929,58
p_48742,p_56797,3
p_48743,p_79752,39
p_48744,p_68800,0
p_48746,p_75221,30
p_48747,p_55725,76
p_48748,p_55610,55
p_48749,p_70056,3
p_48750,p_63827,82
p_48752,p_53166,26
p_48753,p_61337,3
p_48753,p_98198,51
p_48754,p_83045,85
p_48756,p_73416,98
p_48757,p_66369,43
p_48758,p_63385,94
p_48759,p_90993,2
p_48759,p_94572,39
p_48760,p_85651,12
p_48761,p_71928,11
p_48761,p_90840,65
p_48765,p_53186,24
p_48765,p_97858,38
p_48766,p_63448,40
p_48767,p_57287,6
p_48767,p_96108,0
p_48768,p_76628,14
p_48769,p_73156,90
p_48770,p_71923,77
p_48770,p_96679,29
p_48774,p_64354,52
p_48774,p_75743,14
p_48775,p_82411,66
p_48776,p_75715,63
p_48777,p_75943,2
p_48778,p_79149,17
p_48780,p_49422,45
p_48781,p_91541,46
p_48784,p_54096,86
p_48784,p_80175,82
p_48785,p_96801,4
p_48786,p_94524,13
p_48788,p_62492,66
p_48788,p_97491,8
p_48790,p_73378,5
p_48791,p_90590,88
p_48793,p_76130,83
p_48796,p_68236,91
p_48798,p_54283,22
p_48798,p_92653,33
p_48799,p_71655,24
p_48800,p_49486,83
p_48800,p_68034,53
p_48801,p_90933,0
p_48802,p_93725,6
p_48804,p_61223,44
p_48806,p_54286,0
p_48807,p_94885,0
p_48810,p_62569,89
p_48810,p_63620,95
p_48813,p_60025,16
p_48816,p_57359,28
p_48817,p_84155,39
p_48818,p_97264,71
p_48821,p_58814,0
p_48821,p_58949,34
p_48823,p_58807,68
p_48824,p_84275,52
p_48824,p_96096,25
p_48825,p_65938,94
p_48826,p_72728,61
p_48827,p_93669,5
p_48829,p_53196,2
p_48830,p_76800,0
p_48831,p_74883,17
p_48831,p_89063,34
p_48832,p_73914,65
p_48834,p_88825,2
p_48836,p_56768,80
p_48837,p_80188,19
p_48839,p_61993,0
p_48841,p_81369,0
p_48841,p_94115,68
p_48843,p_64566,27
p_48845,p_53921,0
p_48845,p_90804,12
p_48848,p_60104,41
p_48848,p_89505,92
p_48851,p_63472,31
p_48851,p_89296,97
p_48853,p_57811,64
p_48855,p_52034,59
p_48855,p_86211,25
p_48856,p_68372,27
p_48857,p_57898,50
p_48859,p_88490,16
p_48860,p_87539,96
p_48861,p_56333,84
p_48861,p_73772,57
p_48862,p_54976,0
p_48863,p_59164,13
p_48863,p_92420,93
p_48864,p_55693,51
p_48865,p_50322,8
p_48867,p_52090,36
p_48867,p_65055,79
p_48869,p_91004,58
p_48869,p_98699,6
p_48870,p_50685,4
p_48870,p_84741,3
p_48871,p_96625,52
p_48872,p_93145,83
p_48873,p_78727,7
p_48875,p_49862,78
p_48876,p_95343,2
p_48877,p_62866,26
p_48878,p_76256,21
p_48881,p_72089,15
p_48882,p_78591,5
p_48883,p_56196,39
p_48884,p_65758,0
p_48885,p_98287,12
p_48887,p_60093,53
p_48888,p_88201,83
p_48889,p_55467,55
p_48890,p_72838,96
p_48892,p_49514,86
p_48893,p_64838,59
p_48894,p_67947,98
p_48895,p_61961,49
p_48896,p_53846,57
p_48897,p_58734,41
p_48898,p_93720,29
p_48899,p_79445,42
p_48901,p_53094,50
p_48903,p_68757,4
p_48904,p_53737,7
p_48905,p_58841,44
p_48907,p_72982,3
p_48908,p_82474,28
p_48909,p_92710,32
p_48909,p_96673,0
p_48910,p_56387,6
p_48912,p_80184,81
p_48912,p_83553,11
p_48915,p_86746,73
p_48916,p_69478,75
p_48916,p_72976,61
p_48919,p_60114,2
p_48920,p_55320,86
p_48921,p_59416,5
p_48923,p_56609,69
p_48924,p_56896,6
p_48925,p_55599,0
p_48927,p_61731,0
p_48927,p_89564,72
p_48929,p_69270,5
p_48931,p_70995,64
p_48932,p_53496,96
p_48933,p_66600,3
p_48935,p_90210,29
p_48938,p_59448,10
p_48939,p_66917,96
p_48940,p_93148,31
p_48942,p_62037,2
p_48943,p_98087,52
p_48948,p_67208,8
p_48953,p_95920,14
p_48956,p_80493,91
p_48957,p_97337,40
p_48959,p_55922,0
p_48960,p_76159,91
p_48962,p_65022,12
p_48965,p_92688,72
p_48968,p_54777,36
p_48969,p_83644,37
p_48970,p_78483,12
p_48973,p_63977,72
p_48977,p_55077,55
p_48978,p_84157,1
p_48979,p_54802,84
p_48979,p_93640,4
p_48980,p_55998,47
p_48980,p_74252,28
p_48981,p_84098,77
p_48983,p_79350,0
p_48984,p_65885,36
p_48984,p_65951,40
p_48985,p_96821,48
p_48985,p_97984,0
p_48989,p_63177,28
p_48990,p_75773,8
p_48991,p_86399,24
p_48992,p_49888,0
p_48993,p_83355,73
p_48995,p_67900,55
p_48997,p_51077,57
p_48997,p_79623,36
p_48998,p_76002,42
p_49000,p_89366,76
p_49004,p_76385,5
p_49005,p_85539,8
p_49009,p_82976,65
p_49010,p_55070,79
p_49010,p_62777,0
p_49013,p_68551,32
p_49013,p_73467,69
p_49014,p_51175,0
p_49014,p_60047,66
p_49016,p_62631,54
p_49019,p_97131,92
p_49020,p_56844,71
p_49021,p_56836,0
p_49021,p_56884,73
p_49022,p_68024,58
p_49023,p_87128,89
p_49024,p_57714,27
p_49025,p_80895,13
p_49026,p_92517,2
p_49027,p_67925,45
p_49028,p_52506,8
p_49028,p_94312,1
p_49029,p_76818,38
p_49030,p_76148,14
p_49033,p_63716,51
p_49033,p_85921,0
p_49034,p_53031,1
p_49036,p_61160,17
p_49036,p_91040,44
p_49038,p_85198,9
p_49042,p_64544,0
p_49043,p_65479,5
p_49044,p_57425,82
p_49045,p_54273,7
p_49045,p_94586,11
p_49046,p_51340,8
p_49047,p_78377,9
p_49049,p_73852,7
p_49050,p_84312,1
p_49052,p_88750,84
p_49053,p_61127,71
p_49055,p_54952,13
p_49056,p_71215,0
p_49056,p_91841,10
p_49057,p_96320,59
p_49058,p_52025,63
p_49058,p_91424,68
p_49060,p_61202,59
p_49062,p_95828,0
p_49066,p_94825,26
p_49067,p_53100,98
p_49067,p_59642,34
p_49068,p_56751,29
p_49069,p_58563,15
p_49069,p_85057,5
p_49070,p_90569,28
p_49072,p_69681,31
p_49073,p_81133,73
p_49074,p_53011,14
p_49075,p_54679,0
p_49076,p_85612,25
p_49076,p_93395,81
p_49078,p_68023,0
p_49080,p_76989,3
p_49083,p_52729,0
p_49084,p_72372,18
p_49084,p_91824,0
p_49085,p_97479,10
p_49087,p_69490,56
p_49088,p_73988,66
p_49088,p_77679,83
p_49089,p_60866,55
p_49090,p_76740,80
p_49091,p_78231,28
p_49094,p_80224,12
p_49094,p_90936,0
p_49096,p_72101,3
p_49096,p_72416,5
p_49099,p_85058,60
p_49100,p_63831,26
p_49101,p_81271,84
p_49102,p_49727,7
p_49103,p_85024,82
p_49104,p_58325,98
p_49104,p_66796,24
p_49105,p_87551,69
p_49106,p_89582,0
p_49109,p_62973,82
p_49110,p_50628,9
p_49113,p_84986,62
p_49115,p_54801,6
p_49116,p_57180,66
p_49116,p_86136,42
p_49117,p_83515,70
p_49119,p_75479,12
p_49122,p_56636,0
p_49122,p_77702,48
p_49123,p_98987,14
p_49124,p_68351,0
p_49125,p_60293,57
p_49126,p_60947,5
p_49126,p_72645,64
p_49128,p_56732,31
p_49131,p_75042,28
p_49132,p_65041,29
p_49133,p_98434,67
p_49135,p_71983,1
p_49135,p_72510,16
p_49136,p_50619,0
p_49137,p_62799,9
p_49138,p_84446,31
p_49140,p_87963,4
p_49142,p_51088,3
p_49143,p_61445,67
p_49144,p_61529,5
p_49145,p_79942,97
p_49146,p_56718,99
p_49147,p_56552,91
p_49148,p_62017,7
p_49149,p_71913,79
p_49150,p_61084,13
p_49153,p_67912,69
p_49155,p_77430,44
p_49158,p_67273,39
p_49160,p_98756,13
p_49161,p_76751,42
p_49162,p_91830,54
p_49163,p_62978,38
p_49164,p_53047,16
p_49164,p_82348,0
p_49165,p_53833,49
p_49166,p_93511,99
p_49167,p_61613,0
p_49169,p_55901,58
p_49169,p_57186,96
p_49170,p_60916,68
p_49172,p_78020,24
p_49173,p_63903,0
p_49176,p_53304,17
p_49178,p_95722,6
p_49180,p_59123,58
p_49182,p_90428,57
p_49183,p_70275,8
p_49183,p_81676,5
p_49185,p_85734,4
p_49186,p_64358,3
p_49188,p_64448,7
p_49188,p_75069,40
p_49191,p_80828,1
p_49192,p_66659,32
p_49193,p_89189,48
p_49194,p_68716,0
p_49196,p_59738,75
p_49197,p_87997,15
p_49198,p_57219,36
p_49198,p_60652,27
p_49199,p_97190,71
p_49200,p_52077,84
p_49200,p_75182,22
p_49201,p_72109,42
p_49204,p_59704,32
p_49206,p_88812,15
p_49207,p_70376,25
p_49209,p_58907,25
p_49210,p_54136,39
p_49211,p_65017,75
p_49213,p_86930,39
p_49219,p_56983,19
p_49220,p_68807,78
p_49220,p_85052,49
p_49223,p_88419,6
p_49224,p_90229,97
p_49225,p_97510,24
p_49227,p_50463,45
p_49227,p_68016,58
p_49228,p_63384,82
p_49231,p_95565,65
p_49232,p_94881,35
p_49232,p_97381,97
p_49233,p_51018,31
p_49235,p_77902,70
p_49237,p_95890,38
p_49241,p_67477,35
p_49241,p_96263,1
p_49242,p_80308,35
p_49243,p_76351,31
p_49244,p_73190,2
p_49244,p_94495,60
p_49246,p_75930,87
p_49246,p_87083,52
p_49248,p_70537,30
p_49248,p_71648,89
p_49249,p_54395,14
p_49251,p_56188,8
p_49252,p_74918,79
p_49253,p_96775,23
p_49254,p_79546,96
p_49254,p_97772,55
p_49255,p_53786,20
p_49256,p_56491,2
p_49260,p_62861,6
p_49261,p_93653,23
p_49262,p_61583,40
p_49264,p_73842,3
p_49264,p_95564,99
p_49265,p_57405,65
p_49265,p_72431,0
p_49266,p_64940,18
p_49268,p_60796,53
p_49268,p_62283,66
p_49269,p_64844,20
p_49271,p_94370,32
p_49272,p_57531,15
p_49274,p_66954,0
p_49276,p_52496,20
p_49279,p_54939,80
p_49280,p_99361,9
p_49282,p_72150,3
p_49282,p_75783,66
p_49283,p_73718,80
p_49287,p_67835,0
p_49288,p_75682,0
p_49292,p_97327,0
p_49294,p_81774,36
p_49297,p_81268,7
p_49299,p_88067,51
p_49300,p_55203,90
p_49301,p_70461,45
p_49301,p_92084,47
p_49303,p_51084,2
p_49307,p_89729,21
p_49308,p_62355,87
p_49311,p_70973,53
p_49312,p_60671,3
p_49314,p_57823,98
p_49315,p_89571,0
p_49316,p_92080,8
p_49317,p_59697,34
p_49318,p_55598,0
p_49318,p_96315,18
p_49319,p_98345,95
p_49320,p_56741,63
p_49322,p_51612,9
p_49323,p_83527,26
p_49324,p_90311,21
p_49326,p_71050,39
p_49327,p_72126,79
p_49331,p_66825,58
p_49332,p_90748,66
p_49333,p_98133,73
p_49335,p_56404,40
p_49337,p_55928,4
p_49337,p_73845,53
p_49338,p_69951,5
p_49339,p_51731,14
p_49341,p_56688,4
p_49343,p_79397,76
p_49344,p_84137,22
p_49345,p_61666,13
p_49346,p_93920,19
p_49347,p_58529,26
p_49347,p_76842,32
p_49349,p_71731,84
p_49349,p_94652,86
p_49350,p_63614,65
p_49352,p_62468,29
p_49352,p_77296,60
p_49354,p_66310,90
p_49355,p_65207,1
p_49355,p_91168,0
p_49356,p_84197,12
p_49357,p_86287,0
p_49358,p_78493,9
p_49359,p_50136,3
p_49359,p_93864,4
p_49361,p_50500,59
p_49363,p_76617,7
p_49365,p_65006,93
p_49366,p_64933,71
p_49367,p_94997,22
p_49369,p_83176,36
p_49370,p_70431,35
p_49371,p_91288,32
p_49372,p_94573,7
p_49376,p_79137,20
p_49376,p_90666,6
p_49378,p_81485,94
p_49378,p_87049,61
p_49380,p_50986,69
p_49382,p_96249,23
p_49384,p_68502,0
p_49385,p_67254,78
p_49386,p_81519,16
p_49387,p_96105,90
p_49388,p_79628,23
p_49391,p_92286,46
p_49397,p_87658,4
p_49398,p_78333,98
p_49400,p_92413,80
p_49401,p_58469,87
p_49401,p_65594,0
p_49402,p_53711,64
p_49403,p_68365,6
p_49404,p_75802,7
p_49405,p_90411,96
p_49407,p_59269,56
p_49410,p_68184,90
p_49413,p_62154,65
p_49413,p_99641,5
p_49415,p_65337,53
p_49416,p_82814,51
p_49419,p_86422,89
p_49421,p_67365,42
p_49422,p_93027,52
p_49425,p_67907,40
p_49426,p_49473,83
p_49427,p_59485,34
p_49427,p_93550,0
p_49430,p_49604,0
p_49435,p_66846,55
p_49436,p_65293,43
p_49436,p_77871,8
p_49439,p_85996,31
p_49440,p_93010,61
p_49442,p_53501,36
p_49442,p_74264,48
p_49443,p_82752,83
p_49444,p_93058,75
p_49445,p_74147,0
p_49446,p_56403,7
p_49446,p_84844,0
p_49448,p_88063,0
p_49450,p_76120,28
p_49451,p_86208,47
p_49451,p_98501,8
p_49452,p_94027,0
p_49454,p_96652,80
p_49455,p_84798,29
p_49457,p_94684,72
p_49459,p_62996,59
p_49459,p_73142,30
p_49460,p_66712,29
p_49462,p_63781,98
p_49462,p_94947,78
p_49463,p_55510,24
p_49463,p_91598,28
p_49467,p_76121,0
p_49469,p_90998,39
p_49474,p_96695,44
p_49475,p_53808,8
p_49475,p_64804,5
p_49476,p_57196,10
p_49477,p_68457,8
p_49477,p_80581,91
p_49478,p_49859,63
p_49480,p_64108,18
p_49481,p_76235,80
p_49481,p_79053,5
p_49482,p_71106,51
p_49483,p_82885,75
p_49484,p_71272,71
p_49485,p_73384,34
p_49488,p_52747,86
p_49489,p_56038,45
p_49489,p_95333,58
p_49490,p_81639,3
p_49491,p_83846,90
p_49492,p_67918,31
p_49492,p_72243,96
p_49493,p_54738,4
p_49494,p_58540,2
p_49494,p_96506,59
p_49495,p_80317,26
p_49495,p_97061,2
p_49497,p_67871,0
p_49499,p_79820,44
p_49501,p_59353,4
p_49501,p_91260,49
p_49502,p_59069,71
p_49503,p_59691,0
p_49505,p_65092,11
p_49506,p_85297,41
p_49508,p_97960,18
p_49509,p_58417,66
p_49510,p_55778,22
p_49510,p_88239,4
p_49511,p_66737,2
p_49511,p_87507,9
p_49512,p_86673,1
p_49515,p_52863,60
p_49515,p_76051,96
p_49516,p_71702,59
p_49518,p_78260,0
p_49518,p_86746,27
p_49520,p_52190,62
p_49521,p_69083,7
p_49522,p_91045,0
p_49526,p_75988,0
p_49528,p_61902,50
p_49528,p_90404,32
p_49529,p_97709,26
p_49535,p_94701,11
p_49536,p_56751,72
p_49539,p_89543,0
p_49543,p_86868,71
p_49543,p_87989,5
p_49544,p_88537,92
p_49545,p_87296,28
p_49546,p_94590,65
p_49547,p_59523,51
p_49547,p_83293,6
p_49548,p_89462,9
p_49549,p_93783,18
p_49550,p_64653,58
p_49551,p_62890,76
p_49551,p_96472,1
p_49552,p_82640,37
p_49553,p_99388,7
p_49554,p_64119,8
p_49555,p_53164,0
p_49557,p_54948,63
p_49559,p_75214,0
p_49560,p_95040,89
p_49561,p_98334,0
p_49562,p_51750,2
p_49562,p_75190,63
p_49564,p_72711,3
p_49565,p_85485,0
p_49566,p_57015,22
p_49568,p_49619,6
p_49570,p_82722,13
p_49572,p_69869,4
p_49572,p_76798,48
p_49574,p_82774,29
p_49575,p_98836,4
p_49576,p_77820,66
p_49576,p_79564,80
p_49578,p_69306,94
p_49578,p_83218,30
p_49579,p_75863,0
p_49580,p_81166,42
p_49581,p_61998,7
p_49581,p_69207,15
p_49582,p_69637,12
p_49583,p_71863,36
p_49585,p_78625,83
p_49587,p_76571,69
p_49590,p_63879,95
p_49590,p_91535,53
p_49591,p_67214,4
p_49591,p_80911,54
p_49593,p_82527,33
p_49594,p_55071,96
p_49595,p_65697,41
p_49597,p_84772,12
p_49600,p_90951,2
p_49601,p_67029,23
p_49601,p_81627,6
p_49603,p_57687,19
p_49603,p_64077,62
p_49604,p_95023,0
p_49606,p_67110,87
p_49609,p_76966,0
p_49610,p_70755,7
p_49611,p_64656,80
p_49614,p_64121,0
p_49615,p_75610,64
p_49616,p_88886,7
p_49616,p_94464,60
p_49617,p_70080,3
p_49618,p_64932,26
p_49619,p_73754,66
p_49620,p_88700,0
p_49621,p_58911,41
p_49621,p_80180,43
p_49622,p_89068,92
p_49623,p_66199,0
p_49624,p_87511,23
p_49626,p_94848,75
p_49627,p_77580,67
p_49628,p_58637,35
p_49629,p_89874,79
p_49630,p_80041,24
p_49631,p_52330,0
p_49631,p_60224,0
p_49632,p_81722,0
p_49633,p_52651,0
p_49634,p_73104,39
p_49635,p_71159,91
p_49636,p_57591,64
p_49637,p_71563,60
p_49638,p_61355,12
p_49638,p_76047,44
p_49639,p_64185,16
p_49640,p_54666,90
p_49640,p_78775,81
p_49641,p_62683,8
p_49642,p_93700,0
p_49644,p_62331,38
p_49647,p_63321,66
p_49648,p_52575,96
p_49650,p_95517,95
p_49651,p_53407,57
p_49651,p_83040,82
p_49653,p_53037,8
p_49654,p_63265,61
p_49655,p_56017,91
p_49655,p_90144,47
p_49656,p_58616,68
p_49658,p_51489,88
p_49660,p_85423,0
p_49662,p_54189,18
p_49663,p_62618,60
p_49663,p_91386,70
p_49664,p_73781,95
p_49666,p_58426,10
p_49666,p_84310,38
p_49668,p_84190,86
p_49669,p_73113,14
p_49669,p_93991,56
p_49671,p_55369,55
p_49672,p_89610,0
p_49675,p_54207,56
p_49675,p_85960,70
p_49676,p_94070,13
p_49677,p_84538,62
p_49678,p_84223,94
p_49679,p_74979,88
p_49679,p_98689,90
p_49682,p_75445,61
p_49686,p_64015,3
p_49687,p_96037,90
p_49688,p_99040,1
p_49689,p_92206,0
p_49690,p_99897,41
p_49691,p_53309,41
p_49694,p_58990,52
p_49694,p_66542,12
p_49695,p_62678,5
p_49696,p_85210,32
p_49696,p_85713,63
p_49697,p_67872,24
p_49697,p_84549,41
p_49698,p_55157,4
p_49698,p_93554,50
p_49699,p_76463,2
p_49700,p_55163,0
p_49702,p_73210,48
p_49703,p_73714,0
p_49707,p_67431,43
p_49708,p_65283,62
p_49715,p_58139,0
p_49715,p_72671,9
p_49718,p_88399,57
p_49719,p_60341,72
p_49721,p_93564,3
p_49723,p_98046,36
p_49724,p_54751,97
p_49726,p_55255,90
p_49727,p_95821,81
p_49728,p_51615,39
p_49728,p_76163,75
p_49729,p_80455,22
p_49733,p_89519,0
p_49734,p_50815,62
p_49734,p_53048,30
p_49735,p_99566,0
p_49736,p_85136,7
p_49737,p_82454,95
p_49738,p_67911,18
p_49738,p_86679,2
p_49740,p_57054,21
p_49740,p_95896,53
p_49741,p_61264,0
p_49741,p_79795,8
p_49742,p_60831,40
p_49742,p_94466,2
p_49744,p_97262,89
p_49746,p_66607,96
p_49748,p_77576,21
p_49750,p_85049,9
p_49751,p_85312,37
p_49752,p_94908,92
p_49753,p_81233,96
p_49753,p_86241,12
p_49754,p_66370,68
p_49755,p_56121,15
p_49755,p_92890,8
p_49756,p_68221,32
p_49757,p_51484,72
p_49758,p_65765,4
p_49759,p_63558,9
p_49760,p_86055,0
p_49761,p_89258,36
p_49762,p_72026,15
p_49764,p_51146,16
p_49765,p_95683,0
p_49769,p_74588,91
p_49774,p_80433,16
p_49774,p_91752,17
p_49776,p_87952,81
p_49777,p_78810,12
p_49777,p_85633,64
p_49786,p_50128,44
p_49786,p_70137,2
p_49788,p_81928,61
p_49791,p_64509,89
p_49794,p_77203,0
p_49795,p_53984,56
p_49795,p_93122,3
p_49797,p_61240,61
p_49797,p_72056,54
p_49798,p_82504,7
p_49799,p_88944,86
p_49800,p_86751,84
p_49802,p_96495,66
p_49804,p_50373,53
p_49805,p_60152,10
p_49807,p_55730,18
p_49807,p_56440,33
p_49808,p_73286,40
p_49809,p_55092,5
p_49810,p_57953,28
p_49810,p_96538,5
p_49813,p_88544,32
p_49814,p_82368,38
p_49815,p_86321,31
p_49816,p_60852,19
p_49816,p_82844,75
p_49817,p_65102,38
p_49817,p_71746,30
p_49818,p_61062,65
p_49818,p_75589,88
p_49821,p_96909,76
p_49822,p_57045,3
p_49824,p_52474,11
p_49824,p_99105,32
p_49828,p_99332,11
p_49830,p_96969,22
p_49831,p_83081,93
p_49831,p_99967,35
p_49832,p_61180,6
p_49834,p_63804,12
p_49835,p_78111,81
p_49836,p_61797,69
p_49837,p_81609,20
p_49838,p_86161,18
p_49839,p_72627,0
p_49842,p_74142,19
p_49846,p_63285,25
p_49847,p_90192,5
p_49848,p_71706,61
p_49849,p_75023,21
p_49852,p_61405,47
p_49853,p_90370,35
p_49853,p_91049,79
p_49854,p_74375,65
p_49856,p_65444,98
p_49858,p_49956,90
p_49858,p_54568,3
p_49860,p_73182,28
p_49865,p_68223,74
p_49866,p_96433,2
p_49868,p_86406,77
p_49869,p_92613,29
p_49872,p_56388,53
p_49872,p_63547,86
p_49876,p_59064,29
p_49877,p_56173,23
p_49877,p_74068,16
p_49880,p_61583,1
p_49883,p_72818,19
p_49885,p_52735,11
p_49886,p_59881,4
p_49886,p_63614,0
p_49890,p_55298,25
p_49891,p_60462,41
p_49893,p_64859,18
p_49894,p_64539,15
p_49896,p_83510,4
p_49900,p_68806,30
p_49900,p_76803,9
p_49903,p_84453,25
p_49904,p_53591,42
p_49905,p_57328,15
p_49905,p_83906,33
p_49906,p_67324,88
p_49909,p_57431,27
p_49910,p_94812,13
p_49912,p_91321,6
p_49912,p_93137,68
p_49914,p_96126,0
p_49915,p_79573,32
p_49916,p_50947,0
p_49916,p_69249,5
p_49917,p_56160,77
p_49918,p_76826,5
p_49918,p_95574,47
p_49919,p_96014,49
p_49921,p_98743,91
p_49922,p_84313,59
p_49922,p_91100,87
p_49923,p_96780,0
p_49924,p_57126,1
p_49925,p_82863,64
p_49928,p_50620,92
p_49931,p_50927,86
p_49933,p_64126,47
p_49934,p_59600,29
p_49934,p_87259,79
p_49935,p_68943,71
p_49937,p_73762,3
p_49938,p_91277,0
p_49939,p_96178,65
p_49940,p_69678,30
p_49941,p_83881,79
p_49942,p_68124,45
p_49943,p_56320,17
p_49945,p_52461,87
p_49945,p_56756,65
p_49947,p_77622,89
p_49955,p_80018,16
p_49955,p_83710,28
p_49957,p_84381,95
p_49958,p_60262,40
p_49959,p_59769,86
p_49964,p_94511,5
p_49965,p_95719,9
p_49966,p_91768,83
p_49967,p_77747,30
p_49967,p_95606,58
p_49969,p_82227,13
p_49970,p_55230,2
p_49973,p_74714,31
p_49974,p_81499,9
p_49976,p_71983,21
p_49978,p_72414,38
p_49980,p_90833,75
p_49983,p_82407,11
p_49985,p_93572,44
p_49985,p_94877,82
p_49987,p_90589,32
p_49988,p_75159,5
p_49990,p_63578,71
p_49992,p_78592,95
p_49993,p_95735,48
p_49995,p_89087,6
p_49996,p_95114,24
p_49997,p_70721,71
p_49997,p_74097,92
p_50000,p_71544,1
p_50001,p_60757,33
p_50002,p_62739,80
p_50002,p_69643,29
p_50005,p_63174,77
p_50006,p_90119,59
p_50006,p_95457,5
p_50007,p_76329,82
p_50008,p_86001,77
p_50008,p_93391,78
p_50009,p_68963,53
p_50009,p_77129,53
p_50010,p_72941,73
p_50014,p_88365,98
p_50018,p_73787,27
p_50018,p_83785,86
p_50019,p_89043,94
p_50022,p_59783,65
p_50024,p_54721,20
p_50024,p_63145,64
p_50026,p_80708,7
p_50027,p_75853,68
p_50028,p_68569,18
p_50029,p_73311,66
p_50030,p_85068,84
p_50033,p_91872,94
p_50034,p_61744,31
p_50035,p_87279,7
p_50038,p_59085,0
p_50038,p_89891,99
p_50039,p_63540,61
p_50039,p_63963,99
p_50040,p_67131,72
p_50040,p_76315,82
p_50041,p_98280,53
p_50042,p_61997,58
p_50043,p_77047,0
p_50044,p_65818,6
p_50045,p_90525,82
p_50046,p_88311,31
p_50047,p_63220,57
p_50049,p_52626,5
p_50050,p_62540,53
p_50052,p_57502,43
p_50055,p_99285,22
p_50056,p_60289,30
p_50056,p_78972,94
p_50057,p_97920,92
p_50059,p_80212,94
p_50060,p_67943,39
p_50061,p_79325,99
p_50062,p_76467,63
p_50062,p_84229,81
p_50063,p_84841,77
p_50064,p_93822,56
p_50065,p_62009,96
p_50066,p_84285,33
p_50067,p_50416,15
p_50067,p_74692,1
p_50070,p_53798,2
p_50073,p_56621,79
p_50074,p_98665,0
p_50075,p_73814,83
p_50077,p_57390,53
p_50079,p_74095,40
p_50079,p_83190,2
p_50080,p_69440,46
p_50081,p_65260,43
p_50083,p_52460,6
p_50084,p_94788,62
p_50085,p_51357,92
p_50085,p_57604,30
p_50086,p_70574,79
p_50088,p_59995,75
p_50089,p_99771,86
p_50090,p_90387,31
p_50091,p_75936,6
p_50092,p_52773,4
p_50093,p_98122,8
p_50094,p_55745,0
p_50097,p_50890,20
p_50097,p_58444,9
p_50099,p_81750,0
p_50101,p_54391,5
p_50102,p_64884,4
p_50102,p_96863,12
p_50103,p_70314,0
p_50104,p_68408,57
p_50105,p_94280,38
p_50106,p_72932,1
p_50107,p_90767,6
