src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_37684,p_55504,co_1507,pn_485,2019-11-01
p_37685,p_82400,co_6708,pn_5870,2020-09-25
p_37685,p_92565,co_5879,pn_1,2020-05-26
p_37686,p_63754,co_158,pn_472,2022-01-31
p_37687,p_80318,co_443,pn_3062,2020-02-16
p_37687,p_98561,co_301,pn_47,2019-10-15
p_37688,p_39534,co_8,pn_5,2021-09-21
p_37688,p_48872,co_1809,pn_35,2020-08-27
p_37689,p_72436,co_1389,pn_499,2020-10-24
p_37690,p_39818,co_1326,pn_1495,2021-10-24
p_37690,p_79431,co_1,pn_131,2020-07-18
p_37691,p_64152,co_2395,pn_1,2021-08-29
p_37691,p_80932,co_2548,pn_710,2019-07-27
p_37693,p_69069,co_31,pn_515,2020-11-08
p_37698,p_60731,co_5766,pn_4823,2021-06-04
p_37698,p_63470,co_7374,pn_4216,2022-04-17
p_37699,p_61104,co_2101,pn_5752,2020-11-17
p_37699,p_61947,co_1,pn_66,2022-02-18
p_37700,p_89045,co_918,pn_30,2019-06-14
p_37702,p_50574,co_9133,pn_5197,2020-02-09
p_37703,p_83027,co_429,pn_2230,2021-08-19
p_37705,p_41506,co_3543,pn_5,2022-02-06
p_37706,p_72633,co_78,pn_2106,2021-01-30
p_37707,p_78672,co_2207,pn_113,2021-09-25
p_37708,p_64626,co_51,pn_5,2021-08-17
p_37708,p_70764,co_4760,pn_5451,2019-12-13
p_37709,p_84906,co_1411,pn_1,2019-10-12
p_37710,p_51646,co_5308,pn_596,2021-12-09
p_37711,p_37967,co_1,pn_5289,2021-10-22
p_37711,p_38475,co_2391,pn_4514,2019-11-07
p_37712,p_76348,co_2871,pn_61,2021-06-20
p_37713,p_83766,co_6155,pn_1334,2020-09-27
p_37714,p_81210,co_5328,pn_5952,2022-01-04
p_37714,p_91100,co_7192,pn_718,2022-04-16
p_37715,p_49643,co_4703,pn_5129,2021-08-02
p_37716,p_79162,co_63,pn_3340,2019-07-15
p_37717,p_63317,co_591,pn_67,2022-03-16
p_37718,p_74165,co_5252,pn_2358,2021-07-27
p_37719,p_67726,co_216,pn_1785,2020-11-17
p_37720,p_42159,co_581,pn_1,2021-09-07
p_37720,p_72407,co_1,pn_887,2020-05-28
p_37721,p_60244,co_7768,pn_4853,2019-11-06
p_37722,p_84903,co_5959,pn_4100,2021-08-16
p_37723,p_63895,co_3919,pn_78,2020-04-09
p_37724,p_45890,co_7713,pn_2,2022-01-18
p_37724,p_57779,co_5410,pn_1,2020-05-28
p_37725,p_90185,co_45,pn_2123,2022-04-09
p_37727,p_81909,co_9103,pn_2607,2019-11-02
p_37727,p_86650,co_8932,pn_1352,2021-09-08
p_37730,p_69592,co_73,pn_402,2019-08-21
p_37730,p_98726,co_6212,pn_859,2021-03-11
p_37731,p_81197,co_78,pn_5621,2019-11-24
p_37732,p_58361,co_7,pn_2139,2020-09-07
p_37733,p_59283,co_826,pn_5488,2021-04-20
p_37735,p_51105,co_1082,pn_19,2021-04-30
p_37736,p_46908,co_6846,pn_1483,2021-02-07
p_37736,p_86005,co_3832,pn_1,2020-04-20
p_37737,p_86154,co_10,pn_6,2019-07-31
p_37737,p_96868,co_4251,pn_1894,2020-04-15
p_37738,p_63017,co_3,pn_1,2020-03-23
p_37738,p_95318,co_4375,pn_2184,2022-01-08
p_37739,p_39765,co_806,pn_5143,2022-03-21
p_37739,p_89627,co_5802,pn_1806,2020-10-25
p_37740,p_88406,co_2399,pn_442,2019-08-07
p_37740,p_95449,co_86,pn_7,2021-07-17
p_37741,p_89807,co_1405,pn_220,2020-01-14
p_37742,p_57729,co_9061,pn_3624,2021-11-14
p_37743,p_96474,co_6971,pn_5,2020-11-19
p_37746,p_43341,co_4391,pn_1289,2022-01-23
p_37748,p_45431,co_9376,pn_1,2020-08-07
p_37748,p_96134,co_8534,pn_2366,2022-03-17
p_37750,p_83581,co_5316,pn_3017,2019-10-15
p_37751,p_73487,co_3533,pn_2074,2022-04-02
p_37753,p_43974,co_1177,pn_1293,2019-11-14
p_37754,p_40968,co_1,pn_1337,2020-03-11
p_37755,p_59965,co_20,pn_1114,2021-06-17
p_37757,p_99998,co_498,pn_1,2019-10-06
p_37758,p_80966,co_7962,pn_5886,2020-02-28
p_37759,p_66499,co_4947,pn_49,2021-02-10
p_37761,p_76620,co_8073,pn_75,2021-05-07
p_37761,p_84376,co_3934,pn_5809,2021-03-22
p_37763,p_76080,co_4122,pn_5096,2020-05-27
p_37764,p_87723,co_94,pn_4,2021-12-21
p_37765,p_87973,co_1,pn_368,2020-10-21
p_37767,p_81808,co_234,pn_759,2020-12-18
p_37768,p_41616,co_445,pn_5884,2020-07-21
p_37768,p_91656,co_1,pn_2905,2022-04-22
p_37769,p_56823,co_7356,pn_81,2020-10-31
p_37770,p_84588,co_9080,pn_2464,2020-06-30
p_37772,p_78541,co_9352,pn_1,2021-02-22
p_37772,p_78850,co_5,pn_3,2020-12-17
p_37774,p_47324,co_5306,pn_1713,2022-04-23
p_37774,p_47677,co_4576,pn_4960,2019-06-04
p_37778,p_46086,co_395,pn_4156,2019-09-14
p_37778,p_57806,co_8343,pn_1,2021-08-19
p_37779,p_92972,co_4172,pn_5,2020-01-16
p_37780,p_70475,co_3,pn_2215,2020-08-30
p_37781,p_97720,co_88,pn_689,2020-04-25
p_37782,p_65150,co_6090,pn_1,2021-08-12
p_37785,p_85740,co_100,pn_384,2021-10-21
p_37786,p_56582,co_11,pn_1,2020-04-27
p_37787,p_47778,co_20,pn_4,2021-04-24
p_37787,p_99553,co_1,pn_2894,2021-09-02
p_37788,p_53300,co_1,pn_1298,2021-03-11
p_37789,p_66628,co_5781,pn_5785,2020-02-15
p_37789,p_69404,co_3356,pn_1717,2020-02-26
p_37790,p_61497,co_3057,pn_150,2021-09-08
p_37790,p_80597,co_335,pn_4563,2021-02-15
p_37791,p_69217,co_1,pn_3993,2021-10-22
p_37793,p_54848,co_43,pn_2641,2020-01-09
p_37795,p_40697,co_61,pn_4,2022-03-21
p_37795,p_50510,co_5317,pn_1654,2021-10-06
p_37797,p_55835,co_8172,pn_2436,2019-10-02
p_37797,p_97425,co_1,pn_1342,2022-04-05
p_37799,p_39093,co_7299,pn_2,2021-04-07
p_37799,p_97082,co_4830,pn_1,2021-05-01
p_37800,p_46638,co_2428,pn_5629,2021-08-11
p_37800,p_87029,co_5704,pn_887,2020-05-01
p_37801,p_74557,co_621,pn_100,2020-01-19
p_37802,p_45794,co_10,pn_2478,2020-09-11
p_37803,p_58082,co_3542,pn_1773,2021-06-14
p_37803,p_99225,co_3257,pn_2945,2021-05-21
p_37804,p_89913,co_5761,pn_1,2021-07-31
p_37805,p_79350,co_709,pn_164,2021-03-27
p_37805,p_92298,co_4698,pn_47,2019-07-21
p_37807,p_62815,co_7495,pn_3947,2020-02-26
p_37808,p_95245,co_4672,pn_2746,2021-07-05
p_37809,p_69619,co_6076,pn_4371,2021-06-05
p_37810,p_92973,co_6462,pn_57,2020-01-03
p_37811,p_53222,co_9035,pn_3142,2020-02-22
p_37812,p_69958,co_9253,pn_1976,2021-01-08
p_37814,p_91003,co_5065,pn_5,2021-08-19
p_37815,p_90539,co_9,pn_1407,2020-02-27
p_37816,p_81345,co_1,pn_26,2020-01-05
p_37817,p_48917,co_48,pn_475,2021-04-18
p_37818,p_76330,co_508,pn_1143,2019-11-29
p_37822,p_96556,co_7144,pn_3265,2020-08-25
p_37824,p_46254,co_614,pn_1,2020-01-11
p_37825,p_45827,co_8,pn_5582,2019-10-18
p_37826,p_47747,co_210,pn_4937,2019-08-27
p_37828,p_60282,co_503,pn_123,2022-02-25
p_37832,p_91727,co_8426,pn_1265,2021-11-15
p_37833,p_95622,co_1,pn_5362,2019-10-07
p_37834,p_66918,co_1561,pn_1,2022-03-07
p_37835,p_51894,co_9247,pn_812,2020-04-23
p_37835,p_54571,co_6360,pn_3848,2020-12-23
p_37837,p_50506,co_1,pn_4864,2021-11-22
p_37837,p_72191,co_825,pn_4,2022-02-19
p_37840,p_89470,co_820,pn_5315,2022-03-23
p_37842,p_50076,co_632,pn_578,2019-06-25
p_37843,p_41003,co_1,pn_2253,2021-01-19
p_37844,p_88644,co_4,pn_3763,2019-07-31
p_37845,p_41145,co_8050,pn_10,2020-12-24
p_37846,p_90939,co_3011,pn_1,2021-09-20
p_37848,p_78415,co_858,pn_5,2021-08-03
p_37850,p_83595,co_2960,pn_305,2020-10-16
p_37851,p_47908,co_778,pn_975,2020-12-22
p_37851,p_67675,co_8982,pn_1378,2021-04-20
p_37852,p_63138,co_2501,pn_3996,2021-07-28
p_37853,p_73370,co_9195,pn_4,2020-03-18
p_37855,p_72998,co_3380,pn_5577,2019-06-28
p_37858,p_71820,co_9327,pn_343,2019-11-04
p_37860,p_38635,co_5878,pn_63,2020-04-25
p_37861,p_67435,co_6853,pn_5901,2020-03-14
p_37862,p_82037,co_6,pn_1473,2020-08-26
p_37863,p_74862,co_8230,pn_3828,2022-02-13
p_37864,p_41970,co_2886,pn_1,2021-09-09
p_37865,p_82529,co_5322,pn_1460,2021-08-21
p_37865,p_99523,co_9226,pn_3003,2021-11-21
p_37866,p_56175,co_1503,pn_898,2021-12-05
p_37868,p_94500,co_1783,pn_3780,2021-09-11
p_37869,p_55051,co_9466,pn_5872,2021-09-16
p_37869,p_84581,co_26,pn_4333,2021-07-03
p_37871,p_64394,co_8013,pn_4580,2020-06-07
p_37872,p_41399,co_7304,pn_1775,2020-02-18
p_37872,p_72952,co_2,pn_4275,2022-01-30
p_37874,p_58346,co_408,pn_4858,2021-10-19
p_37874,p_71112,co_2,pn_1,2022-05-06
p_37876,p_66262,co_9046,pn_5,2021-02-26
p_37876,p_87593,co_366,pn_10,2019-12-26
p_37878,p_77358,co_246,pn_2696,2022-02-22
p_37879,p_44511,co_79,pn_4736,2019-12-13
p_37879,p_61716,co_409,pn_868,2021-08-31
p_37881,p_74721,co_939,pn_85,2021-08-19
p_37881,p_94671,co_4980,pn_2945,2020-04-14
p_37883,p_44621,co_1,pn_5787,2021-01-23
p_37883,p_96574,co_6814,pn_4845,2021-06-25
p_37885,p_87179,co_1,pn_3529,2021-03-09
p_37886,p_96126,co_7539,pn_754,2019-07-10
p_37887,p_54145,co_1,pn_990,2021-07-20
p_37887,p_63068,co_3862,pn_2678,2019-10-17
p_37888,p_96480,co_3820,pn_4631,2021-09-07
p_37889,p_73703,co_94,pn_4362,2020-10-06
p_37890,p_82258,co_1257,pn_340,2020-04-27
p_37891,p_97820,co_1987,pn_5,2022-02-27
p_37893,p_87490,co_2676,pn_1,2020-09-20
p_37894,p_65820,co_735,pn_251,2022-03-27
p_37895,p_85219,co_1,pn_2985,2022-03-26
p_37895,p_85234,co_781,pn_808,2021-07-10
p_37896,p_45589,co_1,pn_4222,2022-05-08
p_37901,p_51822,co_2016,pn_405,2021-09-23
p_37901,p_99615,co_2089,pn_1404,2022-01-11
p_37902,p_39855,co_8,pn_3920,2021-07-08
p_37903,p_68868,co_3847,pn_5539,2021-12-05
p_37905,p_46652,co_6846,pn_1,2021-09-20
p_37906,p_42308,co_7389,pn_9,2019-10-06
p_37907,p_65152,co_7780,pn_1199,2021-06-01
p_37908,p_73780,co_4140,pn_1,2021-06-23
p_37908,p_78278,co_4752,pn_10,2021-02-07
p_37909,p_54633,co_9317,pn_6,2020-01-18
p_37912,p_68427,co_183,pn_986,2022-01-01
p_37912,p_77073,co_6417,pn_5061,2022-02-13
p_37913,p_69107,co_38,pn_1,2021-06-28
p_37914,p_61388,co_93,pn_95,2021-03-24
p_37916,p_45973,co_1038,pn_439,2021-03-13
p_37918,p_47529,co_4033,pn_529,2022-02-22
p_37918,p_62599,co_1,pn_2173,2020-02-16
p_37919,p_58250,co_151,pn_5553,2021-06-29
p_37921,p_82751,co_286,pn_46,2021-06-27
p_37923,p_66638,co_3864,pn_2677,2021-06-14
p_37923,p_96540,co_9284,pn_2138,2020-06-22
p_37924,p_48177,co_1098,pn_8,2021-04-01
p_37925,p_71420,co_12,pn_1,2019-06-12
p_37926,p_45223,co_2115,pn_1,2020-02-09
p_37926,p_78190,co_3161,pn_1321,2020-07-12
p_37927,p_39262,co_7367,pn_29,2019-12-12
p_37927,p_46201,co_6565,pn_5785,2020-10-07
p_37928,p_73985,co_8612,pn_5206,2019-10-21
p_37930,p_65777,co_9,pn_227,2021-10-24
p_37931,p_52520,co_9159,pn_3439,2021-12-10
p_37931,p_88787,co_5545,pn_1907,2022-03-05
p_37933,p_41948,co_995,pn_5205,2020-06-01
p_37933,p_98477,co_346,pn_1,2020-07-07
p_37934,p_60491,co_2,pn_322,2021-06-12
p_37935,p_51623,co_6528,pn_1012,2021-10-15
p_37936,p_59209,co_7664,pn_533,2022-03-15
p_37936,p_94963,co_2106,pn_1,2021-02-02
p_37938,p_91637,co_980,pn_628,2020-06-26
p_37939,p_39008,co_688,pn_45,2019-08-29
p_37940,p_74027,co_259,pn_953,2021-12-17
p_37941,p_44207,co_2623,pn_5031,2022-04-23
p_37943,p_61366,co_1,pn_30,2019-06-08
p_37943,p_82390,co_3059,pn_33,2021-07-02
p_37944,p_40966,co_975,pn_4453,2020-08-28
p_37949,p_87159,co_5791,pn_5679,2021-09-30
p_37950,p_92682,co_148,pn_2979,2020-10-31
p_37950,p_96103,co_470,pn_3075,2019-09-20
p_37951,p_72042,co_1,pn_2388,2020-10-14
p_37952,p_49729,co_8731,pn_9,2021-10-31
p_37952,p_61686,co_1,pn_1,2020-01-24
p_37953,p_54869,co_3012,pn_1,2020-12-22
p_37956,p_94422,co_7543,pn_1,2019-06-04
p_37957,p_87964,co_6842,pn_3278,2021-11-14
p_37958,p_47719,co_5402,pn_1230,2021-07-06
p_37959,p_59139,co_6107,pn_2407,2021-10-29
p_37961,p_81614,co_2940,pn_90,2020-11-17
p_37962,p_77355,co_5387,pn_100,2021-09-07
p_37962,p_84321,co_1,pn_298,2020-12-08
p_37964,p_55238,co_2902,pn_2994,2019-10-08
p_37964,p_84800,co_2409,pn_546,2021-03-10
p_37965,p_82027,co_1,pn_1586,2020-04-12
p_37966,p_62745,co_106,pn_1918,2019-12-09
p_37967,p_97493,co_7324,pn_2070,2020-11-09
p_37968,p_83835,co_5454,pn_5239,2019-05-28
p_37969,p_99350,co_1,pn_937,2019-06-21
p_37970,p_40661,co_8768,pn_904,2020-08-05
p_37971,p_42775,co_7801,pn_5643,2020-11-03
p_37972,p_98228,co_494,pn_2054,2021-03-03
p_37973,p_76316,co_1,pn_3334,2020-12-02
p_37974,p_59316,co_5371,pn_5437,2021-08-22
p_37975,p_65975,co_5729,pn_4,2020-07-04
p_37977,p_74593,co_6931,pn_591,2020-11-21
p_37979,p_50411,co_45,pn_1671,2020-11-10
p_37980,p_76325,co_9224,pn_79,2021-12-08
p_37983,p_93053,co_1585,pn_37,2020-01-15
p_37984,p_40987,co_9190,pn_1,2020-11-30
p_37985,p_62247,co_5177,pn_2617,2021-03-15
p_37985,p_94120,co_1,pn_1339,2021-11-18
p_37986,p_48438,co_2395,pn_1,2020-07-02
p_37987,p_42191,co_67,pn_7,2020-09-06
p_37989,p_97282,co_799,pn_2343,2019-08-12
p_37992,p_77701,co_9197,pn_5114,2020-07-27
p_37993,p_57802,co_7936,pn_1,2019-05-31
p_37993,p_88129,co_3780,pn_1713,2021-09-10
p_37994,p_87494,co_4084,pn_6,2021-07-17
p_37995,p_78573,co_8774,pn_826,2021-01-30
p_37995,p_96926,co_6114,pn_3726,2022-01-30
p_37997,p_88534,co_492,pn_281,2022-03-18
p_37998,p_97434,co_2696,pn_423,2021-09-20
p_37999,p_40996,co_15,pn_2698,2021-12-16
p_37999,p_62151,co_6061,pn_4790,2020-11-03
p_38000,p_79401,co_1438,pn_945,2022-05-22
p_38001,p_50693,co_76,pn_1409,2022-05-01
p_38001,p_80339,co_1,pn_4,2019-12-19
p_38002,p_93721,co_1,pn_1,2020-03-21
p_38003,p_50811,co_99,pn_3,2022-04-19
p_38003,p_92093,co_3,pn_5153,2021-09-10
p_38004,p_57006,co_7,pn_1452,2022-03-15
p_38005,p_81138,co_3775,pn_880,2020-04-09
p_38005,p_83043,co_1,pn_17,2021-03-14
p_38006,p_82876,co_661,pn_1746,2022-02-18
p_38006,p_97941,co_427,pn_1,2020-12-11
p_38008,p_39170,co_10,pn_1019,2020-07-29
p_38008,p_56902,co_8703,pn_1,2020-06-20
p_38011,p_97769,co_7,pn_4126,2021-02-26
p_38012,p_82893,co_18,pn_1315,2020-05-28
p_38013,p_44328,co_5837,pn_75,2021-07-16
p_38014,p_57208,co_2109,pn_1099,2021-03-27
p_38014,p_76919,co_2736,pn_420,2019-08-10
p_38015,p_98277,co_80,pn_5,2019-10-14
p_38016,p_60945,co_746,pn_64,2021-08-22
p_38016,p_99137,co_227,pn_3630,2021-02-23
p_38017,p_99611,co_7925,pn_1,2021-01-26
p_38018,p_42516,co_9250,pn_1156,2019-09-28
p_38018,p_91094,co_9,pn_1729,2022-02-05
p_38021,p_65346,co_4256,pn_250,2021-12-16
p_38022,p_79966,co_3211,pn_5342,2021-02-11
p_38022,p_93739,co_8457,pn_1963,2019-08-09
p_38023,p_40723,co_5,pn_4614,2020-05-02
p_38023,p_73914,co_1,pn_53,2022-05-10
p_38024,p_76276,co_9433,pn_10,2019-08-09
p_38027,p_90207,co_109,pn_829,2021-08-30
p_38028,p_87791,co_1,pn_1,2019-11-18
p_38029,p_92581,co_8,pn_6,2022-02-13
p_38030,p_40894,co_19,pn_821,2020-10-20
p_38031,p_42627,co_3888,pn_1,2019-07-16
p_38033,p_40992,co_4504,pn_40,2019-07-22
p_38034,p_55071,co_7805,pn_4197,2021-01-31
p_38034,p_92318,co_1227,pn_1,2020-11-24
p_38035,p_54875,co_582,pn_4312,2021-04-04
p_38035,p_79366,co_4367,pn_5854,2019-07-31
p_38036,p_59760,co_8510,pn_944,2021-01-26
p_38038,p_49152,co_409,pn_3618,2019-10-29
p_38038,p_89024,co_3010,pn_58,2019-06-19
p_38039,p_45768,co_2830,pn_36,2019-11-22
p_38039,p_70575,co_218,pn_1,2021-12-17
p_38041,p_96324,co_422,pn_2452,2019-09-01
p_38042,p_75730,co_9474,pn_4453,2020-03-04
p_38042,p_90381,co_1,pn_640,2022-04-08
p_38043,p_62025,co_256,pn_5866,2020-02-16
p_38043,p_67629,co_6,pn_1794,2020-06-07
p_38045,p_83172,co_651,pn_4120,2020-05-10
p_38045,p_87509,co_7797,pn_2010,2021-10-06
p_38046,p_90380,co_9498,pn_15,2021-02-15
p_38047,p_54014,co_56,pn_2,2021-01-09
p_38050,p_65705,co_2355,pn_3270,2020-11-09
p_38051,p_51555,co_1437,pn_981,2020-06-29
p_38052,p_71623,co_5793,pn_2760,2020-11-30
p_38053,p_54978,co_1575,pn_4862,2021-02-25
p_38054,p_82721,co_7721,pn_1,2019-11-08
p_38057,p_79207,co_8683,pn_3731,2021-01-07
p_38057,p_85364,co_5306,pn_1167,2019-10-03
p_38058,p_79790,co_7,pn_28,2021-02-18
p_38059,p_97534,co_780,pn_3091,2021-01-28
p_38060,p_87696,co_50,pn_1782,2019-08-21
p_38060,p_94827,co_4,pn_43,2021-09-10
p_38062,p_56617,co_1,pn_37,2019-12-25
p_38063,p_76378,co_14,pn_1310,2020-12-31
p_38064,p_64727,co_9408,pn_5824,2021-05-24
p_38065,p_71739,co_4400,pn_3886,2019-08-21
p_38065,p_73802,co_1,pn_2091,2020-08-02
p_38066,p_84212,co_1,pn_4124,2022-03-06
p_38067,p_95152,co_9164,pn_2851,2020-09-06
p_38068,p_55964,co_6599,pn_37,2020-07-16
p_38068,p_60494,co_1,pn_227,2021-05-05
p_38069,p_69447,co_1419,pn_4255,2021-11-15
p_38071,p_76976,co_6473,pn_383,2020-01-09
p_38072,p_38757,co_489,pn_5160,2021-08-20
p_38073,p_41331,co_79,pn_2119,2021-06-11
p_38073,p_48925,co_4997,pn_2757,2021-06-03
p_38074,p_51635,co_27,pn_3333,2020-07-27
p_38074,p_87215,co_5,pn_10,2021-12-13
p_38076,p_71949,co_4806,pn_1431,2019-06-22
p_38077,p_43992,co_9,pn_561,2019-06-15
p_38077,p_44105,co_1949,pn_541,2020-06-24
p_38078,p_56493,co_5,pn_2512,2022-02-01
p_38078,p_99456,co_1,pn_1,2021-03-04
p_38079,p_53132,co_55,pn_4701,2021-07-28
p_38079,p_90709,co_9100,pn_5838,2019-11-20
p_38080,p_54381,co_2,pn_9,2020-11-25
p_38081,p_68125,co_1,pn_3451,2020-07-31
p_38081,p_92609,co_8650,pn_339,2020-08-21
p_38082,p_66540,co_6504,pn_8,2019-09-03
p_38084,p_85389,co_47,pn_3490,2019-07-12
p_38084,p_99327,co_7691,pn_3265,2020-08-15
p_38085,p_55371,co_1,pn_683,2020-06-11
p_38085,p_65985,co_4031,pn_2,2021-10-13
p_38086,p_53491,co_5207,pn_1,2021-01-15
p_38087,p_76816,co_1,pn_359,2020-07-04
p_38087,p_84008,co_4713,pn_657,2020-03-08
p_38088,p_51768,co_7231,pn_179,2020-12-18
p_38088,p_56326,co_7519,pn_4193,2019-06-17
p_38089,p_38293,co_5761,pn_59,2019-10-12
p_38089,p_96072,co_493,pn_836,2021-06-29
p_38091,p_77477,co_80,pn_1627,2019-06-17
p_38092,p_78091,co_767,pn_167,2020-09-29
p_38092,p_79570,co_2993,pn_1,2021-05-05
p_38093,p_61369,co_680,pn_795,2020-03-12
p_38094,p_57072,co_2310,pn_2917,2019-06-27
p_38096,p_65718,co_6911,pn_5899,2020-06-04
p_38096,p_80668,co_6270,pn_39,2020-03-26
p_38097,p_47257,co_4994,pn_10,2020-04-10
p_38097,p_48085,co_38,pn_3997,2021-11-08
p_38100,p_41656,co_2171,pn_1821,2020-06-25
p_38101,p_40839,co_6843,pn_10,2020-06-22
p_38102,p_74008,co_5805,pn_291,2021-09-19
p_38104,p_42174,co_7755,pn_1166,2020-03-30
p_38104,p_49395,co_1199,pn_1315,2021-03-30
p_38105,p_61665,co_7,pn_3628,2021-07-25
p_38106,p_68628,co_841,pn_48,2022-02-10
p_38107,p_71052,co_80,pn_1,2022-05-09
p_38108,p_55056,co_6,pn_1,2019-06-26
p_38108,p_81124,co_467,pn_32,2021-01-24
p_38109,p_70536,co_2,pn_5434,2021-07-02
p_38110,p_85476,co_4893,pn_2540,2019-12-29
p_38112,p_74174,co_1,pn_535,2021-08-02
p_38113,p_59428,co_5581,pn_4,2020-04-26
p_38114,p_64724,co_3912,pn_5144,2019-11-29
p_38117,p_38318,co_55,pn_1,2021-01-28
p_38118,p_51754,co_3,pn_1,2019-06-28
p_38118,p_55553,co_36,pn_4494,2020-03-19
p_38119,p_70676,co_1,pn_6,2020-04-20
p_38120,p_54851,co_801,pn_2287,2021-10-07
p_38120,p_65519,co_53,pn_20,2020-10-21
p_38121,p_80554,co_934,pn_249,2019-12-05
p_38122,p_71378,co_5,pn_539,2021-09-22
p_38122,p_89433,co_1,pn_2,2020-03-15
p_38123,p_71717,co_5191,pn_1,2022-02-23
p_38123,p_95946,co_601,pn_5,2021-09-30
p_38124,p_90336,co_1101,pn_1,2022-05-10
p_38124,p_99935,co_788,pn_1,2019-11-20
p_38127,p_88073,co_17,pn_4000,2020-12-12
p_38128,p_64749,co_4118,pn_3749,2021-10-02
p_38129,p_77923,co_1098,pn_763,2019-11-23
p_38130,p_51020,co_4660,pn_2627,2020-04-03
p_38130,p_70340,co_5632,pn_373,2021-11-20
p_38132,p_50952,co_821,pn_1882,2021-07-30
p_38132,p_60800,co_7558,pn_4365,2021-01-21
p_38133,p_51607,co_2944,pn_134,2022-01-02
p_38134,p_80980,co_5717,pn_1696,2022-05-03
p_38135,p_50556,co_7,pn_218,2020-07-04
p_38135,p_75268,co_8612,pn_57,2020-01-10
p_38137,p_89665,co_1997,pn_2882,2022-04-16
p_38138,p_94172,co_904,pn_1047,2019-08-07
p_38139,p_45192,co_915,pn_6,2020-04-15
p_38140,p_70015,co_445,pn_5630,2020-07-01
p_38141,p_45413,co_18,pn_3745,2022-04-20
p_38142,p_49776,co_8538,pn_1,2021-05-24
p_38142,p_83144,co_7269,pn_1,2020-09-05
p_38143,p_72107,co_7872,pn_3867,2020-07-17
p_38143,p_73711,co_4538,pn_1,2021-05-26
p_38144,p_69127,co_1099,pn_807,2021-08-05
p_38145,p_60319,co_582,pn_1,2020-07-17
p_38147,p_45910,co_285,pn_2369,2020-03-24
p_38148,p_61509,co_2677,pn_3194,2021-06-27
p_38148,p_65975,co_8052,pn_1,2022-05-25
p_38150,p_50377,co_62,pn_4390,2021-08-21
p_38151,p_55454,co_332,pn_38,2020-12-18
p_38151,p_63020,co_557,pn_5734,2019-11-23
p_38152,p_42549,co_3164,pn_1713,2020-11-25
p_38152,p_74320,co_9113,pn_10,2021-10-23
p_38156,p_38932,co_2540,pn_5831,2019-10-22
p_38156,p_61018,co_9489,pn_94,2020-02-22
p_38157,p_91619,co_6,pn_3085,2020-06-08
p_38158,p_60334,co_487,pn_5,2019-12-21
p_38159,p_63583,co_559,pn_4088,2021-02-26
p_38159,p_82506,co_6450,pn_3513,2022-03-28
p_38160,p_57777,co_9,pn_1655,2020-04-11
p_38164,p_66741,co_699,pn_11,2020-11-03
p_38165,p_76705,co_441,pn_16,2021-09-18
p_38165,p_91722,co_9399,pn_1,2021-01-12
p_38166,p_49951,co_1,pn_7,2019-12-04
p_38166,p_75288,co_4,pn_4767,2022-02-02
p_38167,p_47070,co_744,pn_793,2019-08-16
p_38167,p_90231,co_9020,pn_913,2020-11-18
p_38168,p_46451,co_9440,pn_1217,2020-10-16
p_38169,p_60087,co_4,pn_596,2019-12-09
p_38169,p_98479,co_8241,pn_371,2019-08-31
p_38171,p_80695,co_8532,pn_1,2020-03-18
p_38172,p_45100,co_2127,pn_30,2022-04-19
p_38173,p_88300,co_5371,pn_5162,2021-04-13
p_38174,p_57315,co_1,pn_4796,2022-02-07
p_38176,p_44249,co_3,pn_105,2021-10-18
p_38176,p_57523,co_71,pn_5056,2019-07-28
p_38177,p_93263,co_5,pn_4167,2021-02-24
p_38177,p_98132,co_2734,pn_2006,2020-03-19
p_38178,p_52224,co_531,pn_1,2021-10-22
p_38178,p_88787,co_1478,pn_4,2020-06-25
p_38179,p_76133,co_5020,pn_1,2019-10-28
p_38180,p_70358,co_1,pn_2734,2021-09-11
p_38181,p_88570,co_42,pn_1,2022-02-28
p_38183,p_88509,co_458,pn_96,2020-11-09
p_38186,p_88344,co_1739,pn_2273,2020-03-15
p_38187,p_70645,co_8005,pn_2979,2019-12-17
p_38187,p_98547,co_52,pn_1754,2021-04-16
p_38189,p_52841,co_2317,pn_77,2020-07-15
p_38190,p_57824,co_30,pn_3538,2020-01-06
p_38192,p_39340,co_4492,pn_3894,2019-08-11
p_38193,p_42802,co_5357,pn_1189,2021-04-15
p_38194,p_85516,co_5840,pn_2,2020-08-25
p_38194,p_98323,co_1,pn_2857,2021-04-29
p_38196,p_54331,co_1963,pn_1,2022-01-11
p_38196,p_88181,co_4046,pn_3,2021-09-06
p_38197,p_58078,co_1463,pn_478,2021-01-16
p_38198,p_86191,co_63,pn_4841,2022-04-14
p_38198,p_95354,co_1,pn_5314,2022-04-13
p_38199,p_66239,co_3624,pn_941,2022-05-04
p_38200,p_62557,co_137,pn_22,2020-07-23
p_38202,p_47664,co_971,pn_4721,2021-01-29
p_38202,p_70939,co_117,pn_22,2020-01-07
p_38203,p_58432,co_1,pn_3226,2019-06-22
p_38204,p_78369,co_3309,pn_3115,2019-09-03
p_38205,p_57526,co_13,pn_5801,2021-04-18
p_38206,p_48064,co_2,pn_154,2020-09-17
p_38208,p_75212,co_6328,pn_810,2020-08-04
p_38208,p_97460,co_64,pn_10,2020-01-27
