src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_37643,p_68246,co_1,pn_1211,2020-07-27
p_37645,p_61077,co_43,pn_1,2020-02-02
p_37645,p_93689,co_2,pn_1615,2020-02-12
p_37646,p_49930,co_509,pn_1,2020-11-22
p_37647,p_70990,co_1,pn_1,2022-03-22
p_37648,p_40843,co_1,pn_5358,2021-03-24
p_37648,p_76851,co_3368,pn_1037,2021-12-12
p_37649,p_88152,co_1,pn_1,2020-09-22
p_37650,p_47329,co_497,pn_954,2019-06-03
p_37651,p_64566,co_8488,pn_3695,2021-05-14
p_37652,p_49711,co_2060,pn_2894,2020-06-20
p_37652,p_76513,co_3314,pn_44,2022-02-22
p_37655,p_93049,co_88,pn_1,2020-12-16
p_37656,p_45272,co_6524,pn_1695,2021-02-06
p_37657,p_62680,co_207,pn_10,2022-05-11
p_37657,p_97442,co_1124,pn_947,2020-04-23
p_37658,p_63428,co_5797,pn_867,2021-10-29
p_37660,p_61125,co_1402,pn_1433,2021-09-27
p_37661,p_96584,co_7771,pn_3502,2022-03-13
p_37662,p_42348,co_68,pn_1,2020-10-23
p_37663,p_50492,co_1,pn_5450,2022-04-01
p_37664,p_84577,co_6,pn_10,2022-03-02
p_37665,p_63649,co_5888,pn_29,2020-11-10
p_37665,p_93142,co_3182,pn_1729,2022-05-10
p_37667,p_48719,co_6306,pn_1,2021-10-21
p_37668,p_84813,co_3,pn_1,2019-05-21
p_37669,p_43863,co_3,pn_729,2020-12-09
p_37671,p_71565,co_5663,pn_5719,2020-06-04
p_37672,p_48585,co_7604,pn_605,2021-06-18
p_37672,p_61968,co_21,pn_4195,2020-03-27
p_37673,p_46641,co_2,pn_4754,2019-08-24
p_37674,p_56807,co_3125,pn_949,2020-04-14
p_37675,p_89190,co_2372,pn_792,2020-04-01
p_37677,p_67108,co_5791,pn_5655,2021-02-20
p_37678,p_84868,co_875,pn_76,2019-08-22
p_37679,p_78173,co_7,pn_4,2021-03-11
p_37680,p_64013,co_43,pn_719,2020-12-27
p_37682,p_79495,co_1304,pn_3845,2020-12-20
p_37684,p_55504,co_1,pn_2,2020-08-13
p_37685,p_82400,co_7466,pn_5,2020-12-07
p_37685,p_92565,co_6964,pn_1986,2019-11-10
p_37686,p_63754,co_3682,pn_409,2022-03-24
p_37687,p_80318,co_26,pn_1,2019-08-30
p_37687,p_98561,co_5925,pn_270,2020-03-27
p_37688,p_39534,co_2,pn_4942,2020-04-08
p_37688,p_48872,co_3396,pn_643,2020-10-04
p_37689,p_72436,co_1,pn_2297,2020-03-22
p_37690,p_39818,co_69,pn_3551,2020-12-18
p_37690,p_79431,co_2482,pn_5789,2021-05-10
p_37691,p_64152,co_9,pn_1,2022-05-04
p_37691,p_80932,co_3170,pn_1748,2020-12-14
p_37693,p_69069,co_3,pn_5632,2021-06-24
p_37698,p_60731,co_61,pn_1,2022-05-14
p_37698,p_63470,co_7535,pn_3,2021-12-20
p_37699,p_61104,co_8913,pn_3871,2020-05-28
p_37699,p_61947,co_2395,pn_1,2020-05-29
p_37700,p_89045,co_530,pn_2645,2019-07-29
p_37702,p_50574,co_5109,pn_2714,2020-06-26
p_37703,p_83027,co_1,pn_5070,2019-12-12
p_37705,p_41506,co_107,pn_2233,2020-03-02
p_37706,p_72633,co_6693,pn_544,2021-11-11
p_37707,p_78672,co_77,pn_46,2020-01-07
p_37708,p_64626,co_8036,pn_588,2020-11-11
p_37708,p_70764,co_4,pn_262,2020-09-24
p_37709,p_84906,co_8,pn_524,2019-11-02
p_37710,p_51646,co_908,pn_1,2019-09-05
p_37711,p_37967,co_8450,pn_12,2020-04-06
p_37711,p_38475,co_7460,pn_4529,2021-10-12
p_37712,p_76348,co_6142,pn_62,2021-04-13
p_37713,p_83766,co_6051,pn_5554,2020-11-22
p_37714,p_81210,co_2596,pn_5314,2022-03-30
p_37714,p_91100,co_5034,pn_5387,2022-03-06
p_37715,p_49643,co_2949,pn_4977,2021-03-12
p_37716,p_79162,co_49,pn_1,2021-04-03
p_37717,p_63317,co_593,pn_1150,2020-06-10
p_37718,p_74165,co_2,pn_801,2020-11-21
p_37719,p_67726,co_19,pn_1931,2021-08-29
p_37720,p_42159,co_1,pn_8,2022-04-14
p_37720,p_72407,co_4541,pn_97,2021-11-21
p_37721,p_60244,co_7,pn_4352,2021-06-14
p_37722,p_84903,co_1537,pn_597,2020-01-04
p_37723,p_63895,co_7286,pn_2794,2020-08-13
p_37724,p_45890,co_875,pn_1,2020-09-08
p_37724,p_57779,co_6749,pn_3105,2020-02-11
p_37725,p_90185,co_8,pn_3101,2020-06-05
p_37727,p_81909,co_6022,pn_1,2020-04-24
p_37727,p_86650,co_8247,pn_190,2021-09-10
p_37730,p_69592,co_9,pn_4213,2021-02-15
p_37730,p_98726,co_9,pn_1,2019-08-01
p_37731,p_81197,co_291,pn_5231,2019-10-06
p_37732,p_58361,co_401,pn_6,2020-01-23
p_37733,p_59283,co_6790,pn_1654,2019-11-16
p_37735,p_51105,co_436,pn_68,2021-03-13
p_37736,p_46908,co_5,pn_975,2021-11-04
p_37736,p_86005,co_5086,pn_1,2022-05-14
p_37737,p_86154,co_9342,pn_670,2021-06-15
p_37737,p_96868,co_4897,pn_5352,2021-04-27
p_37738,p_63017,co_3558,pn_205,2019-06-03
p_37738,p_95318,co_8677,pn_3220,2022-02-16
p_37739,p_39765,co_4803,pn_1,2022-01-09
p_37739,p_89627,co_10,pn_3476,2021-10-18
p_37740,p_88406,co_1,pn_1830,2020-10-08
p_37740,p_95449,co_92,pn_5333,2022-02-03
p_37741,p_89807,co_2986,pn_4694,2020-09-16
p_37742,p_57729,co_683,pn_423,2022-03-13
p_37743,p_96474,co_6,pn_1327,2020-08-13
p_37746,p_43341,co_1,pn_448,2021-08-03
p_37748,p_45431,co_2376,pn_2,2020-01-08
p_37748,p_96134,co_1,pn_8,2020-03-12
p_37750,p_83581,co_8751,pn_42,2021-03-11
p_37751,p_73487,co_541,pn_27,2021-10-04
p_37753,p_43974,co_3737,pn_9,2021-01-04
p_37754,p_40968,co_4500,pn_5,2021-12-09
p_37755,p_59965,co_1588,pn_1297,2020-04-14
p_37757,p_99998,co_1,pn_640,2020-06-11
p_37758,p_80966,co_93,pn_1045,2021-11-15
p_37759,p_66499,co_1011,pn_554,2019-11-28
p_37761,p_76620,co_3992,pn_5752,2020-01-08
p_37761,p_84376,co_6456,pn_731,2021-08-22
p_37763,p_76080,co_8498,pn_3597,2020-08-15
p_37764,p_87723,co_1209,pn_1,2021-01-23
p_37765,p_87973,co_1,pn_4558,2019-05-25
p_37767,p_81808,co_1,pn_5054,2021-03-07
p_37768,p_41616,co_457,pn_3150,2021-07-28
p_37768,p_91656,co_2155,pn_1,2020-11-10
p_37769,p_56823,co_465,pn_3352,2021-10-27
p_37770,p_84588,co_9039,pn_3005,2021-11-16
p_37772,p_78541,co_1,pn_968,2022-03-17
p_37772,p_78850,co_4461,pn_45,2021-05-04
p_37774,p_47324,co_4,pn_3675,2021-09-21
p_37774,p_47677,co_6147,pn_2520,2021-12-05
p_37778,p_46086,co_6020,pn_5484,2019-12-29
p_37778,p_57806,co_6,pn_2843,2021-11-21
p_37779,p_92972,co_76,pn_564,2020-07-20
p_37780,p_70475,co_9,pn_3543,2022-05-01
p_37781,p_97720,co_2,pn_2616,2020-10-06
p_37782,p_65150,co_2139,pn_1,2021-02-04
p_37785,p_85740,co_44,pn_15,2021-09-23
p_37786,p_56582,co_286,pn_1222,2020-12-13
p_37787,p_47778,co_7308,pn_3927,2021-06-17
p_37787,p_99553,co_2003,pn_3167,2019-06-28
p_37788,p_53300,co_2341,pn_2349,2020-06-14
p_37789,p_66628,co_53,pn_3915,2021-11-16
p_37789,p_69404,co_5226,pn_1,2021-07-03
p_37790,p_61497,co_5703,pn_2,2022-03-08
p_37790,p_80597,co_5033,pn_9,2021-02-27
p_37791,p_69217,co_203,pn_529,2021-04-28
p_37793,p_54848,co_641,pn_2101,2021-02-27
p_37795,p_40697,co_72,pn_11,2019-11-21
p_37795,p_50510,co_9390,pn_701,2020-05-15
p_37797,p_55835,co_2700,pn_67,2020-08-09
p_37797,p_97425,co_1,pn_2013,2021-02-05
p_37799,p_39093,co_1,pn_4822,2021-11-16
p_37799,p_97082,co_4903,pn_221,2020-01-12
p_37800,p_46638,co_8295,pn_1,2020-12-31
p_37800,p_87029,co_9,pn_2736,2022-01-02
p_37801,p_74557,co_3069,pn_1,2021-09-19
p_37802,p_45794,co_3,pn_3161,2020-10-15
p_37803,p_58082,co_1532,pn_4574,2022-04-11
p_37803,p_99225,co_1377,pn_4419,2021-09-08
p_37804,p_89913,co_5648,pn_5033,2019-11-22
p_37805,p_79350,co_297,pn_3439,2021-05-13
p_37805,p_92298,co_8217,pn_5268,2022-05-10
p_37807,p_62815,co_2334,pn_122,2020-12-05
p_37808,p_95245,co_2992,pn_3912,2022-02-09
p_37809,p_69619,co_224,pn_626,2020-09-15
p_37810,p_92973,co_6175,pn_235,2022-01-26
p_37811,p_53222,co_5399,pn_204,2020-07-26
p_37812,p_69958,co_749,pn_2615,2021-05-01
p_37814,p_91003,co_7650,pn_14,2021-03-22
p_37815,p_90539,co_5083,pn_1088,2022-01-17
p_37816,p_81345,co_8955,pn_152,2020-03-17
p_37817,p_48917,co_5988,pn_4181,2020-03-08
p_37818,p_76330,co_2850,pn_5348,2021-03-02
p_37822,p_96556,co_873,pn_3,2020-01-04
p_37824,p_46254,co_5108,pn_296,2021-02-20
p_37825,p_45827,co_1,pn_198,2019-12-22
p_37826,p_47747,co_720,pn_5513,2021-12-31
p_37828,p_60282,co_344,pn_27,2020-01-14
p_37832,p_91727,co_4,pn_1,2020-08-02
p_37833,p_95622,co_4,pn_3221,2019-07-26
p_37834,p_66918,co_90,pn_874,2020-11-25
p_37835,p_51894,co_8559,pn_766,2020-06-21
p_37835,p_54571,co_1,pn_2705,2020-02-23
p_37837,p_50506,co_4173,pn_1,2019-10-31
p_37837,p_72191,co_1376,pn_4089,2020-07-28
p_37840,p_89470,co_2434,pn_1,2019-07-13
p_37842,p_50076,co_2298,pn_2936,2021-04-02
p_37843,p_41003,co_1086,pn_4103,2021-08-01
p_37844,p_88644,co_8564,pn_499,2021-11-11
p_37845,p_41145,co_3931,pn_442,2020-05-15
p_37846,p_90939,co_1607,pn_642,2020-10-23
p_37848,p_78415,co_1,pn_5934,2020-08-13
p_37850,p_83595,co_5078,pn_899,2020-03-26
p_37851,p_47908,co_34,pn_2578,2019-08-30
p_37851,p_67675,co_6176,pn_76,2020-07-18
p_37852,p_63138,co_8938,pn_2,2021-05-07
p_37853,p_73370,co_1285,pn_4656,2021-03-08
p_37855,p_72998,co_447,pn_866,2019-06-16
p_37858,p_71820,co_5345,pn_78,2020-01-10
p_37860,p_38635,co_3529,pn_4803,2020-04-16
p_37861,p_67435,co_1,pn_1,2021-03-16
p_37862,p_82037,co_1,pn_58,2020-06-25
p_37863,p_74862,co_4626,pn_5778,2019-10-05
p_37864,p_41970,co_10,pn_5444,2020-10-20
p_37865,p_82529,co_6,pn_3394,2020-09-23
p_37865,p_99523,co_6640,pn_2271,2021-08-29
p_37866,p_56175,co_8979,pn_26,2020-06-02
p_37868,p_94500,co_4141,pn_4533,2022-05-04
p_37869,p_55051,co_3434,pn_615,2021-02-14
p_37869,p_84581,co_6,pn_721,2021-01-13
p_37871,p_64394,co_10,pn_10,2021-12-23
p_37872,p_41399,co_1825,pn_3632,2020-10-12
p_37872,p_72952,co_3929,pn_1686,2020-06-03
p_37874,p_58346,co_1630,pn_2787,2020-06-24
p_37874,p_71112,co_7168,pn_6,2020-04-14
p_37876,p_66262,co_4535,pn_381,2021-10-13
p_37876,p_87593,co_9175,pn_1,2021-06-10
p_37878,p_77358,co_5220,pn_1,2020-01-05
p_37879,p_44511,co_1247,pn_884,2020-09-14
p_37879,p_61716,co_8294,pn_561,2020-02-27
p_37881,p_74721,co_3,pn_100,2020-12-13
p_37881,p_94671,co_6593,pn_5169,2021-05-21
p_37883,p_44621,co_100,pn_448,2022-02-16
p_37883,p_96574,co_171,pn_349,2019-07-16
p_37885,p_87179,co_6556,pn_2505,2021-11-28
p_37886,p_96126,co_3152,pn_51,2020-08-10
p_37887,p_54145,co_4033,pn_3969,2019-06-12
p_37887,p_63068,co_3,pn_2508,2021-06-11
p_37888,p_96480,co_9459,pn_1881,2019-08-01
p_37889,p_73703,co_3496,pn_2007,2020-09-19
p_37890,p_82258,co_30,pn_5828,2019-07-26
p_37891,p_97820,co_175,pn_1,2021-01-06
p_37893,p_87490,co_1447,pn_4758,2021-09-23
p_37894,p_65820,co_3910,pn_709,2021-04-21
p_37895,p_85219,co_4,pn_2943,2020-06-24
p_37895,p_85234,co_1,pn_1,2021-05-04
p_37896,p_45589,co_718,pn_1,2021-09-12
p_37901,p_51822,co_1,pn_4383,2021-11-25
p_37901,p_99615,co_291,pn_3209,2021-12-14
p_37902,p_39855,co_42,pn_94,2019-05-28
p_37903,p_68868,co_5,pn_4506,2020-12-12
p_37905,p_46652,co_2981,pn_16,2021-12-25
p_37906,p_42308,co_4812,pn_387,2019-09-24
p_37907,p_65152,co_8,pn_1911,2020-09-11
p_37908,p_73780,co_3727,pn_2548,2021-08-20
p_37908,p_78278,co_663,pn_3183,2022-01-26
p_37909,p_54633,co_912,pn_1381,2019-06-29
p_37912,p_68427,co_7227,pn_9,2019-09-17
p_37912,p_77073,co_8079,pn_3346,2020-02-04
p_37913,p_69107,co_9000,pn_2663,2020-06-15
p_37914,p_61388,co_3,pn_2217,2019-06-22
p_37916,p_45973,co_242,pn_534,2020-09-02
p_37918,p_47529,co_9,pn_5975,2021-06-15
p_37918,p_62599,co_61,pn_223,2021-05-03
p_37919,p_58250,co_1121,pn_4,2021-04-25
p_37921,p_82751,co_902,pn_1187,2020-11-20
p_37923,p_66638,co_976,pn_3182,2019-06-24
p_37923,p_96540,co_6774,pn_889,2020-07-15
p_37924,p_48177,co_3989,pn_6,2021-01-26
p_37925,p_71420,co_2730,pn_7,2022-02-21
p_37926,p_45223,co_5111,pn_36,2022-03-23
p_37926,p_78190,co_1,pn_451,2021-02-20
p_37927,p_39262,co_352,pn_1366,2021-03-08
p_37927,p_46201,co_24,pn_2829,2020-09-21
p_37928,p_73985,co_7,pn_1,2019-12-18
p_37930,p_65777,co_8610,pn_1181,2019-10-16
p_37931,p_52520,co_13,pn_1,2020-05-15
p_37931,p_88787,co_6275,pn_4758,2022-02-23
p_37933,p_41948,co_76,pn_1,2020-12-13
p_37933,p_98477,co_6175,pn_1026,2020-04-04
p_37934,p_60491,co_6734,pn_4609,2019-10-08
p_37935,p_51623,co_5,pn_3031,2019-12-29
p_37936,p_59209,co_378,pn_329,2020-01-15
p_37936,p_94963,co_2,pn_36,2019-12-28
p_37938,p_91637,co_7951,pn_36,2021-06-17
p_37939,p_39008,co_3335,pn_1,2019-11-09
p_37940,p_74027,co_182,pn_1019,2021-03-17
p_37941,p_44207,co_60,pn_1,2021-02-11
p_37943,p_61366,co_1182,pn_695,2020-11-26
p_37943,p_82390,co_5422,pn_3334,2020-12-10
p_37944,p_40966,co_3524,pn_5478,2020-08-07
p_37949,p_87159,co_3885,pn_2065,2022-01-23
p_37950,p_92682,co_4558,pn_361,2020-10-12
p_37950,p_96103,co_38,pn_1871,2021-04-15
p_37951,p_72042,co_8045,pn_3834,2021-04-06
p_37952,p_49729,co_47,pn_4717,2021-12-29
p_37952,p_61686,co_6,pn_9,2021-11-08
p_37953,p_54869,co_289,pn_1971,2019-09-26
p_37956,p_94422,co_2579,pn_1,2020-05-13
p_37957,p_87964,co_7109,pn_38,2022-04-13
p_37958,p_47719,co_7526,pn_1265,2020-06-08
p_37959,p_59139,co_132,pn_88,2019-11-10
p_37961,p_81614,co_1,pn_1,2021-01-27
p_37962,p_77355,co_2686,pn_1976,2022-01-18
p_37962,p_84321,co_1,pn_639,2021-05-09
p_37964,p_55238,co_8226,pn_3121,2019-08-21
p_37964,p_84800,co_1,pn_9,2019-11-04
p_37965,p_82027,co_8320,pn_42,2020-03-13
p_37966,p_62745,co_10,pn_3130,2021-09-24
p_37967,p_97493,co_97,pn_261,2019-06-06
p_37968,p_83835,co_3048,pn_3633,2022-01-26
p_37969,p_99350,co_1415,pn_190,2020-06-07
p_37970,p_40661,co_1003,pn_391,2019-10-11
p_37971,p_42775,co_293,pn_3429,2022-02-27
p_37972,p_98228,co_44,pn_4184,2021-10-27
p_37973,p_76316,co_1303,pn_3627,2021-03-20
p_37974,p_59316,co_1,pn_3647,2021-03-28
p_37975,p_65975,co_4,pn_819,2021-01-26
p_37977,p_74593,co_7525,pn_3212,2022-04-08
p_37979,p_50411,co_7790,pn_44,2020-05-31
p_37980,p_76325,co_1643,pn_5311,2021-01-20
p_37983,p_93053,co_7169,pn_411,2021-08-09
p_37984,p_40987,co_1,pn_1,2021-10-24
p_37985,p_62247,co_1391,pn_1,2019-09-07
p_37985,p_94120,co_9444,pn_1,2019-12-01
p_37986,p_48438,co_2251,pn_4020,2021-07-08
p_37987,p_42191,co_1,pn_2435,2019-08-13
p_37989,p_97282,co_158,pn_4843,2021-09-03
p_37992,p_77701,co_8267,pn_96,2021-12-04
p_37993,p_57802,co_4179,pn_1757,2020-07-18
p_37993,p_88129,co_3741,pn_1,2019-12-20
p_37994,p_87494,co_4613,pn_31,2021-12-26
p_37995,p_78573,co_1083,pn_1174,2020-01-28
p_37995,p_96926,co_4614,pn_3143,2021-11-19
p_37997,p_88534,co_641,pn_5541,2021-01-28
p_37998,p_97434,co_977,pn_1098,2020-02-14
p_37999,p_40996,co_1,pn_5171,2020-04-21
p_37999,p_62151,co_752,pn_3046,2019-09-12
p_38000,p_79401,co_9044,pn_1854,2020-02-03
p_38001,p_50693,co_3924,pn_10,2019-08-26
p_38001,p_80339,co_7766,pn_2155,2021-03-05
p_38002,p_93721,co_3,pn_90,2022-05-08
p_38003,p_50811,co_1,pn_2280,2020-09-15
p_38003,p_92093,co_10,pn_3060,2020-10-16
p_38004,p_57006,co_4482,pn_691,2021-05-27
p_38005,p_81138,co_8021,pn_1,2021-02-21
p_38005,p_83043,co_8903,pn_4217,2021-04-17
p_38006,p_82876,co_1476,pn_2334,2020-04-03
p_38006,p_97941,co_571,pn_40,2021-09-27
p_38008,p_39170,co_823,pn_1,2022-03-25
p_38008,p_56902,co_1431,pn_2,2022-03-02
p_38011,p_97769,co_6207,pn_1500,2020-08-23
p_38012,p_82893,co_9018,pn_10,2021-12-06
p_38013,p_44328,co_1,pn_26,2020-03-03
p_38014,p_57208,co_6792,pn_1,2020-10-29
p_38014,p_76919,co_5344,pn_2454,2019-08-17
p_38015,p_98277,co_5362,pn_1,2021-06-05
p_38016,p_60945,co_574,pn_1397,2019-08-07
p_38016,p_99137,co_1,pn_2319,2019-11-26
p_38017,p_99611,co_9423,pn_959,2020-02-01
p_38018,p_42516,co_9326,pn_7,2019-06-03
p_38018,p_91094,co_1,pn_667,2020-05-25
p_38021,p_65346,co_3,pn_6,2019-06-30
p_38022,p_79966,co_759,pn_233,2019-07-27
p_38022,p_93739,co_8185,pn_5470,2020-05-02
p_38023,p_40723,co_8688,pn_5174,2019-12-23
p_38023,p_73914,co_939,pn_3274,2021-09-13
p_38024,p_76276,co_2317,pn_48,2021-06-07
p_38027,p_90207,co_2,pn_5919,2020-12-01
p_38028,p_87791,co_2,pn_98,2020-10-21
p_38029,p_92581,co_1,pn_2480,2021-07-03
p_38030,p_40894,co_1,pn_3233,2020-08-15
p_38031,p_42627,co_5067,pn_4714,2019-11-26
p_38033,p_40992,co_4302,pn_1,2020-02-05
p_38034,p_55071,co_28,pn_3395,2022-03-14
p_38034,p_92318,co_52,pn_303,2022-02-27
p_38035,p_54875,co_2519,pn_3726,2020-04-10
p_38035,p_79366,co_2156,pn_1,2020-07-19
p_38036,p_59760,co_3369,pn_2997,2020-08-17
p_38038,p_49152,co_750,pn_6,2019-06-10
p_38038,p_89024,co_433,pn_40,2019-07-22
p_38039,p_45768,co_4284,pn_94,2021-11-14
p_38039,p_70575,co_4509,pn_4890,2021-01-21
p_38041,p_96324,co_824,pn_4264,2021-12-12
p_38042,p_75730,co_1,pn_833,2021-08-24
p_38042,p_90381,co_1144,pn_721,2020-03-02
p_38043,p_62025,co_5054,pn_1866,2021-12-19
p_38043,p_67629,co_3483,pn_4,2021-03-30
p_38045,p_83172,co_3,pn_2541,2019-12-29
p_38045,p_87509,co_7637,pn_72,2019-07-16
p_38046,p_90380,co_5087,pn_9,2020-12-15
p_38047,p_54014,co_35,pn_9,2021-04-02
p_38050,p_65705,co_4596,pn_1940,2021-01-05
p_38051,p_51555,co_2795,pn_1659,2019-07-06
p_38052,p_71623,co_4822,pn_99,2019-12-30
p_38053,p_54978,co_38,pn_1360,2022-04-17
p_38054,p_82721,co_7835,pn_4829,2021-07-11
p_38057,p_79207,co_5914,pn_3465,2020-08-22
p_38057,p_85364,co_7357,pn_1825,2020-04-22
p_38058,p_79790,co_798,pn_1,2022-05-11
p_38059,p_97534,co_646,pn_1,2021-10-31
p_38060,p_87696,co_7152,pn_5789,2022-04-08
p_38060,p_94827,co_1411,pn_1,2022-05-03
p_38062,p_56617,co_452,pn_22,2020-05-23
p_38063,p_76378,co_726,pn_3,2021-12-11
p_38064,p_64727,co_2084,pn_9,2021-07-06
p_38065,p_71739,co_9432,pn_63,2020-01-18
p_38065,p_73802,co_387,pn_64,2021-03-14
p_38066,p_84212,co_1,pn_1479,2020-08-31
p_38067,p_95152,co_2881,pn_2,2021-05-11
p_38068,p_55964,co_3,pn_1027,2021-05-17
p_38068,p_60494,co_7205,pn_4382,2020-11-03
p_38069,p_69447,co_3830,pn_18,2022-03-15
p_38071,p_76976,co_138,pn_4236,2020-07-10
p_38072,p_38757,co_7316,pn_1,2021-03-03
p_38073,p_41331,co_7,pn_5311,2021-08-22
p_38073,p_48925,co_7171,pn_1,2020-05-27
p_38074,p_51635,co_7444,pn_606,2020-05-11
p_38074,p_87215,co_6613,pn_409,2021-06-04
p_38076,p_71949,co_8378,pn_3515,2021-07-28
p_38077,p_43992,co_512,pn_2711,2019-06-19
p_38077,p_44105,co_7961,pn_984,2019-10-14
p_38078,p_56493,co_8230,pn_2579,2020-07-28
p_38078,p_99456,co_7769,pn_1350,2020-04-12
p_38079,p_53132,co_47,pn_5923,2021-08-29
p_38079,p_90709,co_8725,pn_1662,2021-03-09
p_38080,p_54381,co_7278,pn_9,2022-01-27
p_38081,p_68125,co_1,pn_3449,2020-04-09
p_38081,p_92609,co_4665,pn_5,2019-10-04
p_38082,p_66540,co_9212,pn_3551,2021-10-22
p_38084,p_85389,co_5892,pn_30,2021-06-17
p_38084,p_99327,co_4283,pn_4143,2021-07-09
p_38085,p_55371,co_268,pn_340,2019-11-17
p_38085,p_65985,co_1,pn_2802,2021-09-13
p_38086,p_53491,co_4420,pn_2508,2021-03-29
p_38087,p_76816,co_469,pn_1,2021-08-09
p_38087,p_84008,co_1,pn_3891,2021-09-10
p_38088,p_51768,co_8123,pn_1896,2021-09-27
p_38088,p_56326,co_1,pn_1886,2022-02-16
p_38089,p_38293,co_6591,pn_99,2019-11-08
p_38089,p_96072,co_7530,pn_4578,2022-04-12
p_38091,p_77477,co_10,pn_902,2020-02-21
p_38092,p_78091,co_6783,pn_50,2020-11-19
p_38092,p_79570,co_195,pn_3516,2021-08-21
p_38093,p_61369,co_2905,pn_5702,2020-03-25
p_38094,p_57072,co_4975,pn_1,2021-08-03
p_38096,p_65718,co_1145,pn_916,2021-11-26
p_38096,p_80668,co_9,pn_1,2021-10-15
p_38097,p_47257,co_2327,pn_874,2019-10-08
p_38097,p_48085,co_2762,pn_100,2020-02-01
p_38100,p_41656,co_975,pn_5590,2021-03-27
p_38101,p_40839,co_186,pn_5241,2020-01-05
p_38102,p_74008,co_14,pn_1685,2021-04-03
p_38104,p_42174,co_1150,pn_1,2019-12-02
p_38104,p_49395,co_1993,pn_4,2022-01-27
p_38105,p_61665,co_5,pn_4851,2021-12-09
p_38106,p_68628,co_3445,pn_7,2020-12-23
p_38107,p_71052,co_375,pn_3917,2019-06-02
p_38108,p_55056,co_543,pn_4007,2020-03-26
p_38108,p_81124,co_7313,pn_5739,2021-11-18
p_38109,p_70536,co_8672,pn_761,2020-11-09
p_38110,p_85476,co_5816,pn_3828,2021-10-31
p_38112,p_74174,co_17,pn_2114,2020-07-12
p_38113,p_59428,co_1,pn_5667,2021-04-26
p_38114,p_64724,co_18,pn_3244,2020-03-17
p_38117,p_38318,co_4561,pn_248,2022-01-18
p_38118,p_51754,co_1564,pn_96,2019-09-14
p_38118,p_55553,co_7264,pn_2786,2021-07-15
p_38119,p_70676,co_9,pn_8,2022-03-22
p_38120,p_54851,co_1,pn_3642,2019-12-18
p_38120,p_65519,co_755,pn_439,2021-05-11
p_38121,p_80554,co_1,pn_4713,2021-05-13
p_38122,p_71378,co_7,pn_137,2022-02-07
p_38122,p_89433,co_1,pn_5592,2020-10-08
p_38123,p_71717,co_8376,pn_5173,2021-06-09
p_38123,p_95946,co_150,pn_5,2020-08-29
p_38124,p_90336,co_99,pn_2288,2020-11-01
p_38124,p_99935,co_3308,pn_2971,2020-10-01
p_38127,p_88073,co_1,pn_1414,2022-03-20
p_38128,p_64749,co_2815,pn_2763,2021-04-16
p_38129,p_77923,co_3278,pn_1,2021-01-03
p_38130,p_51020,co_1,pn_87,2021-10-10
p_38130,p_70340,co_42,pn_5240,2020-07-09
p_38132,p_50952,co_7152,pn_4,2020-11-19
p_38132,p_60800,co_1,pn_69,2021-01-18
p_38133,p_51607,co_263,pn_5836,2021-05-15
p_38134,p_80980,co_1,pn_46,2020-07-12
p_38135,p_50556,co_7109,pn_1,2019-09-24
p_38135,p_75268,co_6945,pn_6,2022-02-05
p_38137,p_89665,co_2197,pn_7,2021-03-23
p_38138,p_94172,co_7985,pn_1453,2020-05-16
p_38139,p_45192,co_677,pn_94,2019-11-04
p_38140,p_70015,co_712,pn_3888,2021-05-29
p_38141,p_45413,co_6651,pn_3474,2019-12-25
p_38142,p_49776,co_5413,pn_1768,2020-09-12
p_38142,p_83144,co_2205,pn_9,2020-06-20
p_38143,p_72107,co_1,pn_2,2020-08-25
p_38143,p_73711,co_6,pn_4445,2021-08-01
p_38144,p_69127,co_1,pn_44,2019-08-12
p_38145,p_60319,co_8078,pn_1931,2021-04-26
p_38147,p_45910,co_9497,pn_3,2021-01-12
p_38148,p_61509,co_5,pn_9,2021-03-22
p_38148,p_65975,co_9282,pn_5331,2020-11-11
p_38150,p_50377,co_1,pn_5655,2020-12-19
p_38151,p_55454,co_3823,pn_4136,2019-05-20
p_38151,p_63020,co_2580,pn_172,2021-05-23
p_38152,p_42549,co_8,pn_1,2020-02-12
p_38152,p_74320,co_699,pn_924,2022-03-15
p_38156,p_38932,co_3048,pn_795,2021-09-14
p_38156,p_61018,co_89,pn_2363,2019-11-09
p_38157,p_91619,co_1870,pn_5504,2019-06-29
p_38158,p_60334,co_1,pn_381,2021-07-10
p_38159,p_63583,co_9397,pn_351,2019-12-20
p_38159,p_82506,co_3,pn_5608,2021-07-11
p_38160,p_57777,co_301,pn_3485,2019-12-28
p_38164,p_66741,co_1227,pn_3188,2020-11-18
p_38165,p_76705,co_82,pn_1255,2022-04-18
p_38165,p_91722,co_5,pn_323,2020-01-15
p_38166,p_49951,co_1,pn_751,2020-12-14
p_38166,p_75288,co_1,pn_3036,2021-11-05
p_38167,p_47070,co_3777,pn_343,2020-04-30
p_38167,p_90231,co_1,pn_1501,2021-12-17
p_38168,p_46451,co_6572,pn_171,2019-10-27
p_38169,p_60087,co_3510,pn_2,2020-04-21
p_38169,p_98479,co_3586,pn_9,2019-09-17
