src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_37565,p_72286,co_354,pn_382,2019-08-14
p_37567,p_69574,co_8,pn_2936,2020-03-02
p_37568,p_85013,co_94,pn_855,2021-10-15
p_37569,p_74911,co_3586,pn_482,2021-12-23
p_37570,p_96383,co_1,pn_33,2020-05-15
p_37571,p_51610,co_856,pn_1901,2022-05-19
p_37572,p_45308,co_6531,pn_57,2022-02-15
p_37572,p_51117,co_7293,pn_4873,2021-04-08
p_37573,p_91713,co_5033,pn_1115,2022-04-04
p_37577,p_61676,co_5349,pn_3704,2020-05-11
p_37577,p_85751,co_4,pn_8,2020-06-26
p_37578,p_53153,co_9,pn_2948,2021-08-13
p_37578,p_69953,co_421,pn_1141,2020-06-11
p_37580,p_89953,co_302,pn_44,2020-07-28
p_37583,p_64430,co_1,pn_315,2021-01-17
p_37583,p_80746,co_6740,pn_5651,2021-04-29
p_37584,p_57944,co_7183,pn_1,2020-08-03
p_37584,p_59606,co_7880,pn_384,2019-06-09
p_37587,p_54980,co_51,pn_2483,2019-07-24
p_37588,p_95419,co_1,pn_1,2019-08-09
p_37589,p_42951,co_69,pn_3810,2022-05-14
p_37590,p_60424,co_6319,pn_214,2022-01-16
p_37590,p_74729,co_5447,pn_2039,2020-12-24
p_37592,p_82146,co_637,pn_5418,2019-08-03
p_37593,p_48485,co_9085,pn_540,2019-07-17
p_37597,p_50533,co_49,pn_1,2020-11-07
p_37600,p_92165,co_8235,pn_4272,2022-02-17
p_37602,p_61760,co_521,pn_28,2020-11-17
p_37602,p_70197,co_1,pn_5950,2021-10-03
p_37604,p_98459,co_400,pn_151,2020-07-28
p_37605,p_52389,co_7879,pn_1,2019-09-10
p_37606,p_45579,co_212,pn_1321,2021-06-06
p_37606,p_93789,co_413,pn_5462,2020-08-11
p_37607,p_49351,co_6263,pn_2881,2021-06-05
p_37608,p_51649,co_7654,pn_1762,2019-10-10
p_37609,p_83453,co_4084,pn_15,2022-02-12
p_37609,p_87021,co_3468,pn_4371,2019-06-23
p_37610,p_44005,co_9,pn_2968,2021-01-03
p_37610,p_55609,co_2,pn_5474,2020-01-17
p_37611,p_37961,co_80,pn_98,2022-03-02
p_37611,p_44198,co_4239,pn_1,2021-09-25
p_37612,p_80027,co_7633,pn_17,2020-08-31
p_37612,p_93098,co_405,pn_4751,2019-08-27
p_37613,p_80218,co_7,pn_890,2021-09-11
p_37613,p_97120,co_4033,pn_4999,2021-12-01
p_37614,p_52499,co_50,pn_4689,2019-06-09
p_37614,p_92186,co_7152,pn_5089,2020-07-19
p_37615,p_64513,co_1,pn_741,2020-11-14
p_37615,p_71166,co_6771,pn_2,2020-05-12
p_37616,p_51856,co_4972,pn_4816,2019-12-02
p_37617,p_55007,co_6178,pn_3,2020-05-07
p_37619,p_75188,co_2169,pn_5052,2021-07-24
p_37620,p_64434,co_96,pn_4131,2020-07-25
p_37622,p_46745,co_8343,pn_1913,2020-09-13
p_37622,p_47613,co_860,pn_48,2021-08-30
p_37624,p_38037,co_3496,pn_2,2021-05-24
p_37625,p_72062,co_898,pn_467,2020-10-10
p_37626,p_72367,co_4,pn_647,2019-09-09
p_37627,p_70157,co_6,pn_4700,2020-04-18
p_37629,p_97876,co_6147,pn_59,2020-10-13
p_37632,p_75585,co_1,pn_3969,2020-10-02
p_37633,p_98390,co_2116,pn_3417,2021-12-15
p_37634,p_89207,co_7952,pn_1,2021-11-14
p_37635,p_40233,co_2748,pn_211,2020-05-22
p_37636,p_50241,co_342,pn_2546,2021-07-09
p_37637,p_98998,co_1929,pn_2365,2021-08-19
p_37637,p_99020,co_840,pn_2921,2019-12-05
p_37638,p_46523,co_2183,pn_6,2021-12-09
p_37638,p_89811,co_8654,pn_1,2021-05-09
p_37639,p_62115,co_7,pn_2,2022-03-21
p_37640,p_79315,co_10,pn_1,2020-06-27
p_37642,p_55624,co_288,pn_1226,2019-07-04
p_37643,p_68246,co_28,pn_716,2021-01-25
p_37645,p_61077,co_2661,pn_4693,2022-01-21
p_37645,p_93689,co_1,pn_1,2022-03-03
p_37646,p_49930,co_803,pn_1024,2020-11-15
p_37647,p_70990,co_8,pn_3932,2021-01-20
p_37648,p_40843,co_9,pn_1,2022-01-17
p_37648,p_76851,co_4505,pn_2715,2022-03-26
p_37649,p_88152,co_1,pn_934,2022-01-12
p_37650,p_47329,co_52,pn_1374,2021-05-18
p_37651,p_64566,co_1,pn_7,2021-08-16
p_37652,p_49711,co_260,pn_1807,2021-10-14
p_37652,p_76513,co_331,pn_58,2019-06-10
p_37655,p_93049,co_2258,pn_4312,2019-08-23
p_37656,p_45272,co_7,pn_1,2019-09-17
p_37657,p_62680,co_1,pn_59,2022-01-16
p_37657,p_97442,co_7478,pn_468,2019-07-25
p_37658,p_63428,co_3,pn_1,2021-07-10
p_37660,p_61125,co_2955,pn_5595,2020-05-02
p_37661,p_96584,co_8015,pn_5703,2021-08-20
p_37662,p_42348,co_162,pn_134,2020-11-18
p_37663,p_50492,co_3286,pn_23,2020-09-20
p_37664,p_84577,co_49,pn_3054,2020-11-14
p_37665,p_63649,co_8641,pn_1,2019-06-09
p_37665,p_93142,co_603,pn_668,2020-03-23
p_37667,p_48719,co_1,pn_1,2020-05-02
p_37668,p_84813,co_3229,pn_24,2019-07-03
p_37669,p_43863,co_4021,pn_5890,2021-01-04
p_37671,p_71565,co_545,pn_244,2019-11-09
p_37672,p_48585,co_1851,pn_2802,2022-03-06
p_37672,p_61968,co_8997,pn_1,2020-02-17
p_37673,p_46641,co_2,pn_874,2022-03-16
p_37674,p_56807,co_8431,pn_5781,2020-01-31
p_37675,p_89190,co_399,pn_1,2020-09-25
p_37677,p_67108,co_277,pn_5670,2020-05-26
p_37678,p_84868,co_8747,pn_2413,2021-10-04
p_37679,p_78173,co_4,pn_5307,2021-01-28
p_37680,p_64013,co_7,pn_5083,2022-03-22
p_37682,p_79495,co_3521,pn_2878,2019-11-16
p_37684,p_55504,co_7652,pn_4024,2019-06-04
p_37685,p_82400,co_2,pn_769,2021-08-04
p_37685,p_92565,co_6283,pn_522,2021-11-22
p_37686,p_63754,co_6725,pn_2590,2020-05-02
p_37687,p_80318,co_7,pn_949,2019-09-02
p_37687,p_98561,co_6,pn_5312,2020-12-25
p_37688,p_39534,co_49,pn_1,2020-09-23
p_37688,p_48872,co_411,pn_2432,2021-09-03
p_37689,p_72436,co_1695,pn_962,2021-04-03
p_37690,p_39818,co_4711,pn_2717,2021-10-04
p_37690,p_79431,co_1,pn_2,2020-05-27
p_37691,p_64152,co_481,pn_543,2022-02-11
p_37691,p_80932,co_7,pn_3975,2020-06-05
p_37693,p_69069,co_886,pn_3548,2021-01-19
p_37698,p_60731,co_9200,pn_866,2022-05-20
p_37698,p_63470,co_5978,pn_5514,2021-10-06
p_37699,p_61104,co_4065,pn_4286,2021-08-10
p_37699,p_61947,co_9061,pn_2218,2019-05-28
p_37700,p_89045,co_8884,pn_294,2020-12-02
p_37702,p_50574,co_4072,pn_1027,2019-07-12
p_37703,p_83027,co_7887,pn_3131,2022-02-02
p_37705,p_41506,co_191,pn_27,2021-10-25
p_37706,p_72633,co_3175,pn_29,2020-04-11
p_37707,p_78672,co_1503,pn_4079,2022-01-03
p_37708,p_64626,co_3,pn_4,2021-05-11
p_37708,p_70764,co_6,pn_22,2019-09-29
p_37709,p_84906,co_83,pn_834,2020-10-06
p_37710,p_51646,co_1,pn_30,2021-10-14
p_37711,p_37967,co_2707,pn_4199,2020-04-06
p_37711,p_38475,co_174,pn_5250,2021-07-30
p_37712,p_76348,co_7,pn_387,2021-11-08
p_37713,p_83766,co_52,pn_10,2022-01-03
p_37714,p_81210,co_8300,pn_5826,2021-12-11
p_37714,p_91100,co_349,pn_4289,2020-04-23
p_37715,p_49643,co_4130,pn_4887,2020-09-11
p_37716,p_79162,co_1,pn_1247,2021-10-08
p_37717,p_63317,co_7051,pn_134,2021-11-02
p_37718,p_74165,co_1,pn_679,2020-04-11
p_37719,p_67726,co_6722,pn_17,2021-12-17
p_37720,p_42159,co_6365,pn_5413,2020-09-12
p_37720,p_72407,co_915,pn_12,2021-09-15
p_37721,p_60244,co_63,pn_553,2020-03-26
p_37722,p_84903,co_1,pn_5,2020-02-24
p_37723,p_63895,co_7947,pn_3,2019-07-23
p_37724,p_45890,co_1823,pn_4669,2020-08-12
p_37724,p_57779,co_6,pn_881,2021-02-14
p_37725,p_90185,co_1,pn_1473,2022-03-22
p_37727,p_81909,co_4212,pn_646,2021-10-22
p_37727,p_86650,co_5,pn_678,2019-10-21
p_37730,p_69592,co_1,pn_1,2019-08-18
p_37730,p_98726,co_4755,pn_3,2020-01-22
p_37731,p_81197,co_1,pn_3452,2021-01-21
p_37732,p_58361,co_7,pn_3502,2020-08-29
p_37733,p_59283,co_2033,pn_4567,2020-10-22
p_37735,p_51105,co_6429,pn_3977,2022-04-22
p_37736,p_46908,co_82,pn_1,2020-08-22
p_37736,p_86005,co_4232,pn_458,2020-05-25
p_37737,p_86154,co_2981,pn_1,2021-06-24
p_37737,p_96868,co_7604,pn_1247,2019-10-25
p_37738,p_63017,co_6943,pn_5353,2021-06-24
p_37738,p_95318,co_2499,pn_5628,2020-01-01
p_37739,p_39765,co_65,pn_209,2020-02-21
p_37739,p_89627,co_9125,pn_86,2020-09-02
p_37740,p_88406,co_9,pn_5202,2020-01-02
p_37740,p_95449,co_5643,pn_4343,2022-05-04
p_37741,p_89807,co_5124,pn_2130,2021-01-31
p_37742,p_57729,co_5,pn_5,2020-09-02
p_37743,p_96474,co_5,pn_1696,2020-01-02
p_37746,p_43341,co_1,pn_2240,2020-12-11
p_37748,p_45431,co_6,pn_276,2020-01-05
p_37748,p_96134,co_7986,pn_5423,2021-06-14
p_37750,p_83581,co_5669,pn_1,2021-05-14
p_37751,p_73487,co_10,pn_5327,2021-09-23
p_37753,p_43974,co_9125,pn_4535,2019-10-23
p_37754,p_40968,co_85,pn_4520,2021-09-10
p_37755,p_59965,co_6408,pn_7,2019-06-20
p_37757,p_99998,co_5304,pn_11,2021-09-15
p_37758,p_80966,co_46,pn_1,2019-10-11
p_37759,p_66499,co_5097,pn_5831,2020-10-28
p_37761,p_76620,co_135,pn_21,2020-07-23
p_37761,p_84376,co_7672,pn_1,2019-08-20
p_37763,p_76080,co_1267,pn_2989,2020-02-04
p_37764,p_87723,co_2,pn_549,2020-05-28
p_37765,p_87973,co_1,pn_21,2021-11-16
p_37767,p_81808,co_117,pn_1362,2020-12-21
p_37768,p_41616,co_109,pn_4889,2019-08-14
p_37768,p_91656,co_5177,pn_1142,2021-01-12
p_37769,p_56823,co_290,pn_84,2020-04-06
p_37770,p_84588,co_178,pn_48,2019-12-24
p_37772,p_78541,co_19,pn_1610,2019-07-20
p_37772,p_78850,co_3242,pn_3,2021-04-14
p_37774,p_47324,co_1,pn_3359,2021-11-03
p_37774,p_47677,co_68,pn_7,2020-11-24
p_37778,p_46086,co_6355,pn_2886,2020-03-06
p_37778,p_57806,co_1567,pn_3202,2021-03-20
p_37779,p_92972,co_1,pn_3966,2021-05-12
p_37780,p_70475,co_9315,pn_3051,2020-12-11
p_37781,p_97720,co_9438,pn_3293,2020-05-10
p_37782,p_65150,co_7021,pn_2365,2021-08-17
p_37785,p_85740,co_967,pn_4547,2022-04-06
p_37786,p_56582,co_1870,pn_721,2021-05-31
p_37787,p_47778,co_7775,pn_3135,2020-07-21
p_37787,p_99553,co_3445,pn_826,2019-06-06
p_37788,p_53300,co_1524,pn_1,2019-11-27
p_37789,p_66628,co_1928,pn_9,2021-03-09
p_37789,p_69404,co_8,pn_884,2020-01-10
p_37790,p_61497,co_76,pn_28,2022-03-22
p_37790,p_80597,co_1603,pn_4538,2020-04-19
p_37791,p_69217,co_146,pn_2015,2021-09-18
p_37793,p_54848,co_62,pn_3425,2019-10-29
p_37795,p_40697,co_68,pn_3765,2020-12-13
p_37795,p_50510,co_89,pn_1,2020-09-26
p_37797,p_55835,co_2915,pn_61,2020-08-19
p_37797,p_97425,co_95,pn_5964,2020-08-02
p_37799,p_39093,co_5,pn_686,2020-10-11
p_37799,p_97082,co_1,pn_1137,2021-06-27
p_37800,p_46638,co_187,pn_5809,2021-08-04
p_37800,p_87029,co_9408,pn_3780,2019-11-16
p_37801,p_74557,co_9221,pn_5,2020-10-09
p_37802,p_45794,co_7445,pn_5825,2019-12-11
p_37803,p_58082,co_2794,pn_5465,2021-07-07
p_37803,p_99225,co_4635,pn_4489,2021-12-26
p_37804,p_89913,co_3050,pn_5722,2020-07-05
p_37805,p_79350,co_1583,pn_6,2021-03-18
p_37805,p_92298,co_7623,pn_4101,2019-08-09
p_37807,p_62815,co_804,pn_203,2020-05-10
p_37808,p_95245,co_1624,pn_2133,2020-06-29
p_37809,p_69619,co_782,pn_1,2019-11-16
p_37810,p_92973,co_9,pn_5677,2020-01-27
p_37811,p_53222,co_4589,pn_91,2019-06-28
p_37812,p_69958,co_3281,pn_2623,2020-04-10
p_37814,p_91003,co_8508,pn_869,2019-05-25
p_37815,p_90539,co_2056,pn_5538,2022-02-28
p_37816,p_81345,co_7948,pn_684,2020-12-10
p_37817,p_48917,co_697,pn_4394,2020-06-28
p_37818,p_76330,co_1,pn_1,2020-03-16
p_37822,p_96556,co_3888,pn_1,2021-01-10
p_37824,p_46254,co_1418,pn_75,2021-08-16
p_37825,p_45827,co_1,pn_3906,2019-06-17
p_37826,p_47747,co_4327,pn_3900,2021-04-16
p_37828,p_60282,co_3540,pn_2732,2022-03-11
p_37832,p_91727,co_8619,pn_3935,2020-06-30
p_37833,p_95622,co_549,pn_4,2020-11-28
p_37834,p_66918,co_530,pn_1339,2022-01-26
p_37835,p_51894,co_964,pn_3994,2019-09-15
p_37835,p_54571,co_7826,pn_1111,2020-05-15
p_37837,p_50506,co_2,pn_4580,2021-04-02
p_37837,p_72191,co_2545,pn_2054,2020-11-03
p_37840,p_89470,co_1,pn_13,2021-11-04
p_37842,p_50076,co_506,pn_1479,2020-06-29
p_37843,p_41003,co_60,pn_619,2021-05-09
p_37844,p_88644,co_1,pn_3127,2020-11-18
p_37845,p_41145,co_795,pn_279,2020-02-17
p_37846,p_90939,co_2710,pn_1813,2022-02-10
p_37848,p_78415,co_929,pn_5280,2020-07-03
p_37850,p_83595,co_23,pn_65,2019-12-06
p_37851,p_47908,co_9421,pn_1563,2020-10-05
p_37851,p_67675,co_3699,pn_2,2021-12-05
p_37852,p_63138,co_10,pn_4636,2020-02-27
p_37853,p_73370,co_1,pn_971,2020-08-10
p_37855,p_72998,co_593,pn_1,2020-10-17
p_37858,p_71820,co_4346,pn_722,2021-03-03
p_37860,p_38635,co_1738,pn_5045,2020-05-05
p_37861,p_67435,co_2501,pn_1,2020-06-02
p_37862,p_82037,co_735,pn_288,2019-10-19
p_37863,p_74862,co_1,pn_5689,2020-10-29
p_37864,p_41970,co_3262,pn_5,2021-03-13
p_37865,p_82529,co_7,pn_1,2022-03-27
p_37865,p_99523,co_384,pn_2551,2022-04-04
p_37866,p_56175,co_8950,pn_4869,2021-09-08
p_37868,p_94500,co_1,pn_1741,2020-06-16
p_37869,p_55051,co_2548,pn_3642,2020-07-19
p_37869,p_84581,co_6116,pn_485,2020-11-16
p_37871,p_64394,co_7903,pn_3534,2021-07-04
p_37872,p_41399,co_4417,pn_1,2019-09-13
p_37872,p_72952,co_7907,pn_5143,2020-08-03
p_37874,p_58346,co_7273,pn_1086,2020-09-27
p_37874,p_71112,co_1658,pn_5,2021-01-17
p_37876,p_66262,co_4084,pn_1,2022-04-24
p_37876,p_87593,co_5103,pn_3126,2021-06-08
p_37878,p_77358,co_763,pn_2836,2022-01-15
p_37879,p_44511,co_7416,pn_5798,2020-03-13
p_37879,p_61716,co_5665,pn_361,2019-07-28
p_37881,p_74721,co_787,pn_1,2020-05-04
p_37881,p_94671,co_4574,pn_76,2021-09-03
p_37883,p_44621,co_3701,pn_2438,2020-09-30
p_37883,p_96574,co_2809,pn_544,2021-10-07
p_37885,p_87179,co_6577,pn_200,2022-04-14
p_37886,p_96126,co_1,pn_2591,2020-08-06
p_37887,p_54145,co_1,pn_5462,2021-05-07
p_37887,p_63068,co_8228,pn_1,2019-06-18
p_37888,p_96480,co_5935,pn_1,2019-12-29
p_37889,p_73703,co_637,pn_2792,2021-05-04
p_37890,p_82258,co_90,pn_2376,2020-05-13
p_37891,p_97820,co_802,pn_316,2020-12-03
p_37893,p_87490,co_4756,pn_1,2021-12-10
p_37894,p_65820,co_4197,pn_5745,2022-04-14
p_37895,p_85219,co_1,pn_7,2022-03-09
p_37895,p_85234,co_1,pn_1,2021-12-31
p_37896,p_45589,co_885,pn_1,2020-09-26
p_37901,p_51822,co_6162,pn_1,2021-10-12
p_37901,p_99615,co_580,pn_1963,2021-01-14
p_37902,p_39855,co_7879,pn_5777,2021-05-31
p_37903,p_68868,co_7175,pn_929,2021-01-19
p_37905,p_46652,co_4492,pn_32,2019-11-13
p_37906,p_42308,co_7379,pn_737,2020-05-14
p_37907,p_65152,co_6553,pn_5529,2020-02-03
p_37908,p_73780,co_9138,pn_5712,2021-07-12
p_37908,p_78278,co_299,pn_2,2020-10-19
p_37909,p_54633,co_7613,pn_1197,2020-01-15
p_37912,p_68427,co_7309,pn_3627,2021-01-20
p_37912,p_77073,co_222,pn_301,2019-07-02
p_37913,p_69107,co_1275,pn_5581,2021-03-23
p_37914,p_61388,co_2462,pn_2344,2021-10-21
p_37916,p_45973,co_9248,pn_775,2020-12-06
p_37918,p_47529,co_8403,pn_1,2019-12-16
p_37918,p_62599,co_4772,pn_983,2022-02-06
p_37919,p_58250,co_1,pn_193,2020-09-25
p_37921,p_82751,co_6974,pn_27,2020-12-05
p_37923,p_66638,co_491,pn_3973,2021-05-21
p_37923,p_96540,co_33,pn_2795,2019-06-06
p_37924,p_48177,co_93,pn_5090,2020-01-19
p_37925,p_71420,co_1,pn_4322,2019-07-02
p_37926,p_45223,co_2,pn_1634,2021-11-07
p_37926,p_78190,co_634,pn_5356,2021-04-21
p_37927,p_39262,co_4138,pn_37,2019-08-07
p_37927,p_46201,co_7905,pn_610,2021-10-12
p_37928,p_73985,co_2308,pn_34,2022-01-10
p_37930,p_65777,co_2447,pn_3594,2020-04-19
p_37931,p_52520,co_3895,pn_4896,2019-09-30
p_37931,p_88787,co_612,pn_1,2019-10-27
p_37933,p_41948,co_2,pn_5891,2019-12-18
p_37933,p_98477,co_1,pn_3288,2020-04-29
p_37934,p_60491,co_67,pn_3789,2021-06-13
p_37935,p_51623,co_4919,pn_2,2020-08-12
p_37936,p_59209,co_7209,pn_264,2021-10-18
p_37936,p_94963,co_8,pn_523,2019-10-09
p_37938,p_91637,co_1,pn_514,2019-06-07
p_37939,p_39008,co_6656,pn_4472,2022-02-25
p_37940,p_74027,co_3422,pn_2965,2019-09-05
p_37941,p_44207,co_1,pn_2019,2020-03-11
p_37943,p_61366,co_8327,pn_2817,2022-03-10
p_37943,p_82390,co_5498,pn_3886,2019-11-18
p_37944,p_40966,co_1,pn_5337,2021-02-03
p_37949,p_87159,co_9,pn_2926,2021-10-13
p_37950,p_92682,co_292,pn_3761,2021-04-01
p_37950,p_96103,co_7,pn_1,2020-12-17
p_37951,p_72042,co_7518,pn_629,2019-06-01
p_37952,p_49729,co_9,pn_5750,2020-11-29
p_37952,p_61686,co_1786,pn_269,2021-02-08
p_37953,p_54869,co_3092,pn_1563,2021-01-16
p_37956,p_94422,co_2506,pn_45,2019-12-11
p_37957,p_87964,co_26,pn_1,2021-04-12
p_37958,p_47719,co_1,pn_1068,2020-07-23
p_37959,p_59139,co_7112,pn_9,2019-07-19
p_37961,p_81614,co_5312,pn_2919,2020-10-30
p_37962,p_77355,co_9,pn_5157,2020-09-12
p_37962,p_84321,co_4655,pn_2265,2019-07-21
p_37964,p_55238,co_4754,pn_6,2019-11-13
p_37964,p_84800,co_2680,pn_2527,2021-12-20
p_37965,p_82027,co_6876,pn_1,2020-09-21
p_37966,p_62745,co_155,pn_2612,2020-06-18
p_37967,p_97493,co_1,pn_8,2021-01-24
p_37968,p_83835,co_1,pn_3272,2019-10-05
p_37969,p_99350,co_475,pn_3942,2019-09-29
p_37970,p_40661,co_9489,pn_1964,2019-12-18
p_37971,p_42775,co_6128,pn_1,2021-07-27
p_37972,p_98228,co_1,pn_2101,2021-10-27
p_37973,p_76316,co_6351,pn_5343,2020-09-27
p_37974,p_59316,co_1,pn_5055,2019-11-13
p_37975,p_65975,co_1,pn_4738,2020-07-09
p_37977,p_74593,co_971,pn_1,2022-04-08
p_37979,p_50411,co_33,pn_5275,2021-06-23
p_37980,p_76325,co_3380,pn_698,2021-06-05
p_37983,p_93053,co_5,pn_2508,2021-01-23
p_37984,p_40987,co_3049,pn_5,2019-12-13
p_37985,p_62247,co_1,pn_83,2019-06-25
p_37985,p_94120,co_9,pn_4495,2019-12-06
p_37986,p_48438,co_9481,pn_2,2021-04-05
p_37987,p_42191,co_6332,pn_1828,2021-06-08
p_37989,p_97282,co_8392,pn_1,2021-05-07
p_37992,p_77701,co_174,pn_4421,2020-08-20
p_37993,p_57802,co_5837,pn_28,2020-01-17
p_37993,p_88129,co_6667,pn_569,2019-10-16
p_37994,p_87494,co_898,pn_1,2020-04-29
p_37995,p_78573,co_1,pn_7,2020-11-04
p_37995,p_96926,co_8125,pn_2198,2020-07-12
p_37997,p_88534,co_5696,pn_1,2021-04-02
p_37998,p_97434,co_7959,pn_4,2021-08-03
p_37999,p_40996,co_9035,pn_1,2020-02-06
p_37999,p_62151,co_284,pn_966,2019-07-05
p_38000,p_79401,co_6698,pn_3882,2020-12-13
p_38001,p_50693,co_2,pn_520,2022-02-09
p_38001,p_80339,co_74,pn_3103,2020-06-11
p_38002,p_93721,co_2928,pn_2260,2019-07-06
p_38003,p_50811,co_98,pn_2227,2020-02-26
p_38003,p_92093,co_32,pn_405,2021-07-23
p_38004,p_57006,co_354,pn_5743,2021-03-25
p_38005,p_81138,co_6,pn_154,2021-10-08
p_38005,p_83043,co_8952,pn_698,2022-04-19
p_38006,p_82876,co_1,pn_1861,2020-12-04
p_38006,p_97941,co_983,pn_39,2021-06-02
p_38008,p_39170,co_1,pn_395,2020-08-09
p_38008,p_56902,co_4864,pn_9,2021-06-13
p_38011,p_97769,co_1,pn_5002,2020-06-11
p_38012,p_82893,co_6929,pn_2388,2021-10-08
p_38013,p_44328,co_1403,pn_746,2019-10-01
p_38014,p_57208,co_7718,pn_3536,2020-08-08
p_38014,p_76919,co_197,pn_2777,2021-06-06
p_38015,p_98277,co_1,pn_5106,2019-11-22
p_38016,p_60945,co_3205,pn_989,2021-01-10
p_38016,p_99137,co_902,pn_2889,2022-05-18
p_38017,p_99611,co_9306,pn_412,2021-02-25
p_38018,p_42516,co_277,pn_333,2020-08-03
p_38018,p_91094,co_5,pn_3700,2020-04-06
p_38021,p_65346,co_7871,pn_4,2021-09-08
p_38022,p_79966,co_475,pn_1528,2020-03-13
p_38022,p_93739,co_44,pn_4358,2019-12-19
p_38023,p_40723,co_2,pn_4762,2020-04-11
p_38023,p_73914,co_867,pn_5905,2022-05-09
p_38024,p_76276,co_1,pn_1,2020-05-25
p_38027,p_90207,co_7,pn_491,2022-04-17
p_38028,p_87791,co_9202,pn_395,2020-07-03
p_38029,p_92581,co_287,pn_37,2022-02-11
p_38030,p_40894,co_260,pn_756,2019-08-28
p_38031,p_42627,co_584,pn_3526,2021-08-20
p_38033,p_40992,co_2703,pn_536,2020-09-08
p_38034,p_55071,co_6665,pn_2865,2022-03-11
p_38034,p_92318,co_8173,pn_1,2022-02-28
p_38035,p_54875,co_1986,pn_3903,2022-05-03
p_38035,p_79366,co_8536,pn_2412,2021-01-18
p_38036,p_59760,co_235,pn_1,2022-05-15
p_38038,p_49152,co_6,pn_882,2021-11-05
p_38038,p_89024,co_21,pn_58,2020-04-12
p_38039,p_45768,co_1,pn_408,2021-03-11
p_38039,p_70575,co_4948,pn_1,2021-04-03
p_38041,p_96324,co_9,pn_91,2019-10-13
p_38042,p_75730,co_1,pn_2518,2020-10-25
p_38042,p_90381,co_2606,pn_1,2021-12-14
p_38043,p_62025,co_3271,pn_1046,2021-12-13
p_38043,p_67629,co_2586,pn_29,2021-04-19
p_38045,p_83172,co_5507,pn_3886,2022-03-06
p_38045,p_87509,co_3360,pn_2531,2022-04-10
p_38046,p_90380,co_930,pn_2273,2021-01-20
p_38047,p_54014,co_4307,pn_3594,2019-10-29
p_38050,p_65705,co_3984,pn_277,2021-03-12
p_38051,p_51555,co_91,pn_1441,2021-11-04
p_38052,p_71623,co_4704,pn_2975,2020-12-22
p_38053,p_54978,co_7866,pn_3628,2019-06-06
p_38054,p_82721,co_581,pn_4497,2021-07-25
p_38057,p_79207,co_29,pn_437,2020-07-06
p_38057,p_85364,co_9169,pn_692,2020-10-15
p_38058,p_79790,co_237,pn_971,2022-02-11
p_38059,p_97534,co_7863,pn_4030,2021-05-01
p_38060,p_87696,co_63,pn_50,2020-05-29
p_38060,p_94827,co_1800,pn_594,2021-03-14
p_38062,p_56617,co_6450,pn_1064,2020-09-11
p_38063,p_76378,co_90,pn_5,2020-10-20
p_38064,p_64727,co_1849,pn_2575,2020-04-17
p_38065,p_71739,co_4017,pn_698,2021-04-14
p_38065,p_73802,co_6,pn_2036,2020-08-24
p_38066,p_84212,co_62,pn_2252,2022-02-21
p_38067,p_95152,co_7490,pn_4677,2022-04-11
p_38068,p_55964,co_780,pn_32,2022-04-17
p_38068,p_60494,co_4,pn_1708,2020-12-26
p_38069,p_69447,co_5,pn_2813,2022-03-04
p_38071,p_76976,co_203,pn_1981,2020-02-03
p_38072,p_38757,co_10,pn_3197,2020-10-12
p_38073,p_41331,co_4352,pn_2161,2020-11-24
p_38073,p_48925,co_556,pn_1,2019-07-23
p_38074,p_51635,co_1,pn_1,2019-11-14
p_38074,p_87215,co_219,pn_35,2021-09-15
p_38076,p_71949,co_2695,pn_4842,2020-07-15
p_38077,p_43992,co_5760,pn_904,2019-06-29
p_38077,p_44105,co_8903,pn_130,2019-09-08
p_38078,p_56493,co_1000,pn_553,2021-03-12
p_38078,p_99456,co_8727,pn_5339,2021-11-30
p_38079,p_53132,co_26,pn_3550,2021-11-19
p_38079,p_90709,co_2299,pn_4711,2021-09-08
p_38080,p_54381,co_8620,pn_2237,2019-08-16
p_38081,p_68125,co_7315,pn_1,2020-06-13
p_38081,p_92609,co_6913,pn_1,2020-08-05
p_38082,p_66540,co_5075,pn_13,2020-04-27
p_38084,p_85389,co_6777,pn_1,2020-05-01
p_38084,p_99327,co_5292,pn_1388,2022-04-17
p_38085,p_55371,co_4243,pn_3337,2019-10-20
p_38085,p_65985,co_2536,pn_7,2019-06-03
p_38086,p_53491,co_2443,pn_1,2020-12-15
p_38087,p_76816,co_3845,pn_2903,2019-06-17
p_38087,p_84008,co_6852,pn_1964,2022-01-04
p_38088,p_51768,co_4849,pn_5521,2020-04-27
p_38088,p_56326,co_7124,pn_395,2020-07-21
p_38089,p_38293,co_24,pn_2377,2020-06-30
p_38089,p_96072,co_7630,pn_2368,2020-01-16
p_38091,p_77477,co_5210,pn_3534,2019-09-07
p_38092,p_78091,co_1,pn_473,2019-09-11
p_38092,p_79570,co_8913,pn_65,2020-04-26
p_38093,p_61369,co_9,pn_1359,2020-10-04
p_38094,p_57072,co_4058,pn_10,2021-09-17
p_38096,p_65718,co_1635,pn_3,2020-06-29
p_38096,p_80668,co_1112,pn_4616,2021-09-28
p_38097,p_47257,co_367,pn_5427,2019-07-06
p_38097,p_48085,co_7234,pn_5025,2021-02-03
p_38100,p_41656,co_1467,pn_3285,2021-10-06
p_38101,p_40839,co_6154,pn_3266,2020-11-05
p_38102,p_74008,co_3919,pn_10,2020-01-15
