src_id,dst_id,d_id,src_device_start_time,dst_device_start_time
p_7446,p_9948,dev_98,2020-05-05,2022-01-07
p_7446,p_71406,dev_1,2021-05-03,2021-05-12
p_7446,p_75307,dev_15107,2020-10-01,2019-11-22
p_7447,p_20101,dev_57357,2019-10-19,2020-01-28
p_7447,p_42736,dev_1553,2021-12-18,2019-12-15
p_7447,p_60569,dev_362,2020-04-09,2019-07-20
p_7447,p_82747,dev_39881,2021-12-04,2021-07-28
p_7448,p_15527,dev_1,2020-05-11,2019-11-12
p_7448,p_16748,dev_20977,2020-08-07,2021-11-18
p_7448,p_76098,dev_18071,2022-05-07,2019-10-26
p_7449,p_16249,dev_1,2019-07-09,2022-02-06
p_7449,p_42937,dev_1,2021-04-07,2019-12-29
p_7449,p_85885,dev_27937,2022-03-26,2020-07-26
p_7449,p_96918,dev_78868,2021-11-12,2022-03-25
p_7450,p_16061,dev_28048,2022-03-13,2022-06-24
p_7450,p_38958,dev_13671,2022-01-27,2020-06-11
p_7450,p_42163,dev_1,2021-12-08,2019-09-02
p_7450,p_54712,dev_15881,2021-07-16,2021-03-24
p_7451,p_26013,dev_588,2021-02-15,2021-07-11
p_7451,p_73755,dev_8,2020-04-16,2019-07-04
p_7451,p_94504,dev_9062,2020-11-27,2021-02-21
p_7452,p_10805,dev_514,2020-11-02,2019-08-27
p_7452,p_22515,dev_1,2021-02-11,2019-08-16
p_7452,p_75203,dev_7,2022-01-31,2019-07-15
p_7453,p_41834,dev_1,2021-11-14,2021-09-03
p_7453,p_81261,dev_1,2022-04-03,2019-09-06
p_7453,p_85432,dev_4,2021-11-09,2019-09-12
p_7454,p_13935,dev_50,2019-07-31,2020-01-15
p_7454,p_27638,dev_66480,2019-07-18,2021-11-04
p_7454,p_54682,dev_7278,2019-09-17,2022-04-07
p_7454,p_72173,dev_39,2021-02-12,2020-10-13
p_7455,p_29564,dev_52796,2020-06-26,2022-03-22
p_7455,p_44189,dev_53213,2020-11-26,2021-10-30
p_7455,p_59291,dev_21710,2019-10-15,2022-04-27
p_7455,p_67792,dev_1,2021-02-14,2020-01-01
p_7456,p_18381,dev_1,2020-04-26,2021-05-02
p_7456,p_28810,dev_30,2021-10-24,2020-11-14
p_7456,p_37696,dev_53420,2021-11-28,2020-11-02
p_7456,p_84412,dev_33589,2021-03-20,2020-12-18
p_7457,p_11217,dev_4084,2020-11-10,2021-02-10
p_7457,p_55041,dev_40,2020-09-08,2020-04-26
p_7457,p_77143,dev_5,2020-10-05,2019-07-21
p_7457,p_80149,dev_551,2019-07-22,2021-10-08
p_7458,p_7628,dev_1,2019-08-25,2021-06-14
p_7458,p_13284,dev_58502,2021-06-08,2020-01-18
p_7458,p_37481,dev_5297,2019-11-10,2020-06-08
p_7458,p_99669,dev_45,2021-11-23,2021-07-04
p_7459,p_18354,dev_53056,2019-11-05,2020-12-22
p_7459,p_34426,dev_1,2020-03-06,2019-10-28
p_7459,p_85032,dev_1,2020-10-16,2019-07-07
p_7459,p_88856,dev_85,2021-03-12,2019-10-04
p_7460,p_19753,dev_771,2019-11-06,2021-11-18
p_7460,p_85141,dev_1369,2021-11-19,2022-02-20
p_7460,p_86864,dev_55611,2019-11-10,2020-05-25
p_7461,p_11265,dev_49847,2021-12-04,2021-07-12
p_7461,p_37187,dev_78361,2020-01-28,2021-02-15
p_7461,p_95720,dev_29721,2019-07-20,2020-05-13
p_7462,p_60489,dev_36367,2019-10-02,2020-12-28
p_7462,p_62225,dev_62001,2020-04-02,2022-03-10
p_7462,p_66019,dev_21769,2020-08-25,2021-11-09
p_7462,p_70698,dev_33267,2022-06-06,2020-08-25
p_7463,p_14135,dev_9789,2021-09-21,2021-12-31
p_7463,p_28900,dev_1,2020-06-01,2022-02-22
p_7463,p_63978,dev_30398,2021-04-01,2022-05-03
p_7463,p_67179,dev_19641,2021-10-23,2021-12-29
p_7464,p_16309,dev_333,2021-02-04,2021-07-29
p_7464,p_22462,dev_1,2019-07-05,2021-05-06
p_7464,p_90077,dev_1633,2020-06-21,2021-07-23
p_7465,p_25269,dev_19146,2022-04-09,2021-09-27
p_7465,p_54956,dev_1,2021-05-26,2022-01-06
p_7465,p_55829,dev_6,2019-11-29,2021-07-08
p_7465,p_68836,dev_79824,2021-06-16,2019-10-22
p_7466,p_29639,dev_19223,2022-06-08,2020-08-26
p_7466,p_54854,dev_1,2021-12-19,2021-12-10
p_7466,p_60469,dev_79533,2020-01-26,2021-01-25
p_7466,p_85830,dev_46217,2020-10-16,2020-06-16
p_7467,p_51713,dev_924,2021-11-08,2021-03-03
p_7467,p_60343,dev_59203,2022-05-17,2021-11-04
p_7467,p_68196,dev_63548,2020-12-27,2019-10-10
p_7467,p_78287,dev_10645,2020-09-25,2022-04-05
p_7468,p_29020,dev_47915,2020-09-11,2020-02-20
p_7468,p_52653,dev_6,2019-11-12,2020-10-07
p_7468,p_70317,dev_10818,2021-07-28,2022-02-16
p_7468,p_85435,dev_1,2021-07-24,2021-05-16
p_7469,p_20029,dev_1869,2020-02-27,2019-09-29
p_7469,p_26598,dev_1,2020-06-18,2019-07-12
p_7469,p_71865,dev_3194,2019-09-22,2019-11-22
p_7470,p_9261,dev_21985,2022-01-12,2021-10-07
p_7470,p_12612,dev_17040,2020-06-01,2019-07-09
p_7470,p_28500,dev_725,2022-02-11,2021-07-18
p_7470,p_79586,dev_26288,2021-05-07,2020-10-16
p_7471,p_60830,dev_63532,2022-05-08,2021-09-20
p_7471,p_63676,dev_10,2021-03-29,2021-07-04
p_7471,p_87172,dev_40649,2020-09-24,2022-06-26
p_7472,p_10534,dev_38549,2021-02-04,2020-02-10
p_7472,p_68440,dev_2,2020-07-27,2020-09-19
p_7472,p_84310,dev_1,2020-07-04,2022-04-22
p_7473,p_16392,dev_3,2020-07-23,2021-02-09
p_7473,p_30631,dev_64660,2021-04-10,2021-05-30
p_7473,p_72679,dev_2,2019-08-23,2021-07-21
p_7474,p_15397,dev_1,2022-04-13,2019-10-21
p_7474,p_18566,dev_6,2022-04-13,2021-07-17
p_7474,p_81294,dev_38756,2021-04-12,2020-09-10
p_7474,p_86523,dev_4756,2019-07-16,2020-07-23
p_7475,p_55273,dev_4194,2020-01-24,2020-07-24
p_7475,p_66585,dev_24,2021-05-07,2019-07-30
p_7475,p_71743,dev_10,2019-08-27,2020-02-29
p_7475,p_87319,dev_8533,2019-09-21,2019-09-16
p_7476,p_9327,dev_45646,2020-01-25,2021-07-30
p_7476,p_24101,dev_5607,2021-04-06,2020-03-03
p_7476,p_80217,dev_16368,2022-01-27,2019-10-13
p_7477,p_25862,dev_86,2021-01-28,2022-05-30
p_7477,p_44848,dev_9686,2021-01-07,2020-06-27
p_7477,p_86902,dev_374,2020-06-10,2022-03-27
p_7477,p_92758,dev_7912,2022-04-12,2019-09-24
p_7478,p_45853,dev_1995,2019-11-18,2020-05-31
p_7478,p_55805,dev_783,2022-05-17,2020-06-15
p_7478,p_99825,dev_857,2020-08-14,2020-02-27
p_7479,p_33949,dev_5,2019-10-26,2019-08-02
p_7479,p_59097,dev_7157,2022-04-01,2019-08-30
p_7479,p_61116,dev_10006,2021-10-21,2020-08-10
p_7480,p_23336,dev_4,2020-01-21,2021-09-14
p_7480,p_28008,dev_1,2021-06-20,2020-12-10
p_7480,p_47510,dev_37,2021-04-29,2019-08-04
p_7480,p_53232,dev_11805,2020-01-12,2020-02-07
p_7481,p_18575,dev_13225,2021-04-23,2022-03-16
p_7481,p_24807,dev_1,2019-08-14,2021-09-03
p_7481,p_29406,dev_2317,2022-05-28,2020-09-15
p_7481,p_73001,dev_1,2019-07-06,2019-11-17
p_7482,p_23274,dev_77712,2020-01-25,2019-11-23
p_7482,p_32174,dev_43,2019-12-16,2021-12-11
p_7482,p_40506,dev_43,2021-05-08,2020-04-29
p_7482,p_44181,dev_26753,2019-08-30,2022-05-04
p_7483,p_8289,dev_30808,2021-12-01,2020-11-27
p_7483,p_28610,dev_1,2019-10-29,2021-06-12
p_7483,p_46747,dev_3192,2020-03-14,2019-12-22
p_7483,p_73127,dev_1,2022-03-31,2020-05-06
p_7484,p_9326,dev_9,2021-02-27,2020-03-27
p_7484,p_81662,dev_660,2021-06-30,2022-03-09
p_7485,p_30414,dev_11944,2019-07-06,2019-09-30
p_7485,p_50029,dev_11007,2022-01-23,2021-12-14
p_7486,p_9971,dev_931,2021-05-27,2022-02-27
p_7486,p_56226,dev_30328,2022-06-13,2022-04-12
p_7486,p_86023,dev_20562,2022-05-04,2019-11-17
p_7486,p_93610,dev_66668,2021-05-26,2020-09-24
p_7487,p_29338,dev_66901,2020-04-07,2019-07-17
p_7487,p_29695,dev_1361,2019-09-28,2021-04-21
p_7487,p_39572,dev_10812,2019-08-22,2021-05-06
p_7487,p_42220,dev_52105,2020-01-26,2020-11-11
p_7488,p_8944,dev_61058,2020-02-29,2019-08-22
p_7488,p_47079,dev_277,2019-12-23,2020-09-14
p_7488,p_96369,dev_33,2020-12-03,2021-09-19
p_7489,p_23114,dev_36334,2019-12-04,2020-09-28
p_7489,p_25011,dev_35208,2019-12-17,2020-04-19
p_7489,p_43865,dev_65523,2019-08-29,2021-09-10
p_7489,p_52497,dev_1,2020-02-07,2019-11-27
p_7490,p_16597,dev_617,2019-07-27,2020-10-08
p_7490,p_53512,dev_301,2021-11-11,2021-01-18
p_7490,p_57660,dev_5515,2020-06-02,2021-12-02
p_7490,p_93036,dev_63972,2021-05-04,2020-04-23
p_7491,p_14671,dev_8224,2021-05-27,2021-03-19
p_7491,p_49076,dev_47049,2021-08-25,2021-06-26
p_7491,p_67323,dev_2469,2021-09-11,2021-08-10
p_7491,p_97906,dev_53484,2020-05-19,2021-09-12
p_7492,p_14425,dev_9777,2020-06-08,2022-05-31
p_7492,p_16121,dev_50194,2020-06-16,2020-04-05
p_7492,p_51448,dev_41,2019-08-09,2020-10-06
p_7492,p_97422,dev_28323,2019-09-23,2020-03-03
p_7493,p_18637,dev_8,2020-12-19,2020-07-26
p_7493,p_26742,dev_71600,2020-09-09,2019-09-14
p_7493,p_51290,dev_1,2021-08-19,2019-10-17
p_7493,p_56326,dev_55043,2021-05-13,2021-09-08
p_7494,p_66190,dev_73415,2019-09-01,2019-08-28
p_7494,p_69130,dev_6318,2021-05-09,2022-04-30
p_7494,p_82363,dev_5025,2021-04-22,2021-06-18
p_7495,p_32138,dev_79568,2021-11-28,2019-07-28
p_7495,p_59417,dev_38461,2019-10-31,2022-01-15
p_7495,p_73802,dev_96,2020-04-09,2021-09-23
p_7496,p_11662,dev_564,2021-08-14,2021-04-30
p_7496,p_25688,dev_88,2022-01-25,2019-12-11
p_7496,p_40683,dev_25,2021-09-14,2019-10-27
p_7497,p_26313,dev_2,2020-12-12,2021-01-26
p_7497,p_69188,dev_1,2022-06-09,2020-01-25
p_7497,p_75395,dev_4431,2022-01-01,2021-08-24
p_7497,p_92024,dev_1980,2020-04-20,2022-03-23
p_7498,p_10989,dev_127,2020-06-13,2021-06-30
p_7498,p_14300,dev_1,2021-02-23,2019-11-08
p_7498,p_65185,dev_22222,2022-05-04,2019-09-27
p_7498,p_89960,dev_88,2020-11-17,2019-09-27
p_7499,p_14745,dev_1719,2020-05-24,2019-09-25
p_7499,p_51190,dev_40172,2021-03-27,2021-05-19
p_7499,p_54755,dev_8355,2021-04-07,2020-06-03
p_7499,p_94900,dev_50115,2021-09-05,2019-09-14
p_7500,p_67730,dev_36135,2019-09-11,2020-01-12
p_7500,p_75577,dev_71348,2021-09-28,2019-07-27
p_7500,p_87495,dev_54239,2021-06-24,2022-06-04
p_7501,p_24475,dev_1,2020-10-02,2022-06-10
p_7501,p_77274,dev_9191,2019-11-28,2021-04-01
p_7501,p_79286,dev_76175,2022-03-25,2020-02-03
p_7501,p_97598,dev_1,2021-08-16,2020-01-21
p_7502,p_21969,dev_1,2021-07-19,2021-01-27
p_7502,p_26558,dev_60483,2020-04-24,2022-04-28
p_7502,p_58121,dev_50829,2022-03-20,2022-06-20
p_7502,p_63953,dev_41821,2019-08-19,2022-05-24
p_7503,p_22163,dev_45247,2021-09-01,2021-08-07
p_7503,p_33941,dev_834,2020-08-07,2020-09-28
p_7503,p_82409,dev_47566,2021-02-22,2021-01-11
p_7503,p_91069,dev_41910,2019-07-21,2021-10-21
p_7504,p_21544,dev_122,2019-09-05,2021-01-21
p_7504,p_50640,dev_3647,2021-07-17,2021-06-05
p_7504,p_92197,dev_1,2020-04-13,2021-01-23
p_7504,p_93804,dev_1,2021-03-03,2021-07-14
p_7505,p_7670,dev_4,2021-08-23,2021-02-09
p_7505,p_16559,dev_3684,2019-12-06,2021-12-31
p_7505,p_71440,dev_3679,2020-06-18,2019-11-09
p_7505,p_99387,dev_1,2021-01-07,2021-11-12
p_7506,p_28456,dev_40526,2020-02-28,2021-03-26
p_7506,p_44000,dev_8,2020-03-22,2021-03-09
p_7506,p_51384,dev_1,2022-06-23,2020-12-05
p_7506,p_73961,dev_8,2020-11-11,2021-07-20
p_7507,p_24633,dev_6,2020-12-09,2020-11-30
p_7507,p_40624,dev_62779,2021-04-02,2019-10-21
p_7507,p_83169,dev_164,2020-10-27,2021-06-21
p_7507,p_93554,dev_4287,2020-02-12,2019-08-20
p_7508,p_14407,dev_37575,2020-07-02,2020-08-16
p_7508,p_17330,dev_5022,2021-10-13,2022-02-01
p_7508,p_51988,dev_43892,2021-12-27,2021-07-10
p_7508,p_74912,dev_59969,2020-01-23,2020-08-15
p_7509,p_10346,dev_8765,2021-06-09,2022-05-04
p_7509,p_50502,dev_41739,2021-06-07,2020-04-06
p_7509,p_52346,dev_30516,2020-11-23,2020-10-16
p_7509,p_54022,dev_18188,2021-11-23,2019-11-18
p_7510,p_25828,dev_11730,2022-04-04,2019-10-30
p_7510,p_55588,dev_18102,2021-02-19,2021-01-07
p_7510,p_81071,dev_43141,2020-10-20,2021-02-02
p_7510,p_91658,dev_8446,2019-12-03,2021-03-17
p_7511,p_15553,dev_8552,2020-06-25,2020-03-06
p_7511,p_21973,dev_67,2020-03-13,2020-07-25
p_7511,p_79955,dev_76,2022-06-24,2021-06-30
p_7512,p_8215,dev_353,2020-04-28,2021-09-29
p_7512,p_9657,dev_37287,2021-11-02,2019-09-17
p_7512,p_67812,dev_30374,2021-09-05,2021-05-03
p_7512,p_92489,dev_70728,2020-01-18,2019-10-06
p_7513,p_39773,dev_1,2021-06-30,2021-09-11
p_7513,p_42393,dev_37076,2021-10-06,2020-04-11
p_7513,p_95116,dev_66300,2020-01-27,2021-08-20
p_7514,p_35004,dev_5,2020-03-16,2019-10-18
p_7514,p_70529,dev_29597,2021-09-18,2022-03-08
p_7515,p_61019,dev_7453,2019-08-29,2019-11-26
p_7515,p_68551,dev_75251,2020-10-29,2020-12-03
p_7515,p_86224,dev_2292,2019-07-13,2019-12-30
p_7516,p_34253,dev_33856,2020-12-28,2019-10-20
p_7516,p_76077,dev_76946,2020-09-28,2022-01-29
p_7516,p_95211,dev_96,2020-03-22,2020-08-11
p_7517,p_12455,dev_60436,2020-06-10,2021-11-28
p_7517,p_47850,dev_2660,2022-04-04,2022-05-30
p_7517,p_75950,dev_69886,2021-01-11,2019-11-29
p_7518,p_12619,dev_11019,2019-10-25,2022-06-16
p_7518,p_35484,dev_68971,2020-10-12,2020-07-30
p_7518,p_58671,dev_468,2019-09-12,2020-02-09
p_7518,p_68309,dev_48,2021-10-15,2021-07-31
p_7519,p_71204,dev_3,2022-04-12,2021-01-07
p_7519,p_79305,dev_4242,2019-10-31,2020-09-29
p_7519,p_86976,dev_63841,2019-11-29,2020-07-27
p_7520,p_18137,dev_5,2020-12-19,2020-03-10
p_7520,p_58217,dev_58908,2022-05-02,2020-06-22
p_7520,p_59368,dev_5907,2019-09-05,2020-11-19
p_7520,p_94902,dev_844,2020-02-20,2021-03-28
p_7521,p_26836,dev_45136,2021-09-28,2022-03-11
p_7521,p_39058,dev_935,2021-12-09,2019-12-26
p_7521,p_68789,dev_24980,2021-12-15,2020-07-07
p_7521,p_83441,dev_7892,2020-03-04,2020-12-20
p_7522,p_50729,dev_928,2022-01-17,2021-11-19
p_7522,p_50777,dev_4429,2020-07-10,2020-02-29
p_7522,p_64149,dev_269,2022-05-18,2021-05-07
p_7522,p_88096,dev_86,2021-03-04,2020-06-24
p_7523,p_47316,dev_3086,2022-05-09,2021-01-27
p_7523,p_67440,dev_46215,2020-03-09,2021-10-02
p_7523,p_80038,dev_41202,2020-06-14,2021-05-19
p_7524,p_26473,dev_1,2019-11-16,2019-11-12
p_7524,p_42732,dev_42296,2020-03-26,2019-11-29
p_7524,p_85696,dev_33996,2019-12-01,2020-07-29
p_7525,p_39811,dev_3,2021-06-19,2021-10-21
p_7525,p_43736,dev_78351,2019-08-24,2022-01-24
p_7525,p_45497,dev_54992,2019-12-15,2021-03-11
p_7525,p_72306,dev_1,2022-05-24,2021-05-07
p_7526,p_62884,dev_281,2019-12-21,2021-01-09
p_7526,p_76313,dev_7,2019-07-21,2020-07-16
p_7526,p_80094,dev_2,2020-03-26,2020-12-07
p_7526,p_98737,dev_54384,2020-03-14,2020-07-07
p_7527,p_8737,dev_10,2019-07-22,2021-09-27
p_7527,p_10715,dev_91,2020-02-12,2020-06-28
p_7527,p_49672,dev_954,2020-07-03,2019-11-13
p_7528,p_9866,dev_78760,2020-08-10,2021-05-24
p_7528,p_13764,dev_6579,2021-06-25,2020-05-28
p_7528,p_92432,dev_8619,2019-12-31,2022-03-10
p_7529,p_12881,dev_55521,2019-10-22,2020-01-15
p_7529,p_13340,dev_69146,2021-09-08,2020-05-30
p_7529,p_22953,dev_71389,2022-02-22,2019-08-10
p_7529,p_49815,dev_90,2022-02-13,2022-05-14
p_7530,p_8943,dev_65144,2021-05-30,2020-02-13
p_7530,p_12494,dev_33936,2020-02-21,2021-12-10
p_7530,p_71872,dev_65874,2020-06-05,2020-12-13
p_7530,p_86894,dev_49,2020-08-22,2021-09-15
p_7531,p_28778,dev_34628,2020-04-11,2019-07-06
p_7531,p_28849,dev_14919,2022-01-22,2021-04-02
p_7531,p_36942,dev_36094,2022-06-10,2021-01-21
p_7531,p_96947,dev_61,2021-01-27,2022-04-06
p_7532,p_9149,dev_9,2022-05-15,2021-02-13
p_7532,p_49499,dev_1,2021-01-07,2022-02-14
p_7532,p_59792,dev_5,2021-04-19,2019-08-08
p_7532,p_71323,dev_75972,2021-03-13,2020-10-09
p_7533,p_17087,dev_78,2020-04-27,2019-08-22
p_7533,p_36691,dev_21430,2020-10-29,2022-02-06
p_7533,p_60631,dev_1,2020-05-31,2020-03-01
p_7534,p_16658,dev_48573,2020-12-08,2022-04-17
p_7534,p_42837,dev_60235,2020-06-15,2020-02-21
p_7534,p_66959,dev_8662,2019-10-30,2020-01-15
p_7534,p_97063,dev_31,2020-12-02,2022-01-04
p_7535,p_18076,dev_216,2022-01-23,2020-11-16
p_7535,p_25295,dev_50,2020-03-26,2019-12-10
p_7535,p_67474,dev_9281,2020-12-09,2021-06-06
p_7535,p_88120,dev_9331,2020-03-08,2021-10-13
p_7536,p_22964,dev_56883,2020-11-17,2021-04-03
p_7536,p_29110,dev_19054,2020-02-11,2020-01-23
p_7536,p_60257,dev_12460,2022-05-25,2021-09-25
p_7537,p_37450,dev_94,2021-08-13,2020-10-24
p_7537,p_54732,dev_29150,2020-02-22,2021-11-16
p_7537,p_65882,dev_6,2021-09-30,2019-09-17
p_7537,p_72752,dev_40932,2019-10-22,2021-09-06
p_7538,p_11632,dev_1,2021-12-29,2020-04-22
p_7538,p_28365,dev_6250,2019-11-07,2019-10-02
p_7538,p_50408,dev_168,2022-03-21,2022-04-02
p_7538,p_52372,dev_38255,2020-06-19,2022-02-15
p_7539,p_38089,dev_57487,2020-07-12,2019-11-02
p_7539,p_41334,dev_4757,2020-04-10,2021-05-16
p_7539,p_64284,dev_1,2019-12-02,2022-04-23
p_7539,p_95172,dev_7752,2020-06-12,2021-04-18
p_7540,p_14926,dev_39258,2021-04-02,2021-06-10
p_7540,p_27425,dev_119,2022-01-04,2021-05-27
p_7540,p_51680,dev_6,2020-07-04,2020-08-31
p_7540,p_72520,dev_31088,2022-04-10,2021-08-22
p_7541,p_33440,dev_1,2020-12-23,2021-09-21
p_7541,p_49113,dev_3,2020-05-03,2019-12-15
p_7541,p_57082,dev_70,2022-03-10,2020-10-31
p_7542,p_10750,dev_2,2020-08-03,2021-08-06
p_7542,p_31012,dev_74598,2021-11-11,2022-04-22
p_7542,p_63708,dev_25820,2020-12-15,2020-10-23
p_7542,p_85695,dev_66124,2022-06-01,2019-09-09
p_7543,p_17133,dev_3,2020-09-02,2022-01-27
p_7543,p_22948,dev_840,2022-06-12,2020-07-26
p_7543,p_41273,dev_79641,2021-01-09,2021-10-14
p_7543,p_77594,dev_43910,2020-02-08,2019-10-21
p_7544,p_8492,dev_70173,2021-08-16,2020-04-27
p_7544,p_11247,dev_47,2020-04-25,2020-04-28
p_7544,p_15894,dev_73924,2020-04-21,2020-06-15
p_7544,p_71310,dev_60,2021-05-03,2019-08-13
p_7545,p_19749,dev_34373,2021-02-07,2019-10-28
p_7545,p_50164,dev_16085,2022-02-13,2021-08-16
p_7545,p_53670,dev_536,2021-11-28,2019-08-09
p_7545,p_59329,dev_57921,2021-02-02,2021-01-08
p_7546,p_11064,dev_63097,2021-01-01,2020-02-10
p_7546,p_25774,dev_270,2020-12-06,2020-07-03
p_7546,p_68739,dev_67700,2021-01-09,2019-07-17
p_7546,p_71262,dev_8259,2021-01-08,2020-05-28
p_7547,p_8817,dev_4572,2019-11-26,2020-07-03
p_7547,p_20897,dev_86,2019-08-28,2022-02-09
p_7547,p_27081,dev_128,2021-09-15,2020-03-27
p_7548,p_21584,dev_62134,2020-01-15,2021-10-14
p_7548,p_25940,dev_453,2021-08-08,2020-02-28
p_7548,p_74132,dev_5420,2021-04-26,2020-05-03
p_7548,p_84675,dev_3724,2022-03-07,2022-03-12
p_7549,p_24518,dev_27519,2021-03-30,2020-01-06
p_7549,p_43005,dev_55370,2022-05-01,2022-01-04
p_7550,p_54748,dev_6,2022-03-02,2021-06-17
p_7550,p_71009,dev_234,2021-03-01,2020-12-28
p_7551,p_12257,dev_627,2020-07-22,2019-08-12
p_7551,p_18737,dev_4154,2021-07-07,2019-07-08
p_7551,p_50832,dev_32335,2022-04-29,2021-05-14
p_7551,p_65807,dev_56843,2021-10-13,2021-11-09
p_7552,p_23381,dev_75032,2020-10-18,2020-05-14
p_7552,p_53249,dev_84,2020-12-12,2021-06-08
p_7552,p_80408,dev_3166,2021-12-12,2021-12-08
p_7553,p_23621,dev_31416,2020-04-05,2022-04-17
p_7553,p_75171,dev_146,2021-04-09,2022-01-19
p_7553,p_89641,dev_49499,2021-06-25,2020-08-31
p_7554,p_8591,dev_3720,2020-09-07,2020-11-01
p_7554,p_32022,dev_40620,2020-11-12,2019-08-10
p_7554,p_67541,dev_35078,2022-01-01,2020-10-14
p_7554,p_96866,dev_61393,2021-02-05,2022-03-01
p_7555,p_17176,dev_64071,2019-09-08,2020-09-10
p_7555,p_41138,dev_14621,2022-02-23,2022-06-08
p_7555,p_53367,dev_733,2021-04-04,2022-03-08
p_7556,p_29596,dev_1895,2020-03-18,2021-07-12
p_7557,p_15308,dev_29562,2021-02-12,2020-02-01
p_7557,p_16750,dev_9363,2022-03-15,2022-06-13
p_7557,p_59129,dev_8034,2020-05-25,2022-05-11
p_7557,p_98079,dev_9730,2019-10-19,2019-07-28
p_7558,p_63209,dev_3282,2020-06-02,2021-08-11
p_7558,p_71003,dev_3,2020-07-28,2021-04-26
p_7559,p_57340,dev_74795,2020-04-09,2021-12-24
p_7559,p_84063,dev_21345,2020-06-26,2022-05-31
p_7559,p_87237,dev_1,2019-09-28,2021-08-25
p_7559,p_91383,dev_3278,2020-04-30,2022-05-29
p_7560,p_8201,dev_74036,2021-09-22,2020-09-23
p_7560,p_25032,dev_6630,2020-02-27,2019-12-06
p_7560,p_75419,dev_2562,2021-01-28,2021-06-16
p_7560,p_85586,dev_960,2021-09-26,2019-08-30
p_7561,p_11802,dev_35,2021-08-15,2020-09-26
p_7561,p_71291,dev_7357,2021-05-20,2020-10-20
p_7562,p_8328,dev_41196,2021-11-07,2022-03-04
p_7562,p_51065,dev_75935,2020-10-31,2022-01-01
p_7562,p_65629,dev_60,2022-05-18,2022-02-21
p_7562,p_92060,dev_7412,2019-11-27,2019-07-06
p_7563,p_12968,dev_6,2019-07-23,2020-10-10
p_7563,p_17534,dev_3,2021-01-13,2021-09-11
p_7563,p_22801,dev_76400,2020-07-13,2021-11-03
p_7563,p_66177,dev_3587,2021-01-15,2019-11-18
p_7564,p_39725,dev_7450,2021-03-02,2020-07-25
p_7564,p_65174,dev_1,2020-04-03,2021-08-03
p_7564,p_91386,dev_84,2021-06-26,2021-04-20
p_7565,p_64616,dev_50,2021-04-15,2020-03-27
p_7565,p_67996,dev_74259,2020-09-21,2019-10-22
p_7566,p_7692,dev_47,2019-08-14,2019-09-28
p_7566,p_85375,dev_29296,2019-12-08,2021-09-23
p_7566,p_88875,dev_1,2022-05-02,2019-08-23
p_7566,p_89675,dev_17,2021-05-23,2019-07-04
p_7567,p_19078,dev_64,2019-07-04,2019-11-19
p_7567,p_36344,dev_75983,2021-03-22,2019-07-10
p_7567,p_53471,dev_19057,2021-04-22,2021-07-13
p_7568,p_7903,dev_57317,2020-09-22,2020-08-09
p_7568,p_42811,dev_35405,2019-09-21,2019-08-08
p_7568,p_63129,dev_703,2019-12-12,2019-12-17
p_7568,p_95864,dev_19364,2019-08-06,2019-10-17
p_7569,p_13906,dev_876,2019-08-15,2021-09-27
p_7569,p_40984,dev_4,2020-02-07,2020-12-06
p_7569,p_74682,dev_17005,2019-09-18,2020-08-01
p_7570,p_14873,dev_1,2019-07-06,2022-03-04
p_7570,p_22430,dev_66055,2020-01-04,2021-05-10
p_7570,p_27784,dev_97,2019-07-15,2019-11-14
p_7571,p_52473,dev_66695,2021-02-02,2019-08-10
p_7571,p_76026,dev_1,2020-09-20,2020-08-12
p_7571,p_84654,dev_164,2021-11-19,2021-06-03
p_7571,p_92204,dev_65556,2019-12-08,2022-03-07
p_7572,p_32510,dev_25,2020-05-10,2020-08-28
p_7572,p_58835,dev_1,2020-02-07,2021-12-04
p_7572,p_59940,dev_39555,2020-12-04,2019-11-04
p_7573,p_15046,dev_493,2021-06-21,2022-01-25
p_7573,p_25124,dev_68260,2019-08-15,2019-08-30
p_7573,p_89434,dev_38614,2022-03-16,2020-01-03
p_7574,p_77772,dev_27303,2020-11-09,2021-04-29
p_7574,p_80341,dev_5,2020-09-01,2021-11-22
p_7574,p_87015,dev_16471,2021-10-09,2021-07-27
p_7574,p_96457,dev_1,2022-04-06,2022-06-25
p_7575,p_33829,dev_47489,2020-11-25,2019-07-09
p_7575,p_39505,dev_29359,2020-09-04,2022-06-05
p_7575,p_39534,dev_20357,2020-09-04,2021-08-02
p_7576,p_16698,dev_1,2021-11-14,2020-08-22
p_7576,p_33755,dev_44531,2021-05-23,2021-01-17
p_7577,p_16952,dev_177,2021-10-07,2021-04-04
p_7577,p_68167,dev_7371,2020-02-10,2019-12-23
p_7577,p_77488,dev_10273,2020-09-11,2021-03-02
p_7578,p_7825,dev_235,2021-01-01,2019-12-10
p_7578,p_36307,dev_15467,2021-12-19,2020-12-30
p_7578,p_94121,dev_64852,2020-04-26,2020-06-30
p_7579,p_14725,dev_46258,2020-08-13,2020-06-25
p_7579,p_19511,dev_1,2019-11-15,2021-05-20
p_7579,p_21724,dev_362,2020-02-24,2021-10-09
p_7579,p_33894,dev_43,2022-05-20,2021-01-12
p_7580,p_36646,dev_78099,2021-08-01,2020-08-10
p_7580,p_81546,dev_508,2022-02-11,2021-07-24
p_7580,p_89050,dev_7067,2020-02-24,2021-08-17
