src_id,dst_id,d_id,src_device_start_time,dst_device_start_time
p_7710,p_65902,dev_33429,2021-11-21,2021-12-11
p_7711,p_22773,dev_41045,2021-09-14,2021-12-14
p_7711,p_27476,dev_5122,2020-02-04,2020-03-09
p_7711,p_51371,dev_1,2021-05-20,2021-12-15
p_7711,p_80874,dev_814,2021-07-08,2021-02-04
p_7712,p_10862,dev_4155,2020-08-13,2019-11-29
p_7712,p_23813,dev_451,2020-07-08,2019-09-24
p_7712,p_29007,dev_23881,2022-04-20,2020-09-29
p_7712,p_63534,dev_3328,2021-06-20,2019-10-02
p_7713,p_22852,dev_16821,2019-08-15,2019-11-07
p_7713,p_56861,dev_977,2021-09-30,2019-07-07
p_7713,p_91260,dev_11,2022-04-18,2022-06-18
p_7713,p_97716,dev_1610,2020-09-26,2022-06-19
p_7714,p_10380,dev_1,2020-06-30,2019-11-01
p_7714,p_27049,dev_2,2021-07-07,2020-08-03
p_7714,p_34063,dev_2439,2020-08-03,2019-12-09
p_7714,p_43414,dev_1,2021-09-28,2019-09-30
p_7715,p_71297,dev_11995,2020-07-09,2019-07-22
p_7715,p_75487,dev_512,2020-04-12,2021-05-17
p_7715,p_85230,dev_44,2021-07-14,2022-04-13
p_7716,p_43795,dev_4,2021-06-28,2020-08-20
p_7716,p_45159,dev_72406,2021-12-04,2022-06-04
p_7716,p_60353,dev_39,2021-05-29,2021-01-20
p_7716,p_60421,dev_45,2022-03-21,2021-05-02
p_7717,p_28405,dev_38883,2021-03-03,2019-11-26
p_7717,p_38003,dev_4311,2021-09-15,2021-12-10
p_7717,p_53478,dev_41442,2021-06-19,2019-09-24
p_7717,p_56676,dev_1,2020-07-11,2021-12-05
p_7718,p_19591,dev_24111,2022-06-28,2020-12-09
p_7718,p_20446,dev_63453,2022-01-07,2021-05-15
p_7718,p_24396,dev_19,2019-08-29,2020-10-14
p_7718,p_76748,dev_73032,2021-09-14,2022-01-25
p_7719,p_27365,dev_1,2020-11-20,2021-03-29
p_7719,p_61947,dev_34367,2020-07-20,2021-04-18
p_7719,p_65462,dev_36941,2022-01-12,2020-04-25
p_7720,p_27910,dev_28517,2020-03-28,2021-10-07
p_7720,p_31347,dev_5,2020-02-20,2020-12-14
p_7720,p_31774,dev_837,2022-06-08,2020-03-05
p_7720,p_96734,dev_130,2020-06-24,2020-01-01
p_7721,p_14854,dev_9557,2022-03-15,2021-12-10
p_7721,p_22110,dev_10,2021-07-05,2021-05-23
p_7721,p_61833,dev_97,2019-11-27,2022-01-01
p_7721,p_64836,dev_1,2021-09-23,2019-07-12
p_7722,p_18159,dev_64561,2021-02-03,2020-02-05
p_7722,p_36712,dev_52343,2021-02-25,2022-03-31
p_7722,p_46030,dev_38414,2020-03-15,2020-02-25
p_7723,p_38644,dev_9,2021-09-21,2022-04-30
p_7723,p_50978,dev_59145,2021-11-25,2022-05-22
p_7723,p_57457,dev_71623,2021-10-09,2021-10-31
p_7723,p_70386,dev_87,2021-01-04,2022-04-26
p_7724,p_9476,dev_79958,2021-12-01,2021-07-29
p_7724,p_26500,dev_79571,2021-02-03,2021-02-19
p_7724,p_39632,dev_4619,2021-03-09,2022-04-21
p_7724,p_49163,dev_1,2021-11-13,2021-11-21
p_7725,p_13682,dev_5508,2022-03-08,2022-05-19
p_7725,p_17996,dev_32625,2022-05-09,2021-04-26
p_7725,p_31177,dev_1443,2020-05-31,2019-12-20
p_7725,p_99416,dev_2755,2020-05-06,2022-05-06
p_7726,p_9695,dev_29823,2021-05-13,2021-05-06
p_7726,p_11104,dev_4564,2020-03-17,2022-04-01
p_7726,p_49508,dev_29377,2019-09-17,2021-12-01
p_7726,p_63154,dev_41475,2021-07-24,2019-09-04
p_7727,p_16327,dev_125,2019-08-16,2020-10-17
p_7727,p_51092,dev_23917,2020-08-30,2022-03-26
p_7727,p_54388,dev_1,2022-06-12,2019-08-19
p_7727,p_92504,dev_8,2022-04-18,2020-08-06
p_7728,p_10895,dev_17,2022-01-26,2019-07-29
p_7728,p_61691,dev_906,2019-09-22,2020-06-30
p_7728,p_91988,dev_8251,2019-09-30,2022-01-25
p_7729,p_20970,dev_77142,2020-01-04,2021-11-12
p_7729,p_27849,dev_5079,2019-11-14,2020-06-21
p_7729,p_33324,dev_10,2019-10-06,2019-07-17
p_7729,p_55131,dev_8,2020-12-15,2019-07-08
p_7730,p_22839,dev_1,2020-12-15,2021-11-30
p_7730,p_40870,dev_32316,2022-06-06,2020-04-05
p_7730,p_71258,dev_4329,2020-08-10,2022-06-21
p_7730,p_98298,dev_14672,2021-12-04,2020-06-08
p_7731,p_29432,dev_97,2021-03-22,2021-07-01
p_7731,p_61417,dev_2557,2021-07-17,2020-04-28
p_7731,p_63223,dev_65,2021-07-23,2019-12-31
p_7731,p_76017,dev_267,2019-07-15,2021-03-21
p_7732,p_40833,dev_60,2020-06-11,2021-02-20
p_7732,p_62415,dev_52022,2020-04-22,2022-02-02
p_7732,p_74574,dev_8,2022-05-15,2021-10-17
p_7732,p_89550,dev_71875,2021-07-07,2019-10-21
p_7733,p_20734,dev_5,2020-11-03,2020-10-03
p_7733,p_30254,dev_7580,2020-11-13,2019-09-21
p_7733,p_87911,dev_5618,2019-09-02,2021-05-03
p_7734,p_7768,dev_53456,2019-09-29,2021-08-29
p_7734,p_22708,dev_71199,2021-06-23,2022-03-25
p_7734,p_58225,dev_77270,2020-04-15,2020-07-02
p_7734,p_85322,dev_1,2020-10-26,2020-11-27
p_7735,p_9505,dev_37554,2021-12-24,2021-10-19
p_7735,p_14875,dev_81,2021-02-01,2021-02-06
p_7735,p_85937,dev_49848,2020-08-25,2021-01-25
p_7735,p_85959,dev_44675,2020-12-16,2021-11-16
p_7736,p_67033,dev_8639,2022-05-03,2020-06-08
p_7736,p_81431,dev_28726,2021-04-16,2020-04-27
p_7736,p_83415,dev_8490,2021-08-26,2019-06-30
p_7736,p_97367,dev_1226,2021-12-03,2019-12-09
p_7737,p_30886,dev_47891,2021-03-17,2022-05-25
p_7737,p_55888,dev_27,2020-08-08,2019-10-19
p_7737,p_75545,dev_442,2022-06-11,2021-11-05
p_7738,p_10541,dev_20596,2021-02-22,2021-05-18
p_7738,p_22722,dev_1,2020-08-14,2021-03-12
p_7738,p_33704,dev_7,2022-04-15,2019-09-21
p_7738,p_87789,dev_72140,2021-05-19,2019-07-11
p_7739,p_17212,dev_61503,2021-11-29,2021-09-09
p_7739,p_23465,dev_18951,2021-08-29,2022-04-22
p_7739,p_57415,dev_787,2020-12-22,2020-09-22
p_7740,p_48820,dev_1,2021-01-27,2021-12-09
p_7740,p_67242,dev_1,2019-10-14,2020-09-10
p_7740,p_80239,dev_73896,2020-01-27,2019-11-10
p_7740,p_82401,dev_55961,2021-01-20,2022-03-19
p_7741,p_12108,dev_757,2020-10-18,2021-12-14
p_7741,p_40985,dev_16,2020-12-12,2021-08-17
p_7741,p_67442,dev_30,2020-11-09,2022-05-16
p_7741,p_69040,dev_40098,2022-01-03,2020-01-27
p_7742,p_45082,dev_1,2020-05-01,2020-12-23
p_7742,p_90217,dev_971,2021-10-18,2020-12-16
p_7742,p_99434,dev_68343,2022-05-09,2019-07-18
p_7743,p_12935,dev_30623,2019-12-22,2021-01-25
p_7743,p_53259,dev_70084,2020-05-03,2021-01-28
p_7743,p_62023,dev_724,2022-04-20,2021-09-06
p_7744,p_83456,dev_157,2022-05-06,2022-04-05
p_7744,p_86185,dev_129,2020-02-01,2020-05-15
p_7744,p_88549,dev_1,2022-05-23,2020-02-18
p_7744,p_92891,dev_3,2022-06-27,2022-05-04
p_7745,p_28916,dev_18474,2021-02-11,2019-09-24
p_7745,p_53288,dev_42211,2019-07-22,2021-01-06
p_7745,p_63791,dev_46459,2021-08-19,2021-02-17
p_7746,p_38913,dev_6465,2022-02-14,2021-03-09
p_7746,p_48048,dev_25618,2019-12-23,2019-10-20
p_7746,p_58614,dev_63059,2020-08-03,2020-07-12
p_7747,p_16093,dev_60,2020-11-16,2022-05-10
p_7747,p_22861,dev_61365,2020-06-03,2021-12-30
p_7747,p_60261,dev_31954,2020-02-21,2021-02-09
p_7747,p_87921,dev_13654,2020-04-02,2019-12-04
p_7748,p_19204,dev_1,2020-02-22,2021-04-20
p_7748,p_28883,dev_14815,2021-12-30,2021-01-28
p_7748,p_64571,dev_4592,2019-12-20,2022-06-17
p_7748,p_93312,dev_9,2020-06-07,2021-10-28
p_7749,p_7998,dev_1,2021-04-07,2021-11-16
p_7749,p_13728,dev_926,2020-02-12,2021-05-23
p_7749,p_17812,dev_64993,2021-05-19,2022-01-29
p_7749,p_39491,dev_71571,2019-11-28,2021-08-02
p_7750,p_17708,dev_5,2021-02-09,2021-10-30
p_7750,p_23737,dev_57655,2019-11-27,2020-03-05
p_7750,p_55945,dev_672,2022-03-01,2022-05-16
p_7750,p_79810,dev_70473,2022-01-12,2020-05-29
p_7751,p_59734,dev_3,2021-05-20,2019-09-16
p_7751,p_63292,dev_53,2021-02-01,2021-08-31
p_7751,p_81900,dev_7,2020-10-25,2021-01-15
p_7752,p_15599,dev_1,2020-02-10,2020-11-15
p_7752,p_29096,dev_98,2022-01-13,2021-05-22
p_7752,p_55362,dev_50484,2020-03-21,2021-10-31
p_7752,p_55871,dev_64496,2021-01-04,2022-05-31
p_7753,p_29925,dev_6501,2020-08-10,2022-02-01
p_7753,p_82315,dev_27083,2021-03-28,2022-01-30
p_7754,p_36866,dev_1,2021-08-06,2020-04-11
p_7754,p_73289,dev_59396,2019-11-04,2021-03-18
p_7755,p_18354,dev_303,2020-04-21,2020-12-26
p_7755,p_47904,dev_1430,2022-01-15,2020-11-17
p_7755,p_65140,dev_74745,2021-12-18,2021-09-01
p_7755,p_68855,dev_63771,2020-12-24,2022-03-18
p_7756,p_8299,dev_6440,2022-04-12,2022-02-25
p_7756,p_16677,dev_478,2022-01-10,2020-06-19
p_7756,p_22753,dev_87,2020-07-18,2022-04-08
p_7756,p_91417,dev_7195,2019-08-14,2021-08-13
p_7757,p_14129,dev_3024,2021-04-23,2021-04-28
p_7757,p_30127,dev_69314,2020-03-31,2022-03-26
p_7757,p_86328,dev_14632,2022-02-02,2020-12-16
p_7757,p_95626,dev_4,2019-11-08,2021-03-30
p_7758,p_41389,dev_5,2022-05-26,2020-09-21
p_7758,p_54823,dev_24,2021-03-04,2019-07-09
p_7758,p_82667,dev_260,2019-08-30,2022-01-17
p_7758,p_84608,dev_66567,2021-05-20,2020-07-27
p_7759,p_38414,dev_40985,2020-01-20,2021-01-26
p_7759,p_48901,dev_13978,2019-11-27,2020-08-21
p_7759,p_98832,dev_61402,2021-02-22,2022-06-27
p_7760,p_18717,dev_42335,2020-09-05,2020-01-04
p_7760,p_49602,dev_57898,2022-02-11,2019-09-20
p_7760,p_73516,dev_64364,2021-02-19,2020-07-19
p_7760,p_83005,dev_10319,2020-04-11,2020-11-07
p_7761,p_28128,dev_17479,2019-07-26,2021-05-10
p_7761,p_30581,dev_65928,2022-05-22,2022-03-30
p_7761,p_47074,dev_8165,2020-12-31,2020-05-09
p_7762,p_44516,dev_4,2019-11-20,2022-05-04
p_7762,p_47221,dev_4,2020-07-19,2020-03-27
p_7762,p_89159,dev_55887,2020-06-26,2022-02-27
p_7762,p_95518,dev_75914,2021-08-15,2020-05-17
p_7763,p_14412,dev_2260,2019-08-08,2021-07-04
p_7763,p_56458,dev_15779,2020-06-27,2022-01-02
p_7763,p_82373,dev_65533,2021-10-14,2019-10-25
p_7763,p_83650,dev_4,2022-03-13,2021-12-07
p_7764,p_55369,dev_953,2022-03-10,2019-12-05
p_7764,p_70344,dev_67501,2020-09-12,2020-01-11
p_7765,p_12384,dev_26444,2019-07-18,2020-04-04
p_7765,p_20670,dev_7903,2020-07-28,2020-02-10
p_7765,p_23947,dev_5586,2021-10-06,2021-07-29
p_7765,p_78077,dev_4592,2021-06-21,2022-02-09
p_7766,p_40811,dev_49095,2019-12-15,2021-06-05
p_7766,p_55740,dev_41968,2020-11-26,2022-01-30
p_7766,p_57269,dev_37147,2021-06-30,2020-10-20
p_7766,p_84133,dev_251,2021-08-31,2022-01-19
p_7767,p_11492,dev_686,2021-05-19,2022-05-18
p_7767,p_23008,dev_66480,2020-05-05,2019-09-16
p_7767,p_35534,dev_58659,2020-02-28,2020-06-22
p_7767,p_89151,dev_57,2020-05-20,2021-01-26
p_7768,p_21866,dev_22,2021-08-29,2020-03-17
p_7768,p_27441,dev_67597,2022-06-02,2021-12-25
p_7768,p_92870,dev_67779,2021-08-19,2022-02-18
p_7769,p_23351,dev_1,2021-12-28,2020-02-23
p_7769,p_43487,dev_8697,2019-10-07,2022-04-10
p_7769,p_43925,dev_67921,2019-10-03,2022-01-10
p_7769,p_50265,dev_9,2021-04-17,2021-10-08
p_7770,p_14503,dev_1,2020-03-28,2020-03-25
p_7770,p_18528,dev_78118,2020-06-02,2021-02-26
p_7770,p_19925,dev_59113,2021-12-07,2020-02-22
p_7770,p_72584,dev_83,2019-12-14,2020-10-14
p_7771,p_9784,dev_65357,2021-10-18,2021-02-27
p_7771,p_15023,dev_50040,2019-10-28,2020-05-30
p_7771,p_25523,dev_50026,2020-04-19,2021-07-20
p_7771,p_63643,dev_8,2019-10-16,2020-07-10
p_7772,p_17693,dev_707,2021-09-13,2021-03-06
p_7772,p_37287,dev_860,2020-07-29,2021-06-02
p_7772,p_42392,dev_6,2020-11-19,2021-06-30
p_7773,p_25493,dev_4,2020-07-09,2021-08-18
p_7773,p_62672,dev_41999,2020-05-07,2019-09-13
p_7773,p_75574,dev_19682,2020-08-07,2021-09-22
p_7773,p_78766,dev_47,2019-07-03,2021-10-16
p_7774,p_67241,dev_71687,2019-07-22,2021-12-26
p_7774,p_70270,dev_1,2020-07-31,2020-01-13
p_7774,p_97802,dev_6314,2020-03-10,2021-06-22
p_7775,p_10886,dev_18251,2021-04-20,2021-10-17
p_7775,p_33590,dev_61,2021-05-14,2020-04-18
p_7775,p_51836,dev_53520,2020-03-20,2022-02-20
p_7775,p_67216,dev_13494,2022-01-10,2020-08-15
p_7776,p_9546,dev_41989,2020-06-30,2021-09-10
p_7776,p_92470,dev_2363,2020-11-20,2020-11-18
p_7777,p_26799,dev_3896,2020-08-27,2022-06-19
p_7777,p_61219,dev_8,2021-02-08,2020-12-21
p_7777,p_98039,dev_1,2022-05-29,2022-06-22
p_7778,p_10094,dev_2,2020-12-31,2021-11-27
p_7778,p_12226,dev_1093,2020-11-06,2020-08-17
p_7778,p_25484,dev_30399,2020-04-16,2020-06-24
p_7778,p_58777,dev_4,2021-03-29,2021-12-07
p_7779,p_10950,dev_1,2020-07-10,2021-05-04
p_7779,p_34473,dev_125,2020-05-26,2021-03-30
p_7779,p_80326,dev_825,2020-04-08,2019-09-29
p_7780,p_18967,dev_42257,2021-07-05,2019-09-24
p_7780,p_77896,dev_4,2020-10-15,2021-06-04
p_7781,p_71200,dev_79946,2020-03-15,2020-09-25
p_7781,p_79739,dev_2676,2021-10-30,2022-04-23
p_7781,p_99056,dev_410,2019-06-29,2022-05-31
p_7782,p_64981,dev_8,2021-12-22,2020-04-08
p_7782,p_66320,dev_1,2021-01-13,2020-10-27
p_7782,p_96670,dev_72734,2019-09-23,2021-09-22
p_7783,p_16679,dev_28,2021-10-27,2020-02-23
p_7783,p_40284,dev_8829,2020-08-22,2019-11-13
p_7783,p_41825,dev_9,2022-01-15,2020-06-02
p_7783,p_77835,dev_1,2020-02-11,2022-05-24
p_7784,p_37178,dev_53,2021-10-12,2019-08-08
p_7784,p_52708,dev_1482,2020-08-05,2021-04-29
p_7784,p_89502,dev_18612,2019-08-07,2021-07-08
p_7784,p_92860,dev_11705,2021-05-07,2021-01-02
p_7785,p_25769,dev_17,2019-10-04,2022-02-27
p_7785,p_27597,dev_4905,2020-07-01,2021-07-23
p_7785,p_61144,dev_3891,2021-03-03,2022-05-15
p_7785,p_77934,dev_45658,2021-01-28,2019-10-08
p_7786,p_18498,dev_1216,2020-07-28,2021-06-13
p_7786,p_21524,dev_83,2020-05-21,2019-08-08
p_7787,p_13141,dev_9,2020-11-06,2021-05-03
p_7787,p_25777,dev_43,2022-03-09,2019-07-01
p_7787,p_70315,dev_472,2019-08-31,2021-01-23
p_7787,p_93108,dev_46452,2021-07-03,2020-06-11
p_7788,p_24154,dev_74750,2020-04-21,2021-11-04
p_7788,p_72300,dev_836,2021-06-28,2019-07-13
p_7788,p_80470,dev_73506,2020-06-20,2021-12-03
p_7789,p_27253,dev_12,2020-05-17,2021-10-13
p_7789,p_69739,dev_34235,2021-09-30,2020-01-09
p_7790,p_10961,dev_13472,2022-02-08,2019-12-07
p_7790,p_13979,dev_3231,2020-06-10,2020-05-23
p_7790,p_55549,dev_18400,2020-07-30,2020-09-01
p_7790,p_55880,dev_1,2020-10-05,2020-12-07
p_7791,p_33744,dev_39946,2022-05-31,2021-12-20
p_7791,p_57208,dev_76226,2022-04-04,2021-06-08
p_7791,p_97783,dev_59916,2020-08-26,2020-03-15
p_7792,p_20825,dev_18594,2019-12-02,2020-11-18
p_7792,p_91051,dev_59418,2020-03-16,2020-05-12
p_7793,p_9074,dev_48850,2021-12-10,2019-07-31
p_7793,p_55856,dev_62905,2021-10-04,2022-02-11
p_7793,p_75263,dev_37,2020-04-15,2019-09-14
p_7794,p_36544,dev_70024,2020-09-28,2021-05-05
p_7794,p_51062,dev_2,2020-06-08,2021-03-11
p_7794,p_53354,dev_54791,2019-06-30,2021-01-18
p_7794,p_79109,dev_15110,2019-09-06,2021-11-21
p_7795,p_20261,dev_7911,2021-01-16,2021-01-28
p_7796,p_9713,dev_8140,2022-03-10,2019-10-01
p_7796,p_45896,dev_282,2021-09-02,2019-10-23
p_7796,p_48180,dev_10,2020-02-01,2020-06-16
p_7796,p_91340,dev_9310,2022-06-17,2022-04-01
p_7797,p_18268,dev_62782,2021-04-07,2020-11-08
p_7797,p_99380,dev_14122,2022-05-03,2021-04-13
p_7798,p_20644,dev_1,2021-04-30,2020-06-08
p_7798,p_28742,dev_28454,2020-12-09,2020-09-18
p_7798,p_31662,dev_1751,2022-03-07,2020-10-01
p_7798,p_88400,dev_68593,2021-08-30,2021-08-25
p_7799,p_17110,dev_80,2021-06-30,2020-09-21
p_7799,p_25681,dev_6944,2021-06-13,2019-10-21
p_7799,p_29691,dev_1,2021-09-28,2021-11-21
p_7800,p_22948,dev_251,2021-07-20,2020-05-19
p_7800,p_54196,dev_50140,2021-02-13,2019-10-14
p_7800,p_60275,dev_29204,2019-07-09,2020-04-09
p_7801,p_51125,dev_10242,2022-03-19,2020-03-23
p_7801,p_71041,dev_72,2019-11-28,2019-07-22
p_7801,p_81513,dev_3681,2021-09-14,2021-11-01
p_7802,p_33734,dev_4,2022-02-17,2021-07-11
p_7802,p_45370,dev_1,2019-09-23,2021-10-28
p_7802,p_78592,dev_61,2020-05-02,2019-08-25
p_7803,p_58238,dev_2963,2021-04-04,2021-04-17
p_7803,p_63093,dev_42546,2020-08-12,2020-07-17
p_7803,p_64778,dev_8146,2020-10-27,2020-09-04
p_7804,p_19095,dev_78571,2019-11-05,2021-03-05
p_7804,p_44591,dev_43778,2019-12-14,2020-05-31
p_7804,p_85546,dev_985,2022-02-21,2021-05-26
p_7805,p_7965,dev_8577,2019-11-20,2022-04-03
p_7805,p_21329,dev_7815,2021-01-22,2020-01-24
p_7805,p_72166,dev_1,2019-08-03,2022-06-10
p_7805,p_79940,dev_1,2021-05-01,2022-05-09
p_7806,p_7927,dev_5,2021-03-10,2021-07-24
p_7806,p_20151,dev_878,2022-01-19,2021-06-17
p_7806,p_43686,dev_71097,2020-07-14,2021-11-21
p_7806,p_80555,dev_48317,2019-12-20,2020-10-25
p_7807,p_24057,dev_73937,2020-08-20,2020-02-27
p_7807,p_83224,dev_2,2019-10-06,2020-01-14
p_7807,p_89966,dev_2394,2020-03-05,2021-05-23
p_7807,p_96185,dev_5,2021-04-15,2021-01-07
p_7808,p_9744,dev_16788,2022-05-29,2020-12-26
p_7808,p_50905,dev_21591,2021-07-02,2020-10-16
p_7808,p_61776,dev_51327,2020-12-31,2021-10-27
p_7808,p_77596,dev_78137,2020-11-12,2020-05-18
p_7809,p_9594,dev_60,2020-04-15,2020-05-10
p_7809,p_19039,dev_1,2019-07-03,2020-12-13
p_7809,p_40367,dev_9112,2021-12-09,2021-11-20
p_7809,p_97704,dev_1,2020-06-25,2020-12-22
p_7810,p_26849,dev_25337,2020-11-24,2021-09-16
p_7810,p_85402,dev_1,2019-08-26,2021-08-05
p_7810,p_91534,dev_20,2021-06-14,2021-09-28
p_7811,p_11739,dev_1,2019-07-16,2021-10-22
p_7811,p_25202,dev_49929,2020-12-16,2021-05-31
p_7811,p_76800,dev_87,2021-03-01,2021-02-26
p_7811,p_80610,dev_322,2020-05-05,2020-02-11
p_7812,p_45430,dev_97,2021-12-06,2022-06-27
p_7812,p_52454,dev_75531,2021-06-11,2020-08-02
p_7812,p_96399,dev_152,2021-01-08,2022-02-23
p_7813,p_18435,dev_6770,2022-03-09,2020-03-16
p_7813,p_26137,dev_23,2021-01-03,2020-08-04
p_7813,p_27590,dev_71836,2019-09-27,2019-12-31
p_7813,p_51113,dev_2662,2019-12-12,2022-01-12
p_7814,p_8419,dev_20058,2020-11-28,2020-03-27
p_7814,p_38137,dev_6,2019-11-11,2019-10-10
p_7814,p_40367,dev_47164,2021-08-30,2020-02-15
p_7814,p_79258,dev_77149,2020-05-17,2021-06-03
p_7815,p_8504,dev_77401,2022-04-19,2022-05-09
p_7815,p_24847,dev_65895,2021-06-18,2019-08-06
p_7815,p_34362,dev_8875,2020-05-09,2021-09-25
p_7815,p_73776,dev_75526,2021-04-09,2022-02-25
p_7816,p_20702,dev_4243,2022-02-27,2020-08-25
p_7816,p_31586,dev_70908,2020-06-14,2020-08-28
p_7816,p_34143,dev_1,2020-09-13,2021-06-22
p_7816,p_73306,dev_16489,2019-10-02,2020-08-23
p_7817,p_53466,dev_33299,2021-11-23,2021-08-06
p_7817,p_69954,dev_58713,2019-08-06,2020-03-18
p_7817,p_87173,dev_1,2020-06-10,2021-05-30
p_7817,p_94693,dev_65448,2020-06-16,2021-12-25
p_7818,p_20268,dev_79155,2021-10-23,2020-12-03
p_7818,p_20613,dev_42795,2021-07-05,2021-10-04
p_7818,p_84008,dev_49791,2021-08-02,2020-09-19
p_7819,p_22658,dev_30881,2021-04-22,2021-01-10
p_7819,p_33816,dev_7,2021-01-28,2020-05-15
p_7819,p_88598,dev_9448,2020-11-17,2019-07-20
p_7820,p_20641,dev_20906,2020-10-22,2020-11-12
p_7820,p_50026,dev_21262,2022-03-08,2019-07-06
p_7820,p_51669,dev_1,2021-10-19,2020-08-20
p_7821,p_20193,dev_11494,2021-06-13,2019-11-04
p_7821,p_72033,dev_24159,2021-03-27,2019-09-17
p_7822,p_8430,dev_69953,2021-07-11,2020-09-13
p_7822,p_12644,dev_11,2022-06-17,2021-04-22
p_7822,p_30353,dev_5069,2019-09-26,2021-08-26
p_7822,p_67377,dev_21476,2019-11-15,2022-03-05
p_7823,p_8397,dev_60,2021-11-08,2019-11-13
p_7823,p_13045,dev_69,2021-04-07,2021-03-07
p_7823,p_36905,dev_11736,2020-12-17,2021-03-21
p_7823,p_82784,dev_43794,2019-09-16,2019-06-30
p_7824,p_34891,dev_70062,2021-11-30,2022-03-02
p_7824,p_46721,dev_7,2021-09-28,2022-06-18
p_7824,p_47789,dev_3540,2021-12-31,2020-03-28
p_7824,p_83608,dev_1,2022-02-08,2021-04-04
p_7825,p_36525,dev_4072,2021-04-21,2021-11-22
p_7826,p_12091,dev_21256,2021-12-19,2021-01-24
p_7826,p_48868,dev_9076,2020-10-02,2020-01-09
p_7826,p_89767,dev_4878,2022-05-07,2022-04-23
p_7827,p_13869,dev_73417,2021-07-21,2020-06-10
p_7827,p_62933,dev_1068,2020-07-15,2019-09-03
p_7828,p_16474,dev_11113,2021-11-09,2020-02-02
p_7828,p_60893,dev_42736,2020-12-20,2022-04-21
p_7828,p_75568,dev_2,2020-07-02,2022-01-03
p_7829,p_33260,dev_71,2021-03-28,2022-04-16
p_7829,p_39979,dev_7452,2020-05-30,2020-06-02
p_7829,p_69162,dev_19527,2019-09-07,2021-12-18
p_7829,p_99501,dev_49325,2019-10-28,2019-07-29
p_7830,p_21984,dev_29541,2020-01-17,2020-12-27
p_7830,p_23115,dev_4,2022-02-08,2020-07-13
p_7830,p_91746,dev_69875,2019-09-06,2022-02-22
p_7830,p_93977,dev_470,2020-12-29,2019-12-20
p_7831,p_8597,dev_66448,2022-04-04,2021-12-04
p_7831,p_25164,dev_11227,2021-06-26,2020-05-03
p_7831,p_54774,dev_48,2021-07-19,2019-11-01
p_7831,p_73196,dev_28630,2021-08-06,2020-07-06
p_7832,p_43330,dev_17,2022-03-09,2019-12-12
p_7832,p_57231,dev_2996,2022-01-14,2020-05-01
p_7832,p_92302,dev_451,2022-04-16,2020-06-10
p_7832,p_94485,dev_5906,2021-09-06,2020-05-29
p_7833,p_12379,dev_24505,2022-06-13,2020-09-12
p_7833,p_43374,dev_17156,2021-07-26,2021-08-22
p_7833,p_48692,dev_6949,2020-03-18,2021-08-05
p_7833,p_80253,dev_18664,2021-10-12,2021-02-12
p_7834,p_10738,dev_27512,2020-07-19,2020-03-30
p_7834,p_60680,dev_62280,2020-03-11,2021-05-02
p_7834,p_69965,dev_45,2019-09-29,2020-09-24
p_7834,p_79252,dev_513,2020-05-03,2019-10-17
p_7835,p_16591,dev_36,2020-09-01,2022-06-24
p_7835,p_23946,dev_10476,2021-05-23,2021-09-07
p_7835,p_60000,dev_30475,2020-10-29,2020-12-23
p_7835,p_92274,dev_32229,2022-04-08,2022-04-15
p_7836,p_11344,dev_8081,2021-06-29,2021-09-30
p_7836,p_44389,dev_5,2020-08-16,2021-12-27
p_7836,p_93309,dev_29468,2021-06-02,2019-09-15
p_7837,p_35409,dev_40831,2021-11-27,2021-03-30
p_7837,p_55424,dev_23482,2021-12-25,2021-03-27
p_7838,p_9547,dev_55938,2021-05-07,2020-04-18
p_7838,p_36008,dev_3189,2021-04-03,2020-03-19
p_7838,p_87641,dev_40230,2021-11-19,2020-04-17
p_7839,p_16210,dev_1,2020-06-23,2021-07-23
p_7839,p_40056,dev_25123,2020-05-17,2020-02-20
p_7839,p_57472,dev_702,2021-08-11,2021-08-17
p_7840,p_21939,dev_45089,2021-11-06,2021-12-01
p_7840,p_84983,dev_45633,2021-08-29,2020-10-24
p_7841,p_10085,dev_63680,2021-12-18,2021-03-27
p_7841,p_22769,dev_41407,2022-01-23,2021-04-17
p_7841,p_96211,dev_64,2022-06-22,2021-09-30
p_7842,p_8395,dev_29,2020-11-18,2022-02-11
p_7842,p_16248,dev_75642,2022-03-10,2020-02-25
p_7842,p_36869,dev_14400,2022-03-05,2019-09-07
p_7842,p_82988,dev_2,2020-04-26,2021-09-10
p_7843,p_20118,dev_22392,2022-03-15,2020-06-14
p_7843,p_40648,dev_44969,2020-05-15,2019-08-30
p_7843,p_76753,dev_11029,2021-10-13,2020-10-10
p_7844,p_27952,dev_11886,2019-09-14,2020-10-16
p_7844,p_41629,dev_59570,2021-02-05,2021-02-19
p_7844,p_42767,dev_9973,2021-11-25,2022-02-01
p_7844,p_55024,dev_1679,2021-02-15,2021-10-05
p_7845,p_7971,dev_411,2020-12-10,2019-07-11
p_7845,p_8689,dev_58252,2020-11-27,2020-06-20
p_7845,p_10038,dev_30152,2020-03-02,2021-09-26
p_7845,p_50965,dev_58241,2020-08-15,2022-03-11
p_7846,p_44373,dev_197,2020-05-17,2021-08-06
p_7846,p_67428,dev_8,2021-02-21,2020-04-02
p_7846,p_97376,dev_60998,2020-01-10,2020-09-25
p_7847,p_22472,dev_60934,2021-06-15,2022-05-22
