src_id,dst_id,pn_id
p_810,p_19724,pn_5763
p_810,p_32470,pn_83
p_810,p_36577,pn_2631
p_810,p_88554,pn_1
p_811,p_23245,pn_45402
p_811,p_37525,pn_53
p_811,p_68475,pn_24019
p_811,p_77496,pn_6
p_812,p_37294,pn_22767
p_812,p_56812,pn_1
p_812,p_61383,pn_168
p_812,p_75077,pn_23916
p_813,p_3078,pn_78065
p_813,p_5977,pn_7598
p_813,p_12539,pn_971
p_813,p_46242,pn_8276
p_814,p_6941,pn_6709
p_814,p_37798,pn_70853
p_814,p_61239,pn_93
p_814,p_77154,pn_5254
p_815,p_14455,pn_51
p_815,p_37423,pn_1
p_815,p_49886,pn_448
p_815,p_69284,pn_23975
p_816,p_24113,pn_19445
p_816,p_57748,pn_7
p_816,p_93535,pn_1
p_816,p_97775,pn_1056
p_817,p_11454,pn_78832
p_817,p_23223,pn_67162
p_817,p_23969,pn_51622
p_817,p_76721,pn_1
p_818,p_5891,pn_1
p_818,p_25337,pn_48512
p_818,p_42836,pn_2068
p_818,p_53170,pn_72205
p_819,p_29525,pn_63822
p_819,p_62124,pn_86
p_819,p_63247,pn_85631
p_819,p_89009,pn_14862
p_820,p_19345,pn_52330
p_820,p_45533,pn_1700
p_820,p_58574,pn_58419
p_820,p_79723,pn_47077
p_821,p_22919,pn_56101
p_821,p_32367,pn_66862
p_821,p_58469,pn_1
p_821,p_81280,pn_32341
p_822,p_30520,pn_7
p_822,p_41429,pn_605
p_822,p_61016,pn_6
p_823,p_27944,pn_8709
p_823,p_52471,pn_1
p_823,p_65972,pn_9
p_824,p_24594,pn_7
p_824,p_40081,pn_15
p_824,p_64159,pn_34018
p_824,p_79928,pn_2565
p_825,p_1012,pn_74
p_825,p_31133,pn_80978
p_826,p_6066,pn_68462
p_826,p_28438,pn_470
p_826,p_82334,pn_67309
p_827,p_4101,pn_1
p_827,p_17293,pn_2671
p_827,p_57375,pn_2
p_827,p_68000,pn_1
p_828,p_10501,pn_1
p_828,p_13504,pn_1
p_828,p_39556,pn_6
p_828,p_68521,pn_38487
p_829,p_5998,pn_61162
p_829,p_32633,pn_74635
p_829,p_47573,pn_52582
p_829,p_72774,pn_210
p_830,p_9731,pn_59323
p_830,p_68733,pn_65111
p_830,p_69557,pn_433
p_830,p_71451,pn_70443
p_831,p_16657,pn_67513
p_831,p_34254,pn_39426
p_831,p_40581,pn_89879
p_831,p_79168,pn_1
p_832,p_2036,pn_382
p_832,p_45601,pn_5
p_832,p_69255,pn_534
p_832,p_79036,pn_45955
p_833,p_60673,pn_4
p_833,p_69609,pn_50254
p_833,p_77358,pn_177
p_834,p_4931,pn_559
p_834,p_23085,pn_22824
p_834,p_32346,pn_24791
p_834,p_59577,pn_61397
p_835,p_12701,pn_93
p_835,p_59720,pn_1567
p_835,p_88350,pn_61
p_835,p_99763,pn_156
p_836,p_4903,pn_902
p_836,p_18182,pn_663
p_836,p_66747,pn_1695
p_836,p_95583,pn_35660
p_837,p_19170,pn_7070
p_837,p_22830,pn_2404
p_837,p_63396,pn_18261
p_837,p_93629,pn_72511
p_838,p_3627,pn_83
p_838,p_19396,pn_2
p_838,p_43634,pn_23181
p_838,p_81965,pn_6
p_839,p_14278,pn_75249
p_839,p_15855,pn_71054
p_839,p_46133,pn_30
p_839,p_72361,pn_998
p_840,p_5003,pn_27260
p_840,p_14083,pn_68910
p_840,p_72617,pn_84900
p_840,p_84061,pn_5758
p_841,p_19059,pn_58310
p_841,p_51433,pn_45
p_841,p_52163,pn_7096
p_841,p_67103,pn_10057
p_842,p_16571,pn_4347
p_842,p_21337,pn_98
p_842,p_70156,pn_45
p_842,p_94354,pn_8
p_843,p_7290,pn_35551
p_843,p_26528,pn_9
p_843,p_27965,pn_38155
p_843,p_70678,pn_54091
p_844,p_13416,pn_9923
p_844,p_45788,pn_1
p_844,p_48216,pn_23
p_844,p_91771,pn_33915
p_845,p_6930,pn_585
p_845,p_9418,pn_18
p_845,p_53727,pn_68
p_845,p_59067,pn_62
p_846,p_11991,pn_5573
p_846,p_40465,pn_86291
p_846,p_43596,pn_9886
p_846,p_60218,pn_76262
p_847,p_10875,pn_3
p_847,p_21089,pn_64072
p_847,p_63876,pn_3
p_847,p_70571,pn_3433
p_848,p_1004,pn_5
p_848,p_2466,pn_47857
p_848,p_16133,pn_63
p_848,p_59619,pn_25373
p_849,p_12148,pn_75
p_849,p_17506,pn_117
p_849,p_53816,pn_309
p_849,p_61765,pn_15403
p_850,p_5439,pn_6
p_850,p_8060,pn_30656
p_850,p_29127,pn_777
p_850,p_29465,pn_79952
p_851,p_8496,pn_5
p_851,p_29568,pn_7
p_851,p_35756,pn_48817
p_851,p_50065,pn_60305
p_852,p_4786,pn_47824
p_852,p_14166,pn_46
p_852,p_30137,pn_13215
p_852,p_82620,pn_7
p_853,p_10743,pn_1547
p_853,p_21660,pn_1
p_853,p_69645,pn_378
p_853,p_92455,pn_1
p_854,p_34867,pn_71195
p_854,p_44569,pn_61
p_854,p_46256,pn_7845
p_854,p_86884,pn_1
p_855,p_2114,pn_1754
p_855,p_4921,pn_90
p_855,p_87626,pn_55730
p_855,p_94813,pn_70710
p_856,p_10949,pn_56909
p_856,p_16499,pn_1
p_856,p_22119,pn_3248
p_856,p_52331,pn_3954
p_857,p_4504,pn_76288
p_857,p_7821,pn_62
p_857,p_48618,pn_4
p_857,p_96991,pn_9361
p_858,p_6723,pn_4249
p_858,p_18378,pn_25276
p_858,p_73189,pn_90
p_859,p_23629,pn_988
p_859,p_63131,pn_49814
p_859,p_70462,pn_2711
p_859,p_78986,pn_72021
p_860,p_9020,pn_71
p_860,p_29636,pn_36210
p_860,p_81121,pn_41186
p_860,p_98842,pn_9
p_861,p_13875,pn_2926
p_861,p_38736,pn_82865
p_861,p_48409,pn_1
p_861,p_85513,pn_31272
p_862,p_3829,pn_38128
p_862,p_19203,pn_7
p_862,p_24228,pn_8607
p_862,p_52992,pn_12865
p_863,p_7267,pn_7532
p_863,p_18276,pn_206
p_863,p_21977,pn_74474
p_863,p_75535,pn_38065
p_864,p_23268,pn_41197
p_864,p_47935,pn_24796
p_864,p_64037,pn_1
p_864,p_75764,pn_83486
p_865,p_28904,pn_75
p_865,p_30774,pn_45238
p_865,p_32678,pn_3
p_865,p_73093,pn_98
p_866,p_14589,pn_59943
p_866,p_26871,pn_31474
p_866,p_61692,pn_10
p_867,p_21805,pn_83280
p_867,p_25836,pn_46370
p_867,p_26139,pn_2852
p_867,p_43142,pn_69857
p_868,p_6103,pn_33575
p_868,p_7621,pn_4
p_868,p_9509,pn_62511
p_868,p_15299,pn_7789
p_869,p_11814,pn_9943
p_869,p_49586,pn_1
p_869,p_62356,pn_2258
p_869,p_78109,pn_6
p_870,p_2233,pn_19
p_870,p_16296,pn_40644
p_870,p_51202,pn_10302
p_870,p_83654,pn_38
p_871,p_8625,pn_51122
p_871,p_18348,pn_967
p_871,p_34171,pn_9
p_871,p_67813,pn_899
p_872,p_3666,pn_30
p_872,p_23516,pn_86
p_872,p_49019,pn_8262
p_872,p_49201,pn_20
p_873,p_13574,pn_24
p_873,p_67230,pn_5244
p_873,p_81658,pn_67430
p_873,p_95894,pn_33365
p_874,p_25126,pn_23993
p_874,p_35593,pn_9
p_874,p_44586,pn_71965
p_874,p_93378,pn_57850
p_875,p_9087,pn_32558
p_875,p_22230,pn_74175
p_875,p_40981,pn_24313
p_875,p_61655,pn_56
p_876,p_38900,pn_81011
p_876,p_43761,pn_508
p_876,p_66859,pn_55046
p_876,p_87658,pn_52471
p_877,p_6399,pn_62358
p_877,p_25994,pn_66622
p_877,p_43244,pn_22415
p_877,p_81407,pn_941
p_878,p_9688,pn_421
p_878,p_30015,pn_1
p_878,p_53857,pn_61343
p_878,p_57941,pn_32514
p_879,p_21828,pn_5
p_879,p_68497,pn_76682
p_879,p_70179,pn_16405
p_879,p_76153,pn_66
p_880,p_5048,pn_14213
p_880,p_10831,pn_5234
p_880,p_16990,pn_158
p_880,p_18568,pn_58
p_881,p_13039,pn_78815
p_881,p_27037,pn_25176
p_881,p_41233,pn_20168
p_881,p_87553,pn_69095
p_882,p_38174,pn_9706
p_882,p_46474,pn_8843
p_882,p_62526,pn_1
p_882,p_71162,pn_23121
p_883,p_65924,pn_34403
p_883,p_74598,pn_5
p_883,p_83724,pn_1
p_883,p_87487,pn_672
p_884,p_18903,pn_1
p_884,p_34423,pn_33
p_884,p_57259,pn_1
p_884,p_67890,pn_31459
p_885,p_5099,pn_1
p_885,p_33810,pn_1
p_885,p_54770,pn_21746
p_886,p_5452,pn_35279
p_886,p_6027,pn_1
p_886,p_6507,pn_84680
p_886,p_25799,pn_39192
p_887,p_5115,pn_966
p_887,p_29370,pn_33227
p_887,p_77443,pn_7
p_887,p_82845,pn_7820
p_888,p_16917,pn_40006
p_888,p_58599,pn_68643
p_888,p_77731,pn_765
p_888,p_79485,pn_9603
p_889,p_8008,pn_50
p_889,p_65433,pn_79174
p_889,p_73815,pn_7633
p_890,p_20055,pn_23740
p_890,p_32818,pn_51132
p_890,p_81114,pn_1
p_890,p_88733,pn_22601
p_891,p_7102,pn_6806
p_891,p_31581,pn_8
p_891,p_46859,pn_34642
p_891,p_58232,pn_85484
p_892,p_17603,pn_575
p_892,p_50901,pn_52807
p_892,p_53093,pn_619
p_892,p_70587,pn_39676
p_893,p_7751,pn_3
p_893,p_16262,pn_1
p_893,p_20772,pn_1
p_893,p_29334,pn_7320
p_894,p_5477,pn_591
p_894,p_13520,pn_623
p_894,p_38901,pn_48
p_894,p_59081,pn_1
p_895,p_7407,pn_31746
p_895,p_67572,pn_6
p_895,p_94846,pn_1578
p_896,p_1075,pn_21312
p_896,p_22231,pn_46628
p_896,p_24243,pn_18755
p_896,p_60345,pn_82414
p_897,p_19045,pn_7066
p_897,p_29380,pn_11
p_897,p_46998,pn_1
p_897,p_67647,pn_42093
p_898,p_12453,pn_10
p_898,p_59142,pn_75
p_898,p_62135,pn_50790
p_899,p_37233,pn_78633
p_899,p_63264,pn_38
p_899,p_79853,pn_81833
p_899,p_89397,pn_49
p_900,p_6391,pn_36123
p_900,p_23688,pn_1
p_900,p_25945,pn_64
p_901,p_6877,pn_1
p_901,p_85697,pn_61
p_901,p_94618,pn_1
p_901,p_96156,pn_61764
p_902,p_8298,pn_17633
p_902,p_24613,pn_28690
p_902,p_48847,pn_316
p_902,p_97610,pn_78184
p_903,p_8243,pn_575
p_903,p_66472,pn_10
p_903,p_69598,pn_11737
p_903,p_79576,pn_14558
p_904,p_6079,pn_1709
p_904,p_57054,pn_77360
p_904,p_82812,pn_5
p_904,p_97940,pn_7663
p_905,p_11588,pn_25252
p_905,p_15166,pn_8224
p_905,p_81143,pn_73
p_905,p_88733,pn_3503
p_906,p_14424,pn_897
p_906,p_64732,pn_84330
p_906,p_83179,pn_6
p_906,p_89890,pn_1244
p_907,p_20736,pn_19298
p_907,p_35582,pn_67434
p_907,p_54200,pn_41729
p_907,p_73320,pn_33297
p_908,p_9234,pn_4
p_908,p_15195,pn_4
p_908,p_34716,pn_24184
p_908,p_91228,pn_2
p_909,p_6243,pn_86305
p_909,p_8634,pn_37
p_909,p_16496,pn_21346
p_909,p_37596,pn_73162
p_910,p_10828,pn_70387
p_910,p_11380,pn_8
p_910,p_50378,pn_61
p_910,p_91681,pn_880
p_911,p_5003,pn_92
p_911,p_51024,pn_76253
p_911,p_70379,pn_15
p_911,p_92716,pn_587
p_912,p_15234,pn_1
p_912,p_29555,pn_7035
p_912,p_50578,pn_49861
p_912,p_92666,pn_50165
p_913,p_7025,pn_31022
p_913,p_7683,pn_1
p_913,p_21523,pn_2405
p_913,p_56870,pn_10
p_914,p_1467,pn_1
p_914,p_19903,pn_21618
p_914,p_21735,pn_2
p_914,p_85305,pn_42
p_915,p_30477,pn_1
p_915,p_41187,pn_1
p_915,p_47614,pn_2810
p_915,p_77876,pn_1
p_916,p_3499,pn_1
p_916,p_20726,pn_21920
p_916,p_27397,pn_35530
p_916,p_34091,pn_1
p_917,p_22467,pn_55358
p_917,p_24569,pn_18
p_917,p_73315,pn_61360
p_917,p_83449,pn_7
p_918,p_45185,pn_4145
p_918,p_60894,pn_7539
p_918,p_65722,pn_758
p_918,p_92183,pn_9512
p_919,p_19510,pn_25465
p_919,p_19630,pn_1199
p_919,p_22979,pn_60047
p_919,p_43665,pn_78
p_920,p_55224,pn_45591
p_920,p_62408,pn_15548
p_920,p_77590,pn_40531
p_920,p_79064,pn_18244
p_921,p_1195,pn_7
p_921,p_2184,pn_187
p_921,p_23629,pn_16494
p_921,p_38771,pn_76368
p_922,p_12522,pn_5
p_922,p_77634,pn_9187
p_922,p_82887,pn_3863
p_922,p_82997,pn_6966
p_923,p_17699,pn_30487
p_923,p_22946,pn_4088
p_923,p_53965,pn_7519
p_923,p_86799,pn_46848
p_924,p_6338,pn_1954
p_924,p_45357,pn_1529
p_924,p_86271,pn_8358
p_924,p_87814,pn_1
p_925,p_2667,pn_7609
p_925,p_12033,pn_10
p_925,p_81119,pn_1
p_925,p_82566,pn_8
p_926,p_11172,pn_89904
p_926,p_19406,pn_13537
p_926,p_43348,pn_1
p_926,p_50319,pn_27138
p_927,p_2342,pn_29073
p_927,p_7549,pn_1
p_927,p_73548,pn_1
p_927,p_97583,pn_776
p_928,p_7224,pn_83
p_928,p_14240,pn_7483
p_928,p_14373,pn_1
p_928,p_52958,pn_88
p_929,p_29270,pn_15201
p_929,p_78969,pn_51896
p_929,p_92123,pn_88409
p_929,p_99611,pn_59
p_930,p_5430,pn_13
p_930,p_8045,pn_611
p_930,p_27807,pn_29
p_930,p_63183,pn_9960
p_931,p_27190,pn_2379
p_931,p_37880,pn_817
p_931,p_59552,pn_788
p_931,p_85200,pn_9370
p_932,p_14241,pn_1299
p_932,p_20896,pn_89379
p_932,p_36341,pn_1
p_932,p_86453,pn_372
p_933,p_1848,pn_50001
p_933,p_43143,pn_10845
p_933,p_85982,pn_45
p_933,p_91060,pn_88384
p_934,p_11488,pn_38154
p_934,p_21521,pn_635
p_934,p_79072,pn_83814
p_934,p_86480,pn_9279
p_935,p_6915,pn_10178
p_935,p_59122,pn_34883
p_935,p_70026,pn_1
p_936,p_26786,pn_32110
p_936,p_39048,pn_70922
p_936,p_87665,pn_29909
p_936,p_93158,pn_320
p_937,p_11692,pn_533
p_937,p_19715,pn_75267
p_937,p_20170,pn_81151
p_937,p_74730,pn_100
p_938,p_12442,pn_120
p_938,p_31775,pn_6489
p_938,p_72572,pn_64
p_938,p_81237,pn_1
p_939,p_12445,pn_1
p_939,p_17901,pn_3228
p_939,p_57917,pn_44320
p_939,p_64823,pn_32
p_940,p_5717,pn_4
p_940,p_8615,pn_65
p_940,p_66339,pn_62769
p_940,p_96727,pn_42901
p_941,p_9756,pn_31759
p_941,p_51993,pn_45158
p_941,p_58864,pn_48160
p_941,p_79430,pn_6734
p_942,p_2663,pn_12700
p_942,p_5008,pn_74
p_942,p_57185,pn_76994
p_942,p_70041,pn_89464
p_943,p_1431,pn_1
p_943,p_14596,pn_26555
p_943,p_25539,pn_38572
p_943,p_87332,pn_770
p_944,p_50746,pn_8
p_944,p_60269,pn_14
p_944,p_62510,pn_3784
p_944,p_75454,pn_56101
p_945,p_12286,pn_9698
p_945,p_14493,pn_8917
p_945,p_37017,pn_1
p_945,p_64573,pn_20644
p_946,p_57575,pn_61680
p_946,p_63732,pn_1
p_946,p_77886,pn_71595
p_946,p_90944,pn_1
p_947,p_8433,pn_1
p_947,p_17211,pn_5
p_947,p_62729,pn_61511
p_947,p_91038,pn_471
p_948,p_24727,pn_57821
p_948,p_37605,pn_5179
p_948,p_39151,pn_67077
p_948,p_56523,pn_53628
p_949,p_6654,pn_67828
p_949,p_27934,pn_9
p_950,p_4112,pn_39190
p_950,p_9678,pn_52270
p_950,p_29407,pn_75
p_950,p_60363,pn_6861
p_951,p_16456,pn_36556
p_951,p_21036,pn_4332
p_951,p_84342,pn_8
p_951,p_91158,pn_1
p_952,p_69605,pn_535
p_952,p_75150,pn_1
p_952,p_77190,pn_7375
p_952,p_91433,pn_1
p_953,p_1789,pn_42220
p_953,p_64997,pn_28722
p_953,p_83994,pn_983
p_953,p_95487,pn_81
p_954,p_9213,pn_22318
p_954,p_15735,pn_8
p_954,p_18175,pn_17902
p_954,p_67910,pn_93
p_955,p_51344,pn_7642
p_955,p_63875,pn_71806
p_955,p_76720,pn_87566
p_955,p_96139,pn_72323
p_956,p_9061,pn_8902
p_956,p_9508,pn_72364
p_956,p_22755,pn_84919
p_956,p_89429,pn_4544
p_957,p_5291,pn_6786
p_957,p_8633,pn_960
p_957,p_44802,pn_18848
p_957,p_69278,pn_16522
p_958,p_49165,pn_48913
p_958,p_50018,pn_65202
p_958,p_61214,pn_17857
p_958,p_65458,pn_482
p_959,p_28852,pn_767
p_959,p_65095,pn_1702
p_959,p_65975,pn_132
p_959,p_92972,pn_758
p_960,p_81669,pn_32590
p_960,p_86195,pn_8321
p_960,p_91348,pn_799
p_960,p_99267,pn_665
p_961,p_16703,pn_1
p_961,p_63841,pn_81970
p_961,p_90156,pn_9
p_961,p_98426,pn_81838
p_962,p_35144,pn_39555
p_962,p_37348,pn_58277
p_962,p_82167,pn_76
p_962,p_91363,pn_6610
p_963,p_5637,pn_54
p_963,p_21093,pn_1
p_963,p_35055,pn_1
p_963,p_81827,pn_74549
p_964,p_3395,pn_5132
p_964,p_31831,pn_758
p_964,p_65156,pn_7548
p_964,p_76091,pn_5766
p_965,p_24540,pn_7
p_965,p_37051,pn_355
p_965,p_44972,pn_13287
p_965,p_89182,pn_44014
p_966,p_3370,pn_19082
p_966,p_24878,pn_62666
p_966,p_36035,pn_974
p_966,p_92725,pn_27052
p_967,p_2671,pn_48530
p_967,p_9246,pn_86766
p_967,p_49965,pn_12
p_967,p_87806,pn_43576
p_968,p_8604,pn_11271
p_968,p_9429,pn_71310
p_968,p_44356,pn_1588
p_968,p_75046,pn_2193
p_969,p_19976,pn_68999
p_969,p_64386,pn_59053
p_969,p_66772,pn_27309
p_970,p_10040,pn_40960
p_970,p_45158,pn_67717
p_970,p_58768,pn_84503
p_970,p_70805,pn_89471
p_971,p_5272,pn_24898
p_971,p_32380,pn_8487
p_971,p_34765,pn_245
p_971,p_76966,pn_38509
p_972,p_11177,pn_72383
p_972,p_62758,pn_1420
p_972,p_68675,pn_7066
p_972,p_76566,pn_8
p_973,p_20002,pn_999
p_973,p_21686,pn_42
p_973,p_23309,pn_67125
p_973,p_77217,pn_2878
p_974,p_50104,pn_95
p_974,p_60750,pn_3218
p_974,p_86965,pn_43652
p_974,p_92670,pn_9
p_975,p_68712,pn_50708
p_975,p_86066,pn_57482
p_975,p_91335,pn_80068
p_975,p_99719,pn_1
p_976,p_11227,pn_78761
p_976,p_28772,pn_64
p_976,p_71837,pn_21356
p_976,p_90134,pn_78927
p_977,p_2743,pn_27148
p_977,p_25217,pn_16191
p_977,p_86935,pn_103
p_977,p_95235,pn_56667
p_978,p_38469,pn_7489
p_978,p_53205,pn_13
p_978,p_63672,pn_62953
p_978,p_86719,pn_40658
p_979,p_1433,pn_19
p_979,p_3653,pn_12233
p_979,p_34142,pn_2
p_979,p_46757,pn_6747
p_980,p_26633,pn_263
p_980,p_51826,pn_85432
p_980,p_56181,pn_84135
p_980,p_67836,pn_10
p_981,p_21572,pn_6253
p_981,p_51339,pn_66954
p_981,p_57463,pn_95
p_981,p_87028,pn_97
p_982,p_9037,pn_9
p_982,p_20319,pn_107
p_982,p_72206,pn_36
p_982,p_73800,pn_1
p_983,p_19238,pn_5198
p_983,p_29590,pn_21733
p_983,p_34858,pn_45006
p_983,p_97839,pn_84
p_984,p_3983,pn_33883
p_984,p_47647,pn_76321
p_984,p_53235,pn_2988
p_985,p_2273,pn_74018
p_985,p_60755,pn_2727
p_985,p_61826,pn_35660
p_985,p_71079,pn_30581
p_986,p_1771,pn_5
p_986,p_10282,pn_8501
p_986,p_20406,pn_72680
p_986,p_58568,pn_67654
p_987,p_8722,pn_32
p_987,p_27115,pn_2069
p_987,p_35954,pn_9
p_987,p_78943,pn_26214
p_988,p_51744,pn_62393
p_988,p_67965,pn_66644
p_988,p_73567,pn_16707
p_988,p_97720,pn_1
p_989,p_10292,pn_79
p_989,p_28301,pn_89189
p_989,p_31602,pn_60496
p_989,p_51270,pn_56906
p_990,p_9752,pn_65
p_990,p_25341,pn_88489
p_990,p_98277,pn_43646
p_991,p_28848,pn_1375
p_991,p_35312,pn_24739
p_991,p_67864,pn_16339
p_991,p_94790,pn_13
p_992,p_16022,pn_19411
p_992,p_43626,pn_239
p_992,p_60617,pn_65453
p_992,p_92815,pn_8
p_993,p_44184,pn_15
p_993,p_65031,pn_13558
p_993,p_88954,pn_2082
p_993,p_90346,pn_52451
p_994,p_25470,pn_45415
p_994,p_51301,pn_61
p_994,p_77001,pn_52828
p_994,p_99563,pn_3
p_995,p_26318,pn_80118
p_995,p_46554,pn_10328
p_995,p_48240,pn_12519
p_995,p_59481,pn_87472
p_996,p_2078,pn_63
p_996,p_31201,pn_40752
p_996,p_86519,pn_1
p_996,p_89797,pn_1520
p_997,p_1250,pn_1860
p_997,p_26604,pn_69213
p_997,p_27059,pn_38611
p_997,p_58073,pn_60
p_998,p_40750,pn_74743
p_998,p_59112,pn_12480
p_998,p_85627,pn_32815
p_998,p_95728,pn_50176
p_999,p_6562,pn_63591
p_999,p_31624,pn_1
p_999,p_49073,pn_2953
p_999,p_50571,pn_75954
p_1000,p_10928,pn_1
p_1000,p_24438,pn_56
p_1000,p_25211,pn_9100
p_1000,p_67344,pn_7
p_1001,p_15366,pn_6379
p_1001,p_17909,pn_36524
p_1001,p_45459,pn_5735
p_1001,p_93968,pn_35737
p_1002,p_42777,pn_15256
p_1002,p_48851,pn_24125
p_1002,p_59079,pn_4
p_1002,p_77011,pn_1
p_1003,p_3034,pn_382
p_1003,p_68175,pn_1996
p_1003,p_84590,pn_437
p_1003,p_97558,pn_47
p_1004,p_21008,pn_31268
p_1004,p_57769,pn_55034
p_1004,p_70167,pn_36549
p_1005,p_4314,pn_7
p_1005,p_14079,pn_8
p_1005,p_36238,pn_56963
p_1005,p_46109,pn_343
p_1006,p_42693,pn_1
p_1006,p_52950,pn_2
p_1006,p_68461,pn_2902
p_1006,p_84070,pn_1
p_1007,p_47090,pn_80
p_1007,p_85761,pn_10549
p_1007,p_91204,pn_21298
p_1007,p_93925,pn_3
p_1008,p_15379,pn_57380
p_1008,p_16112,pn_85896
p_1008,p_68276,pn_15
p_1008,p_85919,pn_1
p_1009,p_42646,pn_73
p_1009,p_58683,pn_86333
p_1009,p_62975,pn_13467
p_1009,p_76214,pn_69806
p_1010,p_60213,pn_5244
p_1010,p_67010,pn_6
p_1010,p_72775,pn_903
p_1010,p_82850,pn_11082
p_1011,p_74129,pn_40213
p_1011,p_75773,pn_1
p_1011,p_82358,pn_28
p_1011,p_87322,pn_2
p_1012,p_26195,pn_69957
p_1012,p_51894,pn_10
p_1012,p_66957,pn_16653
p_1013,p_29030,pn_166
p_1013,p_32297,pn_47091
p_1013,p_49750,pn_1
p_1013,p_53241,pn_1380
p_1014,p_7795,pn_63674
p_1014,p_21272,pn_45563
p_1014,p_25633,pn_80
p_1014,p_67524,pn_88665
p_1015,p_2182,pn_7838
p_1015,p_23549,pn_8564
p_1015,p_28251,pn_33801
p_1015,p_86547,pn_6
p_1016,p_3878,pn_63691
p_1016,p_15051,pn_61767
p_1016,p_15261,pn_52085
p_1016,p_41202,pn_6108
p_1017,p_27099,pn_35228
p_1017,p_36749,pn_50
p_1017,p_78122,pn_217
p_1017,p_87900,pn_74870
p_1018,p_3410,pn_3998
p_1018,p_6300,pn_86169
p_1018,p_9009,pn_64977
p_1018,p_35506,pn_6595
p_1019,p_5582,pn_10
p_1019,p_12735,pn_31485
p_1019,p_40829,pn_16098
p_1019,p_72674,pn_7
p_1020,p_22473,pn_32
p_1020,p_69852,pn_45
p_1020,p_74719,pn_9104
p_1020,p_78278,pn_26
p_1021,p_3460,pn_56
p_1021,p_47253,pn_77197
p_1021,p_54228,pn_98
p_1021,p_82145,pn_1
p_1022,p_20869,pn_73
p_1022,p_29172,pn_509
p_1022,p_72390,pn_76933
p_1022,p_93052,pn_123
p_1023,p_1945,pn_2601
p_1023,p_7564,pn_735
p_1023,p_82559,pn_69539
p_1023,p_95516,pn_29276
p_1024,p_45179,pn_74227
p_1024,p_47536,pn_38978
p_1024,p_68069,pn_32358
p_1024,p_97151,pn_1702
p_1025,p_23769,pn_671
p_1025,p_25824,pn_93
p_1025,p_47638,pn_62426
p_1025,p_47747,pn_435
p_1026,p_23672,pn_62668
p_1026,p_28553,pn_85600
p_1026,p_33805,pn_8309
p_1026,p_41685,pn_686
p_1027,p_15387,pn_41704
p_1027,p_48129,pn_2556
p_1027,p_76332,pn_1
p_1028,p_21760,pn_1
p_1028,p_30677,pn_28520
p_1028,p_38532,pn_9
p_1028,p_93462,pn_7563
p_1029,p_3853,pn_467
p_1029,p_15147,pn_28135
p_1029,p_19557,pn_53
p_1029,p_29062,pn_54887
p_1030,p_16696,pn_1
p_1030,p_22540,pn_61888
p_1030,p_31039,pn_41728
p_1030,p_51698,pn_1
p_1031,p_2997,pn_5676
p_1031,p_8883,pn_67297
p_1031,p_24056,pn_43
p_1031,p_83618,pn_18017
p_1032,p_1335,pn_53060
p_1032,p_33257,pn_5
p_1032,p_39006,pn_3
p_1032,p_86767,pn_4777
p_1033,p_72245,pn_29
p_1033,p_85192,pn_7264
p_1033,p_87202,pn_28125
p_1034,p_1789,pn_16561
p_1034,p_3482,pn_25987
p_1034,p_52356,pn_55414
p_1034,p_69708,pn_4527
p_1035,p_25857,pn_60873
p_1035,p_45002,pn_68245
p_1035,p_52429,pn_22
p_1035,p_84238,pn_13
p_1036,p_1938,pn_3
p_1036,p_7836,pn_62261
p_1036,p_72235,pn_6
p_1036,p_91604,pn_67997
p_1037,p_36513,pn_1
p_1037,p_45554,pn_33757
p_1037,p_66704,pn_34277
p_1037,p_74944,pn_6425
p_1038,p_30559,pn_1952
p_1038,p_80112,pn_48202
p_1038,p_87614,pn_15467
p_1038,p_95484,pn_544
p_1039,p_14381,pn_53283
p_1039,p_29719,pn_65
p_1039,p_50461,pn_49224
p_1039,p_97740,pn_10
p_1040,p_25049,pn_2122
p_1040,p_55428,pn_1
p_1040,p_56028,pn_1
p_1040,p_73997,pn_63
p_1041,p_4405,pn_12637
p_1041,p_19469,pn_23
p_1041,p_81978,pn_1
p_1041,p_91828,pn_49823
p_1042,p_12920,pn_71653
p_1042,p_50529,pn_29794
p_1042,p_52358,pn_16
p_1042,p_70295,pn_57710
p_1043,p_27546,pn_76186
p_1043,p_34536,pn_46525
p_1043,p_58379,pn_19922
p_1043,p_90744,pn_4
p_1044,p_13098,pn_4142
p_1044,p_64551,pn_23563
p_1044,p_89549,pn_83978
p_1044,p_94916,pn_664
p_1045,p_22674,pn_16392
p_1045,p_29591,pn_76172
p_1045,p_59871,pn_1
p_1045,p_96126,pn_45203
p_1046,p_7871,pn_38385
p_1046,p_12160,pn_843
p_1046,p_55720,pn_12199
p_1046,p_80032,pn_88183
p_1047,p_9656,pn_83441
p_1047,p_67521,pn_993
p_1047,p_81374,pn_25461
p_1047,p_92958,pn_668
p_1048,p_14328,pn_27188
p_1048,p_19600,pn_5
p_1048,p_80128,pn_806
p_1048,p_81954,pn_87
p_1049,p_3763,pn_4735
p_1049,p_48124,pn_83392
p_1049,p_82180,pn_2798
p_1049,p_92510,pn_1
p_1050,p_22784,pn_74568
p_1050,p_31934,pn_53813
p_1050,p_75832,pn_214
p_1050,p_98922,pn_22091
p_1051,p_4438,pn_765
p_1051,p_65434,pn_455
p_1051,p_85168,pn_62640
