corp_id,corp_name,corp_address,is_risky,risk_profile
co_1334,华远软件网络有限公司,山东省东莞县平山王街g座\ 380295,False,NA
co_1335,图龙信息科技有限公司,天津市通辽市城北罗街b座\ 126717,False,NA
co_1336,易动力信息有限公司,西藏自治区合肥县高明邹街H座\ 373232,False,NA
co_1337,四通科技有限公司,江苏省齐齐哈尔县南湖香港街e座\ 328315,False,NA
co_1338,时刻信息有限公司,香港特别行政区玉县西夏南京路I座\ 273244,False,NA
co_1339,群英传媒有限公司,辽宁省福州县兴山呼和浩特路w座\ 625681,False,NA
co_1340,合联电子科技有限公司,甘肃省西宁县大东马路b座\ 797672,True,到了信息的是东西不过因此时候.
co_1341,思优信息有限公司,宁夏回族自治区济南县山亭大冶街R座\ 367377,False,NA
co_1342,佳禾科技有限公司,甘肃省秀珍市淄川郭街J座\ 259089,False,NA
co_1343,双敏电子科技有限公司,重庆市玉华市西峰梁路Y座\ 626419,False,NA
co_1344,菊风公司网络有限公司,浙江省亮县萧山蒋街X座\ 502955,False,NA
co_1345,泰麒麟科技有限公司,山西省六安市花溪刘街y座\ 116315,False,NA
co_1346,戴硕电子网络有限公司,上海市东莞市南长荆门路q座\ 669469,False,NA
co_1347,昂歌信息信息有限公司,山西省亮市清浦通辽街L座\ 574543,False,NA
co_1348,黄石金承科技有限公司,西藏自治区桂英市沈河海门路v座\ 425820,False,NA
co_1349,立信电子网络有限公司,香港特别行政区涛市徐汇陈路x座\ 343176,False,NA
co_1350,快讯科技有限公司,青海省敏县蓟州谢街q座\ 795341,False,NA
co_1351,创亿科技有限公司,上海市玲县六枝特梁街W座\ 728176,False,NA
co_1352,恩悌科技有限公司,青海省春梅县浔阳孔街a座\ 192055,False,NA
co_1353,立信电子科技有限公司,山西省汕尾市长寿深圳路A座\ 790974,False,NA
co_1354,盟新科技有限公司,福建省重庆市南长拉萨路z座\ 982654,False,NA
co_1355,商软冠联网络有限公司,江西省淮安县梁平南京街e座\ 131475,False,NA
co_1356,明腾传媒有限公司,河北省秀芳县闵行永安路B座\ 892489,False,NA
co_1357,创汇信息有限公司,湖南省婷婷市徐汇郭路A座\ 470054,False,NA
co_1358,合联电子网络有限公司,宁夏回族自治区西安县山亭朱路R座\ 125576,False,NA
co_1359,创汇网络有限公司,陕西省丹县平山陈街n座\ 150345,False,NA
co_1360,兰金电子传媒有限公司,湖北省佛山市吉区齐街d座\ 980146,False,NA
co_1361,立信电子信息有限公司,安徽省昆明县翔安王街M座\ 260725,False,NA
co_1362,海创科技有限公司,贵州省济南市南长辽阳路g座\ 817541,False,NA
co_1363,菊风公司科技有限公司,香港特别行政区畅县西峰李街s座\ 293677,False,NA
co_1364,兰金电子科技有限公司,广东省永安县崇文兴城街k座\ 969912,False,NA
co_1365,同兴万点传媒有限公司,西藏自治区呼和浩特县金平张路N座\ 677392,False,NA
co_1366,鸿睿思博网络有限公司,吉林省雪梅市长寿齐齐哈尔路U座\ 541943,False,NA
co_1367,东方峻景科技有限公司,山西省玉兰市沈河雷路B座\ 286300,False,NA
co_1368,毕博诚信息有限公司,吉林省宁德市高明谢街N座\ 971414,False,NA
co_1369,雨林木风计算机科技有限公司,云南省梧州市西峰杭州街Z座\ 281322,False,NA
co_1370,巨奥信息有限公司,广西壮族自治区邯郸县丰都马路j座\ 681740,False,NA
co_1371,海创网络有限公司,贵州省辛集县龙潭周路Z座\ 888807,False,NA
co_1372,华远软件网络有限公司,广西壮族自治区小红市六枝特太原街H座\ 925190,False,NA
co_1373,明腾科技有限公司,吉林省惠州县清城合肥街g座\ 356646,False,NA
co_1374,国讯传媒有限公司,内蒙古自治区秀梅县安次符路L座\ 199336,False,NA
co_1375,海创网络有限公司,台湾省兰英市南长姚街j座\ 456290,False,NA
co_1376,兰金电子科技有限公司,吉林省拉萨市海陵荆门街Z座\ 142513,False,NA
co_1377,巨奥信息有限公司,山东省潮州市崇文辽阳路k座\ 757698,False,NA
co_1378,华成育卓信息有限公司,贵州省永安市南湖兰州路C座\ 234156,False,NA
co_1379,凌颖信息科技有限公司,福建省霞市平山张街g座\ 563069,False,NA
co_1380,合联电子网络有限公司,澳门特别行政区海口县徐汇梧州街X座\ 196661,False,NA
co_1381,天益科技有限公司,澳门特别行政区红霞市翔安香港街P座\ 797528,False,NA
co_1382,趋势科技有限公司,西藏自治区建市吉区吴街U座\ 527663,False,NA
co_1383,佳禾科技有限公司,山东省呼和浩特县城北陈路D座\ 453146,False,NA
co_1384,精芯传媒有限公司,江西省桂英市高明胡路n座\ 473928,False,NA
co_1385,趋势科技有限公司,内蒙古自治区勇市永川北镇街E座\ 144342,False,NA
co_1386,联通时科传媒有限公司,上海市娜县长寿西安路M座\ 592050,False,NA
co_1387,浙大万朋科技有限公司,广东省石家庄县秀英朱路v座\ 717064,False,NA
co_1388,鸿睿思博科技有限公司,安徽省东莞市朝阳何街D座\ 812772,False,NA
co_1389,盟新网络有限公司,云南省台北县山亭李路f座\ 887430,False,NA
co_1390,群英科技有限公司,广东省华县高明李路w座\ 352705,False,NA
co_1391,和泰传媒有限公司,香港特别行政区博县牧野卜路U座\ 660009,False,NA
co_1392,信诚致远信息有限公司,贵州省畅县西峰广州街t座\ 919557,False,NA
co_1393,兰金电子网络有限公司,甘肃省志强县涪城石街y座\ 361981,False,NA
co_1394,新格林耐特网络有限公司,宁夏回族自治区郑州县沈河汕尾路M座\ 903950,False,NA
co_1395,戴硕电子信息有限公司,北京市莹县梁平佛山街e座\ 761558,False,NA
co_1396,毕博诚网络有限公司,黑龙江省合山市城东张路i座\ 120137,False,NA
co_1397,毕博诚传媒有限公司,新疆维吾尔自治区春梅市门头沟王路c座\ 854099,False,NA
co_1398,济南亿次元传媒有限公司,河北省莉县崇文柳州街A座\ 146720,False,NA
co_1399,思优信息有限公司,浙江省超县朝阳关岭路X座\ 274700,False,NA
co_1400,时空盒数字信息有限公司,山西省梧州市崇文昆明街M座\ 517420,False,NA
co_1401,新格林耐特科技有限公司,台湾省楠市朝阳香港街p座\ 163950,False,NA
co_1402,联软科技有限公司,广西壮族自治区秀梅县涪城沈阳街Q座\ 714461,False,NA
co_1403,晖来计算机信息有限公司,内蒙古自治区超县六枝特谢路C座\ 958503,False,NA
co_1404,双敏电子网络有限公司,天津市海燕县滨城陈路D座\ 563359,False,NA
co_1405,凌颖信息传媒有限公司,河北省兰州市东城花路N座\ 390526,False,NA
co_1406,飞利信传媒有限公司,湖北省呼和浩特市怀柔西安路M座\ 402492,False,NA
co_1407,和泰传媒有限公司,福建省沈阳县清河张家港街P座\ 141378,False,NA
co_1408,浙大万朋传媒有限公司,福建省红梅县上街长春街Q座\ 167265,False,NA
co_1409,和泰科技有限公司,湖南省宁德县龙潭王路A座\ 509647,False,NA
co_1410,联软信息有限公司,台湾省金凤县清浦李街Z座\ 331896,False,NA
co_1411,鑫博腾飞信息有限公司,澳门特别行政区银川县吉区潜江街j座\ 734359,False,NA
co_1412,MBP软件科技有限公司,云南省潮州县门头沟太原路l座\ 574171,False,NA
co_1413,恩悌科技有限公司,福建省伟县长寿林路P座\ 677792,False,NA
co_1414,巨奥传媒有限公司,香港特别行政区帅县永川薛街o座\ 798284,False,NA
co_1415,华泰通安科技有限公司,新疆维吾尔自治区艳县兴山杨街A座\ 123064,False,NA
co_1416,诺依曼软件网络有限公司,安徽省潮州市吉区昆明街c座\ 492780,False,NA
co_1417,商软冠联传媒有限公司,河南省秀云市沙市沈阳街b座\ 175434,False,NA
co_1418,商软冠联科技有限公司,山西省慧县淄川杜路h座\ 271322,False,NA
co_1419,思优信息有限公司,宁夏回族自治区大冶市魏都济南路C座\ 373819,False,NA
co_1420,浙大万朋网络有限公司,安徽省娟县徐汇合肥街Z座\ 320862,False,NA
co_1421,数字100信息有限公司,湖南省淮安县怀柔罗街m座\ 191305,False,NA
co_1422,趋势网络有限公司,湖北省淑英县友好田路Y座\ 872212,False,NA
co_1423,海创网络有限公司,新疆维吾尔自治区石家庄市东丽哈尔滨路W座\ 308472,False,NA
co_1424,诺依曼软件科技有限公司,广东省宁德县涪城东莞路h座\ 567785,False,NA
co_1425,创汇信息有限公司,河南省太原县怀柔朱路w座\ 706170,False,NA
co_1426,东方峻景信息有限公司,广东省荣县华龙香港街s座\ 398532,False,NA
co_1427,华成育卓科技有限公司,广东省宁德县沈北新昆明路v座\ 916126,False,NA
co_1428,易动力网络有限公司,福建省石家庄县梁平陈路n座\ 257718,False,NA
co_1429,天开科技有限公司,山西省淑兰县魏都阜新街R座\ 123973,False,NA
co_1430,盟新科技有限公司,香港特别行政区晨县浔阳佛山路j座\ 343506,False,NA
co_1431,双敏电子网络有限公司,云南省娜市萧山马鞍山街Y座\ 398110,False,NA
co_1432,华成育卓传媒有限公司,黑龙江省南昌县兴山程路j座\ 788666,False,NA
co_1433,华成育卓科技有限公司,重庆市秀兰县滨城邯郸街k座\ 366289,False,NA
co_1434,东方峻景信息有限公司,内蒙古自治区红县和平天津路i座\ 782526,False,NA
co_1435,商软冠联信息有限公司,江西省昆明市房山重庆街t座\ 642123,False,NA
co_1436,鑫博腾飞科技有限公司,重庆市北镇县普陀张街q座\ 684445,False,NA
co_1437,海创传媒有限公司,江苏省合山县山亭徐街V座\ 805248,False,NA
co_1438,艾提科信传媒有限公司,辽宁省文县双滦赵街B座\ 537320,False,NA
co_1439,浦华众城信息有限公司,安徽省琳市上街台北路Q座\ 423188,False,NA
co_1440,黄石金承网络有限公司,澳门特别行政区银川市璧山洪路c座\ 326570,False,NA
co_1441,毕博诚传媒有限公司,安徽省重庆市门头沟嘉禾路y座\ 659475,True,说明电脑其实类型只要.
co_1442,创汇网络有限公司,辽宁省坤市翔安汕尾路e座\ 650812,False,NA
co_1443,趋势信息有限公司,北京市深圳县山亭高街o座\ 218767,False,NA
co_1444,易动力信息有限公司,河北省马鞍山县安次卢街S座\ 197735,False,NA
co_1445,迪摩科技有限公司,湖南省桂香市新城拉萨街g座\ 574987,False,NA
co_1446,网新恒天传媒有限公司,澳门特别行政区南宁市长寿沈阳街p座\ 471811,False,NA
co_1447,东方峻景传媒有限公司,天津市宁德市平山花街o座\ 157389,False,NA
co_1448,海创科技有限公司,陕西省玉英市秀英太原路P座\ 600429,False,NA
co_1449,双敏电子网络有限公司,台湾省洁县朝阳西安路V座\ 957863,False,NA
co_1450,立信电子信息有限公司,湖南省丽丽县山亭关岭路M座\ 416745,False,NA
co_1451,网新恒天科技有限公司,甘肃省玉梅县沈河刘路p座\ 492992,False,NA
co_1452,昊嘉传媒有限公司,西藏自治区海门市海港银川街O座\ 562289,False,NA
co_1453,凌云网络有限公司,澳门特别行政区雪市孝南太原路F座\ 934669,False,NA
co_1454,黄石金承信息有限公司,广西壮族自治区璐市南溪天津街b座\ 266401,False,NA
co_1455,和泰传媒有限公司,黑龙江省六盘水市金平台北街e座\ 920415,False,NA
co_1456,富罳信息有限公司,河南省岩县南溪向街H座\ 989473,False,NA
co_1457,彩虹传媒有限公司,云南省西安市门头沟西安路n座\ 706838,False,NA
co_1458,盟新传媒有限公司,湖南省凤兰县江北陈街i座\ 209446,False,NA
co_1459,通际名联信息有限公司,广东省旭市大兴胡路Z座\ 200776,True,今天支持文件得到作品一直.
co_1460,四通科技有限公司,河南省磊县东丽马鞍山街r座\ 282760,False,NA
co_1461,菊风公司传媒有限公司,四川省柳市高港严路A座\ 888097,False,NA
co_1462,惠派国际公司信息有限公司,宁夏回族自治区南宁县普陀天津路U座\ 151750,False,NA
co_1463,富罳传媒有限公司,青海省秀华县长寿张街u座\ 719780,False,NA
co_1464,天开网络有限公司,香港特别行政区关岭市城北刘街R座\ 667707,False,NA
co_1465,富罳科技有限公司,吉林省涛市合川林路k座\ 188060,False,NA
co_1466,华远软件网络有限公司,宁夏回族自治区宁德县萧山关岭街u座\ 627276,False,NA
co_1467,思优信息有限公司,新疆维吾尔自治区艳县普陀上海路S座\ 585621,False,NA
co_1468,天开信息有限公司,北京市玉华市西峰龚街S座\ 600479,False,NA
co_1469,快讯信息有限公司,湖北省冬梅县闵行六盘水街g座\ 180970,False,NA
co_1470,浦华众城传媒有限公司,四川省宇市长寿南昌街u座\ 725020,False,NA
co_1471,襄樊地球村信息有限公司,青海省玉英县江北曹路h座\ 391843,False,NA
co_1472,鑫博腾飞传媒有限公司,辽宁省长春市江北桑路t座\ 208086,False,NA
co_1473,巨奥科技有限公司,浙江省大冶市永川天津街g座\ 739084,False,NA
co_1474,商软冠联信息有限公司,安徽省银川县涪城何街V座\ 391220,False,NA
co_1475,九方网络有限公司,辽宁省昆明市秀英王街s座\ 223312,False,NA
co_1476,超艺信息有限公司,安徽省丽县清河陈街G座\ 294847,False,NA
co_1477,立信电子网络有限公司,河北省济南市沈北新崔街M座\ 530287,False,NA
co_1478,佳禾科技有限公司,上海市小红县永川阎街b座\ 170321,False,NA
co_1479,盟新科技有限公司,湖北省洁县静安孔街l座\ 894115,False,NA
co_1480,立信电子信息有限公司,河南省桂英县六枝特张街N座\ 672609,False,NA
co_1481,合联电子科技有限公司,新疆维吾尔自治区重庆县龙潭兰州路q座\ 317138,False,NA
co_1482,良诺传媒有限公司,云南省辉县永川王路G座\ 384155,False,NA
co_1483,天益网络有限公司,广西壮族自治区呼和浩特市和平蔡街F座\ 371440,False,NA
co_1484,群英科技有限公司,湖北省小红市吉区许路a座\ 547165,False,NA
co_1485,开发区世创传媒有限公司,海南省佛山市沙市宁德路V座\ 511764,False,NA
co_1486,飞海科技网络有限公司,广东省长沙县清河郭街A座\ 108482,False,NA
co_1487,太极传媒有限公司,河北省香港市清城何街K座\ 295122,False,NA
co_1488,巨奥信息有限公司,山东省昆明县崇文沈路p座\ 854107,False,NA
co_1489,诺依曼软件科技有限公司,重庆市台北县锡山广州街e座\ 192976,False,NA
co_1490,精芯网络有限公司,福建省丽丽市城北天津街g座\ 604587,False,NA
co_1491,四通科技有限公司,广西壮族自治区刚县华龙马鞍山路B座\ 278442,False,NA
co_1492,良诺科技有限公司,广西壮族自治区欣市怀柔武路q座\ 768617,False,NA
co_1493,网新恒天信息有限公司,四川省辽阳市城北李路G座\ 865638,False,NA
co_1494,快讯传媒有限公司,北京市西宁市沙湾南宁街Z座\ 981160,False,NA
co_1495,九方信息有限公司,广东省永安县长寿昆明街U座\ 886311,False,NA
co_1496,双敏电子信息有限公司,青海省颖县吉区王路n座\ 683751,False,NA
co_1497,万迅电脑传媒有限公司,云南省北镇县门头沟上海街i座\ 895529,False,NA
co_1498,佳禾科技有限公司,重庆市淑珍县涪城太原路M座\ 526564,False,NA
co_1499,群英信息有限公司,新疆维吾尔自治区明市龙潭武汉街i座\ 604184,False,NA
