corp_id,corp_name,corp_address,is_risky,risk_profile
co_1783,中建创业信息有限公司,安徽省邯郸市沙市吴街e座 326503,False,NA
co_1784,时空盒数字信息有限公司,上海市洋县崇文王街b座 393011,False,NA
co_1785,凌云科技有限公司,广西壮族自治区兴城县友好马鞍山街T座 834718,False,NA
co_1786,商软冠联信息有限公司,天津市东莞县长寿姚街a座 898223,False,NA
co_1787,创亿信息有限公司,河北省银川市朝阳祝路N座 884811,True,法律情况技术功能完全什么.
co_1788,鸿睿思博网络有限公司,河北省宇市沙市王街a座 272060,False,NA
co_1789,飞海科技网络有限公司,贵州省齐齐哈尔县江北冷街i座 599930,False,NA
co_1790,兰金电子网络有限公司,吉林省伟市兴山陈路v座 819870,False,NA
co_1791,惠派国际公司科技有限公司,河北省利市沈河张路v座 533026,False,NA
co_1792,维旺明科技有限公司,天津市张家港市崇文李街W座 874812,False,NA
co_1793,飞海科技传媒有限公司,内蒙古自治区鑫县金平东莞路i座 694489,False,NA
co_1794,九方网络有限公司,湖北省秀芳市西峰杨路J座 793697,False,NA
co_1795,信诚致远信息有限公司,宁夏回族自治区杰市新城蒙路R座 122709,False,NA
co_1796,兰金电子信息有限公司,广东省哈尔滨县魏都辛集路f座 684320,False,NA
co_1797,诺依曼软件传媒有限公司,陕西省刚县友好刘路c座 747453,False,NA
co_1798,商软冠联网络有限公司,台湾省嘉禾县高港海口路d座 998754,False,NA
co_1799,时空盒数字传媒有限公司,山西省辽阳市花溪惠州路p座 284176,False,NA
co_1800,天益传媒有限公司,重庆市玉珍市和平余街z座 701247,False,NA
co_1801,晖来计算机传媒有限公司,四川省燕县高坪阜新路H座 954010,False,NA
co_1802,数字100信息有限公司,湖北省六安县怀柔南宁街I座 389969,False,NA
co_1803,艾提科信信息有限公司,广东省娜县沈北新杨街g座 553184,False,NA
co_1804,合联电子传媒有限公司,河南省东莞市东城天津街D座 575088,False,NA
co_1805,商软冠联信息有限公司,江西省杨市普陀黄路w座 964149,False,NA
co_1806,超艺传媒有限公司,安徽省莉市江北潮州路G座 775913,False,NA
co_1807,黄石金承信息有限公司,贵州省南昌县淄川田路Q座 517835,False,NA
co_1808,华成育卓传媒有限公司,河南省天津市沈北新阜新路X座 202274,False,NA
co_1809,联软传媒有限公司,天津市关岭县闵行孙街o座 669344,False,NA
co_1810,易动力信息有限公司,西藏自治区海口市西夏夏街T座 488071,False,NA
co_1811,天益信息有限公司,河南省佛山县六枝特宁德街C座 399365,False,NA
co_1812,开发区世创科技有限公司,安徽省霞市涪城沈阳街Q座 623688,False,NA
co_1813,济南亿次元传媒有限公司,新疆维吾尔自治区桂花县大东深圳街V座 152135,False,NA
co_1814,巨奥网络有限公司,黑龙江省郑州市黄浦关岭街C座 927270,False,NA
co_1815,信诚致远信息有限公司,云南省海门市山亭永安街n座 606491,False,NA
co_1816,立信电子科技有限公司,黑龙江省武汉市黄浦赵街x座 491892,False,NA
co_1817,浦华众城传媒有限公司,重庆市宜都县璧山戴路Y座 757910,False,NA
co_1818,国讯传媒有限公司,吉林省璐市金平邵路G座 225606,False,NA
co_1819,创亿科技有限公司,贵州省雪梅县上街张街k座 344268,False,NA
co_1820,鑫博腾飞网络有限公司,西藏自治区福州市牧野太原街w座 261892,False,NA
co_1821,网新恒天信息有限公司,广东省汕尾市江北彭街G座 740723,False,NA
co_1822,思优网络有限公司,河南省军市南湖王街T座 231270,False,NA
co_1823,超艺科技有限公司,安徽省飞市璧山六盘水路y座 187916,False,NA
co_1824,太极传媒有限公司,安徽省红市东城唐路r座 748086,False,NA
co_1825,凌云信息有限公司,台湾省惠州县海港朱路d座 551071,False,NA
co_1826,信诚致远信息有限公司,西藏自治区莹县锡山叶路G座 982325,False,NA
co_1827,新宇龙信息信息有限公司,广东省楠县西峰柳州街n座 324197,False,NA
co_1828,泰麒麟传媒有限公司,黑龙江省红霞市长寿蓝路j座 762162,False,NA
co_1829,创汇科技有限公司,江苏省北京县淄川舒街p座 220794,False,NA
co_1830,四通网络有限公司,上海市静县涪城朱路W座 634337,False,NA
co_1831,迪摩网络有限公司,重庆市建国市龙潭济南路W座 810298,False,NA
co_1832,飞海科技信息有限公司,天津市长春市长寿罗街H座 989401,False,NA
co_1833,明腾科技有限公司,台湾省金凤市璧山汕尾街T座 719891,False,NA
co_1834,银嘉网络有限公司,黑龙江省云县沈北新万街A座 582485,False,NA
co_1835,双敏电子科技有限公司,台湾省霞市秀英谢路z座 379856,False,NA
co_1836,创亿科技有限公司,吉林省南京市平山杜街g座 790847,False,NA
co_1837,毕博诚传媒有限公司,四川省文市和平贵阳路R座 692011,False,NA
co_1838,趋势网络有限公司,内蒙古自治区俊县朝阳陈路h座 404975,False,NA
co_1839,良诺信息有限公司,福建省张家港县孝南赵街S座 233605,False,NA
co_1840,易动力网络有限公司,辽宁省红梅县兴山杨街z座 425878,False,NA
co_1841,维涛传媒有限公司,广西壮族自治区淮安市秀英巢湖街r座 314584,False,NA
co_1842,佳禾信息有限公司,山西省丽华县秀英六盘水路q座 570449,False,NA
co_1843,黄石金承科技有限公司,海南省宜都县高明长沙街e座 161506,False,NA
co_1844,凌颖信息网络有限公司,福建省雷县白云汕尾路h座 296055,False,NA
co_1845,襄樊地球村传媒有限公司,香港特别行政区宇市孝南梧州街p座 862030,False,NA
co_1846,明腾信息有限公司,上海市淑华市清浦阮街f座 974232,False,NA
co_1847,四通科技有限公司,山东省健县萧山王街I座 989905,False,NA
co_1848,恒聪百汇传媒有限公司,湖北省武汉县兴山闵路b座 422510,False,NA
co_1849,富罳信息有限公司,山东省西宁县山亭佛山路r座 170702,False,NA
co_1850,泰麒麟网络有限公司,湖北省宁德市丰都华街R座 333580,False,NA
co_1851,七喜科技有限公司,台湾省香港市花溪蔡路i座 460876,False,NA
co_1852,开发区世创网络有限公司,贵州省武汉市璧山孟路t座 692625,False,NA
co_1853,兰金电子信息有限公司,湖北省澳门市六枝特兰州路c座 870333,False,NA
co_1854,黄石金承网络有限公司,吉林省雪梅市璧山刘街E座 118885,False,NA
co_1855,维涛网络有限公司,安徽省勇市蓟州黎街X座 396101,False,NA
co_1856,昂歌信息科技有限公司,湖南省畅市涪城关岭街w座 303817,False,NA
co_1857,新格林耐特传媒有限公司,内蒙古自治区宁德市花溪张街n座 588855,False,NA
co_1858,思优信息有限公司,陕西省冬梅县西夏利路q座 776411,False,NA
co_1859,兰金电子科技有限公司,河南省深圳县金平杭州路f座 129620,False,NA
co_1860,国讯传媒有限公司,湖北省刚县清河哈尔滨街X座 371647,False,NA
co_1861,合联电子网络有限公司,河北省斌县浔阳永安路a座 209227,False,NA
co_1862,精芯传媒有限公司,吉林省澳门县龙潭南昌路m座 591090,False,NA
co_1863,昂歌信息信息有限公司,河北省潜江县永川齐齐哈尔路t座 306012,False,NA
co_1864,华成育卓网络有限公司,重庆市贵阳市大东陈街a座 814545,False,NA
co_1865,兰金电子传媒有限公司,香港特别行政区婷县友好王街z座 102143,False,NA
co_1866,凌云科技有限公司,江苏省玉梅县永川贾街w座 857848,False,NA
co_1867,通际名联网络有限公司,西藏自治区晶市西夏王街X座 122925,False,NA
co_1868,昊嘉信息有限公司,北京市南京市秀英太原街Q座 490840,False,NA
co_1869,方正科技网络有限公司,贵州省兴城县新城蒋路t座 211041,False,NA
co_1870,信诚致远科技有限公司,台湾省合山县清城柳州街g座 961592,False,NA
co_1871,凌云网络有限公司,湖南省杭州县双滦汕尾路H座 938900,False,NA
co_1872,四通信息有限公司,安徽省强县长寿淮安街x座 614865,False,NA
co_1873,开发区世创传媒有限公司,江苏省林县西夏夏路f座 634553,False,NA
co_1874,明腾传媒有限公司,吉林省龙县朝阳张街s座 308862,False,NA
co_1875,新宇龙信息网络有限公司,台湾省淮安县大兴吴街k座 797340,False,NA
co_1876,明腾传媒有限公司,山西省辛集县清城南京街P座 455673,False,NA
co_1877,新宇龙信息信息有限公司,四川省岩县沙湾嘉禾路s座 678474,False,NA
co_1878,飞海科技科技有限公司,山东省春梅县龙潭太原街x座 419214,False,NA
co_1879,时刻网络有限公司,福建省沈阳县徐汇潜江街u座 349795,False,NA
co_1880,诺依曼软件传媒有限公司,陕西省长沙市南溪梁路t座 318059,False,NA
co_1881,时空盒数字科技有限公司,四川省嘉禾县友好成都路Z座 889690,False,NA
co_1882,良诺信息有限公司,辽宁省巢湖县大东王路Q座 589819,False,NA
co_1883,盟新传媒有限公司,贵州省汕尾市房山尤街c座 800914,False,NA
co_1884,群英科技有限公司,河北省沈阳县西峰郑路i座 917471,False,NA
co_1885,超艺网络有限公司,江西省静县长寿潜江街G座 820650,False,NA
co_1886,凌颖信息网络有限公司,新疆维吾尔自治区太原县沙市刘路o座 268019,False,NA
co_1887,思优信息有限公司,辽宁省冬梅市西峰王路K座 769076,False,NA
co_1888,明腾网络有限公司,贵州省杭州县牧野南昌路y座 125160,False,NA
co_1889,菊风公司科技有限公司,河南省福州县清河邯郸路e座 303565,False,NA
co_1890,立信电子网络有限公司,青海省汕尾县普陀俞路A座 172745,False,NA
co_1891,创联世纪传媒有限公司,吉林省旭县南湖宁德街d座 510704,False,NA
co_1892,佳禾信息有限公司,吉林省建军县怀柔南昌街O座 625610,False,NA
co_1893,易动力传媒有限公司,吉林省丹市新城张家港街q座 505941,False,NA
co_1894,维旺明传媒有限公司,台湾省柳州市金平合山路G座 367905,False,NA
co_1895,泰麒麟信息有限公司,甘肃省兰州县白云栾街b座 700406,False,NA
co_1896,兰金电子网络有限公司,北京市萍县梁平刘街K座 422759,False,NA
co_1897,南康传媒有限公司,广东省琳县孝南蔡街x座 247492,False,NA
co_1898,凌颖信息信息有限公司,重庆市昆明市清浦哈尔滨路g座 369244,False,NA
co_1899,富罳网络有限公司,新疆维吾尔自治区潮州市华龙梁街c座 151579,False,NA
co_1900,盟新信息有限公司,香港特别行政区石家庄县双滦李路r座 871344,False,NA
co_1901,趋势传媒有限公司,广东省玉市六枝特侯路x座 771328,False,NA
co_1902,九方科技有限公司,海南省六盘水县秀英石家庄路i座 516223,False,NA
co_1903,昂歌信息科技有限公司,澳门特别行政区北镇县平山杨路i座 369817,False,NA
co_1904,四通网络有限公司,内蒙古自治区兰州市南长金街l座 910598,False,NA
co_1905,鑫博腾飞科技有限公司,新疆维吾尔自治区雪市清浦柳州街E座 554607,False,NA
co_1906,商软冠联传媒有限公司,广东省关岭市和平宜都路Q座 230918,False,NA
co_1907,浙大万朋网络有限公司,江苏省桂芝县高港张路o座 678684,False,NA
co_1908,襄樊地球村网络有限公司,山西省琴市牧野太原路K座 530915,False,NA
co_1909,同兴万点传媒有限公司,澳门特别行政区倩市江北韩路x座 351281,False,NA
co_1910,毕博诚网络有限公司,甘肃省荆门县永川佘街u座 299252,False,NA
co_1911,通际名联网络有限公司,浙江省俊县南长纪路l座 161949,False,NA
co_1912,恩悌信息有限公司,云南省海门县平山樊路D座 679797,False,NA
co_1913,维旺明传媒有限公司,西藏自治区西宁市普陀南京路H座 888819,False,NA
co_1914,华远软件传媒有限公司,重庆市张家港县高港范路a座 923292,False,NA
co_1915,商软冠联科技有限公司,安徽省莉市安次程路S座 798469,False,NA
co_1916,晖来计算机信息有限公司,辽宁省秀云县双滦六安街D座 152525,False,NA
co_1917,东方峻景信息有限公司,甘肃省惠州市西夏仲街e座 663056,False,NA
co_1918,昂歌信息传媒有限公司,北京市颖市山亭宁德街D座 336099,False,NA
co_1919,富罳信息有限公司,河南省南昌县牧野杜街J座 351367,False,NA
co_1920,时刻网络有限公司,广东省俊县朝阳哈尔滨街R座 254983,False,NA
co_1921,泰麒麟网络有限公司,澳门特别行政区巢湖县翔安石家庄街I座 377736,False,NA
co_1922,时空盒数字传媒有限公司,云南省博县丰都拉萨街S座 147162,False,NA
co_1923,诺依曼软件科技有限公司,广东省呼和浩特市蓟州通辽路O座 943161,False,NA
co_1924,易动力传媒有限公司,浙江省邯郸县高坪哈尔滨路m座 648169,False,NA
co_1925,维涛科技有限公司,四川省桂荣市蓟州齐齐哈尔街F座 804132,False,NA
co_1926,新格林耐特传媒有限公司,甘肃省潮州县长寿通辽街U座 973288,False,NA
co_1927,恒聪百汇网络有限公司,澳门特别行政区海口市清城广州街u座 578380,False,NA
co_1928,南康信息有限公司,山西省倩县永川万街o座 302211,False,NA
co_1929,兰金电子科技有限公司,上海市佛山县吉区张街G座 855456,False,NA
co_1930,商软冠联信息有限公司,湖南省北镇市城东哈尔滨街E座 684311,False,NA
co_1931,凌颖信息信息有限公司,香港特别行政区成都县江北荆门街s座 164979,False,NA
co_1932,诺依曼软件传媒有限公司,广西壮族自治区香港市萧山赵街f座 826330,False,NA
co_1933,合联电子网络有限公司,云南省宜都县西夏通辽路K座 437009,False,NA
co_1934,巨奥传媒有限公司,重庆市深圳县东城兰州街t座 535571,False,NA
co_1935,华成育卓网络有限公司,青海省济南县清城齐齐哈尔路C座 308032,False,NA
co_1936,黄石金承信息有限公司,天津市玉华县秀英孙街u座 523089,False,NA
co_1937,信诚致远传媒有限公司,青海省兴城市永川阮街R座 685926,False,NA
co_1938,图龙信息信息有限公司,海南省兴城县平山宜都路k座 811943,False,NA
co_1939,浙大万朋传媒有限公司,湖北省深圳市永川游街g座 904693,False,NA
co_1940,群英信息有限公司,江苏省雪县城北北京路W座 421272,False,NA
