src_id,dst_id,degree
p_51710,p_86352,87
p_51711,p_90032,28
p_51712,p_79062,60
p_51713,p_51770,8
p_51715,p_55727,40
p_51716,p_60525,21
p_51716,p_96547,67
p_51718,p_75105,87
p_51718,p_88933,67
p_51719,p_68438,66
p_51720,p_74639,99
p_51720,p_77239,55
p_51721,p_96499,48
p_51722,p_58871,73
p_51722,p_93875,62
p_51724,p_72224,56
p_51727,p_74434,39
p_51728,p_90763,41
p_51730,p_67562,99
p_51731,p_61404,99
p_51732,p_63741,46
p_51733,p_80994,43
p_51734,p_70231,22
p_51734,p_74480,2
p_51735,p_89671,0
p_51736,p_55384,0
p_51736,p_99065,56
p_51737,p_78796,71
p_51738,p_89124,36
p_51741,p_76163,18
p_51742,p_78635,9
p_51744,p_69300,35
p_51744,p_77962,0
p_51745,p_72307,91
p_51745,p_85757,52
p_51747,p_82749,46
p_51748,p_62181,29
p_51751,p_63649,98
p_51753,p_78231,0
p_51755,p_55881,4
p_51762,p_56208,42
p_51764,p_94533,43
p_51765,p_79057,20
p_51766,p_57281,10
p_51767,p_56578,39
p_51767,p_73761,7
p_51769,p_73948,1
p_51774,p_61896,0
p_51775,p_83624,92
p_51775,p_84209,79
p_51776,p_72569,6
p_51778,p_54819,0
p_51779,p_89703,71
p_51780,p_65557,93
p_51780,p_79160,56
p_51781,p_61958,63
p_51781,p_62582,58
p_51782,p_71115,9
p_51783,p_53815,42
p_51783,p_97663,8
p_51784,p_60771,47
p_51786,p_60956,18
p_51786,p_80189,6
p_51787,p_71625,0
p_51787,p_80360,0
p_51788,p_60933,0
p_51791,p_94920,84
p_51794,p_64307,38
p_51794,p_87384,34
p_51795,p_69672,31
p_51796,p_85712,41
p_51798,p_85858,1
p_51801,p_54512,33
p_51802,p_70911,0
p_51803,p_92340,75
p_51804,p_71850,60
p_51804,p_76435,24
p_51805,p_67043,15
p_51805,p_83071,39
p_51807,p_94416,18
p_51808,p_82552,75
p_51808,p_85519,65
p_51809,p_83425,61
p_51810,p_91778,75
p_51812,p_63524,93
p_51813,p_59466,35
p_51813,p_64783,0
p_51814,p_97093,33
p_51816,p_56941,22
p_51816,p_57535,0
p_51818,p_75373,89
p_51819,p_93185,36
p_51821,p_84709,97
p_51821,p_99629,44
p_51824,p_53141,0
p_51825,p_82086,58
p_51826,p_91005,69
p_51827,p_98540,94
p_51828,p_69922,10
p_51831,p_99661,9
p_51832,p_54358,2
p_51834,p_57609,52
p_51841,p_79846,5
p_51842,p_62590,66
p_51843,p_81474,95
p_51844,p_54027,5
p_51847,p_52526,69
p_51848,p_89813,98
p_51850,p_53432,39
p_51850,p_90543,0
p_51852,p_56104,32
p_51852,p_77772,44
p_51853,p_95871,7
p_51859,p_71425,56
p_51860,p_72568,1
p_51863,p_94129,7
p_51866,p_94974,94
p_51870,p_62744,80
p_51871,p_73180,4
p_51871,p_85344,9
p_51872,p_79670,59
p_51874,p_60458,96
p_51875,p_68342,68
p_51875,p_98883,8
p_51876,p_94447,3
p_51877,p_76902,8
p_51879,p_96501,8
p_51880,p_97224,29
p_51883,p_65307,83
p_51884,p_80496,15
p_51884,p_82263,0
p_51886,p_70059,83
p_51887,p_64620,11
p_51888,p_98434,0
p_51890,p_83086,4
p_51891,p_71397,9
p_51891,p_91988,41
p_51892,p_61267,62
p_51893,p_54281,37
p_51895,p_52196,72
p_51896,p_86920,51
p_51896,p_88659,6
p_51897,p_67399,99
p_51898,p_66097,50
p_51898,p_78578,95
p_51901,p_57873,14
p_51902,p_80923,86
p_51902,p_87634,90
p_51904,p_80669,4
p_51906,p_54209,45
p_51906,p_56321,23
p_51907,p_59118,67
p_51907,p_97627,15
p_51908,p_59382,0
p_51911,p_92430,11
p_51913,p_52726,49
p_51913,p_79483,0
p_51914,p_55272,78
p_51914,p_93155,83
p_51915,p_59802,2
p_51917,p_75523,8
p_51918,p_66410,29
p_51919,p_67039,99
p_51922,p_55233,63
p_51926,p_73161,56
p_51927,p_66574,3
p_51930,p_94284,30
p_51931,p_74286,45
p_51932,p_57656,97
p_51932,p_83081,6
p_51933,p_83233,49
p_51934,p_75255,70
p_51934,p_99326,4
p_51935,p_58749,49
p_51939,p_90596,78
p_51940,p_80223,8
p_51941,p_64523,38
p_51941,p_79437,3
p_51943,p_98693,0
p_51944,p_67518,99
p_51944,p_68057,11
p_51946,p_76893,56
p_51948,p_82932,3
p_51949,p_95853,43
p_51950,p_74391,81
p_51950,p_77094,96
p_51951,p_91902,58
p_51954,p_56190,97
p_51957,p_96789,2
p_51958,p_97782,1
p_51959,p_53510,6
p_51960,p_66393,78
p_51961,p_81810,25
p_51962,p_61241,0
p_51963,p_61654,23
p_51964,p_62548,55
p_51964,p_77598,0
p_51965,p_66515,7
p_51966,p_85605,1
p_51967,p_55229,33
p_51969,p_74378,9
p_51970,p_54275,69
p_51971,p_95586,20
p_51972,p_70510,30
p_51976,p_59799,19
p_51976,p_64910,0
p_51977,p_58194,96
p_51977,p_86053,30
p_51978,p_89265,25
p_51978,p_94036,54
p_51979,p_68034,6
p_51981,p_62510,86
p_51982,p_89017,76
p_51983,p_63843,82
p_51983,p_64019,34
p_51985,p_66951,4
p_51986,p_52297,61
p_51986,p_75140,7
p_51990,p_56209,54
p_51990,p_89893,38
p_51993,p_52932,84
p_51994,p_63214,5
p_51995,p_56186,45
p_51996,p_73630,9
p_51997,p_57545,87
p_51997,p_71799,93
p_51998,p_84905,41
p_52000,p_96383,92
p_52002,p_53133,31
p_52002,p_68363,0
p_52003,p_78394,37
p_52004,p_56109,92
p_52005,p_52837,0
p_52007,p_79729,38
p_52008,p_74583,48
p_52011,p_88525,11
p_52012,p_82754,51
p_52013,p_54802,19
p_52014,p_76488,33
p_52014,p_96209,63
p_52016,p_58410,12
p_52017,p_84925,61
p_52019,p_82878,48
p_52021,p_75535,76
p_52022,p_62987,0
p_52022,p_75154,63
p_52023,p_73978,66
p_52029,p_93959,8
p_52031,p_82550,95
p_52032,p_96760,22
p_52033,p_90094,16
p_52034,p_86031,22
p_52035,p_61870,34
p_52037,p_98403,15
p_52038,p_79181,21
p_52040,p_86494,82
p_52041,p_63893,71
p_52042,p_76565,39
p_52042,p_93472,73
p_52043,p_69385,6
p_52043,p_74592,0
p_52047,p_77033,17
p_52048,p_52904,47
p_52048,p_84294,6
p_52049,p_64288,74
p_52049,p_68526,77
p_52050,p_80697,0
p_52051,p_81012,91
p_52054,p_71375,98
p_52055,p_56223,60
p_52056,p_57046,46
p_52058,p_88682,89
p_52061,p_52490,0
p_52061,p_73686,20
p_52063,p_61409,16
p_52064,p_93233,27
p_52066,p_61879,0
p_52066,p_88165,0
p_52067,p_81972,70
p_52068,p_52768,0
p_52069,p_95771,38
p_52073,p_57107,79
p_52073,p_63179,63
p_52074,p_74750,0
p_52076,p_92240,78
p_52077,p_57010,1
p_52078,p_61287,56
p_52079,p_54199,82
p_52079,p_88565,65
p_52082,p_86995,21
p_52083,p_69905,62
p_52083,p_70487,48
p_52084,p_74878,3
p_52088,p_84374,41
p_52089,p_64571,1
p_52090,p_69595,63
p_52092,p_66934,31
p_52093,p_53840,0
p_52094,p_66820,0
p_52094,p_96539,1
p_52095,p_79929,59
p_52098,p_72763,69
p_52099,p_81886,5
p_52100,p_98686,10
p_52101,p_75232,5
p_52102,p_92880,17
p_52103,p_88693,0
p_52103,p_96607,81
p_52104,p_72991,48
p_52105,p_66151,5
p_52106,p_72614,79
p_52107,p_70876,35
p_52107,p_77086,0
p_52108,p_56696,62
p_52109,p_69364,89
p_52110,p_68621,49
p_52110,p_92111,24
p_52111,p_60579,95
p_52113,p_69278,3
p_52114,p_69820,89
p_52118,p_58294,4
p_52118,p_68309,82
p_52119,p_99165,88
p_52120,p_90255,10
p_52120,p_93617,0
p_52123,p_97373,31
p_52124,p_75099,73
p_52128,p_61131,59
p_52129,p_99794,32
p_52131,p_76923,30
p_52132,p_58560,18
p_52133,p_70667,61
p_52134,p_67745,42
p_52138,p_88446,4
p_52139,p_84366,93
p_52143,p_77592,94
p_52145,p_54654,4
p_52146,p_59906,89
p_52147,p_71348,97
p_52148,p_56571,69
p_52148,p_80213,22
p_52150,p_70239,58
p_52152,p_56795,72
p_52152,p_59939,34
p_52153,p_57841,55
p_52156,p_65951,75
p_52157,p_86343,85
p_52157,p_96793,88
p_52159,p_59959,30
p_52160,p_93543,34
p_52161,p_66558,52
p_52162,p_91837,12
p_52162,p_97932,0
p_52163,p_94979,0
p_52165,p_55575,84
p_52166,p_59351,12
p_52167,p_72414,4
p_52168,p_77210,4
p_52169,p_71766,62
p_52169,p_87001,10
p_52171,p_61440,0
p_52172,p_83392,0
p_52173,p_77969,45
p_52173,p_95512,0
p_52175,p_74937,80
p_52177,p_69274,74
p_52178,p_67027,37
p_52178,p_88188,0
p_52179,p_53821,9
p_52179,p_99446,45
p_52181,p_75012,43
p_52182,p_76374,6
p_52184,p_90696,12
p_52186,p_88257,1
p_52187,p_98377,56
p_52188,p_67732,43
p_52189,p_72038,16
p_52192,p_71419,87
p_52192,p_72697,0
p_52194,p_96576,82
p_52196,p_91816,52
p_52197,p_65521,4
p_52199,p_60733,72
p_52200,p_54923,87
p_52202,p_67180,7
p_52204,p_88684,2
p_52204,p_90615,61
p_52207,p_73234,40
p_52210,p_63759,36
p_52212,p_62794,2
p_52212,p_73303,78
p_52214,p_53289,47
p_52216,p_75144,0
p_52218,p_95868,36
p_52219,p_70514,56
p_52219,p_92372,42
p_52220,p_60503,43
p_52221,p_99063,53
p_52222,p_92616,19
p_52222,p_94882,41
p_52223,p_75684,86
p_52226,p_98978,0
p_52227,p_81871,61
p_52228,p_81654,82
p_52232,p_83213,7
p_52232,p_97095,84
p_52233,p_82486,3
p_52237,p_66821,80
p_52238,p_60275,0
p_52239,p_61049,27
p_52240,p_92374,16
p_52241,p_91818,20
p_52243,p_95499,22
p_52244,p_99078,79
p_52246,p_55255,62
p_52248,p_87236,1
p_52251,p_65970,42
p_52256,p_52434,98
p_52258,p_69076,83
p_52259,p_87118,14
p_52260,p_58004,87
p_52260,p_61351,15
p_52262,p_86509,59
p_52264,p_64264,96
p_52264,p_74230,7
p_52265,p_68207,74
p_52266,p_90245,49
p_52266,p_96167,66
p_52267,p_83162,64
p_52270,p_70153,5
p_52272,p_78289,3
p_52274,p_55301,8
p_52275,p_74379,9
p_52276,p_62281,22
p_52278,p_60158,84
p_52278,p_70132,16
p_52279,p_59875,9
p_52283,p_99219,42
p_52284,p_73937,42
p_52286,p_60570,0
p_52289,p_67314,29
p_52290,p_80109,69
p_52290,p_91029,42
p_52291,p_64653,0
p_52293,p_95558,9
p_52296,p_95489,0
p_52300,p_75507,45
p_52301,p_74300,92
p_52303,p_76627,24
p_52305,p_54239,71
p_52306,p_60460,76
p_52307,p_68662,23
p_52307,p_95667,11
p_52308,p_65149,89
p_52309,p_92055,0
p_52310,p_97669,68
p_52313,p_87980,79
p_52314,p_62836,78
p_52314,p_70222,89
p_52316,p_64222,94
p_52317,p_53588,56
p_52317,p_68913,54
p_52320,p_82182,0
p_52321,p_53509,99
p_52321,p_90651,0
p_52322,p_52577,75
p_52325,p_74696,79
p_52325,p_86035,36
p_52327,p_79482,29
p_52327,p_83848,38
p_52329,p_86226,24
p_52331,p_53468,22
p_52331,p_71019,48
p_52333,p_64065,37
p_52334,p_77496,15
p_52335,p_92957,63
p_52338,p_82495,4
p_52340,p_95633,89
p_52341,p_56526,5
p_52342,p_75088,0
p_52343,p_89555,89
p_52344,p_61623,59
p_52345,p_57337,0
p_52345,p_79485,15
p_52347,p_56872,7
p_52348,p_70816,98
p_52349,p_78120,91
p_52351,p_74783,64
p_52354,p_86916,0
p_52354,p_89470,12
p_52358,p_65349,0
p_52359,p_66167,0
p_52366,p_71579,0
p_52367,p_84184,61
p_52373,p_66528,2
p_52376,p_71075,95
p_52377,p_97066,11
p_52378,p_81737,8
p_52379,p_70249,41
p_52379,p_81041,32
p_52380,p_77344,71
p_52381,p_59893,33
p_52381,p_65813,7
p_52383,p_62341,63
p_52386,p_87702,19
p_52386,p_96216,40
p_52388,p_73436,37
p_52390,p_57957,46
p_52392,p_54119,59
p_52392,p_83832,0
p_52393,p_85304,4
p_52394,p_61769,23
p_52395,p_98911,35
p_52396,p_69611,12
p_52397,p_85890,8
p_52398,p_63955,0
p_52398,p_76849,91
p_52399,p_90686,0
p_52401,p_56975,55
p_52402,p_54681,20
p_52403,p_56486,74
p_52406,p_63913,36
p_52409,p_54703,9
p_52412,p_75195,68
p_52414,p_66620,53
p_52416,p_83394,6
p_52416,p_87283,98
p_52417,p_85299,86
p_52418,p_63492,25
p_52419,p_54141,31
p_52420,p_97518,50
p_52422,p_57702,30
p_52424,p_56957,67
p_52425,p_58245,82
p_52425,p_64385,29
p_52427,p_63323,8
p_52428,p_73600,71
p_52428,p_90948,5
p_52430,p_53887,73
p_52430,p_88374,28
p_52431,p_75220,98
p_52436,p_78102,81
p_52437,p_54964,56
p_52437,p_57934,0
p_52438,p_76791,69
p_52439,p_71659,0
p_52439,p_74082,35
p_52440,p_77342,79
p_52441,p_66575,1
p_52442,p_93450,47
p_52444,p_65112,7
p_52446,p_90674,58
p_52447,p_55958,3
p_52449,p_69562,32
p_52449,p_89337,2
p_52451,p_74338,81
p_52454,p_89480,8
p_52456,p_76175,77
p_52456,p_87731,62
p_52457,p_76935,0
p_52461,p_71806,27
p_52462,p_73452,4
p_52464,p_75951,90
p_52465,p_85397,38
p_52466,p_77602,2
p_52469,p_92281,40
p_52470,p_74236,71
p_52470,p_88782,44
p_52476,p_66066,71
p_52476,p_75573,27
p_52477,p_60333,92
p_52479,p_78243,74
p_52480,p_60986,7
p_52483,p_84470,73
p_52483,p_96462,33
p_52484,p_72268,38
p_52486,p_93883,49
p_52488,p_52555,20
p_52491,p_89214,77
p_52493,p_58897,3
p_52497,p_65259,21
p_52500,p_92606,40
p_52501,p_55108,91
p_52503,p_64783,3
p_52505,p_79351,63
p_52506,p_84495,40
p_52510,p_90073,37
p_52511,p_53490,53
p_52512,p_87649,89
p_52518,p_75626,0
p_52519,p_67940,5
p_52519,p_70829,68
p_52520,p_69334,22
p_52521,p_95418,44
p_52522,p_62899,94
p_52522,p_71299,8
p_52525,p_59850,95
p_52525,p_87032,37
p_52526,p_59905,0
p_52527,p_58694,16
p_52528,p_55222,5
p_52528,p_71928,15
p_52530,p_86363,19
p_52533,p_68358,43
p_52533,p_80137,25
p_52535,p_93024,0
p_52536,p_71116,59
p_52537,p_73829,0
p_52538,p_94782,49
p_52540,p_70163,25
p_52544,p_57952,90
p_52546,p_64444,31
p_52546,p_84647,0
p_52547,p_53862,56
p_52548,p_53160,86
p_52548,p_92869,95
p_52551,p_70899,1
p_52551,p_71975,6
p_52553,p_87645,46
p_52554,p_79054,0
p_52557,p_85906,4
p_52558,p_66133,29
p_52560,p_76846,86
p_52561,p_58749,15
p_52561,p_94644,45
p_52562,p_91547,29
p_52563,p_58529,56
p_52565,p_57986,44
p_52569,p_63523,3
p_52570,p_53865,87
p_52571,p_58370,18
p_52573,p_79477,4
p_52573,p_81048,0
p_52575,p_75458,20
p_52576,p_92757,0
p_52579,p_89347,73
p_52580,p_75671,55
p_52581,p_86348,53
p_52582,p_58599,6
p_52585,p_88448,69
p_52588,p_82592,3
p_52590,p_82569,68
p_52592,p_85821,0
p_52594,p_63899,10
p_52597,p_87646,0
p_52599,p_52656,75
p_52599,p_85531,78
p_52600,p_60880,22
p_52601,p_98201,1
p_52602,p_84955,99
p_52604,p_55994,18
p_52604,p_88340,5
p_52605,p_63551,26
p_52607,p_57446,55
p_52607,p_81352,83
p_52608,p_55512,34
p_52608,p_82221,89
p_52609,p_53488,20
p_52610,p_59325,44
p_52611,p_59033,4
p_52612,p_74376,4
p_52614,p_74263,8
p_52616,p_88696,35
p_52617,p_83873,16
p_52617,p_96796,0
p_52618,p_63383,49
p_52618,p_83531,0
p_52619,p_84545,7
p_52621,p_72677,8
p_52622,p_97637,0
p_52624,p_65992,6
p_52625,p_80240,0
p_52625,p_88177,83
p_52626,p_83782,71
p_52627,p_72563,84
p_52627,p_99904,3
p_52628,p_74411,47
p_52629,p_67267,24
p_52632,p_59767,91
p_52633,p_68755,64
p_52634,p_95752,48
p_52634,p_98104,17
p_52636,p_76677,55
p_52636,p_78089,90
p_52637,p_61864,22
p_52638,p_52784,97
p_52640,p_97792,29
p_52641,p_73150,70
p_52641,p_89495,0
p_52644,p_80896,7
p_52645,p_85095,58
p_52646,p_61868,4
p_52647,p_93285,36
p_52648,p_54507,54
p_52648,p_96936,2
p_52652,p_63550,10
p_52653,p_97290,23
p_52656,p_65993,93
p_52659,p_56227,25
p_52660,p_65033,70
p_52661,p_58663,81
p_52664,p_88627,59
p_52665,p_57019,86
p_52666,p_85005,88
p_52667,p_57758,75
p_52667,p_99954,93
p_52668,p_69991,51
p_52668,p_97906,63
p_52669,p_86850,39
p_52670,p_64958,14
p_52671,p_58559,0
p_52673,p_67355,9
p_52674,p_96476,0
p_52675,p_95052,38
p_52675,p_97859,82
p_52676,p_87485,0
p_52681,p_60314,54
p_52681,p_72322,72
p_52682,p_54368,79
p_52683,p_62023,41
p_52687,p_61267,32
p_52688,p_90574,30
p_52690,p_56848,48
p_52691,p_77612,86
p_52691,p_81023,80
p_52693,p_93247,30
p_52695,p_97776,44
p_52696,p_67159,5
p_52699,p_54229,32
p_52700,p_81677,56
p_52701,p_68110,52
p_52702,p_93029,44
p_52703,p_84434,17
p_52708,p_65565,31
p_52709,p_55959,18
p_52709,p_82473,0
p_52710,p_61473,3
p_52711,p_80239,99
p_52712,p_55208,42
p_52713,p_63611,9
p_52714,p_90552,56
p_52715,p_54596,55
p_52716,p_80279,0
p_52717,p_53484,6
p_52717,p_88285,0
p_52718,p_54144,91
p_52720,p_70735,16
p_52721,p_75047,48
p_52724,p_94700,94
p_52725,p_56891,0
p_52725,p_96643,84
p_52727,p_85936,11
p_52728,p_73606,20
p_52730,p_77693,43
p_52730,p_78053,41
p_52731,p_79848,82
p_52731,p_91432,32
p_52732,p_79385,98
p_52733,p_84625,81
p_52740,p_90499,41
p_52741,p_67539,7
p_52741,p_87217,56
p_52745,p_58205,86
p_52746,p_84279,70
p_52747,p_84919,37
p_52748,p_62782,42
p_52748,p_73604,60
p_52749,p_59754,22
p_52750,p_80282,55
p_52753,p_93028,58
p_52754,p_64717,53
p_52755,p_97620,70
p_52756,p_97815,77
p_52758,p_87316,1
p_52759,p_58386,9
p_52760,p_90254,47
p_52763,p_93321,29
p_52766,p_57480,32
p_52766,p_91564,18
p_52767,p_59913,56
p_52770,p_89080,36
p_52773,p_63769,36
p_52774,p_60448,9
p_52774,p_84387,28
p_52776,p_64493,28
p_52780,p_97828,3
p_52783,p_64904,1
p_52784,p_93781,48
p_52785,p_97323,88
p_52786,p_77757,7
p_52786,p_85544,0
p_52787,p_91911,0
p_52788,p_98930,5
p_52789,p_62658,30
p_52790,p_92367,95
p_52791,p_53567,10
p_52792,p_69569,89
p_52792,p_77489,34
p_52793,p_80942,6
p_52795,p_63957,53
p_52796,p_76021,73
p_52797,p_97221,72
p_52798,p_56434,85
p_52800,p_71570,0
p_52801,p_68814,15
p_52801,p_85736,0
p_52802,p_61701,69
p_52802,p_91921,0
p_52804,p_82532,0
p_52805,p_67833,66
p_52807,p_69385,63
p_52807,p_94438,1
p_52808,p_53147,45
p_52808,p_98832,29
p_52809,p_73611,52
p_52810,p_53499,52
p_52810,p_86526,8
p_52812,p_58127,18
p_52813,p_62022,6
p_52814,p_57048,87
p_52815,p_53179,4
p_52815,p_84957,54
p_52817,p_57382,60
p_52819,p_83168,7
p_52820,p_73759,5
p_52823,p_67970,21
p_52824,p_65002,22
p_52825,p_76002,37
p_52827,p_57266,6
p_52828,p_64994,7
p_52828,p_95455,4
p_52829,p_95212,10
p_52832,p_76362,0
p_52835,p_73393,33
p_52835,p_89788,91
p_52836,p_89881,86
p_52838,p_83350,41
p_52838,p_99337,23
p_52840,p_64794,1
p_52840,p_96427,67
p_52841,p_67556,0
p_52842,p_87931,55
p_52843,p_60679,49
p_52844,p_95258,66
p_52845,p_98009,7
p_52847,p_85949,83
p_52851,p_99216,82
p_52852,p_72527,52
p_52855,p_55633,45
p_52856,p_83413,12
p_52858,p_60917,32
p_52859,p_71014,0
p_52860,p_78743,82
p_52861,p_82533,55
p_52861,p_90000,75
p_52862,p_72259,0
p_52863,p_96453,76
p_52864,p_94519,4
p_52866,p_86497,74
p_52868,p_78208,42
p_52869,p_90396,0
p_52871,p_95167,90
p_52873,p_74078,0
p_52874,p_60117,32
p_52874,p_79163,23
p_52878,p_58502,74
p_52878,p_98106,31
p_52880,p_87705,0
p_52880,p_89524,0
p_52881,p_59019,92
p_52881,p_77280,0
p_52884,p_98640,60
p_52885,p_77548,43
p_52886,p_66096,64
p_52887,p_90349,44
p_52888,p_59237,86
p_52889,p_86264,23
p_52890,p_73683,81
p_52892,p_67696,17
p_52894,p_72759,90
p_52895,p_82180,78
p_52895,p_86178,0
p_52896,p_58936,74
p_52898,p_54647,35
p_52898,p_87443,71
p_52900,p_77777,0
p_52901,p_85537,49
p_52903,p_78812,49
p_52905,p_72092,59
p_52906,p_70456,16
p_52907,p_85238,55
p_52908,p_70070,90
p_52910,p_82197,40
p_52910,p_92133,3
p_52912,p_81604,0
p_52914,p_73458,3
p_52915,p_74113,77
p_52915,p_80893,4
p_52918,p_88456,39
p_52920,p_70338,9
p_52921,p_66375,23
p_52921,p_99297,27
p_52923,p_78332,90
p_52924,p_74695,78
p_52926,p_92254,95
p_52928,p_62578,4
p_52933,p_92426,11
p_52934,p_58991,36
p_52935,p_61073,0
p_52936,p_97787,57
p_52938,p_67760,2
p_52939,p_70613,11
p_52939,p_76889,0
p_52940,p_54757,26
p_52941,p_59964,0
p_52941,p_88315,41
p_52946,p_80858,20
p_52949,p_60033,58
p_52950,p_73945,0
p_52953,p_66068,53
p_52953,p_95780,0
p_52954,p_79424,99
p_52955,p_57173,6
p_52955,p_81085,67
p_52956,p_67510,60
p_52956,p_91116,69
p_52958,p_98432,0
p_52959,p_59068,54
p_52960,p_73622,28
p_52960,p_96622,38
p_52962,p_77447,75
p_52963,p_56855,64
p_52963,p_61339,90
p_52964,p_64838,27
p_52966,p_94177,58
p_52975,p_80659,9
p_52975,p_85909,21
p_52976,p_70027,42
p_52977,p_61543,0
p_52977,p_94824,34
p_52978,p_70984,8
p_52979,p_89725,86
p_52984,p_67209,55
p_52985,p_67063,78
p_52985,p_82456,37
p_52986,p_84524,51
p_52987,p_54043,82
p_52988,p_73459,99
p_52989,p_89143,68
p_52989,p_93865,0
p_52990,p_65519,9
p_52990,p_79261,64
p_52992,p_93367,82
p_52993,p_78352,38
p_52993,p_84875,39
p_52995,p_68319,96
p_52995,p_94075,26
p_52997,p_59881,0
p_52998,p_65439,91
p_53000,p_55114,67
p_53002,p_62700,71
p_53003,p_91069,61
p_53005,p_86829,61
p_53006,p_59680,67
p_53008,p_57852,37
p_53010,p_77863,9
p_53011,p_74118,38
p_53015,p_59741,7
p_53017,p_71149,33
p_53018,p_69726,0
p_53019,p_78134,18
p_53019,p_92532,44
p_53020,p_73102,20
p_53021,p_73405,77
p_53023,p_87339,38
p_53026,p_97011,39
p_53029,p_80263,50
p_53030,p_86304,76
p_53033,p_89348,20
p_53034,p_93666,60
p_53035,p_80689,96
p_53037,p_67652,7
p_53039,p_77206,4
p_53042,p_85400,0
p_53046,p_71538,75
p_53046,p_74881,45
p_53047,p_56056,65
p_53049,p_66707,61
p_53049,p_80774,14
p_53050,p_66190,0
p_53050,p_99903,18
p_53051,p_55090,18
p_53052,p_53575,83
p_53052,p_85930,70
p_53054,p_91736,1
p_53058,p_73587,52
p_53058,p_86030,40
p_53059,p_85026,0
p_53060,p_61691,85
p_53061,p_53714,18
p_53061,p_82566,49
p_53062,p_85410,34
p_53062,p_91555,4
p_53063,p_67429,90
p_53063,p_77552,78
p_53065,p_59185,73
p_53067,p_80731,79
p_53068,p_79727,0
p_53069,p_94936,33
p_53071,p_54303,0
p_53073,p_92519,13
p_53074,p_75771,58
p_53075,p_86804,91
p_53076,p_55424,19
p_53076,p_97724,31
p_53077,p_97178,7
p_53078,p_59114,49
p_53078,p_73764,16
p_53079,p_59522,67
p_53080,p_91127,15
p_53082,p_73260,29
p_53082,p_91350,48
p_53084,p_54918,2
p_53085,p_53736,21
p_53085,p_67531,0
p_53086,p_98072,83
p_53090,p_98454,39
p_53091,p_80922,74
p_53092,p_88362,11
p_53093,p_63977,80
p_53095,p_78412,28
p_53096,p_82908,70
p_53097,p_55042,50
p_53101,p_78320,27
p_53101,p_84686,0
p_53103,p_94273,17
p_53106,p_78077,0
p_53108,p_58586,0
p_53108,p_59799,43
p_53110,p_55353,0
p_53110,p_64779,58
p_53112,p_60514,5
p_53112,p_76387,33
p_53117,p_61996,56
p_53118,p_91203,77
p_53119,p_55292,83
p_53124,p_72779,0
p_53125,p_86254,0
p_53130,p_67012,76
p_53132,p_64417,54
p_53136,p_92475,5
p_53137,p_73963,95
p_53138,p_75090,0
p_53138,p_79487,9
p_53140,p_83321,6
p_53141,p_81159,32
p_53142,p_65047,45
p_53144,p_63058,0
p_53144,p_71639,0
p_53145,p_91231,56
p_53147,p_93810,29
p_53149,p_69309,0
p_53149,p_94400,22
p_53150,p_75941,96
p_53152,p_69026,93
p_53153,p_56698,3
p_53154,p_93798,51
p_53154,p_93992,0
p_53155,p_64335,98
p_53156,p_82889,37
p_53158,p_68783,21
p_53158,p_73977,89
p_53159,p_99293,95
p_53161,p_69741,7
p_53162,p_71184,25
p_53164,p_78166,85
p_53166,p_73371,73
p_53167,p_71637,35
p_53167,p_90160,30
p_53169,p_98643,87
p_53170,p_64450,38
p_53171,p_57294,1
p_53174,p_59036,1
p_53174,p_92101,92
p_53175,p_95196,52
p_53176,p_87444,83
p_53181,p_96276,71
p_53182,p_78280,3
p_53184,p_82087,85
p_53185,p_58570,49
p_53188,p_86697,45
p_53189,p_55268,42
p_53190,p_54775,77
p_53190,p_88856,37
p_53191,p_60559,22
p_53192,p_71411,54
p_53194,p_90460,91
p_53195,p_87592,64
p_53199,p_74364,99
p_53200,p_61251,9
p_53200,p_71291,6
p_53201,p_87899,0
p_53202,p_62650,11
p_53204,p_88360,33
p_53204,p_95743,13
p_53206,p_63764,8
p_53207,p_81618,85
p_53209,p_78337,54
p_53211,p_85392,2
p_53211,p_87692,81
p_53212,p_78900,28
p_53215,p_75532,27
p_53217,p_90622,80
p_53218,p_66820,84
p_53218,p_95299,9
p_53219,p_77966,80
p_53219,p_80327,1
p_53224,p_63948,22
p_53224,p_72646,69
p_53225,p_82586,74
p_53226,p_67804,1
p_53229,p_64711,69
p_53230,p_71817,96
p_53230,p_74647,58
p_53231,p_59426,35
p_53231,p_73983,99
p_53232,p_78371,0
p_53233,p_62357,63
p_53233,p_94178,38
p_53234,p_63015,34
p_53235,p_60022,51
p_53236,p_66987,16
p_53237,p_62034,78
p_53239,p_63070,23
p_53239,p_78098,81
p_53240,p_91818,23
p_53241,p_89720,49
p_53244,p_56421,0
p_53244,p_57624,62
p_53245,p_80610,37
p_53246,p_61655,35
p_53248,p_59160,18
p_53249,p_80940,15
p_53250,p_65298,88
p_53253,p_62280,81
p_53254,p_95474,84
p_53255,p_58055,4
p_53259,p_77705,8
p_53260,p_67072,60
p_53261,p_77456,66
p_53263,p_79556,5
p_53266,p_83670,5
p_53267,p_66903,15
p_53269,p_86519,90
p_53273,p_57280,94
p_53274,p_77810,5
p_53275,p_64692,4
p_53275,p_69856,81
p_53276,p_77316,8
p_53278,p_93059,6
p_53281,p_74964,0
p_53281,p_95826,0
p_53283,p_71995,0
p_53284,p_53882,99
p_53285,p_68911,3
