person_id,contact_id,degree
p_50992,p_87579,86
p_50993,p_95276,68
p_50993,p_98903,30
p_50994,p_59507,67
p_50996,p_96497,24
p_50997,p_67849,0
p_50997,p_97347,57
p_50998,p_55635,19
p_50999,p_81623,72
p_50999,p_83097,0
p_51002,p_95601,86
p_51002,p_95672,88
p_51004,p_54767,30
p_51005,p_68055,32
p_51006,p_63359,9
p_51009,p_72996,58
p_51011,p_52238,9
p_51011,p_74268,62
p_51012,p_84997,54
p_51013,p_61178,96
p_51013,p_86064,69
p_51015,p_79425,24
p_51016,p_63498,0
p_51017,p_63355,86
p_51019,p_53099,88
p_51020,p_71038,91
p_51021,p_64561,57
p_51021,p_90056,56
p_51023,p_51915,7
p_51023,p_53325,24
p_51024,p_58184,35
p_51026,p_70412,32
p_51027,p_68581,44
p_51027,p_73655,96
p_51029,p_96438,3
p_51031,p_93295,0
p_51034,p_88680,49
p_51034,p_99240,88
p_51035,p_51173,84
p_51038,p_74927,0
p_51038,p_98245,0
p_51040,p_52051,47
p_51040,p_80221,58
p_51044,p_67184,86
p_51045,p_61074,92
p_51046,p_80310,79
p_51047,p_89771,58
p_51048,p_72709,0
p_51048,p_92828,1
p_51050,p_87505,96
p_51050,p_92394,89
p_51051,p_82511,68
p_51051,p_85692,81
p_51052,p_74580,78
p_51054,p_98175,44
p_51057,p_85324,21
p_51060,p_59699,21
p_51060,p_76614,90
p_51061,p_82764,6
p_51062,p_79957,73
p_51065,p_61443,53
p_51066,p_55368,81
p_51066,p_68311,21
p_51069,p_62579,67
p_51069,p_87774,18
p_51070,p_59127,38
p_51070,p_74565,0
p_51071,p_99805,5
p_51072,p_83862,79
p_51074,p_73990,0
p_51076,p_63908,36
p_51079,p_79592,83
p_51079,p_85226,36
p_51082,p_86781,29
p_51083,p_84983,7
p_51085,p_66006,25
p_51090,p_96838,45
p_51093,p_94399,57
p_51094,p_59758,66
p_51095,p_59628,3
p_51096,p_97921,59
p_51097,p_64414,28
p_51100,p_63618,87
p_51100,p_67111,58
p_51101,p_59789,8
p_51103,p_64200,44
p_51104,p_70464,1
p_51105,p_59337,0
p_51107,p_60338,1
p_51109,p_85191,55
p_51112,p_57749,29
p_51112,p_62148,78
p_51114,p_54123,27
p_51115,p_93478,44
p_51119,p_87195,0
p_51120,p_85263,63
p_51121,p_89945,1
p_51122,p_69625,64
p_51124,p_86591,0
p_51125,p_72547,75
p_51126,p_75620,41
p_51129,p_94499,45
p_51130,p_79463,86
p_51132,p_88182,2
p_51135,p_67413,52
p_51136,p_63314,58
p_51139,p_76604,61
p_51140,p_98118,3
p_51141,p_86640,47
p_51142,p_80900,1
p_51143,p_74424,84
p_51144,p_94808,52
p_51150,p_99692,17
p_51154,p_63262,86
p_51155,p_83878,29
p_51156,p_69164,56
p_51157,p_60535,36
p_51158,p_90801,21
p_51158,p_95975,31
p_51160,p_91869,84
p_51161,p_82303,31
p_51161,p_99633,86
p_51163,p_66716,38
p_51164,p_51383,44
p_51165,p_63569,30
p_51167,p_54853,38
p_51167,p_62485,9
p_51170,p_65069,60
p_51170,p_80997,17
p_51171,p_70826,7
p_51172,p_62182,0
p_51175,p_67852,2
p_51176,p_85767,7
p_51176,p_89059,96
p_51178,p_61215,77
p_51179,p_68839,95
p_51180,p_54493,0
p_51181,p_54713,61
p_51181,p_62619,0
p_51183,p_59126,45
p_51188,p_59145,15
p_51191,p_77368,75
p_51193,p_79891,83
p_51194,p_96151,86
p_51195,p_99235,0
p_51196,p_83507,80
p_51197,p_53720,31
p_51200,p_62388,98
p_51202,p_99565,57
p_51203,p_93124,80
p_51204,p_59989,7
p_51205,p_61833,91
p_51205,p_71549,0
p_51206,p_62314,0
p_51206,p_99044,61
p_51207,p_95616,93
p_51208,p_53992,98
p_51209,p_76946,0
p_51210,p_80930,48
p_51211,p_75928,0
p_51212,p_82382,88
p_51213,p_70515,41
p_51213,p_82600,88
p_51215,p_91346,15
p_51216,p_64847,8
p_51217,p_62429,9
p_51221,p_70994,78
p_51223,p_83837,36
p_51223,p_84335,11
p_51226,p_95972,71
p_51230,p_58715,86
p_51230,p_73341,76
p_51231,p_53927,75
p_51232,p_69768,19
p_51234,p_78057,99
p_51234,p_87302,8
p_51236,p_84522,0
p_51237,p_95123,0
p_51239,p_89702,27
p_51240,p_66607,81
p_51241,p_61874,15
p_51243,p_53679,3
p_51243,p_82576,39
p_51244,p_51338,72
p_51245,p_87928,46
p_51247,p_56013,83
p_51250,p_52536,0
p_51250,p_54243,8
p_51251,p_81164,27
p_51252,p_97987,68
p_51253,p_65020,0
p_51253,p_82389,8
p_51255,p_72172,19
p_51256,p_77232,0
p_51256,p_95007,66
p_51257,p_54535,6
p_51257,p_69187,81
p_51258,p_97533,3
p_51259,p_78487,71
p_51260,p_97911,92
p_51262,p_87368,91
p_51264,p_84993,46
p_51269,p_98558,0
p_51272,p_73223,80
p_51275,p_54390,0
p_51276,p_57956,23
p_51278,p_59069,0
p_51278,p_85732,20
p_51280,p_93810,4
p_51281,p_61969,73
p_51284,p_74440,0
p_51285,p_94816,61
p_51286,p_74003,49
p_51287,p_57341,11
p_51288,p_91717,34
p_51288,p_93251,1
p_51289,p_61884,0
p_51289,p_84191,84
p_51290,p_62795,20
p_51290,p_92600,7
p_51291,p_87855,49
p_51292,p_54591,27
p_51294,p_63842,12
p_51295,p_54586,58
p_51296,p_71305,46
p_51297,p_91552,41
p_51298,p_66273,16
p_51299,p_82131,14
p_51301,p_66983,27
p_51303,p_63332,24
p_51303,p_98525,6
p_51304,p_52028,72
p_51306,p_52831,57
p_51306,p_87497,97
p_51307,p_69636,0
p_51309,p_95361,20
p_51310,p_66392,87
p_51310,p_87941,88
p_51312,p_66594,40
p_51313,p_78021,17
p_51314,p_83048,62
p_51316,p_56845,7
p_51316,p_92277,66
p_51317,p_79358,71
p_51319,p_64831,42
p_51319,p_92731,65
p_51320,p_54883,4
p_51322,p_63047,26
p_51323,p_59390,87
p_51327,p_92975,15
p_51331,p_55929,19
p_51332,p_62011,34
p_51332,p_62632,58
p_51334,p_86977,55
p_51335,p_64352,4
p_51336,p_56866,48
p_51336,p_65806,0
p_51337,p_80616,46
p_51341,p_88710,3
p_51342,p_92437,45
p_51344,p_95644,18
p_51345,p_61175,6
p_51346,p_93470,69
p_51347,p_75547,38
p_51347,p_88802,58
p_51352,p_87222,87
p_51353,p_89764,39
p_51354,p_62734,0
p_51355,p_51592,0
p_51355,p_73509,83
p_51359,p_87096,60
p_51359,p_89237,4
p_51360,p_66346,51
p_51361,p_96806,0
p_51362,p_54471,67
p_51363,p_68635,56
p_51363,p_86429,31
p_51364,p_55405,83
p_51365,p_74060,92
p_51366,p_65362,8
p_51367,p_65292,75
p_51367,p_98159,20
p_51370,p_82472,94
p_51371,p_60091,80
p_51371,p_71125,3
p_51372,p_69074,92
p_51374,p_79928,76
p_51374,p_87128,16
p_51375,p_92043,66
p_51378,p_80126,3
p_51380,p_68881,74
p_51382,p_71401,48
p_51382,p_94274,0
p_51384,p_75680,17
p_51384,p_95933,90
p_51385,p_70941,0
p_51385,p_96133,83
p_51386,p_76304,54
p_51386,p_97992,39
p_51388,p_54652,0
p_51389,p_77688,64
p_51389,p_86642,39
p_51390,p_84264,11
p_51390,p_91018,23
p_51391,p_72064,0
p_51394,p_64421,57
p_51395,p_98995,59
p_51397,p_98078,96
p_51398,p_67746,81
p_51401,p_76951,58
p_51404,p_83142,77
p_51408,p_93256,28
p_51409,p_62105,15
p_51411,p_92399,0
p_51414,p_84188,53
p_51414,p_85853,6
p_51417,p_85528,47
p_51418,p_56658,99
p_51421,p_57105,0
p_51421,p_61363,8
p_51422,p_91460,0
p_51423,p_67924,79
p_51424,p_58701,41
p_51424,p_86998,36
p_51426,p_75816,96
p_51427,p_90456,5
p_51428,p_59452,0
p_51428,p_88891,5
p_51430,p_58348,25
p_51431,p_72252,50
p_51431,p_79827,9
p_51432,p_82563,78
p_51432,p_94391,67
p_51433,p_74481,81
p_51434,p_98069,0
p_51435,p_98405,86
p_51436,p_60568,30
p_51437,p_70213,62
p_51439,p_65330,5
p_51441,p_62641,52
p_51442,p_63160,7
p_51442,p_90953,71
p_51447,p_67961,74
p_51448,p_98056,57
p_51450,p_79504,2
p_51451,p_57653,91
p_51454,p_80549,2
p_51457,p_67811,15
p_51460,p_60734,68
p_51461,p_58710,50
p_51463,p_94425,36
p_51465,p_89307,55
p_51467,p_52638,62
p_51468,p_62705,0
p_51468,p_83594,83
p_51469,p_92504,82
p_51472,p_63685,83
p_51473,p_59710,19
p_51476,p_98191,80
p_51477,p_60325,28
p_51477,p_92424,4
p_51479,p_60558,85
p_51479,p_78068,2
p_51480,p_67887,0
p_51482,p_91373,28
p_51483,p_83427,0
p_51488,p_90373,93
p_51489,p_93028,80
p_51491,p_55642,2
p_51492,p_60201,59
p_51496,p_70848,80
p_51497,p_92915,25
p_51498,p_83970,28
p_51499,p_52372,7
p_51499,p_67050,67
p_51502,p_63847,77
p_51502,p_98177,89
p_51503,p_63689,4
p_51504,p_57374,64
p_51504,p_95139,49
p_51505,p_51770,77
p_51506,p_66633,60
p_51507,p_89073,39
p_51507,p_90685,83
p_51508,p_67270,8
p_51509,p_80419,1
p_51514,p_60145,82
p_51515,p_92175,33
p_51516,p_58745,16
p_51517,p_74832,79
p_51517,p_82621,4
p_51519,p_87434,66
p_51521,p_54979,63
p_51522,p_97475,17
p_51523,p_86094,97
p_51524,p_77731,0
p_51525,p_89725,48
p_51525,p_90445,5
p_51526,p_59294,22
p_51526,p_74764,0
p_51527,p_57458,63
p_51528,p_52713,52
p_51530,p_85513,36
p_51532,p_62552,51
p_51533,p_84221,34
p_51534,p_82020,87
p_51534,p_90175,71
p_51535,p_92032,48
p_51536,p_51574,74
p_51537,p_90700,45
p_51539,p_93563,98
p_51540,p_79154,60
p_51540,p_81922,51
p_51541,p_52957,46
p_51541,p_88507,0
p_51542,p_68693,14
p_51544,p_53743,27
p_51545,p_98034,59
p_51548,p_65325,18
p_51549,p_85722,78
p_51552,p_74092,40
p_51553,p_61194,40
p_51553,p_71685,82
p_51554,p_93790,14
p_51555,p_74046,73
p_51556,p_96985,36
p_51557,p_56200,54
p_51557,p_99624,0
p_51558,p_69358,12
p_51559,p_91643,19
p_51562,p_51862,65
p_51562,p_65795,11
p_51563,p_65688,61
p_51564,p_78742,35
p_51566,p_94377,7
p_51567,p_67135,83
p_51572,p_53974,44
p_51573,p_88569,14
p_51575,p_88663,20
p_51576,p_58212,48
p_51577,p_77314,5
p_51578,p_85046,3
p_51581,p_67354,0
p_51583,p_67177,60
p_51584,p_60846,67
p_51586,p_95254,0
p_51588,p_83344,47
p_51591,p_82635,40
p_51593,p_71376,6
p_51593,p_72735,43
p_51596,p_94398,60
p_51597,p_82079,21
p_51600,p_87097,0
p_51601,p_96015,95
p_51602,p_61164,52
p_51603,p_74742,86
p_51604,p_91574,51
p_51604,p_93089,24
p_51605,p_90351,71
p_51606,p_89528,0
p_51608,p_85469,61
p_51609,p_97034,0
p_51610,p_78421,77
p_51612,p_95188,33
p_51613,p_92507,99
p_51614,p_66836,3
p_51616,p_58072,49
p_51617,p_67534,70
p_51618,p_58526,26
p_51619,p_93442,0
p_51620,p_74570,0
p_51623,p_57832,27
p_51624,p_61270,19
p_51625,p_66545,31
p_51627,p_83847,0
p_51628,p_91079,11
p_51629,p_83715,0
p_51630,p_85984,27
p_51630,p_96273,6
p_51631,p_68365,86
p_51632,p_93638,8
p_51632,p_95539,1
p_51633,p_57608,61
p_51636,p_71951,59
p_51638,p_93077,52
p_51638,p_94468,5
p_51640,p_91994,0
p_51641,p_79982,1
p_51642,p_82995,86
p_51647,p_79451,87
p_51650,p_98204,6
p_51651,p_84070,30
p_51655,p_98622,0
p_51656,p_58015,61
p_51657,p_53511,1
p_51657,p_87337,50
p_51658,p_98067,65
p_51660,p_78065,7
p_51660,p_78190,41
p_51661,p_91139,32
p_51661,p_91150,91
p_51662,p_62892,32
p_51665,p_69466,49
p_51668,p_78549,87
p_51669,p_69222,11
p_51670,p_97455,0
p_51671,p_64761,95
p_51672,p_70024,58
p_51673,p_72991,44
p_51675,p_53399,43
p_51675,p_95562,7
p_51676,p_55504,14
p_51676,p_88658,44
p_51682,p_80917,48
p_51684,p_98839,21
p_51686,p_54534,11
p_51688,p_95634,2
p_51688,p_97884,75
p_51689,p_65224,34
p_51690,p_60393,52
p_51690,p_93562,37
p_51692,p_96624,0
p_51693,p_71780,0
p_51695,p_83257,5
p_51696,p_53280,23
p_51697,p_99453,3
p_51698,p_52737,72
p_51698,p_62731,98
p_51700,p_54399,56
p_51703,p_58593,96
p_51704,p_88040,81
p_51705,p_94862,73
p_51706,p_52176,87
p_51706,p_59543,78
p_51707,p_54671,51
p_51709,p_67003,13
p_51710,p_84952,92
p_51710,p_86352,52
p_51711,p_90032,59
p_51712,p_79062,98
p_51713,p_51770,46
p_51715,p_55727,10
p_51716,p_60525,8
p_51716,p_96547,1
p_51718,p_75105,24
p_51718,p_88933,0
p_51719,p_68438,84
p_51720,p_74639,78
p_51720,p_77239,20
p_51721,p_96499,17
p_51722,p_58871,84
p_51722,p_93875,0
p_51724,p_72224,94
p_51727,p_74434,40
p_51728,p_90763,25
p_51730,p_67562,39
p_51731,p_61404,90
p_51732,p_63741,3
p_51733,p_80994,53
p_51734,p_70231,2
p_51734,p_74480,53
p_51735,p_89671,88
p_51736,p_55384,28
p_51736,p_99065,74
p_51737,p_78796,17
p_51738,p_89124,62
p_51741,p_76163,70
p_51742,p_78635,38
p_51744,p_69300,8
p_51744,p_77962,10
p_51745,p_72307,50
p_51745,p_85757,5
p_51747,p_82749,24
p_51748,p_62181,70
p_51751,p_63649,71
p_51753,p_78231,77
p_51755,p_55881,0
p_51762,p_56208,60
p_51764,p_94533,36
p_51765,p_79057,19
p_51766,p_57281,40
p_51767,p_56578,93
p_51767,p_73761,95
p_51769,p_73948,82
p_51774,p_61896,18
p_51775,p_83624,84
p_51775,p_84209,1
p_51776,p_72569,11
p_51778,p_54819,0
p_51779,p_89703,11
p_51780,p_65557,11
p_51780,p_79160,72
p_51781,p_61958,59
p_51781,p_62582,26
p_51782,p_71115,8
p_51783,p_53815,35
p_51783,p_97663,33
p_51784,p_60771,69
p_51786,p_60956,67
p_51786,p_80189,0
p_51787,p_71625,0
p_51787,p_80360,88
p_51788,p_60933,4
p_51791,p_94920,18
p_51794,p_64307,6
p_51794,p_87384,4
p_51795,p_69672,84
p_51796,p_85712,46
p_51798,p_85858,87
p_51801,p_54512,66
p_51802,p_70911,2
p_51803,p_92340,39
p_51804,p_71850,47
p_51804,p_76435,96
p_51805,p_67043,50
p_51805,p_83071,2
p_51807,p_94416,2
p_51808,p_82552,0
p_51808,p_85519,0
p_51809,p_83425,42
p_51810,p_91778,73
p_51812,p_63524,88
p_51813,p_59466,10
p_51813,p_64783,83
p_51814,p_97093,70
p_51816,p_56941,18
p_51816,p_57535,44
p_51818,p_75373,72
p_51819,p_93185,54
p_51821,p_84709,24
p_51821,p_99629,12
p_51824,p_53141,4
p_51825,p_82086,34
p_51826,p_91005,44
p_51827,p_98540,3
p_51828,p_69922,38
p_51831,p_99661,55
p_51832,p_54358,78
p_51834,p_57609,82
p_51841,p_79846,74
p_51842,p_62590,91
p_51843,p_81474,0
p_51844,p_54027,70
p_51847,p_52526,69
p_51848,p_89813,30
p_51850,p_53432,43
p_51850,p_90543,42
p_51852,p_56104,38
p_51852,p_77772,35
p_51853,p_95871,26
p_51859,p_71425,82
p_51860,p_72568,0
p_51863,p_94129,41
p_51866,p_94974,0
p_51870,p_62744,63
p_51871,p_73180,50
p_51871,p_85344,96
p_51872,p_79670,15
p_51874,p_60458,32
p_51875,p_68342,29
p_51875,p_98883,91
p_51876,p_94447,97
p_51877,p_76902,75
p_51879,p_96501,9
p_51880,p_97224,84
p_51883,p_65307,51
p_51884,p_80496,41
p_51884,p_82263,78
p_51886,p_70059,45
p_51887,p_64620,4
p_51888,p_98434,3
p_51890,p_83086,31
p_51891,p_71397,75
p_51891,p_91988,11
p_51892,p_61267,0
p_51893,p_54281,54
p_51895,p_52196,62
p_51896,p_86920,68
p_51896,p_88659,83
p_51897,p_67399,8
p_51898,p_66097,42
p_51898,p_78578,3
p_51901,p_57873,0
p_51902,p_80923,4
p_51902,p_87634,68
p_51904,p_80669,2
p_51906,p_54209,96
p_51906,p_56321,63
p_51907,p_59118,4
p_51907,p_97627,35
p_51908,p_59382,96
p_51911,p_92430,50
p_51913,p_52726,10
p_51913,p_79483,74
p_51914,p_55272,9
p_51914,p_93155,64
p_51915,p_59802,70
p_51917,p_75523,2
p_51918,p_66410,3
p_51919,p_67039,13
p_51922,p_55233,3
p_51926,p_73161,51
p_51927,p_66574,76
p_51930,p_94284,89
p_51931,p_74286,9
p_51932,p_57656,40
p_51932,p_83081,60
p_51933,p_83233,62
p_51934,p_75255,17
p_51934,p_99326,5
p_51935,p_58749,27
p_51939,p_90596,0
p_51940,p_80223,11
p_51941,p_64523,30
p_51941,p_79437,58
p_51943,p_98693,61
p_51944,p_67518,7
p_51944,p_68057,8
p_51946,p_76893,53
p_51948,p_82932,0
p_51949,p_95853,7
p_51950,p_74391,72
p_51950,p_77094,72
p_51951,p_91902,87
p_51954,p_56190,6
p_51957,p_96789,2
p_51958,p_97782,37
p_51959,p_53510,10
p_51960,p_66393,9
p_51961,p_81810,68
p_51962,p_61241,0
p_51963,p_61654,14
p_51964,p_62548,28
p_51964,p_77598,46
p_51965,p_66515,25
p_51966,p_85605,1
p_51967,p_55229,40
p_51969,p_74378,40
p_51970,p_54275,84
p_51971,p_95586,89
p_51972,p_70510,0
p_51976,p_59799,90
p_51976,p_64910,50
p_51977,p_58194,0
p_51977,p_86053,12
p_51978,p_89265,11
p_51978,p_94036,99
p_51979,p_68034,55
p_51981,p_62510,97
p_51982,p_89017,35
p_51983,p_63843,96
p_51983,p_64019,32
p_51985,p_66951,0
p_51986,p_52297,97
p_51986,p_75140,5
p_51990,p_56209,38
p_51990,p_89893,0
p_51993,p_52932,38
p_51994,p_63214,8
p_51995,p_56186,9
p_51996,p_73630,15
p_51997,p_57545,54
p_51997,p_71799,6
p_51998,p_84905,6
p_52000,p_96383,0
p_52002,p_53133,11
p_52002,p_68363,8
p_52003,p_78394,95
p_52004,p_56109,31
p_52005,p_52837,46
p_52007,p_79729,3
p_52008,p_74583,63
p_52011,p_88525,72
p_52012,p_82754,91
p_52013,p_54802,86
p_52014,p_76488,30
p_52014,p_96209,16
p_52016,p_58410,54
p_52017,p_84925,46
p_52019,p_82878,4
p_52021,p_75535,4
p_52022,p_62987,33
p_52022,p_75154,48
p_52023,p_73978,33
p_52029,p_93959,3
p_52031,p_82550,3
p_52032,p_96760,0
p_52033,p_90094,5
p_52034,p_86031,40
p_52035,p_61870,55
p_52037,p_98403,33
p_52038,p_79181,44
p_52040,p_86494,55
p_52041,p_63893,50
p_52042,p_76565,38
p_52042,p_93472,4
p_52043,p_69385,0
p_52043,p_74592,1
p_52047,p_77033,4
p_52048,p_52904,37
p_52048,p_84294,0
p_52049,p_64288,38
p_52049,p_68526,1
p_52050,p_80697,3
p_52051,p_81012,87
p_52054,p_71375,37
p_52055,p_56223,18
p_52056,p_57046,47
p_52058,p_88682,8
p_52061,p_52490,6
p_52061,p_73686,65
p_52063,p_61409,58
p_52064,p_93233,76
p_52066,p_61879,18
p_52066,p_88165,10
p_52067,p_81972,0
p_52068,p_52768,78
p_52069,p_95771,59
p_52073,p_57107,12
p_52073,p_63179,80
p_52074,p_74750,91
p_52076,p_92240,0
p_52077,p_57010,95
p_52078,p_61287,42
p_52079,p_54199,1
p_52079,p_88565,9
p_52082,p_86995,83
p_52083,p_69905,63
p_52083,p_70487,0
p_52084,p_74878,37
p_52088,p_84374,71
p_52089,p_64571,60
p_52090,p_69595,24
p_52092,p_66934,96
p_52093,p_53840,0
p_52094,p_66820,38
p_52094,p_96539,0
p_52095,p_79929,50
p_52098,p_72763,24
p_52099,p_81886,37
p_52100,p_98686,12
p_52101,p_75232,9
p_52102,p_92880,73
p_52103,p_88693,14
p_52103,p_96607,36
p_52104,p_72991,32
p_52105,p_66151,62
p_52106,p_72614,5
p_52107,p_70876,10
p_52107,p_77086,92
p_52108,p_56696,70
p_52109,p_69364,20
p_52110,p_68621,47
p_52110,p_92111,35
p_52111,p_60579,61
p_52113,p_69278,23
p_52114,p_69820,90
p_52118,p_58294,2
p_52118,p_68309,84
p_52119,p_99165,77
p_52120,p_90255,72
p_52120,p_93617,74
p_52123,p_97373,14
p_52124,p_75099,1
p_52128,p_61131,84
p_52129,p_99794,64
p_52131,p_76923,41
p_52132,p_58560,98
p_52133,p_70667,82
p_52134,p_67745,60
p_52138,p_88446,47
p_52139,p_84366,64
p_52143,p_77592,56
p_52145,p_54654,78
p_52146,p_59906,79
p_52147,p_71348,72
p_52148,p_56571,4
p_52148,p_80213,85
p_52150,p_70239,84
p_52152,p_56795,17
p_52152,p_59939,3
p_52153,p_57841,70
p_52156,p_65951,1
p_52157,p_86343,24
p_52157,p_96793,0
p_52159,p_59959,7
p_52160,p_93543,13
p_52161,p_66558,21
p_52162,p_91837,0
p_52162,p_97932,0
p_52163,p_94979,99
p_52165,p_55575,4
p_52166,p_59351,53
p_52167,p_72414,25
p_52168,p_77210,17
p_52169,p_71766,17
p_52169,p_87001,0
p_52171,p_61440,6
p_52172,p_83392,80
p_52173,p_77969,59
p_52173,p_95512,13
p_52175,p_74937,3
p_52177,p_69274,90
p_52178,p_67027,81
p_52178,p_88188,65
p_52179,p_53821,0
p_52179,p_99446,26
p_52181,p_75012,0
p_52182,p_76374,0
p_52184,p_90696,17
p_52186,p_88257,99
p_52187,p_98377,0
p_52188,p_67732,60
p_52189,p_72038,0
p_52192,p_71419,0
p_52192,p_72697,52
p_52194,p_96576,7
p_52196,p_91816,19
p_52197,p_65521,1
p_52199,p_60733,57
p_52200,p_54923,32
p_52202,p_67180,22
p_52204,p_88684,77
p_52204,p_90615,32
p_52207,p_73234,34
p_52210,p_63759,0
p_52212,p_62794,29
p_52212,p_73303,96
p_52214,p_53289,99
p_52216,p_75144,15
p_52218,p_95868,3
p_52219,p_70514,98
p_52219,p_92372,99
p_52220,p_60503,92
p_52221,p_99063,79
p_52222,p_92616,49
p_52222,p_94882,1
p_52223,p_75684,42
p_52226,p_98978,81
p_52227,p_81871,34
p_52228,p_81654,35
p_52232,p_83213,81
p_52232,p_97095,61
p_52233,p_82486,25
p_52237,p_66821,98
p_52238,p_60275,58
p_52239,p_61049,8
p_52240,p_92374,0
p_52241,p_91818,81
p_52243,p_95499,38
p_52244,p_99078,0
p_52246,p_55255,0
p_52248,p_87236,20
p_52251,p_65970,39
p_52256,p_52434,81
p_52258,p_69076,17
p_52259,p_87118,62
p_52260,p_58004,85
p_52260,p_61351,0
p_52262,p_86509,84
p_52264,p_64264,33
p_52264,p_74230,93
p_52265,p_68207,99
p_52266,p_90245,63
p_52266,p_96167,50
p_52267,p_83162,77
p_52270,p_70153,63
p_52272,p_78289,1
p_52274,p_55301,9
p_52275,p_74379,1
p_52276,p_62281,0
p_52278,p_60158,82
p_52278,p_70132,9
p_52279,p_59875,93
p_52283,p_99219,63
p_52284,p_73937,67
p_52286,p_60570,97
p_52289,p_67314,10
p_52290,p_80109,2
p_52290,p_91029,40
p_52291,p_64653,6
p_52293,p_95558,14
p_52296,p_95489,43
p_52300,p_75507,62
p_52301,p_74300,61
p_52303,p_76627,39
p_52305,p_54239,5
p_52306,p_60460,63
p_52307,p_68662,22
p_52307,p_95667,8
p_52308,p_65149,6
p_52309,p_92055,44
p_52310,p_97669,0
p_52313,p_87980,2
p_52314,p_62836,46
p_52314,p_70222,2
p_52316,p_64222,72
p_52317,p_53588,88
p_52317,p_68913,35
p_52320,p_82182,52
p_52321,p_53509,16
p_52321,p_90651,21
p_52322,p_52577,2
p_52325,p_74696,86
p_52325,p_86035,26
p_52327,p_79482,82
p_52327,p_83848,9
p_52329,p_86226,66
p_52331,p_53468,55
p_52331,p_71019,4
p_52333,p_64065,15
p_52334,p_77496,64
p_52335,p_92957,88
p_52338,p_82495,23
p_52340,p_95633,54
p_52341,p_56526,93
p_52342,p_75088,46
p_52343,p_89555,48
p_52344,p_61623,96
p_52345,p_57337,35
p_52345,p_79485,4
p_52347,p_56872,63
p_52348,p_70816,66
p_52349,p_78120,77
p_52351,p_74783,2
p_52354,p_86916,60
p_52354,p_89470,2
p_52358,p_65349,88
p_52359,p_66167,22
p_52366,p_71579,3
p_52367,p_84184,67
p_52373,p_66528,0
p_52376,p_71075,90
p_52377,p_97066,10
p_52378,p_81737,9
p_52379,p_70249,59
p_52379,p_81041,0
p_52380,p_77344,64
p_52381,p_59893,5
p_52381,p_65813,78
p_52383,p_62341,0
p_52386,p_87702,59
p_52386,p_96216,11
p_52388,p_73436,95
p_52390,p_57957,86
p_52392,p_54119,4
p_52392,p_83832,91
p_52393,p_85304,73
p_52394,p_61769,55
p_52395,p_98911,0
p_52396,p_69611,14
p_52397,p_85890,95
p_52398,p_63955,31
p_52398,p_76849,84
p_52399,p_90686,33
p_52401,p_56975,0
p_52402,p_54681,89
p_52403,p_56486,49
p_52406,p_63913,91
p_52409,p_54703,12
p_52412,p_75195,75
p_52414,p_66620,50
p_52416,p_83394,2
p_52416,p_87283,9
p_52417,p_85299,8
p_52418,p_63492,81
p_52419,p_54141,82
p_52420,p_97518,0
p_52422,p_57702,47
p_52424,p_56957,27
p_52425,p_58245,2
p_52425,p_64385,0
p_52427,p_63323,73
p_52428,p_73600,78
p_52428,p_90948,4
p_52430,p_53887,75
p_52430,p_88374,49
p_52431,p_75220,77
p_52436,p_78102,0
p_52437,p_54964,14
p_52437,p_57934,24
p_52438,p_76791,7
p_52439,p_71659,29
p_52439,p_74082,91
p_52440,p_77342,13
p_52441,p_66575,23
p_52442,p_93450,14
p_52444,p_65112,28
p_52446,p_90674,43
p_52447,p_55958,34
p_52449,p_69562,97
p_52449,p_89337,77
p_52451,p_74338,47
p_52454,p_89480,25
p_52456,p_76175,68
p_52456,p_87731,3
p_52457,p_76935,49
p_52461,p_71806,11
p_52462,p_73452,34
p_52464,p_75951,22
p_52465,p_85397,0
p_52466,p_77602,90
p_52469,p_92281,2
p_52470,p_74236,93
p_52470,p_88782,53
p_52476,p_66066,40
p_52476,p_75573,5
p_52477,p_60333,88
p_52479,p_78243,70
p_52480,p_60986,22
p_52483,p_84470,30
p_52483,p_96462,59
p_52484,p_72268,46
p_52486,p_93883,64
p_52488,p_52555,59
p_52491,p_89214,43
p_52493,p_58897,51
p_52497,p_65259,58
p_52500,p_92606,0
p_52501,p_55108,46
p_52503,p_64783,27
p_52505,p_79351,8
p_52506,p_84495,0
p_52510,p_90073,95
p_52511,p_53490,52
p_52512,p_87649,56
p_52518,p_75626,54
p_52519,p_67940,13
p_52519,p_70829,19
p_52520,p_69334,11
p_52521,p_95418,80
p_52522,p_62899,82
p_52522,p_71299,29
p_52525,p_59850,58
p_52525,p_87032,0
p_52526,p_59905,60
p_52527,p_58694,62
p_52528,p_55222,12
p_52528,p_71928,95
p_52530,p_86363,19
p_52533,p_68358,99
p_52533,p_80137,59
p_52535,p_93024,4
p_52536,p_71116,53
p_52537,p_73829,89
p_52538,p_94782,4
p_52540,p_70163,72
p_52544,p_57952,68
p_52546,p_64444,96
p_52546,p_84647,0
p_52547,p_53862,81
p_52548,p_53160,53
p_52548,p_92869,53
p_52551,p_70899,50
p_52551,p_71975,32
p_52553,p_87645,5
p_52554,p_79054,62
p_52557,p_85906,92
p_52558,p_66133,7
p_52560,p_76846,92
p_52561,p_58749,29
p_52561,p_94644,25
p_52562,p_91547,30
p_52563,p_58529,12
p_52565,p_57986,6
