person_id,contact_id,degree
p_47480,p_53812,20
p_47481,p_79155,51
p_47482,p_54560,58
p_47482,p_58025,0
p_47483,p_74340,88
p_47484,p_50702,54
p_47484,p_56053,93
p_47486,p_57131,71
p_47487,p_99019,73
p_47488,p_71070,31
p_47490,p_85092,48
p_47491,p_54029,1
p_47494,p_86944,90
p_47497,p_54222,93
p_47499,p_51103,14
p_47500,p_52275,37
p_47500,p_76269,67
p_47501,p_78599,70
p_47503,p_53411,67
p_47504,p_74738,91
p_47504,p_90326,58
p_47508,p_53889,22
p_47508,p_77449,56
p_47511,p_64183,5
p_47512,p_83804,1
p_47512,p_84044,84
p_47514,p_52587,51
p_47514,p_98247,41
p_47516,p_57856,68
p_47516,p_62005,32
p_47517,p_73020,33
p_47518,p_61943,48
p_47520,p_92332,11
p_47521,p_66615,7
p_47523,p_78795,9
p_47523,p_94342,11
p_47526,p_75641,72
p_47527,p_83520,53
p_47528,p_85947,45
p_47528,p_97328,15
p_47531,p_56966,25
p_47531,p_75672,7
p_47532,p_70438,7
p_47533,p_49140,48
p_47533,p_55359,86
p_47536,p_99005,39
p_47539,p_68156,0
p_47539,p_96855,0
p_47541,p_53018,20
p_47541,p_68498,8
p_47543,p_53831,53
p_47543,p_74650,57
p_47546,p_78976,46
p_47547,p_79210,36
p_47553,p_53693,39
p_47554,p_99491,78
p_47555,p_75609,5
p_47556,p_82429,99
p_47558,p_89889,71
p_47558,p_92692,47
p_47559,p_65799,56
p_47559,p_92112,0
p_47561,p_71552,37
p_47561,p_72164,75
p_47562,p_62479,37
p_47563,p_80238,4
p_47564,p_59412,58
p_47565,p_97650,14
p_47566,p_50741,75
p_47567,p_50654,93
p_47567,p_51463,29
p_47569,p_52535,3
p_47572,p_91690,4
p_47573,p_59335,87
p_47574,p_70832,87
p_47577,p_50485,57
p_47577,p_68579,86
p_47578,p_49913,97
p_47579,p_83877,59
p_47580,p_54410,0
p_47581,p_85898,75
p_47581,p_92010,35
p_47582,p_88122,0
p_47583,p_67734,0
p_47586,p_86442,3
p_47586,p_96043,65
p_47587,p_72365,0
p_47590,p_52185,49
p_47591,p_72146,32
p_47591,p_83116,66
p_47592,p_67173,0
p_47594,p_65302,98
p_47596,p_49606,85
p_47596,p_75163,37
p_47597,p_85765,14
p_47599,p_90826,71
p_47599,p_98448,80
p_47600,p_86366,10
p_47601,p_53853,2
p_47602,p_68391,74
p_47603,p_76674,0
p_47604,p_55956,79
p_47605,p_86019,67
p_47608,p_47958,35
p_47608,p_59890,87
p_47609,p_73446,59
p_47612,p_53726,57
p_47615,p_71408,81
p_47615,p_89266,18
p_47616,p_53299,3
p_47617,p_80297,83
p_47619,p_48162,2
p_47621,p_60441,6
p_47628,p_77803,21
p_47629,p_70939,33
p_47630,p_61451,74
p_47633,p_52364,84
p_47634,p_61458,62
p_47634,p_89245,0
p_47635,p_83526,49
p_47636,p_93545,0
p_47637,p_57132,28
p_47638,p_94009,0
p_47639,p_72960,0
p_47641,p_47680,29
p_47641,p_92653,47
p_47642,p_97471,64
p_47643,p_75857,91
p_47644,p_82047,33
p_47645,p_94687,2
p_47646,p_52948,1
p_47646,p_83610,81
p_47649,p_55775,25
p_47651,p_66070,90
p_47652,p_84607,80
p_47653,p_76606,3
p_47654,p_55283,85
p_47654,p_68217,1
p_47656,p_82048,21
p_47657,p_91628,23
p_47659,p_55756,41
p_47660,p_77689,0
p_47661,p_90888,0
p_47662,p_70657,49
p_47663,p_58122,4
p_47663,p_72600,30
p_47665,p_78302,30
p_47666,p_63981,17
p_47667,p_61037,59
p_47668,p_88324,94
p_47670,p_90817,71
p_47671,p_81579,0
p_47672,p_70925,15
p_47674,p_84010,6
p_47675,p_65521,9
p_47675,p_76207,15
p_47676,p_79152,0
p_47677,p_94043,66
p_47678,p_65932,8
p_47679,p_66851,54
p_47679,p_95041,92
p_47682,p_96129,20
p_47684,p_96660,1
p_47685,p_79388,75
p_47685,p_81837,69
p_47690,p_68250,4
p_47690,p_87581,58
p_47692,p_76122,69
p_47694,p_93323,77
p_47695,p_66126,52
p_47700,p_85517,65
p_47702,p_52123,42
p_47702,p_81115,84
p_47703,p_67103,56
p_47703,p_98474,3
p_47706,p_83474,54
p_47707,p_78718,80
p_47709,p_70739,0
p_47710,p_80114,77
p_47711,p_84839,0
p_47712,p_69228,64
p_47713,p_84953,24
p_47714,p_73424,90
p_47718,p_94608,0
p_47720,p_79208,56
p_47722,p_62672,0
p_47722,p_69800,10
p_47723,p_54251,50
p_47724,p_55072,6
p_47724,p_79127,78
p_47725,p_87197,2
p_47726,p_50400,66
p_47726,p_69262,5
p_47728,p_79723,19
p_47728,p_96656,0
p_47731,p_65327,48
p_47731,p_91617,99
p_47732,p_81348,6
p_47733,p_49250,4
p_47733,p_92857,2
p_47739,p_90592,54
p_47740,p_56539,29
p_47740,p_94638,13
p_47742,p_49781,57
p_47744,p_64607,1
p_47746,p_59162,6
p_47747,p_54836,28
p_47748,p_74920,8
p_47748,p_97074,0
p_47752,p_78393,24
p_47752,p_96632,54
p_47753,p_56834,92
p_47756,p_79480,0
p_47759,p_52131,37
p_47760,p_94963,1
p_47761,p_71888,4
p_47763,p_50516,89
p_47763,p_75618,10
p_47764,p_63147,4
p_47765,p_97125,48
p_47766,p_65937,36
p_47767,p_69618,73
p_47768,p_82855,0
p_47769,p_61254,39
p_47770,p_88723,44
p_47770,p_93389,7
p_47771,p_58672,80
p_47772,p_76725,10
p_47773,p_52722,17
p_47774,p_86402,91
p_47774,p_92631,7
p_47775,p_88065,78
p_47776,p_48999,21
p_47777,p_63717,18
p_47778,p_54267,7
p_47779,p_84513,7
p_47780,p_71548,56
p_47784,p_85680,53
p_47785,p_73503,75
p_47787,p_48685,72
p_47787,p_78148,17
p_47788,p_55290,98
p_47788,p_59547,85
p_47789,p_60259,48
p_47792,p_79668,35
p_47793,p_82061,1
p_47794,p_60629,20
p_47797,p_93980,1
p_47800,p_77855,0
p_47803,p_64894,7
p_47803,p_95336,9
p_47804,p_99170,27
p_47807,p_61227,14
p_47807,p_80227,49
p_47808,p_95182,53
p_47809,p_57631,9
p_47810,p_55019,25
p_47810,p_97959,84
p_47813,p_86201,94
p_47814,p_50275,45
p_47814,p_55326,0
p_47815,p_55950,7
p_47815,p_62276,48
p_47816,p_67865,21
p_47816,p_79383,2
p_47817,p_75370,4
p_47817,p_97479,49
p_47818,p_99299,6
p_47819,p_76147,38
p_47820,p_51398,0
p_47821,p_54461,90
p_47821,p_54537,19
p_47822,p_82941,68
p_47825,p_53767,39
p_47826,p_61980,37
p_47827,p_73496,40
p_47828,p_76307,52
p_47828,p_82241,61
p_47829,p_77428,98
p_47831,p_68549,69
p_47832,p_81623,67
p_47834,p_56499,0
p_47834,p_88059,30
p_47835,p_76205,56
p_47836,p_75692,46
p_47837,p_74198,98
p_47837,p_93559,64
p_47838,p_86979,61
p_47838,p_94506,20
p_47841,p_57790,0
p_47842,p_97416,92
p_47843,p_57896,86
p_47843,p_98579,68
p_47844,p_95711,0
p_47845,p_56135,24
p_47846,p_66634,92
p_47848,p_83952,87
p_47851,p_66474,21
p_47853,p_50434,15
p_47854,p_64910,56
p_47855,p_73247,96
p_47856,p_99842,80
p_47858,p_81198,49
p_47861,p_66557,18
p_47862,p_69267,73
p_47865,p_72304,46
p_47866,p_68073,23
p_47867,p_72560,3
p_47870,p_66898,26
p_47870,p_97292,74
p_47871,p_88953,6
p_47872,p_62329,50
p_47872,p_80775,43
p_47873,p_75077,10
p_47875,p_62123,4
p_47877,p_70951,0
p_47880,p_75893,38
p_47881,p_91753,99
p_47882,p_64695,51
p_47884,p_63209,9
p_47885,p_50347,85
p_47886,p_51459,74
p_47888,p_74437,42
p_47889,p_92854,9
p_47892,p_88223,39
p_47893,p_91620,36
p_47894,p_84342,9
p_47895,p_65811,65
p_47896,p_62419,8
p_47899,p_90243,46
p_47900,p_58030,71
p_47901,p_78551,49
p_47902,p_95031,41
p_47903,p_62396,36
p_47904,p_74240,39
p_47904,p_82312,71
p_47907,p_61172,77
p_47909,p_55349,0
p_47909,p_58929,56
p_47910,p_64584,76
p_47912,p_78254,71
p_47913,p_58014,2
p_47915,p_52024,0
p_47917,p_65997,99
p_47920,p_79722,68
p_47921,p_69652,66
p_47921,p_71504,13
p_47922,p_62628,49
p_47925,p_84421,75
p_47926,p_55513,86
p_47926,p_90302,51
p_47927,p_89280,6
p_47927,p_93407,32
p_47929,p_90602,88
p_47931,p_74265,38
p_47932,p_95805,89
p_47933,p_58738,87
p_47934,p_92640,86
p_47935,p_52295,59
p_47935,p_77592,85
p_47937,p_68317,0
p_47937,p_81078,3
p_47938,p_72718,25
p_47939,p_56429,91
p_47941,p_83826,3
p_47942,p_53451,75
p_47943,p_78095,68
p_47944,p_69013,2
p_47945,p_95611,66
p_47947,p_72766,7
p_47949,p_78540,78
p_47950,p_57568,88
p_47952,p_86464,43
p_47955,p_65757,0
p_47955,p_96117,56
p_47957,p_53007,5
p_47958,p_49780,71
p_47959,p_82558,77
p_47961,p_84608,30
p_47963,p_71227,1
p_47964,p_65032,88
p_47967,p_50495,2
p_47967,p_66292,30
p_47971,p_57469,31
p_47972,p_97231,81
p_47973,p_88250,33
p_47976,p_64736,0
p_47977,p_71099,30
p_47978,p_93455,0
p_47979,p_58746,84
p_47980,p_78361,0
p_47981,p_52390,85
p_47982,p_85993,55
p_47983,p_92837,58
p_47984,p_56241,25
p_47985,p_76566,96
p_47985,p_90002,2
p_47986,p_65356,60
p_47987,p_95831,92
p_47988,p_70753,12
p_47989,p_48217,16
p_47993,p_63621,8
p_47993,p_99887,19
p_47994,p_82894,76
p_47995,p_64810,27
p_47997,p_98459,0
p_47998,p_57093,4
p_48001,p_94753,3
p_48002,p_79166,90
p_48002,p_99012,54
p_48005,p_90582,0
p_48007,p_65169,85
p_48008,p_90906,98
p_48010,p_98762,85
p_48011,p_74769,82
p_48012,p_71801,78
p_48012,p_85403,7
p_48013,p_65309,5
p_48014,p_69331,4
p_48014,p_98250,39
p_48015,p_59545,87
p_48016,p_59254,0
p_48017,p_66019,28
p_48018,p_78100,93
p_48020,p_59000,7
p_48021,p_61513,82
p_48022,p_66080,41
p_48022,p_87005,89
p_48023,p_94614,56
p_48024,p_91213,45
p_48025,p_87489,25
p_48025,p_95600,39
p_48027,p_93134,50
p_48028,p_52011,78
p_48030,p_99171,2
p_48031,p_89020,50
p_48032,p_71806,89
p_48033,p_77037,73
p_48035,p_61764,68
p_48041,p_78342,0
p_48041,p_85697,66
p_48043,p_84138,16
p_48045,p_70486,26
p_48047,p_82470,9
p_48047,p_99795,52
p_48050,p_88124,14
p_48051,p_56663,51
p_48054,p_49972,80
p_48055,p_89110,1
p_48056,p_82241,2
p_48058,p_82604,78
p_48059,p_55584,77
p_48059,p_87114,80
p_48060,p_91973,31
p_48060,p_93415,39
p_48063,p_96612,91
p_48064,p_88229,53
p_48066,p_48752,14
p_48067,p_98648,78
p_48069,p_65401,67
p_48070,p_86276,3
p_48071,p_75282,26
p_48072,p_92861,53
p_48073,p_60085,65
p_48074,p_76500,93
p_48075,p_77052,54
p_48075,p_94874,3
p_48077,p_83995,13
p_48079,p_74249,0
p_48079,p_88393,0
p_48080,p_86394,49
p_48081,p_64087,81
p_48081,p_97652,46
p_48082,p_85440,20
p_48086,p_50851,54
p_48088,p_83574,71
p_48090,p_61056,88
p_48091,p_56542,5
p_48091,p_77836,20
p_48092,p_58186,72
p_48092,p_79686,2
p_48093,p_72287,23
p_48096,p_95380,82
p_48099,p_55752,85
p_48101,p_56654,50
p_48102,p_87321,1
p_48104,p_96521,0
p_48105,p_51007,53
p_48106,p_84909,0
p_48107,p_85107,44
p_48108,p_76801,0
p_48109,p_84941,12
p_48110,p_69510,46
p_48113,p_58324,48
p_48113,p_71293,15
p_48114,p_49018,88
p_48115,p_53351,49
p_48116,p_94137,63
p_48119,p_95204,26
p_48121,p_72975,60
p_48123,p_97827,43
p_48124,p_65412,64
p_48126,p_52621,0
p_48127,p_50965,71
p_48127,p_89311,79
p_48128,p_92617,69
p_48129,p_64447,44
p_48132,p_48135,41
p_48133,p_51184,21
p_48134,p_53740,13
p_48135,p_77994,55
p_48139,p_58088,57
p_48139,p_88259,9
p_48140,p_65683,17
p_48141,p_75245,0
p_48141,p_78767,52
p_48142,p_64219,40
p_48144,p_55740,8
p_48144,p_77120,51
p_48146,p_51889,53
p_48147,p_63535,98
p_48148,p_98219,26
p_48152,p_48659,65
p_48152,p_98382,80
p_48153,p_86865,8
p_48154,p_67062,1
p_48154,p_69919,32
p_48155,p_93177,84
p_48157,p_75885,44
p_48158,p_49482,75
p_48159,p_52859,86
p_48161,p_74752,58
p_48161,p_88206,25
p_48163,p_66149,10
p_48165,p_77937,58
p_48166,p_95016,41
p_48167,p_99324,0
p_48168,p_93817,63
p_48170,p_48965,29
p_48175,p_78945,2
p_48176,p_75576,45
p_48177,p_64110,36
p_48178,p_65525,64
p_48179,p_63014,27
p_48180,p_76183,34
p_48182,p_85079,19
p_48183,p_66094,0
p_48188,p_68887,73
p_48190,p_52344,60
p_48191,p_93230,0
p_48193,p_71239,72
p_48194,p_85119,0
p_48195,p_58436,4
p_48195,p_75586,74
p_48196,p_95997,34
p_48199,p_81662,76
p_48200,p_57981,75
p_48200,p_59776,32
p_48201,p_90113,31
p_48202,p_82401,95
p_48204,p_86175,40
p_48204,p_93581,80
p_48209,p_76755,71
p_48211,p_90913,8
p_48212,p_75699,86
p_48213,p_60226,94
p_48214,p_98179,39
p_48215,p_84014,90
p_48216,p_84291,15
p_48220,p_52901,0
p_48221,p_55371,89
p_48223,p_89629,91
p_48224,p_48668,84
p_48225,p_52053,6
p_48225,p_54463,0
p_48226,p_67457,20
p_48227,p_50663,85
p_48228,p_76188,86
p_48228,p_83646,67
p_48229,p_70388,16
p_48231,p_96314,7
p_48233,p_51646,21
p_48234,p_82736,67
p_48235,p_50068,0
p_48235,p_80146,15
p_48236,p_49722,21
p_48236,p_94421,4
p_48238,p_77911,75
p_48238,p_83734,8
p_48239,p_57579,99
p_48241,p_61170,31
p_48241,p_80880,61
p_48242,p_86809,96
p_48242,p_87801,71
p_48243,p_53908,0
p_48245,p_65522,0
p_48246,p_80240,9
p_48246,p_80619,42
p_48247,p_72011,68
p_48247,p_77994,89
p_48249,p_73603,48
p_48250,p_76701,75
p_48251,p_73917,20
p_48252,p_97487,0
p_48254,p_81226,6
p_48256,p_96222,74
p_48258,p_65127,66
p_48258,p_81771,6
p_48259,p_55496,16
p_48259,p_66395,59
p_48260,p_67998,8
p_48260,p_75891,86
p_48261,p_60143,6
p_48261,p_94400,1
p_48262,p_78623,34
p_48264,p_68852,0
p_48264,p_78490,97
p_48267,p_83294,67
p_48268,p_66433,11
p_48270,p_48332,88
p_48270,p_74586,23
p_48271,p_56952,73
p_48272,p_61447,88
p_48273,p_92427,39
p_48275,p_61174,10
p_48276,p_51639,64
p_48279,p_87896,80
p_48279,p_97514,1
p_48281,p_64075,66
p_48282,p_62964,37
p_48283,p_53996,0
p_48285,p_75222,25
p_48286,p_50608,11
p_48287,p_63095,51
p_48291,p_71435,0
p_48292,p_56177,67
p_48293,p_74314,0
p_48294,p_64898,34
p_48294,p_67337,11
p_48295,p_56511,80
p_48298,p_57870,6
p_48298,p_65794,54
p_48299,p_74545,85
p_48300,p_54932,42
p_48300,p_75963,5
p_48301,p_90409,67
p_48302,p_89945,54
p_48302,p_96548,92
p_48305,p_61971,48
p_48305,p_76857,1
p_48306,p_99650,65
p_48307,p_61161,70
p_48308,p_93051,42
p_48309,p_91401,89
p_48310,p_63941,37
p_48311,p_57635,78
p_48311,p_79447,5
p_48313,p_52922,54
p_48313,p_78673,10
p_48315,p_78136,21
p_48315,p_99891,6
p_48316,p_63395,17
p_48317,p_64361,49
p_48319,p_76667,0
p_48322,p_93130,74
p_48323,p_76863,30
p_48324,p_96673,67
p_48328,p_54459,19
p_48328,p_78946,2
p_48331,p_80586,99
p_48332,p_91144,0
p_48333,p_90564,0
p_48336,p_88997,0
p_48337,p_74422,2
p_48339,p_63734,16
p_48341,p_80271,7
p_48346,p_49375,79
p_48347,p_67328,16
p_48347,p_82811,69
p_48348,p_72580,0
p_48348,p_73329,0
p_48349,p_82508,71
p_48350,p_81185,9
p_48352,p_76284,35
p_48352,p_84314,62
p_48353,p_69067,1
p_48354,p_59904,27
p_48354,p_92350,39
p_48358,p_80478,34
p_48359,p_54806,35
p_48359,p_73140,4
p_48360,p_96845,0
p_48361,p_74963,83
p_48362,p_51122,14
p_48363,p_51055,50
p_48363,p_81358,18
p_48365,p_72596,15
p_48368,p_90716,0
p_48369,p_70335,0
p_48370,p_78281,96
p_48370,p_87101,0
p_48371,p_86014,50
p_48372,p_96947,0
p_48373,p_69544,0
p_48374,p_68685,97
p_48374,p_74851,99
p_48376,p_55913,27
p_48377,p_74772,52
p_48378,p_96395,43
p_48379,p_50836,76
p_48379,p_74133,55
p_48385,p_97916,41
p_48386,p_68162,53
p_48386,p_69057,11
p_48387,p_48998,0
p_48390,p_60617,26
p_48390,p_95488,72
p_48391,p_75948,89
p_48392,p_63289,3
p_48393,p_80278,36
p_48395,p_63223,25
p_48395,p_70483,60
p_48396,p_53742,40
p_48396,p_61722,0
p_48397,p_72259,0
p_48398,p_49919,1
p_48399,p_49498,36
p_48401,p_49037,2
p_48402,p_69462,40
p_48404,p_78457,47
p_48405,p_74106,35
p_48407,p_54030,62
p_48409,p_64255,8
p_48411,p_49392,69
p_48412,p_67926,22
p_48412,p_92365,41
p_48413,p_78395,0
p_48413,p_82825,29
p_48415,p_66365,71
p_48416,p_68495,3
p_48416,p_83124,44
p_48417,p_86671,18
p_48417,p_91010,30
p_48418,p_95136,36
p_48420,p_54845,77
p_48422,p_48533,12
p_48422,p_63199,0
p_48423,p_49455,8
p_48426,p_61405,84
p_48427,p_84913,83
p_48428,p_77812,79
p_48428,p_88156,7
p_48429,p_48532,61
p_48431,p_97133,34
p_48433,p_68518,92
p_48434,p_84561,95
p_48434,p_85834,99
p_48435,p_63191,10
p_48436,p_90322,9
p_48439,p_96434,92
p_48440,p_83161,83
p_48441,p_92841,78
p_48442,p_99802,80
p_48443,p_69556,10
p_48443,p_83602,19
p_48444,p_82677,6
p_48445,p_70308,25
p_48445,p_90750,49
p_48446,p_74086,56
p_48447,p_59853,98
p_48450,p_76726,29
p_48452,p_52111,0
p_48453,p_77459,55
p_48453,p_86298,10
p_48454,p_79580,73
p_48455,p_91303,97
p_48456,p_59226,58
p_48457,p_75704,32
p_48458,p_60746,55
p_48458,p_68717,36
p_48460,p_51802,6
p_48462,p_71025,66
p_48463,p_49342,72
p_48464,p_49121,86
p_48465,p_77915,0
p_48466,p_72749,91
p_48467,p_51282,58
p_48468,p_65516,12
p_48470,p_97187,86
p_48471,p_73491,55
p_48472,p_77016,60
p_48474,p_62462,71
p_48475,p_67796,93
p_48477,p_77357,14
p_48479,p_73847,68
p_48479,p_82383,26
p_48480,p_56120,0
p_48481,p_54826,3
p_48485,p_53976,92
p_48486,p_60413,3
p_48488,p_74156,13
p_48490,p_59386,84
p_48491,p_94052,27
p_48495,p_91185,46
p_48496,p_50773,46
p_48497,p_68428,5
p_48497,p_69841,99
p_48498,p_74843,56
p_48499,p_87999,30
p_48500,p_90940,3
p_48501,p_84315,7
p_48502,p_63986,0
p_48502,p_86848,89
p_48503,p_86212,94
p_48504,p_71585,3
p_48504,p_72980,5
p_48505,p_51136,3
p_48507,p_54684,91
p_48507,p_95290,0
p_48508,p_81272,36
p_48508,p_81910,63
p_48509,p_61666,2
p_48510,p_90268,3
p_48511,p_89678,7
p_48512,p_50227,65
p_48514,p_56090,43
p_48514,p_57606,92
p_48516,p_65664,0
p_48517,p_91267,0
p_48518,p_91252,0
p_48521,p_95050,0
p_48521,p_97374,29
p_48523,p_54334,0
p_48524,p_97721,4
p_48525,p_74711,22
p_48526,p_92207,80
p_48527,p_77163,54
p_48528,p_91276,46
p_48529,p_95582,42
p_48530,p_54856,58
p_48530,p_95246,31
p_48531,p_55997,14
p_48536,p_64266,5
p_48536,p_84063,32
p_48542,p_68013,8
p_48546,p_99119,50
p_48547,p_77611,19
p_48548,p_98892,14
p_48549,p_76417,2
p_48550,p_68410,8
p_48550,p_94003,52
p_48551,p_50230,0
p_48551,p_83688,0
p_48552,p_94640,88
p_48555,p_77554,69
p_48556,p_80258,47
p_48558,p_69792,65
p_48560,p_58552,43
p_48561,p_57498,4
p_48563,p_96803,66
p_48566,p_54106,79
p_48567,p_82078,49
p_48568,p_75360,0
p_48568,p_89438,47
p_48570,p_53054,1
p_48570,p_58147,43
p_48573,p_49335,41
p_48574,p_52141,34
p_48574,p_76454,0
p_48575,p_81713,20
p_48583,p_86368,55
p_48583,p_93850,54
p_48584,p_57902,69
p_48584,p_89330,82
p_48585,p_86007,11
p_48586,p_88283,0
p_48586,p_97424,0
p_48589,p_95067,5
p_48590,p_90120,66
p_48590,p_93647,63
p_48594,p_80306,40
p_48594,p_97215,2
p_48596,p_82515,46
p_48598,p_79989,63
p_48602,p_70176,37
p_48604,p_93144,94
p_48605,p_65550,88
p_48606,p_64159,89
p_48606,p_91297,1
p_48607,p_91143,3
p_48608,p_81672,95
p_48609,p_91368,0
p_48611,p_94967,18
p_48612,p_59212,2
p_48613,p_96832,0
p_48617,p_82478,79
p_48618,p_71390,98
p_48618,p_96217,78
p_48619,p_75364,4
p_48619,p_95352,68
p_48620,p_98834,82
p_48621,p_55810,62
p_48622,p_49321,55
p_48623,p_73929,4
p_48623,p_98799,17
p_48625,p_55148,61
p_48627,p_94942,35
p_48629,p_68047,64
p_48630,p_71742,59
p_48631,p_72301,72
p_48633,p_83912,0
p_48634,p_81043,5
p_48634,p_85608,2
p_48635,p_69700,25
p_48638,p_71656,0
p_48639,p_59929,48
p_48640,p_89058,69
p_48640,p_97407,0
p_48641,p_50752,51
p_48641,p_77512,0
p_48643,p_75709,79
p_48644,p_89498,0
p_48645,p_63302,36
p_48646,p_77791,12
p_48648,p_53534,27
p_48649,p_55849,61
p_48650,p_88988,0
p_48651,p_69560,41
p_48654,p_94674,54
p_48656,p_62091,31
p_48657,p_95582,1
p_48660,p_56512,48
p_48660,p_57298,78
p_48661,p_61434,74
p_48663,p_72658,45
p_48665,p_80156,76
p_48671,p_65495,10
p_48672,p_66021,0
p_48674,p_85781,6
p_48674,p_99708,47
p_48675,p_59188,8
p_48675,p_80546,48
p_48676,p_78895,95
p_48678,p_65919,38
p_48678,p_94729,58
p_48680,p_78687,67
p_48680,p_86570,31
p_48681,p_58881,34
p_48683,p_58583,65
p_48684,p_77435,85
p_48686,p_59688,54
p_48686,p_89513,93
p_48688,p_87375,0
p_48691,p_79715,75
p_48693,p_60107,0
p_48694,p_95788,94
p_48696,p_77160,12
p_48697,p_82617,45
p_48697,p_88731,5
p_48698,p_69843,63
p_48699,p_55769,21
p_48701,p_97466,58
p_48702,p_61907,52
p_48702,p_88033,55
p_48703,p_93386,94
p_48706,p_87974,6
p_48707,p_67745,85
p_48707,p_77830,44
p_48708,p_90966,84
p_48710,p_76423,74
p_48711,p_80840,0
p_48711,p_99206,0
p_48712,p_80012,20
p_48712,p_98312,7
p_48713,p_75817,30
p_48714,p_54588,0
p_48716,p_71862,3
p_48716,p_82954,8
p_48718,p_63075,84
p_48720,p_70652,1
p_48722,p_82699,94
p_48722,p_94888,1
p_48723,p_60170,62
p_48724,p_62682,60
p_48724,p_74543,69
p_48725,p_76415,0
p_48725,p_89927,12
p_48726,p_90544,23
p_48727,p_99189,0
p_48728,p_62752,88
p_48728,p_80501,40
p_48729,p_55639,31
p_48730,p_91395,5
p_48731,p_65930,95
p_48732,p_97371,24
p_48733,p_93706,6
p_48734,p_52001,33
p_48736,p_90487,68
p_48737,p_68179,2
p_48738,p_84643,50
p_48739,p_74119,80
p_48739,p_97097,12
p_48741,p_97929,93
p_48742,p_56797,39
p_48743,p_79752,0
p_48744,p_68800,33
p_48746,p_75221,76
p_48747,p_55725,28
p_48748,p_55610,26
p_48749,p_70056,0
p_48750,p_63827,5
p_48752,p_53166,20
p_48753,p_61337,9
p_48753,p_98198,0
p_48754,p_83045,83
p_48756,p_73416,0
p_48757,p_66369,40
p_48758,p_63385,14
p_48759,p_90993,55
p_48759,p_94572,2
p_48760,p_85651,96
p_48761,p_71928,0
p_48761,p_90840,88
p_48765,p_53186,31
p_48765,p_97858,30
p_48766,p_63448,1
p_48767,p_57287,35
p_48767,p_96108,55
p_48768,p_76628,52
p_48769,p_73156,98
p_48770,p_71923,15
p_48770,p_96679,43
p_48774,p_64354,0
p_48774,p_75743,6
p_48775,p_82411,0
p_48776,p_75715,0
p_48777,p_75943,95
p_48778,p_79149,61
p_48780,p_49422,20
p_48781,p_91541,67
p_48784,p_54096,61
p_48784,p_80175,96
p_48785,p_96801,61
p_48786,p_94524,31
p_48788,p_62492,78
p_48788,p_97491,20
p_48790,p_73378,13
p_48791,p_90590,21
p_48793,p_76130,72
p_48796,p_68236,5
p_48798,p_54283,37
p_48798,p_92653,2
p_48799,p_71655,4
p_48800,p_49486,51
p_48800,p_68034,52
p_48801,p_90933,45
p_48802,p_93725,41
p_48804,p_61223,73
p_48806,p_54286,9
p_48807,p_94885,73
p_48810,p_62569,7
p_48810,p_63620,85
p_48813,p_60025,80
p_48816,p_57359,0
p_48817,p_84155,69
p_48818,p_97264,0
p_48821,p_58814,54
p_48821,p_58949,13
p_48823,p_58807,8
p_48824,p_84275,16
p_48824,p_96096,68
p_48825,p_65938,33
p_48826,p_72728,81
p_48827,p_93669,4
p_48829,p_53196,19
p_48830,p_76800,65
p_48831,p_74883,7
p_48831,p_89063,61
p_48832,p_73914,4
p_48834,p_88825,72
p_48836,p_56768,64
p_48837,p_80188,68
p_48839,p_61993,29
p_48841,p_81369,2
p_48841,p_94115,57
p_48843,p_64566,0
p_48845,p_53921,32
p_48845,p_90804,63
p_48848,p_60104,0
p_48848,p_89505,24
p_48851,p_63472,9
p_48851,p_89296,17
p_48853,p_57811,10
p_48855,p_52034,70
p_48855,p_86211,16
p_48856,p_68372,33
p_48857,p_57898,9
p_48859,p_88490,90
p_48860,p_87539,82
p_48861,p_56333,3
p_48861,p_73772,21
p_48862,p_54976,13
p_48863,p_59164,78
p_48863,p_92420,56
p_48864,p_55693,89
p_48865,p_50322,59
p_48867,p_52090,58
p_48867,p_65055,20
p_48869,p_91004,63
p_48869,p_98699,35
p_48870,p_50685,51
p_48870,p_84741,76
p_48871,p_96625,74
p_48872,p_93145,16
p_48873,p_78727,7
p_48875,p_49862,5
p_48876,p_95343,47
p_48877,p_62866,65
p_48878,p_76256,65
p_48881,p_72089,2
p_48882,p_78591,7
p_48883,p_56196,0
p_48884,p_65758,19
p_48885,p_98287,63
p_48887,p_60093,6
p_48888,p_88201,16
p_48889,p_55467,45
p_48890,p_72838,5
p_48892,p_49514,96
p_48893,p_64838,52
p_48894,p_67947,45
p_48895,p_61961,84
p_48896,p_53846,39
p_48897,p_58734,0
p_48898,p_93720,96
p_48899,p_79445,25
p_48901,p_53094,29
p_48903,p_68757,0
p_48904,p_53737,13
p_48905,p_58841,19
p_48907,p_72982,71
p_48908,p_82474,89
p_48909,p_92710,3
p_48909,p_96673,89
p_48910,p_56387,73
p_48912,p_80184,54
p_48912,p_83553,6
p_48915,p_86746,1
p_48916,p_69478,39
p_48916,p_72976,17
p_48919,p_60114,0
p_48920,p_55320,99
p_48921,p_59416,99
p_48923,p_56609,74
p_48924,p_56896,4
p_48925,p_55599,12
p_48927,p_61731,70
p_48927,p_89564,20
p_48929,p_69270,79
p_48931,p_70995,0
p_48932,p_53496,87
p_48933,p_66600,79
p_48935,p_90210,6
p_48938,p_59448,0
p_48939,p_66917,12
