src_id,dst_id,degree
p_50715,p_91777,33
p_50718,p_85170,0
p_50719,p_72752,60
p_50722,p_54238,7
p_50723,p_71667,79
p_50723,p_92473,15
p_50729,p_76262,46
p_50730,p_64211,37
p_50730,p_89013,49
p_50731,p_76039,92
p_50732,p_77150,9
p_50733,p_71658,0
p_50734,p_86416,0
p_50735,p_58652,10
p_50736,p_83662,9
p_50740,p_63242,99
p_50740,p_68074,91
p_50742,p_58999,46
p_50743,p_96040,60
p_50744,p_83668,68
p_50745,p_62733,56
p_50746,p_99294,0
p_50747,p_91087,9
p_50750,p_63244,61
p_50752,p_82195,11
p_50753,p_64770,78
p_50754,p_76871,44
p_50755,p_54136,1
p_50755,p_71860,43
p_50756,p_69917,0
p_50756,p_74315,49
p_50757,p_58289,68
p_50757,p_66138,43
p_50758,p_53461,0
p_50759,p_65546,23
p_50761,p_61931,98
p_50763,p_57565,72
p_50763,p_69262,60
p_50764,p_83118,45
p_50765,p_95923,5
p_50766,p_55355,45
p_50767,p_65988,19
p_50767,p_68113,15
p_50768,p_80737,42
p_50771,p_66278,0
p_50772,p_65490,53
p_50772,p_78333,0
p_50773,p_61994,75
p_50775,p_83810,11
p_50778,p_60377,74
p_50779,p_78269,71
p_50785,p_94777,45
p_50786,p_96013,94
p_50787,p_54888,94
p_50788,p_51549,74
p_50789,p_97766,9
p_50790,p_95077,59
p_50792,p_65159,1
p_50793,p_74112,4
p_50795,p_92242,9
p_50796,p_55450,50
p_50798,p_86071,20
p_50801,p_71943,32
p_50803,p_94858,79
p_50804,p_62698,90
p_50804,p_70849,95
p_50805,p_62654,32
p_50805,p_87347,58
p_50806,p_76092,0
p_50808,p_60310,48
p_50809,p_67037,59
p_50812,p_62342,77
p_50813,p_64516,43
p_50813,p_80441,27
p_50814,p_65395,42
p_50815,p_67774,63
p_50817,p_54956,70
p_50818,p_60129,82
p_50819,p_53992,0
p_50820,p_83987,64
p_50821,p_72015,0
p_50823,p_60877,0
p_50823,p_93157,83
p_50824,p_52017,6
p_50825,p_85651,80
p_50826,p_58711,62
p_50827,p_75718,51
p_50828,p_87542,53
p_50828,p_89820,10
p_50830,p_54170,93
p_50831,p_83997,98
p_50834,p_63228,87
p_50834,p_94383,74
p_50836,p_97345,81
p_50837,p_54047,45
p_50837,p_80692,8
p_50838,p_95458,84
p_50839,p_61542,12
p_50839,p_85569,39
p_50840,p_99789,79
p_50842,p_70822,0
p_50842,p_87620,92
p_50843,p_73308,66
p_50844,p_54130,83
p_50847,p_57205,14
p_50849,p_67895,39
p_50849,p_76868,13
p_50853,p_80153,85
p_50857,p_53383,13
p_50858,p_56839,96
p_50859,p_61960,38
p_50859,p_66641,71
p_50860,p_68860,26
p_50861,p_54376,21
p_50864,p_55685,5
p_50864,p_76706,0
p_50866,p_87840,63
p_50867,p_79528,0
p_50869,p_70801,17
p_50869,p_86634,15
p_50872,p_60144,0
p_50873,p_54126,42
p_50874,p_51083,12
p_50875,p_78440,17
p_50876,p_52127,86
p_50877,p_52872,71
p_50879,p_79176,7
p_50882,p_57147,96
p_50883,p_55498,42
p_50883,p_75139,72
p_50885,p_86940,92
p_50886,p_77030,5
p_50887,p_80657,82
p_50887,p_89453,0
p_50891,p_87839,50
p_50892,p_53969,87
p_50892,p_70524,73
p_50893,p_68695,2
p_50894,p_66947,53
p_50896,p_72177,0
p_50898,p_81947,51
p_50899,p_55356,29
p_50900,p_54604,9
p_50901,p_85543,40
p_50904,p_68562,0
p_50907,p_52973,27
p_50907,p_74397,72
p_50908,p_66764,60
p_50908,p_95288,10
p_50909,p_73993,85
p_50910,p_69952,46
p_50911,p_95408,56
p_50912,p_90261,23
p_50914,p_90566,93
p_50915,p_92276,75
p_50916,p_52918,44
p_50917,p_68837,81
p_50918,p_60047,7
p_50918,p_64320,12
p_50919,p_79992,49
p_50920,p_94073,42
p_50922,p_79380,52
p_50926,p_62800,4
p_50927,p_91967,27
p_50928,p_81423,36
p_50930,p_84126,0
p_50930,p_95378,63
p_50931,p_79455,98
p_50932,p_71581,92
p_50935,p_53139,0
p_50935,p_60756,9
p_50938,p_55188,1
p_50941,p_76345,35
p_50942,p_54185,90
p_50943,p_64999,0
p_50944,p_60696,58
p_50944,p_74749,95
p_50946,p_97516,86
p_50948,p_81154,0
p_50950,p_68512,8
p_50951,p_88357,0
p_50952,p_86299,30
p_50953,p_82408,58
p_50956,p_65268,25
p_50956,p_89510,24
p_50957,p_90457,98
p_50958,p_94544,64
p_50960,p_91204,53
p_50962,p_74592,99
p_50963,p_74875,68
p_50964,p_52940,40
p_50965,p_84202,9
p_50966,p_81165,53
p_50967,p_79605,30
p_50967,p_84846,0
p_50971,p_78929,11
p_50972,p_96902,8
p_50973,p_93982,29
p_50974,p_54257,70
p_50974,p_61391,0
p_50975,p_59687,80
p_50977,p_65376,0
p_50979,p_62955,1
p_50979,p_63611,63
p_50980,p_82943,70
p_50982,p_70928,7
p_50983,p_73855,0
p_50988,p_72245,6
p_50988,p_74235,13
p_50989,p_55705,46
p_50989,p_76213,34
p_50992,p_87579,66
p_50993,p_95276,47
p_50993,p_98903,33
p_50994,p_59507,7
p_50996,p_96497,0
p_50997,p_67849,0
p_50997,p_97347,40
p_50998,p_55635,99
p_50999,p_81623,10
p_50999,p_83097,58
p_51002,p_95601,70
p_51002,p_95672,34
p_51004,p_54767,79
p_51005,p_68055,50
p_51006,p_63359,92
p_51009,p_72996,38
p_51011,p_52238,68
p_51011,p_74268,94
p_51012,p_84997,24
p_51013,p_61178,94
p_51013,p_86064,40
p_51015,p_79425,7
p_51016,p_63498,0
p_51017,p_63355,9
p_51019,p_53099,4
p_51020,p_71038,88
p_51021,p_64561,28
p_51021,p_90056,20
p_51023,p_51915,72
p_51023,p_53325,39
p_51024,p_58184,52
p_51026,p_70412,33
p_51027,p_68581,83
p_51027,p_73655,0
p_51029,p_96438,69
p_51031,p_93295,13
p_51034,p_88680,68
p_51034,p_99240,4
p_51035,p_51173,14
p_51038,p_74927,83
p_51038,p_98245,14
p_51040,p_52051,64
p_51040,p_80221,91
p_51044,p_67184,18
p_51045,p_61074,74
p_51046,p_80310,70
p_51047,p_89771,80
p_51048,p_72709,86
p_51048,p_92828,2
p_51050,p_87505,60
p_51050,p_92394,46
p_51051,p_82511,56
p_51051,p_85692,22
p_51052,p_74580,51
p_51054,p_98175,5
p_51057,p_85324,65
p_51060,p_59699,0
p_51060,p_76614,87
p_51061,p_82764,20
p_51062,p_79957,0
p_51065,p_61443,49
p_51066,p_55368,60
p_51066,p_68311,42
p_51069,p_62579,63
p_51069,p_87774,48
p_51070,p_59127,46
p_51070,p_74565,6
p_51071,p_99805,33
p_51072,p_83862,95
p_51074,p_73990,0
p_51076,p_63908,6
p_51079,p_79592,87
p_51079,p_85226,15
p_51082,p_86781,1
p_51083,p_84983,26
p_51085,p_66006,47
p_51090,p_96838,0
p_51093,p_94399,1
p_51094,p_59758,39
p_51095,p_59628,26
p_51096,p_97921,0
p_51097,p_64414,12
p_51100,p_63618,2
p_51100,p_67111,7
p_51101,p_59789,36
p_51103,p_64200,0
p_51104,p_70464,58
p_51105,p_59337,19
p_51107,p_60338,60
p_51109,p_85191,38
p_51112,p_57749,87
p_51112,p_62148,9
p_51114,p_54123,90
p_51115,p_93478,10
p_51119,p_87195,73
p_51120,p_85263,77
p_51121,p_89945,0
p_51122,p_69625,0
p_51124,p_86591,18
p_51125,p_72547,98
p_51126,p_75620,6
p_51129,p_94499,90
p_51130,p_79463,7
p_51132,p_88182,1
p_51135,p_67413,22
p_51136,p_63314,68
p_51139,p_76604,10
p_51140,p_98118,30
p_51141,p_86640,41
p_51142,p_80900,4
p_51143,p_74424,6
p_51144,p_94808,52
p_51150,p_99692,32
p_51154,p_63262,20
p_51155,p_83878,46
p_51156,p_69164,47
p_51157,p_60535,23
p_51158,p_90801,5
p_51158,p_95975,24
p_51160,p_91869,44
p_51161,p_82303,25
p_51161,p_99633,69
p_51163,p_66716,54
p_51164,p_51383,42
p_51165,p_63569,2
p_51167,p_54853,0
p_51167,p_62485,63
p_51170,p_65069,76
p_51170,p_80997,4
p_51171,p_70826,99
p_51172,p_62182,3
p_51175,p_67852,4
p_51176,p_85767,69
p_51176,p_89059,65
p_51178,p_61215,53
p_51179,p_68839,89
p_51180,p_54493,47
p_51181,p_54713,24
p_51181,p_62619,17
p_51183,p_59126,0
p_51188,p_59145,9
p_51191,p_77368,0
p_51193,p_79891,0
p_51194,p_96151,41
p_51195,p_99235,70
p_51196,p_83507,59
p_51197,p_53720,78
p_51200,p_62388,5
p_51202,p_99565,0
p_51203,p_93124,55
p_51204,p_59989,77
p_51205,p_61833,2
p_51205,p_71549,58
p_51206,p_62314,0
p_51206,p_99044,21
p_51207,p_95616,43
p_51208,p_53992,3
p_51209,p_76946,95
p_51210,p_80930,95
p_51211,p_75928,98
p_51212,p_82382,55
p_51213,p_70515,93
p_51213,p_82600,58
p_51215,p_91346,2
p_51216,p_64847,5
p_51217,p_62429,68
p_51221,p_70994,15
p_51223,p_83837,39
p_51223,p_84335,68
p_51226,p_95972,1
p_51230,p_58715,59
p_51230,p_73341,7
p_51231,p_53927,75
p_51232,p_69768,45
p_51234,p_78057,7
p_51234,p_87302,9
p_51236,p_84522,16
p_51237,p_95123,95
p_51239,p_89702,98
p_51240,p_66607,81
p_51241,p_61874,79
p_51243,p_53679,87
p_51243,p_82576,81
p_51244,p_51338,53
p_51245,p_87928,54
p_51247,p_56013,10
p_51250,p_52536,33
p_51250,p_54243,39
p_51251,p_81164,50
p_51252,p_97987,3
p_51253,p_65020,57
p_51253,p_82389,58
p_51255,p_72172,0
p_51256,p_77232,0
p_51256,p_95007,22
p_51257,p_54535,97
p_51257,p_69187,66
p_51258,p_97533,27
p_51259,p_78487,0
p_51260,p_97911,9
p_51262,p_87368,51
p_51264,p_84993,0
p_51269,p_98558,5
p_51272,p_73223,8
p_51275,p_54390,96
p_51276,p_57956,28
p_51278,p_59069,61
p_51278,p_85732,36
p_51280,p_93810,21
p_51281,p_61969,23
p_51284,p_74440,0
p_51285,p_94816,0
p_51286,p_74003,12
p_51287,p_57341,3
p_51288,p_91717,46
p_51288,p_93251,0
p_51289,p_61884,1
p_51289,p_84191,1
p_51290,p_62795,88
p_51290,p_92600,51
p_51291,p_87855,35
p_51292,p_54591,98
p_51294,p_63842,0
p_51295,p_54586,63
p_51296,p_71305,60
p_51297,p_91552,98
p_51298,p_66273,3
p_51299,p_82131,2
p_51301,p_66983,40
p_51303,p_63332,7
p_51303,p_98525,14
p_51304,p_52028,1
p_51306,p_52831,89
p_51306,p_87497,34
p_51307,p_69636,87
p_51309,p_95361,73
p_51310,p_66392,0
p_51310,p_87941,8
p_51312,p_66594,15
p_51313,p_78021,53
p_51314,p_83048,82
p_51316,p_56845,0
p_51316,p_92277,54
p_51317,p_79358,70
p_51319,p_64831,14
p_51319,p_92731,32
p_51320,p_54883,15
p_51322,p_63047,0
p_51323,p_59390,88
p_51327,p_92975,39
p_51331,p_55929,0
p_51332,p_62011,90
p_51332,p_62632,85
p_51334,p_86977,88
p_51335,p_64352,2
p_51336,p_56866,7
p_51336,p_65806,64
p_51337,p_80616,16
p_51341,p_88710,37
p_51342,p_92437,97
p_51344,p_95644,0
p_51345,p_61175,94
p_51346,p_93470,82
p_51347,p_75547,54
p_51347,p_88802,6
p_51352,p_87222,7
p_51353,p_89764,50
p_51354,p_62734,62
p_51355,p_51592,32
p_51355,p_73509,17
p_51359,p_87096,3
p_51359,p_89237,95
p_51360,p_66346,0
p_51361,p_96806,54
p_51362,p_54471,17
p_51363,p_68635,0
p_51363,p_86429,0
p_51364,p_55405,25
p_51365,p_74060,42
p_51366,p_65362,93
p_51367,p_65292,82
p_51367,p_98159,83
p_51370,p_82472,91
p_51371,p_60091,80
p_51371,p_71125,80
p_51372,p_69074,77
p_51374,p_79928,6
p_51374,p_87128,64
p_51375,p_92043,7
p_51378,p_80126,0
p_51380,p_68881,74
p_51382,p_71401,0
p_51382,p_94274,29
p_51384,p_75680,0
p_51384,p_95933,68
p_51385,p_70941,53
p_51385,p_96133,93
p_51386,p_76304,27
p_51386,p_97992,96
p_51388,p_54652,96
p_51389,p_77688,86
p_51389,p_86642,92
p_51390,p_84264,30
p_51390,p_91018,32
p_51391,p_72064,9
p_51394,p_64421,46
p_51395,p_98995,35
p_51397,p_98078,77
p_51398,p_67746,76
p_51401,p_76951,30
p_51404,p_83142,23
p_51408,p_93256,5
p_51409,p_62105,18
p_51411,p_92399,23
p_51414,p_84188,4
p_51414,p_85853,34
p_51417,p_85528,77
p_51418,p_56658,89
p_51421,p_57105,56
p_51421,p_61363,72
p_51422,p_91460,1
p_51423,p_67924,0
p_51424,p_58701,1
p_51424,p_86998,64
p_51426,p_75816,98
p_51427,p_90456,0
p_51428,p_59452,25
p_51428,p_88891,40
p_51430,p_58348,23
p_51431,p_72252,43
p_51431,p_79827,65
p_51432,p_82563,0
p_51432,p_94391,1
p_51433,p_74481,38
p_51434,p_98069,29
p_51435,p_98405,94
p_51436,p_60568,7
p_51437,p_70213,0
p_51439,p_65330,35
p_51441,p_62641,75
p_51442,p_63160,19
p_51442,p_90953,4
p_51447,p_67961,5
p_51448,p_98056,46
p_51450,p_79504,53
p_51451,p_57653,82
p_51454,p_80549,4
p_51457,p_67811,6
p_51460,p_60734,29
p_51461,p_58710,35
p_51463,p_94425,74
p_51465,p_89307,36
p_51467,p_52638,79
p_51468,p_62705,35
p_51468,p_83594,84
p_51469,p_92504,62
p_51472,p_63685,13
p_51473,p_59710,0
p_51476,p_98191,46
p_51477,p_60325,65
p_51477,p_92424,30
p_51479,p_60558,61
p_51479,p_78068,71
p_51480,p_67887,58
p_51482,p_91373,53
p_51483,p_83427,29
p_51488,p_90373,55
p_51489,p_93028,71
p_51491,p_55642,59
p_51492,p_60201,0
p_51496,p_70848,0
p_51497,p_92915,58
p_51498,p_83970,2
p_51499,p_52372,46
p_51499,p_67050,64
p_51502,p_63847,1
p_51502,p_98177,0
p_51503,p_63689,48
p_51504,p_57374,14
p_51504,p_95139,99
p_51505,p_51770,0
p_51506,p_66633,18
p_51507,p_89073,95
p_51507,p_90685,87
p_51508,p_67270,23
p_51509,p_80419,8
p_51514,p_60145,61
p_51515,p_92175,0
p_51516,p_58745,63
p_51517,p_74832,87
p_51517,p_82621,1
p_51519,p_87434,0
p_51521,p_54979,91
p_51522,p_97475,44
p_51523,p_86094,65
p_51524,p_77731,11
p_51525,p_89725,67
p_51525,p_90445,58
p_51526,p_59294,83
p_51526,p_74764,27
p_51527,p_57458,97
p_51528,p_52713,52
p_51530,p_85513,22
p_51532,p_62552,0
p_51533,p_84221,26
p_51534,p_82020,70
p_51534,p_90175,30
p_51535,p_92032,85
p_51536,p_51574,79
p_51537,p_90700,39
p_51539,p_93563,98
p_51540,p_79154,80
p_51540,p_81922,55
p_51541,p_52957,53
p_51541,p_88507,58
p_51542,p_68693,42
p_51544,p_53743,72
p_51545,p_98034,0
p_51548,p_65325,79
p_51549,p_85722,15
p_51552,p_74092,4
p_51553,p_61194,7
p_51553,p_71685,0
p_51554,p_93790,14
p_51555,p_74046,34
p_51556,p_96985,3
p_51557,p_56200,81
p_51557,p_99624,44
p_51558,p_69358,0
p_51559,p_91643,90
p_51562,p_51862,6
p_51562,p_65795,27
p_51563,p_65688,11
p_51564,p_78742,21
p_51566,p_94377,63
p_51567,p_67135,0
p_51572,p_53974,4
p_51573,p_88569,15
p_51575,p_88663,62
p_51576,p_58212,0
p_51577,p_77314,58
p_51578,p_85046,0
p_51581,p_67354,61
p_51583,p_67177,9
p_51584,p_60846,19
p_51586,p_95254,45
p_51588,p_83344,99
p_51591,p_82635,0
p_51593,p_71376,0
p_51593,p_72735,9
p_51596,p_94398,79
p_51597,p_82079,89
p_51600,p_87097,39
p_51601,p_96015,9
p_51602,p_61164,51
p_51603,p_74742,28
p_51604,p_91574,9
p_51604,p_93089,2
p_51605,p_90351,72
p_51606,p_89528,77
p_51608,p_85469,3
p_51609,p_97034,96
p_51610,p_78421,79
p_51612,p_95188,6
p_51613,p_92507,3
p_51614,p_66836,88
p_51616,p_58072,0
p_51617,p_67534,8
p_51618,p_58526,71
p_51619,p_93442,76
p_51620,p_74570,7
p_51623,p_57832,8
p_51624,p_61270,77
p_51625,p_66545,47
p_51627,p_83847,92
p_51628,p_91079,0
p_51629,p_83715,45
p_51630,p_85984,9
p_51630,p_96273,29
p_51631,p_68365,0
p_51632,p_93638,18
p_51632,p_95539,85
p_51633,p_57608,80
p_51636,p_71951,55
p_51638,p_93077,5
p_51638,p_94468,5
p_51640,p_91994,69
p_51641,p_79982,0
p_51642,p_82995,69
p_51647,p_79451,24
p_51650,p_98204,41
p_51651,p_84070,74
p_51655,p_98622,54
p_51656,p_58015,71
p_51657,p_53511,89
p_51657,p_87337,1
p_51658,p_98067,33
p_51660,p_78065,99
p_51660,p_78190,81
p_51661,p_91139,31
p_51661,p_91150,94
p_51662,p_62892,6
p_51665,p_69466,18
p_51668,p_78549,63
p_51669,p_69222,65
p_51670,p_97455,74
p_51671,p_64761,35
p_51672,p_70024,38
p_51673,p_72991,2
p_51675,p_53399,68
p_51675,p_95562,76
p_51676,p_55504,74
p_51676,p_88658,6
p_51682,p_80917,85
p_51684,p_98839,37
p_51686,p_54534,83
p_51688,p_95634,8
p_51688,p_97884,38
p_51689,p_65224,5
p_51690,p_60393,61
p_51690,p_93562,38
p_51692,p_96624,10
p_51693,p_71780,1
p_51695,p_83257,51
p_51696,p_53280,39
p_51697,p_99453,62
p_51698,p_52737,36
p_51698,p_62731,24
p_51700,p_54399,54
p_51703,p_58593,46
p_51704,p_88040,0
p_51705,p_94862,40
p_51706,p_52176,93
p_51706,p_59543,88
p_51707,p_54671,17
p_51709,p_67003,1
p_51710,p_84952,8
p_51710,p_86352,38
p_51711,p_90032,61
p_51712,p_79062,81
p_51713,p_51770,12
p_51715,p_55727,72
p_51716,p_60525,27
p_51716,p_96547,1
p_51718,p_75105,0
p_51718,p_88933,4
p_51719,p_68438,63
p_51720,p_74639,55
p_51720,p_77239,6
p_51721,p_96499,1
p_51722,p_58871,25
p_51722,p_93875,0
p_51724,p_72224,95
p_51727,p_74434,48
p_51728,p_90763,0
p_51730,p_67562,74
p_51731,p_61404,18
p_51732,p_63741,72
p_51733,p_80994,22
p_51734,p_70231,76
p_51734,p_74480,22
p_51735,p_89671,21
p_51736,p_55384,42
p_51736,p_99065,93
p_51737,p_78796,16
p_51738,p_89124,10
p_51741,p_76163,98
p_51742,p_78635,0
p_51744,p_69300,15
p_51744,p_77962,97
p_51745,p_72307,39
p_51745,p_85757,66
p_51747,p_82749,22
p_51748,p_62181,68
p_51751,p_63649,49
p_51753,p_78231,84
p_51755,p_55881,81
p_51762,p_56208,75
p_51764,p_94533,66
p_51765,p_79057,27
p_51766,p_57281,45
p_51767,p_56578,54
p_51767,p_73761,30
p_51769,p_73948,47
p_51774,p_61896,81
p_51775,p_83624,3
p_51775,p_84209,21
p_51776,p_72569,12
p_51778,p_54819,11
p_51779,p_89703,63
p_51780,p_65557,60
p_51780,p_79160,3
p_51781,p_61958,88
p_51781,p_62582,76
p_51782,p_71115,77
p_51783,p_53815,0
p_51783,p_97663,79
p_51784,p_60771,44
p_51786,p_60956,92
p_51786,p_80189,1
p_51787,p_71625,7
p_51787,p_80360,30
p_51788,p_60933,73
p_51791,p_94920,48
p_51794,p_64307,55
p_51794,p_87384,73
p_51795,p_69672,74
p_51796,p_85712,68
p_51798,p_85858,3
p_51801,p_54512,0
p_51802,p_70911,65
p_51803,p_92340,51
p_51804,p_71850,11
p_51804,p_76435,6
p_51805,p_67043,17
p_51805,p_83071,91
p_51807,p_94416,66
p_51808,p_82552,92
p_51808,p_85519,13
p_51809,p_83425,38
p_51810,p_91778,16
p_51812,p_63524,59
p_51813,p_59466,48
p_51813,p_64783,96
p_51814,p_97093,13
p_51816,p_56941,27
p_51816,p_57535,80
p_51818,p_75373,0
p_51819,p_93185,0
p_51821,p_84709,54
p_51821,p_99629,88
p_51824,p_53141,63
p_51825,p_82086,81
p_51826,p_91005,0
p_51827,p_98540,0
p_51828,p_69922,4
p_51831,p_99661,0
p_51832,p_54358,0
p_51834,p_57609,6
p_51841,p_79846,76
p_51842,p_62590,56
p_51843,p_81474,43
p_51844,p_54027,7
p_51847,p_52526,0
p_51848,p_89813,1
p_51850,p_53432,38
p_51850,p_90543,0
p_51852,p_56104,74
p_51852,p_77772,74
p_51853,p_95871,86
p_51859,p_71425,2
p_51860,p_72568,94
p_51863,p_94129,93
p_51866,p_94974,84
p_51870,p_62744,58
p_51871,p_73180,31
p_51871,p_85344,0
p_51872,p_79670,63
p_51874,p_60458,8
p_51875,p_68342,84
p_51875,p_98883,0
p_51876,p_94447,56
p_51877,p_76902,30
p_51879,p_96501,87
p_51880,p_97224,18
p_51883,p_65307,4
p_51884,p_80496,60
p_51884,p_82263,23
p_51886,p_70059,9
p_51887,p_64620,56
p_51888,p_98434,52
p_51890,p_83086,0
p_51891,p_71397,55
p_51891,p_91988,18
p_51892,p_61267,57
p_51893,p_54281,0
p_51895,p_52196,25
p_51896,p_86920,42
p_51896,p_88659,30
p_51897,p_67399,56
p_51898,p_66097,8
p_51898,p_78578,0
p_51901,p_57873,41
p_51902,p_80923,3
p_51902,p_87634,38
p_51904,p_80669,49
p_51906,p_54209,46
p_51906,p_56321,5
p_51907,p_59118,48
p_51907,p_97627,5
p_51908,p_59382,0
p_51911,p_92430,97
p_51913,p_52726,1
p_51913,p_79483,66
p_51914,p_55272,68
p_51914,p_93155,64
p_51915,p_59802,85
p_51917,p_75523,0
p_51918,p_66410,6
p_51919,p_67039,44
p_51922,p_55233,83
p_51926,p_73161,29
p_51927,p_66574,45
p_51930,p_94284,85
p_51931,p_74286,73
p_51932,p_57656,74
p_51932,p_83081,77
p_51933,p_83233,92
p_51934,p_75255,35
p_51934,p_99326,85
p_51935,p_58749,96
p_51939,p_90596,65
p_51940,p_80223,30
p_51941,p_64523,3
p_51941,p_79437,96
p_51943,p_98693,1
p_51944,p_67518,8
p_51944,p_68057,14
p_51946,p_76893,7
p_51948,p_82932,31
p_51949,p_95853,60
p_51950,p_74391,82
p_51950,p_77094,0
p_51951,p_91902,18
p_51954,p_56190,69
p_51957,p_96789,31
p_51958,p_97782,8
p_51959,p_53510,55
p_51960,p_66393,66
p_51961,p_81810,0
p_51962,p_61241,95
p_51963,p_61654,0
p_51964,p_62548,0
p_51964,p_77598,23
p_51965,p_66515,57
p_51966,p_85605,5
p_51967,p_55229,99
p_51969,p_74378,96
p_51970,p_54275,96
p_51971,p_95586,63
p_51972,p_70510,5
p_51976,p_59799,32
p_51976,p_64910,0
p_51977,p_58194,8
p_51977,p_86053,7
p_51978,p_89265,88
p_51978,p_94036,11
p_51979,p_68034,44
p_51981,p_62510,0
p_51982,p_89017,88
p_51983,p_63843,68
p_51983,p_64019,72
p_51985,p_66951,21
p_51986,p_52297,0
p_51986,p_75140,22
p_51990,p_56209,93
p_51990,p_89893,65
p_51993,p_52932,99
p_51994,p_63214,0
p_51995,p_56186,16
p_51996,p_73630,2
p_51997,p_57545,65
p_51997,p_71799,94
p_51998,p_84905,6
p_52000,p_96383,0
p_52002,p_53133,5
p_52002,p_68363,83
p_52003,p_78394,71
p_52004,p_56109,72
p_52005,p_52837,82
p_52007,p_79729,20
p_52008,p_74583,8
p_52011,p_88525,41
p_52012,p_82754,26
p_52013,p_54802,72
p_52014,p_76488,17
p_52014,p_96209,75
p_52016,p_58410,78
p_52017,p_84925,66
p_52019,p_82878,80
p_52021,p_75535,54
p_52022,p_62987,62
p_52022,p_75154,7
p_52023,p_73978,92
p_52029,p_93959,4
p_52031,p_82550,5
p_52032,p_96760,51
p_52033,p_90094,65
p_52034,p_86031,31
p_52035,p_61870,32
p_52037,p_98403,9
p_52038,p_79181,99
p_52040,p_86494,8
p_52041,p_63893,0
p_52042,p_76565,98
p_52042,p_93472,3
p_52043,p_69385,0
p_52043,p_74592,96
p_52047,p_77033,57
p_52048,p_52904,0
p_52048,p_84294,28
p_52049,p_64288,99
p_52049,p_68526,33
p_52050,p_80697,53
p_52051,p_81012,20
p_52054,p_71375,70
p_52055,p_56223,39
p_52056,p_57046,56
p_52058,p_88682,1
p_52061,p_52490,0
p_52061,p_73686,9
p_52063,p_61409,59
p_52064,p_93233,88
p_52066,p_61879,67
p_52066,p_88165,58
p_52067,p_81972,4
p_52068,p_52768,6
p_52069,p_95771,56
p_52073,p_57107,2
p_52073,p_63179,72
p_52074,p_74750,6
p_52076,p_92240,0
p_52077,p_57010,83
p_52078,p_61287,0
p_52079,p_54199,89
p_52079,p_88565,53
p_52082,p_86995,14
p_52083,p_69905,47
p_52083,p_70487,87
p_52084,p_74878,30
p_52088,p_84374,0
p_52089,p_64571,60
p_52090,p_69595,7
p_52092,p_66934,99
p_52093,p_53840,8
p_52094,p_66820,9
p_52094,p_96539,3
p_52095,p_79929,22
p_52098,p_72763,65
p_52099,p_81886,16
p_52100,p_98686,95
p_52101,p_75232,12
p_52102,p_92880,55
p_52103,p_88693,0
p_52103,p_96607,72
p_52104,p_72991,66
p_52105,p_66151,58
p_52106,p_72614,44
p_52107,p_70876,91
p_52107,p_77086,66
p_52108,p_56696,0
p_52109,p_69364,0
p_52110,p_68621,77
p_52110,p_92111,38
p_52111,p_60579,0
p_52113,p_69278,41
p_52114,p_69820,22
p_52118,p_58294,84
p_52118,p_68309,98
p_52119,p_99165,44
p_52120,p_90255,65
p_52120,p_93617,39
p_52123,p_97373,0
p_52124,p_75099,38
p_52128,p_61131,53
p_52129,p_99794,75
p_52131,p_76923,4
p_52132,p_58560,39
p_52133,p_70667,95
p_52134,p_67745,55
p_52138,p_88446,21
p_52139,p_84366,75
p_52143,p_77592,51
p_52145,p_54654,74
p_52146,p_59906,69
p_52147,p_71348,79
p_52148,p_56571,4
p_52148,p_80213,53
p_52150,p_70239,41
p_52152,p_56795,31
p_52152,p_59939,3
p_52153,p_57841,1
p_52156,p_65951,0
p_52157,p_86343,78
p_52157,p_96793,70
p_52159,p_59959,7
p_52160,p_93543,0
p_52161,p_66558,92
p_52162,p_91837,6
p_52162,p_97932,5
p_52163,p_94979,9
p_52165,p_55575,0
p_52166,p_59351,75
p_52167,p_72414,0
p_52168,p_77210,38
p_52169,p_71766,90
p_52169,p_87001,82
p_52171,p_61440,55
p_52172,p_83392,39
p_52173,p_77969,9
p_52173,p_95512,91
p_52175,p_74937,2
p_52177,p_69274,34
p_52178,p_67027,77
p_52178,p_88188,0
p_52179,p_53821,0
p_52179,p_99446,27
p_52181,p_75012,56
p_52182,p_76374,6
p_52184,p_90696,4
p_52186,p_88257,13
p_52187,p_98377,51
p_52188,p_67732,57
p_52189,p_72038,32
p_52192,p_71419,56
p_52192,p_72697,4
p_52194,p_96576,32
p_52196,p_91816,25
p_52197,p_65521,22
p_52199,p_60733,80
p_52200,p_54923,98
p_52202,p_67180,21
p_52204,p_88684,85
p_52204,p_90615,36
p_52207,p_73234,29
p_52210,p_63759,36
p_52212,p_62794,82
p_52212,p_73303,0
p_52214,p_53289,9
p_52216,p_75144,9
p_52218,p_95868,4
p_52219,p_70514,19
p_52219,p_92372,86
p_52220,p_60503,18
p_52221,p_99063,93
p_52222,p_92616,21
p_52222,p_94882,46
p_52223,p_75684,68
p_52226,p_98978,38
p_52227,p_81871,88
p_52228,p_81654,17
p_52232,p_83213,93
p_52232,p_97095,9
p_52233,p_82486,99
p_52237,p_66821,0
p_52238,p_60275,63
p_52239,p_61049,70
p_52240,p_92374,0
p_52241,p_91818,55
p_52243,p_95499,4
p_52244,p_99078,0
p_52246,p_55255,0
p_52248,p_87236,0
p_52251,p_65970,0
