src_id,dst_id,degree
p_49575,p_98836,0
p_49576,p_77820,82
p_49576,p_79564,24
p_49578,p_69306,45
p_49578,p_83218,92
p_49579,p_75863,26
p_49580,p_81166,1
p_49581,p_61998,52
p_49581,p_69207,13
p_49582,p_69637,88
p_49583,p_71863,79
p_49585,p_78625,16
p_49587,p_76571,30
p_49590,p_63879,88
p_49590,p_91535,0
p_49591,p_67214,13
p_49591,p_80911,79
p_49593,p_82527,0
p_49594,p_55071,0
p_49595,p_65697,74
p_49597,p_84772,43
p_49600,p_90951,35
p_49601,p_67029,9
p_49601,p_81627,69
p_49603,p_57687,77
p_49603,p_64077,69
p_49604,p_95023,63
p_49606,p_67110,83
p_49609,p_76966,26
p_49610,p_70755,0
p_49611,p_64656,95
p_49614,p_64121,78
p_49615,p_75610,0
p_49616,p_88886,2
p_49616,p_94464,3
p_49617,p_70080,53
p_49618,p_64932,93
p_49619,p_73754,45
p_49620,p_88700,57
p_49621,p_58911,24
p_49621,p_80180,9
p_49622,p_89068,14
p_49623,p_66199,69
p_49624,p_87511,46
p_49626,p_94848,26
p_49627,p_77580,40
p_49628,p_58637,8
p_49629,p_89874,20
p_49630,p_80041,36
p_49631,p_52330,61
p_49631,p_60224,75
p_49632,p_81722,38
p_49633,p_52651,48
p_49634,p_73104,54
p_49635,p_71159,79
p_49636,p_57591,2
p_49637,p_71563,0
p_49638,p_61355,18
p_49638,p_76047,0
p_49639,p_64185,8
p_49640,p_54666,0
p_49640,p_78775,21
p_49641,p_62683,84
p_49642,p_93700,39
p_49644,p_62331,1
p_49647,p_63321,41
p_49648,p_52575,94
p_49650,p_95517,26
p_49651,p_53407,0
p_49651,p_83040,4
p_49653,p_53037,84
p_49654,p_63265,0
p_49655,p_56017,12
p_49655,p_90144,71
p_49656,p_58616,10
p_49658,p_51489,0
p_49660,p_85423,85
p_49662,p_54189,46
p_49663,p_62618,16
p_49663,p_91386,7
p_49664,p_73781,9
p_49666,p_58426,46
p_49666,p_84310,3
p_49668,p_84190,49
p_49669,p_73113,5
p_49669,p_93991,13
p_49671,p_55369,22
p_49672,p_89610,48
p_49675,p_54207,96
p_49675,p_85960,58
p_49676,p_94070,0
p_49677,p_84538,0
p_49678,p_84223,1
p_49679,p_74979,0
p_49679,p_98689,0
p_49682,p_75445,7
p_49686,p_64015,19
p_49687,p_96037,77
p_49688,p_99040,10
p_49689,p_92206,9
p_49690,p_99897,84
p_49691,p_53309,38
p_49694,p_58990,95
p_49694,p_66542,61
p_49695,p_62678,75
p_49696,p_85210,40
p_49696,p_85713,68
p_49697,p_67872,70
p_49697,p_84549,47
p_49698,p_55157,61
p_49698,p_93554,27
p_49699,p_76463,47
p_49700,p_55163,3
p_49702,p_73210,8
p_49703,p_73714,0
p_49707,p_67431,0
p_49708,p_65283,25
p_49715,p_58139,12
p_49715,p_72671,6
p_49718,p_88399,65
p_49719,p_60341,87
p_49721,p_93564,4
p_49723,p_98046,6
p_49724,p_54751,57
p_49726,p_55255,97
p_49727,p_95821,79
p_49728,p_51615,16
p_49728,p_76163,1
p_49729,p_80455,28
p_49733,p_89519,37
p_49734,p_50815,55
p_49734,p_53048,2
p_49735,p_99566,87
p_49736,p_85136,79
p_49737,p_82454,74
p_49738,p_67911,82
p_49738,p_86679,85
p_49740,p_57054,38
p_49740,p_95896,34
p_49741,p_61264,57
p_49741,p_79795,1
p_49742,p_60831,12
p_49742,p_94466,16
p_49744,p_97262,41
p_49746,p_66607,66
p_49748,p_77576,6
p_49750,p_85049,43
p_49751,p_85312,70
p_49752,p_94908,0
p_49753,p_81233,41
p_49753,p_86241,88
p_49754,p_66370,31
p_49755,p_56121,69
p_49755,p_92890,0
p_49756,p_68221,67
p_49757,p_51484,88
p_49758,p_65765,57
p_49759,p_63558,1
p_49760,p_86055,40
p_49761,p_89258,40
p_49762,p_72026,75
p_49764,p_51146,32
p_49765,p_95683,82
p_49769,p_74588,23
p_49774,p_80433,2
p_49774,p_91752,18
p_49776,p_87952,3
p_49777,p_78810,0
p_49777,p_85633,0
p_49786,p_50128,0
p_49786,p_70137,0
p_49788,p_81928,0
p_49791,p_64509,93
p_49794,p_77203,36
p_49795,p_53984,36
p_49795,p_93122,96
p_49797,p_61240,26
p_49797,p_72056,2
p_49798,p_82504,42
p_49799,p_88944,0
p_49800,p_86751,45
p_49802,p_96495,71
p_49804,p_50373,47
p_49805,p_60152,25
p_49807,p_55730,77
p_49807,p_56440,16
p_49808,p_73286,2
p_49809,p_55092,9
p_49810,p_57953,44
p_49810,p_96538,0
p_49813,p_88544,28
p_49814,p_82368,88
p_49815,p_86321,0
p_49816,p_60852,39
p_49816,p_82844,9
p_49817,p_65102,86
p_49817,p_71746,0
p_49818,p_61062,1
p_49818,p_75589,89
p_49821,p_96909,0
p_49822,p_57045,53
p_49824,p_52474,57
p_49824,p_99105,93
p_49828,p_99332,89
p_49830,p_96969,49
p_49831,p_83081,68
p_49831,p_99967,1
p_49832,p_61180,8
p_49834,p_63804,21
p_49835,p_78111,99
p_49836,p_61797,93
p_49837,p_81609,9
p_49838,p_86161,32
p_49839,p_72627,51
p_49842,p_74142,98
p_49846,p_63285,76
p_49847,p_90192,28
p_49848,p_71706,35
p_49849,p_75023,61
p_49852,p_61405,11
p_49853,p_90370,89
p_49853,p_91049,97
p_49854,p_74375,0
p_49856,p_65444,36
p_49858,p_49956,32
p_49858,p_54568,70
p_49860,p_73182,79
p_49865,p_68223,7
p_49866,p_96433,33
p_49868,p_86406,76
p_49869,p_92613,60
p_49872,p_56388,78
p_49872,p_63547,6
p_49876,p_59064,99
p_49877,p_56173,98
p_49877,p_74068,0
p_49880,p_61583,64
p_49883,p_72818,0
p_49885,p_52735,24
p_49886,p_59881,30
p_49886,p_63614,9
p_49890,p_55298,63
p_49891,p_60462,57
p_49893,p_64859,67
p_49894,p_64539,0
p_49896,p_83510,75
p_49900,p_68806,59
p_49900,p_76803,68
p_49903,p_84453,65
p_49904,p_53591,48
p_49905,p_57328,69
p_49905,p_83906,76
p_49906,p_67324,84
p_49909,p_57431,0
p_49910,p_94812,39
p_49912,p_91321,1
p_49912,p_93137,61
p_49914,p_96126,94
p_49915,p_79573,52
p_49916,p_50947,66
p_49916,p_69249,27
p_49917,p_56160,34
p_49918,p_76826,43
p_49918,p_95574,0
p_49919,p_96014,85
p_49921,p_98743,85
p_49922,p_84313,8
p_49922,p_91100,0
p_49923,p_96780,14
p_49924,p_57126,15
p_49925,p_82863,30
p_49928,p_50620,83
p_49931,p_50927,53
p_49933,p_64126,59
p_49934,p_59600,0
p_49934,p_87259,9
p_49935,p_68943,96
p_49937,p_73762,59
p_49938,p_91277,55
p_49939,p_96178,71
p_49940,p_69678,46
p_49941,p_83881,50
p_49942,p_68124,8
p_49943,p_56320,75
p_49945,p_52461,18
p_49945,p_56756,45
p_49947,p_77622,50
p_49955,p_80018,81
p_49955,p_83710,7
p_49957,p_84381,2
p_49958,p_60262,28
p_49959,p_59769,3
p_49964,p_94511,24
p_49965,p_95719,95
p_49966,p_91768,41
p_49967,p_77747,1
p_49967,p_95606,12
p_49969,p_82227,56
p_49970,p_55230,2
p_49973,p_74714,1
p_49974,p_81499,86
p_49976,p_71983,92
p_49978,p_72414,41
p_49980,p_90833,76
p_49983,p_82407,3
p_49985,p_93572,56
p_49985,p_94877,0
p_49987,p_90589,29
p_49988,p_75159,0
p_49990,p_63578,52
p_49992,p_78592,49
p_49993,p_95735,0
p_49995,p_89087,9
p_49996,p_95114,94
p_49997,p_70721,0
p_49997,p_74097,45
p_50000,p_71544,1
p_50001,p_60757,13
p_50002,p_62739,5
p_50002,p_69643,0
p_50005,p_63174,60
p_50006,p_90119,72
p_50006,p_95457,92
p_50007,p_76329,7
p_50008,p_86001,38
p_50008,p_93391,5
p_50009,p_68963,81
p_50009,p_77129,53
p_50010,p_72941,0
p_50014,p_88365,87
p_50018,p_73787,65
p_50018,p_83785,56
p_50019,p_89043,77
p_50022,p_59783,45
p_50024,p_54721,86
p_50024,p_63145,22
p_50026,p_80708,4
p_50027,p_75853,90
p_50028,p_68569,89
p_50029,p_73311,92
p_50030,p_85068,3
p_50033,p_91872,0
p_50034,p_61744,45
p_50035,p_87279,48
p_50038,p_59085,1
p_50038,p_89891,90
p_50039,p_63540,0
p_50039,p_63963,49
p_50040,p_67131,0
p_50040,p_76315,0
p_50041,p_98280,6
p_50042,p_61997,46
p_50043,p_77047,91
p_50044,p_65818,81
p_50045,p_90525,2
p_50046,p_88311,50
p_50047,p_63220,12
p_50049,p_52626,93
p_50050,p_62540,25
p_50052,p_57502,9
p_50055,p_99285,38
p_50056,p_60289,77
p_50056,p_78972,66
p_50057,p_97920,41
p_50059,p_80212,11
p_50060,p_67943,33
p_50061,p_79325,80
p_50062,p_76467,44
p_50062,p_84229,57
p_50063,p_84841,43
p_50064,p_93822,91
p_50065,p_62009,66
p_50066,p_84285,70
p_50067,p_50416,84
p_50067,p_74692,14
p_50070,p_53798,75
p_50073,p_56621,61
p_50074,p_98665,62
p_50075,p_73814,61
p_50077,p_57390,85
p_50079,p_74095,60
p_50079,p_83190,29
p_50080,p_69440,8
p_50081,p_65260,0
p_50083,p_52460,0
p_50084,p_94788,79
p_50085,p_51357,30
p_50085,p_57604,0
p_50086,p_70574,81
p_50088,p_59995,0
p_50089,p_99771,95
p_50090,p_90387,8
p_50091,p_75936,83
p_50092,p_52773,68
p_50093,p_98122,0
p_50094,p_55745,0
p_50097,p_50890,48
p_50097,p_58444,43
p_50099,p_81750,90
p_50101,p_54391,9
p_50102,p_64884,96
p_50102,p_96863,6
p_50103,p_70314,44
p_50104,p_68408,5
p_50105,p_94280,62
p_50106,p_72932,0
p_50107,p_90767,21
p_50108,p_99990,3
p_50109,p_78110,0
p_50114,p_81261,38
p_50117,p_70717,22
p_50118,p_89905,84
p_50119,p_96268,18
p_50120,p_67615,7
p_50122,p_69710,53
p_50123,p_91805,33
p_50125,p_90733,12
p_50127,p_55157,64
p_50127,p_62501,9
p_50128,p_88014,1
p_50129,p_56223,81
p_50129,p_67377,40
p_50130,p_97828,91
p_50132,p_57637,1
p_50134,p_75189,2
p_50135,p_75960,25
p_50135,p_90308,7
p_50136,p_79003,61
p_50139,p_92382,8
p_50140,p_69789,31
p_50140,p_71732,80
p_50141,p_64281,0
p_50142,p_60592,19
p_50142,p_81705,0
p_50143,p_64899,91
p_50145,p_64409,4
p_50146,p_88140,34
p_50146,p_88726,0
p_50149,p_50172,0
p_50150,p_76725,1
p_50151,p_72432,1
p_50151,p_80788,2
p_50152,p_70692,58
p_50152,p_73137,6
p_50153,p_58149,7
p_50154,p_78376,24
p_50155,p_52071,50
p_50158,p_88746,89
p_50160,p_94635,17
p_50162,p_55475,50
p_50164,p_85366,91
p_50165,p_88593,25
p_50166,p_55892,34
p_50166,p_64696,63
p_50168,p_55589,91
p_50169,p_66258,44
p_50169,p_66798,0
p_50170,p_87625,88
p_50171,p_76136,59
p_50172,p_60999,6
p_50173,p_53659,0
p_50174,p_50856,43
p_50175,p_65294,97
p_50177,p_67141,36
p_50177,p_77540,0
p_50179,p_94688,75
p_50180,p_66726,2
p_50183,p_93321,16
p_50184,p_73301,10
p_50185,p_76542,0
p_50185,p_90190,74
p_50186,p_61974,8
p_50187,p_79276,81
p_50187,p_86447,59
p_50195,p_77577,25
p_50197,p_56799,0
p_50198,p_58279,70
p_50198,p_81995,0
p_50199,p_83528,5
p_50199,p_96155,21
p_50200,p_82920,41
p_50202,p_55875,50
p_50203,p_93455,86
p_50204,p_70474,56
p_50204,p_98945,37
p_50208,p_50845,51
p_50208,p_57546,60
p_50210,p_76018,42
p_50210,p_96428,16
p_50212,p_56510,64
p_50213,p_54892,97
p_50213,p_84260,96
p_50214,p_62214,51
p_50214,p_64017,7
p_50215,p_93231,0
p_50217,p_92085,69
p_50218,p_65306,83
p_50220,p_96905,71
p_50221,p_63856,4
p_50222,p_64981,84
p_50224,p_88825,3
p_50225,p_52276,64
p_50225,p_60394,31
p_50229,p_67281,6
p_50230,p_98327,31
p_50233,p_81564,61
p_50236,p_72045,49
p_50236,p_95679,9
p_50238,p_75049,56
p_50239,p_53443,48
p_50239,p_92736,31
p_50240,p_60154,0
p_50243,p_62050,0
p_50243,p_80758,6
p_50244,p_77399,46
p_50245,p_68214,53
p_50246,p_78623,1
p_50246,p_92789,25
p_50248,p_53463,14
p_50249,p_91301,48
p_50250,p_74842,68
p_50250,p_99727,22
p_50251,p_93530,86
p_50253,p_99291,22
p_50256,p_79444,12
p_50256,p_83238,2
p_50261,p_56775,63
p_50261,p_75911,68
p_50263,p_69086,46
p_50264,p_74348,4
p_50265,p_58790,42
p_50266,p_54418,32
p_50267,p_90286,91
p_50269,p_65072,0
p_50270,p_56678,7
p_50271,p_81362,5
p_50272,p_59627,0
p_50272,p_61913,0
p_50273,p_82921,9
p_50275,p_74030,0
p_50276,p_88973,56
p_50277,p_69206,2
p_50278,p_66055,68
p_50278,p_86354,8
p_50280,p_83642,3
p_50282,p_98771,0
p_50282,p_99424,89
p_50283,p_86356,21
p_50284,p_66030,78
p_50287,p_73436,57
p_50290,p_67310,0
p_50291,p_85731,42
p_50292,p_71059,0
p_50294,p_68631,30
p_50295,p_83939,5
p_50297,p_87913,6
p_50298,p_93722,52
p_50299,p_64381,0
p_50302,p_61610,15
p_50304,p_75505,16
p_50305,p_90471,0
p_50306,p_83067,5
p_50308,p_73017,30
p_50309,p_64045,48
p_50310,p_61226,48
p_50310,p_74176,96
p_50311,p_61326,65
p_50311,p_81375,82
p_50312,p_62161,40
p_50312,p_91688,22
p_50317,p_64400,89
p_50319,p_54174,68
p_50320,p_76202,55
p_50321,p_67406,0
p_50323,p_58955,0
p_50324,p_83094,93
p_50326,p_89744,1
p_50326,p_97753,43
p_50327,p_61911,50
p_50328,p_68769,74
p_50329,p_69529,0
p_50330,p_69936,39
p_50332,p_70068,2
p_50332,p_71518,8
p_50333,p_78397,5
p_50334,p_69744,61
p_50335,p_69201,70
p_50335,p_80964,80
p_50336,p_68812,20
p_50336,p_87763,25
p_50344,p_66566,31
p_50344,p_77048,72
p_50345,p_66315,7
p_50346,p_52137,87
p_50347,p_79028,90
p_50349,p_83425,23
p_50350,p_74676,0
p_50352,p_76574,80
p_50354,p_67480,54
p_50354,p_98663,5
p_50355,p_81601,12
p_50358,p_72341,4
p_50358,p_79491,0
p_50359,p_74162,91
p_50360,p_79547,4
p_50360,p_95467,95
p_50363,p_99889,27
p_50364,p_59085,33
p_50365,p_64556,45
p_50366,p_87521,0
p_50368,p_51281,0
p_50369,p_57899,0
p_50370,p_58234,92
p_50371,p_59523,59
p_50372,p_57338,77
p_50373,p_80764,0
p_50374,p_76048,78
p_50375,p_69052,40
p_50375,p_92708,37
p_50376,p_74189,47
p_50379,p_69308,73
p_50379,p_86238,71
p_50381,p_89161,9
p_50382,p_72655,63
p_50383,p_68465,37
p_50383,p_78844,65
p_50384,p_84200,4
p_50388,p_57096,53
p_50389,p_99012,42
p_50391,p_91013,81
p_50392,p_75553,19
p_50393,p_57268,62
p_50395,p_69885,58
p_50395,p_81734,0
p_50397,p_63705,40
p_50397,p_79059,56
p_50399,p_96259,0
p_50401,p_65964,39
p_50403,p_72940,68
p_50403,p_83122,70
p_50405,p_54784,75
p_50405,p_90922,0
p_50407,p_94517,65
p_50408,p_60591,10
p_50408,p_91493,7
p_50409,p_93000,37
p_50410,p_83374,0
p_50411,p_92638,77
p_50413,p_80146,0
p_50415,p_76988,13
p_50415,p_98748,64
p_50417,p_89985,31
p_50418,p_56028,84
p_50419,p_71324,78
p_50419,p_74206,57
p_50420,p_69092,64
p_50424,p_69180,36
p_50425,p_76835,52
p_50426,p_85494,20
p_50427,p_65662,67
p_50427,p_83277,95
p_50428,p_72749,0
p_50429,p_52583,20
p_50432,p_80915,5
p_50433,p_65783,97
p_50434,p_89218,3
p_50438,p_88408,7
p_50439,p_70886,29
p_50439,p_89215,8
p_50440,p_51074,90
p_50442,p_99822,0
p_50443,p_50566,15
p_50444,p_91079,6
p_50445,p_74170,0
p_50445,p_92966,27
p_50447,p_75272,97
p_50448,p_56239,70
p_50448,p_70354,0
p_50449,p_82853,90
p_50450,p_83371,43
p_50453,p_57807,3
p_50453,p_92710,16
p_50455,p_90250,81
p_50455,p_92731,44
p_50456,p_66969,28
p_50456,p_99882,53
p_50457,p_93345,60
p_50458,p_62958,1
p_50459,p_99790,78
p_50460,p_76604,20
p_50462,p_73841,97
p_50464,p_63783,11
p_50467,p_97705,75
p_50468,p_71508,19
p_50468,p_97963,6
p_50469,p_83753,22
p_50470,p_67469,96
p_50471,p_65825,25
p_50473,p_59823,17
p_50473,p_98644,81
p_50474,p_63141,9
p_50475,p_82648,20
p_50476,p_77882,21
p_50477,p_94068,89
p_50477,p_96157,54
p_50479,p_60220,22
p_50482,p_54618,86
p_50484,p_93543,85
p_50485,p_74172,15
p_50486,p_53578,59
p_50486,p_55493,77
p_50488,p_52811,76
p_50490,p_51831,29
p_50490,p_99870,39
p_50492,p_72004,66
p_50494,p_62614,0
p_50495,p_82838,5
p_50496,p_56985,0
p_50497,p_97048,7
p_50500,p_54094,92
p_50505,p_52097,50
p_50506,p_79976,49
p_50508,p_87295,0
p_50509,p_54365,64
p_50509,p_80241,33
p_50510,p_92702,3
p_50511,p_73840,83
p_50512,p_68913,97
p_50516,p_99710,67
p_50517,p_89092,4
p_50517,p_95298,0
p_50518,p_92756,98
p_50519,p_51415,46
p_50519,p_94096,29
p_50521,p_62530,51
p_50522,p_61684,34
p_50522,p_83020,53
p_50523,p_66196,8
p_50524,p_73412,45
p_50529,p_70089,86
p_50531,p_96425,28
p_50532,p_58356,73
p_50533,p_52214,17
p_50534,p_86518,41
p_50535,p_56394,56
p_50536,p_77643,0
p_50537,p_70150,77
p_50538,p_90489,52
p_50539,p_78835,10
p_50540,p_95890,3
p_50542,p_59028,11
p_50543,p_76490,0
p_50543,p_91286,83
p_50544,p_55973,98
p_50546,p_61084,57
p_50546,p_94432,7
p_50547,p_74155,0
p_50547,p_93546,76
p_50548,p_72162,54
p_50549,p_94300,34
p_50550,p_87701,48
p_50551,p_80896,38
p_50552,p_75844,9
p_50554,p_71704,74
p_50554,p_89963,5
p_50556,p_77861,1
p_50557,p_66994,82
p_50559,p_54904,18
p_50559,p_56820,53
p_50560,p_68149,43
p_50562,p_85988,8
p_50563,p_74152,42
p_50567,p_74877,18
p_50568,p_51645,60
p_50569,p_69533,25
p_50569,p_76232,69
p_50570,p_53040,90
p_50570,p_57158,75
p_50572,p_68673,17
p_50574,p_78175,7
p_50575,p_85396,0
p_50576,p_97643,0
p_50578,p_75185,3
p_50579,p_54944,57
p_50579,p_56942,53
p_50580,p_93396,49
p_50581,p_56725,31
p_50583,p_77523,36
p_50583,p_90613,67
p_50585,p_88524,54
p_50586,p_77647,0
p_50586,p_81224,37
p_50588,p_64374,11
p_50589,p_68576,75
p_50589,p_99756,33
p_50590,p_56609,19
p_50590,p_58827,37
p_50592,p_51663,33
p_50592,p_55611,61
p_50593,p_95435,59
p_50595,p_58961,0
p_50596,p_51067,34
p_50600,p_67703,72
p_50602,p_78011,79
p_50603,p_76565,70
p_50604,p_88022,0
p_50606,p_83199,14
p_50607,p_82414,0
p_50608,p_97915,61
p_50611,p_64484,73
p_50611,p_75165,9
p_50612,p_94766,75
p_50613,p_89446,17
p_50615,p_78736,21
p_50616,p_58474,35
p_50617,p_70045,71
p_50620,p_78542,37
p_50623,p_55246,17
p_50624,p_61959,38
p_50624,p_87244,5
p_50626,p_95958,3
p_50628,p_98951,7
p_50629,p_59649,34
p_50630,p_56382,96
p_50631,p_75230,57
p_50636,p_62195,7
p_50637,p_93750,0
p_50638,p_98879,80
p_50640,p_82728,40
p_50641,p_88111,0
p_50642,p_60080,51
p_50643,p_65412,48
p_50643,p_93787,49
p_50644,p_85461,78
p_50645,p_61298,54
p_50645,p_94263,3
p_50648,p_79785,55
p_50649,p_92997,70
p_50650,p_52093,14
p_50651,p_65068,87
p_50652,p_51681,52
p_50653,p_93475,3
p_50655,p_72670,16
p_50655,p_89834,96
p_50657,p_77103,72
p_50658,p_75866,69
p_50660,p_98772,94
p_50661,p_60407,87
p_50662,p_54519,86
p_50662,p_60885,70
p_50663,p_64754,22
p_50664,p_88985,68
p_50665,p_56916,97
p_50666,p_77157,4
p_50667,p_89987,26
p_50669,p_54433,66
p_50670,p_77164,17
p_50672,p_77919,91
p_50672,p_98490,81
p_50673,p_54625,72
p_50673,p_76058,68
p_50674,p_65541,10
p_50677,p_59971,79
p_50678,p_80272,30
p_50679,p_98267,0
p_50680,p_65898,81
p_50681,p_93649,47
p_50683,p_55476,42
p_50684,p_59796,75
p_50686,p_89223,80
p_50687,p_67317,63
p_50687,p_90031,7
p_50689,p_69373,83
p_50689,p_70065,24
p_50690,p_65334,0
p_50691,p_92131,31
p_50692,p_85171,71
p_50694,p_84934,11
p_50695,p_60846,1
p_50696,p_75729,0
p_50697,p_57220,27
p_50697,p_80814,39
p_50701,p_52315,22
p_50706,p_65591,27
p_50707,p_96765,58
p_50709,p_62928,15
p_50712,p_58461,66
p_50712,p_80123,25
p_50713,p_97040,4
p_50714,p_74331,31
p_50715,p_91777,0
p_50718,p_85170,0
p_50719,p_72752,4
p_50722,p_54238,58
p_50723,p_71667,18
p_50723,p_92473,20
p_50729,p_76262,38
p_50730,p_64211,0
p_50730,p_89013,0
p_50731,p_76039,15
p_50732,p_77150,54
p_50733,p_71658,83
p_50734,p_86416,64
p_50735,p_58652,3
p_50736,p_83662,33
p_50740,p_63242,0
p_50740,p_68074,6
p_50742,p_58999,78
p_50743,p_96040,17
p_50744,p_83668,58
p_50745,p_62733,6
p_50746,p_99294,93
p_50747,p_91087,19
p_50750,p_63244,0
p_50752,p_82195,98
p_50753,p_64770,2
p_50754,p_76871,71
p_50755,p_54136,0
p_50755,p_71860,99
p_50756,p_69917,0
p_50756,p_74315,51
p_50757,p_58289,88
p_50757,p_66138,47
p_50758,p_53461,66
p_50759,p_65546,78
p_50761,p_61931,9
p_50763,p_57565,0
p_50763,p_69262,0
p_50764,p_83118,5
p_50765,p_95923,85
p_50766,p_55355,22
p_50767,p_65988,23
p_50767,p_68113,39
p_50768,p_80737,44
p_50771,p_66278,10
p_50772,p_65490,52
p_50772,p_78333,0
p_50773,p_61994,4
p_50775,p_83810,50
p_50778,p_60377,0
p_50779,p_78269,81
p_50785,p_94777,5
p_50786,p_96013,10
p_50787,p_54888,70
p_50788,p_51549,41
p_50789,p_97766,2
p_50790,p_95077,72
p_50792,p_65159,77
p_50793,p_74112,42
p_50795,p_92242,48
p_50796,p_55450,10
p_50798,p_86071,44
p_50801,p_71943,33
p_50803,p_94858,11
p_50804,p_62698,43
p_50804,p_70849,92
p_50805,p_62654,59
p_50805,p_87347,68
p_50806,p_76092,98
p_50808,p_60310,32
p_50809,p_67037,73
p_50812,p_62342,60
p_50813,p_64516,0
p_50813,p_80441,0
p_50814,p_65395,2
p_50815,p_67774,10
p_50817,p_54956,45
p_50818,p_60129,0
p_50819,p_53992,0
p_50820,p_83987,41
p_50821,p_72015,23
p_50823,p_60877,86
p_50823,p_93157,89
p_50824,p_52017,72
p_50825,p_85651,76
p_50826,p_58711,0
p_50827,p_75718,53
p_50828,p_87542,31
p_50828,p_89820,16
p_50830,p_54170,11
p_50831,p_83997,70
p_50834,p_63228,6
p_50834,p_94383,17
p_50836,p_97345,7
p_50837,p_54047,83
p_50837,p_80692,16
p_50838,p_95458,78
p_50839,p_61542,19
p_50839,p_85569,99
p_50840,p_99789,0
p_50842,p_70822,7
p_50842,p_87620,81
p_50843,p_73308,99
p_50844,p_54130,8
p_50847,p_57205,31
p_50849,p_67895,87
p_50849,p_76868,30
p_50853,p_80153,8
p_50857,p_53383,58
p_50858,p_56839,29
p_50859,p_61960,57
p_50859,p_66641,28
p_50860,p_68860,57
p_50861,p_54376,3
p_50864,p_55685,93
p_50864,p_76706,82
p_50866,p_87840,18
p_50867,p_79528,48
p_50869,p_70801,2
p_50869,p_86634,24
p_50872,p_60144,0
p_50873,p_54126,71
p_50874,p_51083,33
p_50875,p_78440,18
p_50876,p_52127,90
p_50877,p_52872,9
p_50879,p_79176,41
p_50882,p_57147,13
p_50883,p_55498,0
p_50883,p_75139,9
p_50885,p_86940,59
p_50886,p_77030,90
p_50887,p_80657,11
p_50887,p_89453,77
p_50891,p_87839,65
p_50892,p_53969,8
p_50892,p_70524,44
p_50893,p_68695,82
p_50894,p_66947,0
p_50896,p_72177,52
p_50898,p_81947,16
p_50899,p_55356,5
p_50900,p_54604,0
p_50901,p_85543,19
p_50904,p_68562,79
p_50907,p_52973,99
p_50907,p_74397,4
p_50908,p_66764,4
p_50908,p_95288,53
p_50909,p_73993,59
p_50910,p_69952,82
p_50911,p_95408,75
p_50912,p_90261,68
p_50914,p_90566,32
p_50915,p_92276,16
p_50916,p_52918,42
p_50917,p_68837,78
p_50918,p_60047,72
p_50918,p_64320,91
p_50919,p_79992,0
p_50920,p_94073,49
p_50922,p_79380,1
p_50926,p_62800,0
p_50927,p_91967,26
p_50928,p_81423,6
p_50930,p_84126,65
p_50930,p_95378,79
p_50931,p_79455,98
p_50932,p_71581,75
p_50935,p_53139,98
p_50935,p_60756,15
p_50938,p_55188,59
p_50941,p_76345,85
p_50942,p_54185,27
p_50943,p_64999,30
p_50944,p_60696,79
p_50944,p_74749,84
p_50946,p_97516,0
p_50948,p_81154,7
p_50950,p_68512,4
p_50951,p_88357,14
p_50952,p_86299,6
p_50953,p_82408,51
p_50956,p_65268,22
p_50956,p_89510,0
p_50957,p_90457,5
p_50958,p_94544,78
p_50960,p_91204,32
p_50962,p_74592,57
p_50963,p_74875,34
p_50964,p_52940,39
p_50965,p_84202,84
p_50966,p_81165,57
p_50967,p_79605,0
p_50967,p_84846,68
p_50971,p_78929,93
p_50972,p_96902,8
p_50973,p_93982,33
p_50974,p_54257,78
p_50974,p_61391,84
p_50975,p_59687,3
p_50977,p_65376,11
p_50979,p_62955,28
p_50979,p_63611,38
p_50980,p_82943,12
p_50982,p_70928,94
p_50983,p_73855,7
p_50988,p_72245,18
p_50988,p_74235,72
p_50989,p_55705,48
p_50989,p_76213,67
p_50992,p_87579,78
p_50993,p_95276,83
p_50993,p_98903,27
p_50994,p_59507,93
p_50996,p_96497,1
p_50997,p_67849,25
p_50997,p_97347,29
p_50998,p_55635,20
p_50999,p_81623,24
p_50999,p_83097,0
p_51002,p_95601,81
p_51002,p_95672,99
p_51004,p_54767,34
p_51005,p_68055,91
p_51006,p_63359,3
p_51009,p_72996,81
p_51011,p_52238,80
p_51011,p_74268,85
p_51012,p_84997,34
p_51013,p_61178,22
p_51013,p_86064,68
p_51015,p_79425,0
p_51016,p_63498,0
p_51017,p_63355,24
p_51019,p_53099,0
p_51020,p_71038,46
p_51021,p_64561,0
p_51021,p_90056,35
p_51023,p_51915,24
p_51023,p_53325,78
p_51024,p_58184,59
p_51026,p_70412,18
p_51027,p_68581,23
p_51027,p_73655,25
p_51029,p_96438,4
p_51031,p_93295,58
p_51034,p_88680,16
p_51034,p_99240,80
p_51035,p_51173,0
p_51038,p_74927,1
p_51038,p_98245,37
p_51040,p_52051,27
p_51040,p_80221,54
p_51044,p_67184,0
p_51045,p_61074,1
p_51046,p_80310,0
p_51047,p_89771,72
p_51048,p_72709,71
p_51048,p_92828,27
p_51050,p_87505,40
p_51050,p_92394,75
p_51051,p_82511,59
p_51051,p_85692,0
p_51052,p_74580,54
p_51054,p_98175,0
p_51057,p_85324,48
p_51060,p_59699,37
p_51060,p_76614,2
p_51061,p_82764,31
p_51062,p_79957,53
p_51065,p_61443,62
p_51066,p_55368,78
p_51066,p_68311,38
p_51069,p_62579,93
