src_id,dst_id,degree
p_51612,p_95188,9
p_51613,p_92507,1
p_51614,p_66836,67
p_51616,p_58072,6
p_51617,p_67534,18
p_51618,p_58526,2
p_51619,p_93442,21
p_51620,p_74570,33
p_51623,p_57832,20
p_51624,p_61270,85
p_51625,p_66545,98
p_51627,p_83847,0
p_51628,p_91079,45
p_51629,p_83715,48
p_51630,p_85984,0
p_51630,p_96273,85
p_51631,p_68365,74
p_51632,p_93638,49
p_51632,p_95539,78
p_51633,p_57608,15
p_51636,p_71951,6
p_51638,p_93077,0
p_51638,p_94468,0
p_51640,p_91994,82
p_51641,p_79982,5
p_51642,p_82995,73
p_51647,p_79451,75
p_51650,p_98204,38
p_51651,p_84070,54
p_51655,p_98622,79
p_51656,p_58015,94
p_51657,p_53511,64
p_51657,p_87337,38
p_51658,p_98067,13
p_51660,p_78065,36
p_51660,p_78190,18
p_51661,p_91139,34
p_51661,p_91150,25
p_51662,p_62892,51
p_51665,p_69466,29
p_51668,p_78549,6
p_51669,p_69222,89
p_51670,p_97455,60
p_51671,p_64761,1
p_51672,p_70024,63
p_51673,p_72991,58
p_51675,p_53399,0
p_51675,p_95562,71
p_51676,p_55504,0
p_51676,p_88658,0
p_51682,p_80917,69
p_51684,p_98839,85
p_51686,p_54534,19
p_51688,p_95634,3
p_51688,p_97884,38
p_51689,p_65224,67
p_51690,p_60393,6
p_51690,p_93562,37
p_51692,p_96624,57
p_51693,p_71780,5
p_51695,p_83257,57
p_51696,p_53280,35
p_51697,p_99453,0
p_51698,p_52737,23
p_51698,p_62731,93
p_51700,p_54399,1
p_51703,p_58593,89
p_51704,p_88040,81
p_51705,p_94862,70
p_51706,p_52176,53
p_51706,p_59543,12
p_51707,p_54671,5
p_51709,p_67003,27
p_51710,p_84952,64
p_51710,p_86352,0
p_51711,p_90032,8
p_51712,p_79062,65
p_51713,p_51770,1
p_51715,p_55727,78
p_51716,p_60525,9
p_51716,p_96547,21
p_51718,p_75105,66
p_51718,p_88933,0
p_51719,p_68438,71
p_51720,p_74639,95
p_51720,p_77239,34
p_51721,p_96499,99
p_51722,p_58871,75
p_51722,p_93875,13
p_51724,p_72224,0
p_51727,p_74434,85
p_51728,p_90763,0
p_51730,p_67562,35
p_51731,p_61404,89
p_51732,p_63741,44
p_51733,p_80994,96
p_51734,p_70231,10
p_51734,p_74480,8
p_51735,p_89671,5
p_51736,p_55384,7
p_51736,p_99065,41
p_51737,p_78796,0
p_51738,p_89124,83
p_51741,p_76163,68
p_51742,p_78635,16
p_51744,p_69300,4
p_51744,p_77962,80
p_51745,p_72307,40
p_51745,p_85757,31
p_51747,p_82749,70
p_51748,p_62181,53
p_51751,p_63649,30
p_51753,p_78231,46
p_51755,p_55881,0
p_51762,p_56208,19
p_51764,p_94533,75
p_51765,p_79057,21
p_51766,p_57281,97
p_51767,p_56578,0
p_51767,p_73761,0
p_51769,p_73948,69
p_51774,p_61896,10
p_51775,p_83624,87
p_51775,p_84209,56
p_51776,p_72569,44
p_51778,p_54819,57
p_51779,p_89703,0
p_51780,p_65557,56
p_51780,p_79160,99
p_51781,p_61958,26
p_51781,p_62582,64
p_51782,p_71115,21
p_51783,p_53815,30
p_51783,p_97663,90
p_51784,p_60771,29
p_51786,p_60956,3
p_51786,p_80189,84
p_51787,p_71625,18
p_51787,p_80360,11
p_51788,p_60933,40
p_51791,p_94920,7
p_51794,p_64307,72
p_51794,p_87384,0
p_51795,p_69672,5
p_51796,p_85712,73
p_51798,p_85858,8
p_51801,p_54512,99
p_51802,p_70911,24
p_51803,p_92340,53
p_51804,p_71850,8
p_51804,p_76435,72
p_51805,p_67043,53
p_51805,p_83071,9
p_51807,p_94416,0
p_51808,p_82552,0
p_51808,p_85519,28
p_51809,p_83425,12
p_51810,p_91778,0
p_51812,p_63524,39
p_51813,p_59466,43
p_51813,p_64783,4
p_51814,p_97093,43
p_51816,p_56941,48
p_51816,p_57535,96
p_51818,p_75373,21
p_51819,p_93185,0
p_51821,p_84709,9
p_51821,p_99629,62
p_51824,p_53141,3
p_51825,p_82086,46
p_51826,p_91005,8
p_51827,p_98540,0
p_51828,p_69922,74
p_51831,p_99661,98
p_51832,p_54358,37
p_51834,p_57609,41
p_51841,p_79846,44
p_51842,p_62590,56
p_51843,p_81474,38
p_51844,p_54027,43
p_51847,p_52526,50
p_51848,p_89813,19
p_51850,p_53432,7
p_51850,p_90543,73
p_51852,p_56104,51
p_51852,p_77772,10
p_51853,p_95871,51
p_51859,p_71425,97
p_51860,p_72568,0
p_51863,p_94129,92
p_51866,p_94974,14
p_51870,p_62744,61
p_51871,p_73180,6
p_51871,p_85344,0
p_51872,p_79670,86
p_51874,p_60458,56
p_51875,p_68342,92
p_51875,p_98883,83
p_51876,p_94447,68
p_51877,p_76902,8
p_51879,p_96501,0
p_51880,p_97224,5
p_51883,p_65307,30
p_51884,p_80496,6
p_51884,p_82263,64
p_51886,p_70059,7
p_51887,p_64620,78
p_51888,p_98434,81
p_51890,p_83086,0
p_51891,p_71397,0
p_51891,p_91988,0
p_51892,p_61267,17
p_51893,p_54281,40
p_51895,p_52196,44
p_51896,p_86920,3
p_51896,p_88659,58
p_51897,p_67399,75
p_51898,p_66097,68
p_51898,p_78578,69
p_51901,p_57873,24
p_51902,p_80923,21
p_51902,p_87634,40
p_51904,p_80669,12
p_51906,p_54209,0
p_51906,p_56321,3
p_51907,p_59118,40
p_51907,p_97627,23
p_51908,p_59382,12
p_51911,p_92430,0
p_51913,p_52726,7
p_51913,p_79483,72
p_51914,p_55272,0
p_51914,p_93155,84
p_51915,p_59802,87
p_51917,p_75523,35
p_51918,p_66410,11
p_51919,p_67039,99
p_51922,p_55233,6
p_51926,p_73161,33
p_51927,p_66574,91
p_51930,p_94284,0
p_51931,p_74286,6
p_51932,p_57656,72
p_51932,p_83081,6
p_51933,p_83233,76
p_51934,p_75255,29
p_51934,p_99326,77
p_51935,p_58749,0
p_51939,p_90596,33
p_51940,p_80223,5
p_51941,p_64523,28
p_51941,p_79437,44
p_51943,p_98693,15
p_51944,p_67518,93
p_51944,p_68057,69
p_51946,p_76893,95
p_51948,p_82932,96
p_51949,p_95853,0
p_51950,p_74391,95
p_51950,p_77094,89
p_51951,p_91902,20
p_51954,p_56190,24
p_51957,p_96789,0
p_51958,p_97782,55
p_51959,p_53510,57
p_51960,p_66393,68
p_51961,p_81810,47
p_51962,p_61241,9
p_51963,p_61654,16
p_51964,p_62548,47
p_51964,p_77598,97
p_51965,p_66515,57
p_51966,p_85605,68
p_51967,p_55229,8
p_51969,p_74378,66
p_51970,p_54275,71
p_51971,p_95586,59
p_51972,p_70510,27
p_51976,p_59799,3
p_51976,p_64910,22
p_51977,p_58194,0
p_51977,p_86053,97
p_51978,p_89265,79
p_51978,p_94036,0
p_51979,p_68034,47
p_51981,p_62510,18
p_51982,p_89017,0
p_51983,p_63843,0
p_51983,p_64019,97
p_51985,p_66951,41
p_51986,p_52297,64
p_51986,p_75140,30
p_51990,p_56209,76
p_51990,p_89893,45
p_51993,p_52932,89
p_51994,p_63214,38
p_51995,p_56186,31
p_51996,p_73630,5
p_51997,p_57545,0
p_51997,p_71799,76
p_51998,p_84905,51
p_52000,p_96383,62
p_52002,p_53133,63
p_52002,p_68363,69
p_52003,p_78394,62
p_52004,p_56109,71
p_52005,p_52837,69
p_52007,p_79729,65
p_52008,p_74583,91
p_52011,p_88525,74
p_52012,p_82754,32
p_52013,p_54802,2
p_52014,p_76488,74
p_52014,p_96209,65
p_52016,p_58410,68
p_52017,p_84925,0
p_52019,p_82878,92
p_52021,p_75535,51
p_52022,p_62987,91
p_52022,p_75154,3
p_52023,p_73978,43
p_52029,p_93959,70
p_52031,p_82550,4
p_52032,p_96760,4
p_52033,p_90094,40
p_52034,p_86031,11
p_52035,p_61870,51
p_52037,p_98403,59
p_52038,p_79181,77
p_52040,p_86494,73
p_52041,p_63893,96
p_52042,p_76565,44
p_52042,p_93472,0
p_52043,p_69385,0
p_52043,p_74592,0
p_52047,p_77033,0
p_52048,p_52904,0
p_52048,p_84294,2
p_52049,p_64288,46
p_52049,p_68526,23
p_52050,p_80697,43
p_52051,p_81012,90
p_52054,p_71375,49
p_52055,p_56223,68
p_52056,p_57046,0
p_52058,p_88682,4
p_52061,p_52490,94
p_52061,p_73686,5
p_52063,p_61409,13
p_52064,p_93233,2
p_52066,p_61879,13
p_52066,p_88165,0
p_52067,p_81972,89
p_52068,p_52768,37
p_52069,p_95771,62
p_52073,p_57107,21
p_52073,p_63179,80
p_52074,p_74750,0
p_52076,p_92240,41
p_52077,p_57010,21
p_52078,p_61287,79
p_52079,p_54199,15
p_52079,p_88565,53
p_52082,p_86995,95
p_52083,p_69905,1
p_52083,p_70487,60
p_52084,p_74878,96
p_52088,p_84374,43
p_52089,p_64571,72
p_52090,p_69595,0
p_52092,p_66934,81
p_52093,p_53840,19
p_52094,p_66820,96
p_52094,p_96539,67
p_52095,p_79929,27
p_52098,p_72763,39
p_52099,p_81886,62
p_52100,p_98686,93
p_52101,p_75232,0
p_52102,p_92880,43
p_52103,p_88693,73
p_52103,p_96607,45
p_52104,p_72991,69
p_52105,p_66151,32
p_52106,p_72614,87
p_52107,p_70876,13
p_52107,p_77086,9
p_52108,p_56696,41
p_52109,p_69364,58
p_52110,p_68621,21
p_52110,p_92111,0
p_52111,p_60579,0
p_52113,p_69278,56
p_52114,p_69820,97
p_52118,p_58294,16
p_52118,p_68309,58
p_52119,p_99165,93
p_52120,p_90255,48
p_52120,p_93617,66
p_52123,p_97373,0
p_52124,p_75099,68
p_52128,p_61131,99
p_52129,p_99794,11
p_52131,p_76923,68
p_52132,p_58560,88
p_52133,p_70667,50
p_52134,p_67745,9
p_52138,p_88446,23
p_52139,p_84366,29
p_52143,p_77592,5
p_52145,p_54654,77
p_52146,p_59906,83
p_52147,p_71348,99
p_52148,p_56571,9
p_52148,p_80213,18
p_52150,p_70239,95
p_52152,p_56795,0
p_52152,p_59939,4
p_52153,p_57841,0
p_52156,p_65951,0
p_52157,p_86343,0
p_52157,p_96793,84
p_52159,p_59959,97
p_52160,p_93543,96
p_52161,p_66558,0
p_52162,p_91837,52
p_52162,p_97932,63
p_52163,p_94979,51
p_52165,p_55575,42
p_52166,p_59351,6
p_52167,p_72414,0
p_52168,p_77210,22
p_52169,p_71766,33
p_52169,p_87001,48
p_52171,p_61440,62
p_52172,p_83392,99
p_52173,p_77969,68
p_52173,p_95512,70
p_52175,p_74937,13
p_52177,p_69274,0
p_52178,p_67027,2
p_52178,p_88188,91
p_52179,p_53821,17
p_52179,p_99446,93
p_52181,p_75012,0
p_52182,p_76374,84
p_52184,p_90696,34
p_52186,p_88257,83
p_52187,p_98377,34
p_52188,p_67732,24
p_52189,p_72038,80
p_52192,p_71419,97
p_52192,p_72697,78
p_52194,p_96576,98
p_52196,p_91816,95
p_52197,p_65521,58
p_52199,p_60733,32
p_52200,p_54923,72
p_52202,p_67180,26
p_52204,p_88684,31
p_52204,p_90615,50
p_52207,p_73234,9
p_52210,p_63759,82
p_52212,p_62794,56
p_52212,p_73303,4
p_52214,p_53289,93
p_52216,p_75144,46
p_52218,p_95868,0
p_52219,p_70514,85
p_52219,p_92372,83
p_52220,p_60503,49
p_52221,p_99063,82
p_52222,p_92616,35
p_52222,p_94882,0
p_52223,p_75684,79
p_52226,p_98978,5
p_52227,p_81871,77
p_52228,p_81654,93
p_52232,p_83213,37
p_52232,p_97095,1
p_52233,p_82486,97
p_52237,p_66821,0
p_52238,p_60275,11
p_52239,p_61049,0
p_52240,p_92374,14
p_52241,p_91818,61
p_52243,p_95499,9
p_52244,p_99078,0
p_52246,p_55255,99
p_52248,p_87236,74
p_52251,p_65970,93
p_52256,p_52434,94
p_52258,p_69076,3
p_52259,p_87118,0
p_52260,p_58004,6
p_52260,p_61351,51
p_52262,p_86509,65
p_52264,p_64264,76
p_52264,p_74230,10
p_52265,p_68207,93
p_52266,p_90245,64
p_52266,p_96167,45
p_52267,p_83162,50
p_52270,p_70153,43
p_52272,p_78289,49
p_52274,p_55301,88
p_52275,p_74379,35
p_52276,p_62281,4
p_52278,p_60158,55
p_52278,p_70132,85
p_52279,p_59875,58
p_52283,p_99219,87
p_52284,p_73937,16
p_52286,p_60570,0
p_52289,p_67314,99
p_52290,p_80109,94
p_52290,p_91029,22
p_52291,p_64653,93
p_52293,p_95558,3
p_52296,p_95489,51
p_52300,p_75507,27
p_52301,p_74300,86
p_52303,p_76627,97
p_52305,p_54239,3
p_52306,p_60460,96
p_52307,p_68662,18
p_52307,p_95667,3
p_52308,p_65149,0
p_52309,p_92055,53
p_52310,p_97669,0
p_52313,p_87980,30
p_52314,p_62836,81
p_52314,p_70222,96
p_52316,p_64222,90
p_52317,p_53588,12
p_52317,p_68913,8
p_52320,p_82182,72
p_52321,p_53509,79
p_52321,p_90651,36
p_52322,p_52577,7
p_52325,p_74696,43
p_52325,p_86035,91
p_52327,p_79482,83
p_52327,p_83848,31
p_52329,p_86226,4
p_52331,p_53468,84
p_52331,p_71019,96
p_52333,p_64065,0
p_52334,p_77496,38
p_52335,p_92957,53
p_52338,p_82495,9
p_52340,p_95633,7
p_52341,p_56526,13
p_52342,p_75088,37
p_52343,p_89555,39
p_52344,p_61623,62
p_52345,p_57337,42
p_52345,p_79485,48
p_52347,p_56872,8
p_52348,p_70816,41
p_52349,p_78120,87
p_52351,p_74783,69
p_52354,p_86916,0
p_52354,p_89470,14
p_52358,p_65349,84
p_52359,p_66167,79
p_52366,p_71579,93
p_52367,p_84184,84
p_52373,p_66528,32
p_52376,p_71075,56
p_52377,p_97066,21
p_52378,p_81737,65
p_52379,p_70249,0
p_52379,p_81041,0
p_52380,p_77344,80
p_52381,p_59893,63
p_52381,p_65813,88
p_52383,p_62341,77
p_52386,p_87702,52
p_52386,p_96216,2
p_52388,p_73436,68
p_52390,p_57957,39
p_52392,p_54119,35
p_52392,p_83832,60
p_52393,p_85304,5
p_52394,p_61769,70
p_52395,p_98911,40
p_52396,p_69611,92
p_52397,p_85890,3
p_52398,p_63955,60
p_52398,p_76849,68
p_52399,p_90686,36
p_52401,p_56975,24
p_52402,p_54681,0
p_52403,p_56486,60
p_52406,p_63913,16
p_52409,p_54703,94
p_52412,p_75195,89
p_52414,p_66620,60
p_52416,p_83394,13
p_52416,p_87283,6
p_52417,p_85299,24
p_52418,p_63492,52
p_52419,p_54141,72
p_52420,p_97518,15
p_52422,p_57702,79
p_52424,p_56957,96
p_52425,p_58245,54
p_52425,p_64385,0
p_52427,p_63323,93
p_52428,p_73600,78
p_52428,p_90948,44
p_52430,p_53887,49
p_52430,p_88374,0
p_52431,p_75220,0
p_52436,p_78102,5
p_52437,p_54964,0
p_52437,p_57934,57
p_52438,p_76791,59
p_52439,p_71659,5
p_52439,p_74082,66
p_52440,p_77342,2
p_52441,p_66575,0
p_52442,p_93450,0
p_52444,p_65112,0
p_52446,p_90674,2
p_52447,p_55958,47
p_52449,p_69562,83
p_52449,p_89337,95
p_52451,p_74338,61
p_52454,p_89480,0
p_52456,p_76175,49
p_52456,p_87731,87
p_52457,p_76935,72
p_52461,p_71806,3
p_52462,p_73452,27
p_52464,p_75951,62
p_52465,p_85397,48
p_52466,p_77602,0
p_52469,p_92281,0
p_52470,p_74236,69
p_52470,p_88782,22
p_52476,p_66066,58
p_52476,p_75573,61
p_52477,p_60333,2
p_52479,p_78243,50
p_52480,p_60986,98
p_52483,p_84470,0
p_52483,p_96462,2
p_52484,p_72268,0
p_52486,p_93883,88
p_52488,p_52555,58
p_52491,p_89214,30
p_52493,p_58897,90
p_52497,p_65259,73
p_52500,p_92606,92
p_52501,p_55108,26
p_52503,p_64783,4
p_52505,p_79351,50
p_52506,p_84495,26
p_52510,p_90073,35
p_52511,p_53490,65
p_52512,p_87649,11
p_52518,p_75626,0
p_52519,p_67940,1
p_52519,p_70829,28
p_52520,p_69334,13
p_52521,p_95418,6
p_52522,p_62899,87
p_52522,p_71299,27
p_52525,p_59850,1
p_52525,p_87032,39
p_52526,p_59905,92
p_52527,p_58694,26
p_52528,p_55222,98
p_52528,p_71928,33
p_52530,p_86363,70
p_52533,p_68358,9
p_52533,p_80137,8
p_52535,p_93024,96
p_52536,p_71116,1
p_52537,p_73829,28
p_52538,p_94782,51
p_52540,p_70163,0
p_52544,p_57952,55
p_52546,p_64444,50
p_52546,p_84647,82
p_52547,p_53862,0
p_52548,p_53160,0
p_52548,p_92869,42
p_52551,p_70899,7
p_52551,p_71975,70
p_52553,p_87645,0
p_52554,p_79054,37
p_52557,p_85906,95
p_52558,p_66133,55
p_52560,p_76846,63
p_52561,p_58749,50
p_52561,p_94644,35
p_52562,p_91547,56
p_52563,p_58529,80
p_52565,p_57986,46
p_52569,p_63523,68
p_52570,p_53865,29
p_52571,p_58370,3
p_52573,p_79477,0
p_52573,p_81048,7
p_52575,p_75458,91
p_52576,p_92757,0
p_52579,p_89347,62
p_52580,p_75671,55
p_52581,p_86348,81
p_52582,p_58599,8
p_52585,p_88448,64
p_52588,p_82592,7
p_52590,p_82569,38
p_52592,p_85821,97
p_52594,p_63899,0
p_52597,p_87646,0
p_52599,p_52656,44
p_52599,p_85531,67
p_52600,p_60880,72
p_52601,p_98201,98
p_52602,p_84955,45
p_52604,p_55994,0
p_52604,p_88340,38
p_52605,p_63551,0
p_52607,p_57446,46
p_52607,p_81352,66
p_52608,p_55512,68
p_52608,p_82221,37
p_52609,p_53488,13
p_52610,p_59325,4
p_52611,p_59033,23
p_52612,p_74376,59
p_52614,p_74263,28
p_52616,p_88696,48
p_52617,p_83873,0
p_52617,p_96796,1
p_52618,p_63383,13
p_52618,p_83531,6
p_52619,p_84545,72
p_52621,p_72677,0
p_52622,p_97637,45
p_52624,p_65992,97
p_52625,p_80240,8
p_52625,p_88177,67
p_52626,p_83782,60
p_52627,p_72563,20
p_52627,p_99904,84
p_52628,p_74411,16
p_52629,p_67267,39
p_52632,p_59767,25
p_52633,p_68755,6
p_52634,p_95752,50
p_52634,p_98104,0
p_52636,p_76677,34
p_52636,p_78089,0
p_52637,p_61864,37
p_52638,p_52784,64
p_52640,p_97792,88
p_52641,p_73150,33
p_52641,p_89495,8
p_52644,p_80896,43
p_52645,p_85095,76
p_52646,p_61868,16
p_52647,p_93285,36
p_52648,p_54507,98
p_52648,p_96936,75
p_52652,p_63550,93
p_52653,p_97290,5
p_52656,p_65993,55
p_52659,p_56227,38
p_52660,p_65033,17
p_52661,p_58663,22
p_52664,p_88627,64
p_52665,p_57019,7
p_52666,p_85005,32
p_52667,p_57758,22
p_52667,p_99954,36
p_52668,p_69991,92
p_52668,p_97906,41
p_52669,p_86850,16
p_52670,p_64958,8
p_52671,p_58559,82
p_52673,p_67355,54
p_52674,p_96476,13
p_52675,p_95052,68
p_52675,p_97859,77
p_52676,p_87485,27
p_52681,p_60314,38
p_52681,p_72322,0
p_52682,p_54368,22
p_52683,p_62023,39
p_52687,p_61267,0
p_52688,p_90574,0
p_52690,p_56848,0
p_52691,p_77612,0
p_52691,p_81023,0
p_52693,p_93247,0
p_52695,p_97776,48
p_52696,p_67159,39
p_52699,p_54229,66
p_52700,p_81677,0
p_52701,p_68110,0
p_52702,p_93029,4
p_52703,p_84434,2
p_52708,p_65565,52
p_52709,p_55959,40
p_52709,p_82473,96
p_52710,p_61473,89
p_52711,p_80239,30
p_52712,p_55208,45
p_52713,p_63611,0
p_52714,p_90552,19
p_52715,p_54596,96
p_52716,p_80279,13
p_52717,p_53484,65
p_52717,p_88285,86
p_52718,p_54144,0
p_52720,p_70735,45
p_52721,p_75047,50
p_52724,p_94700,24
p_52725,p_56891,34
p_52725,p_96643,81
p_52727,p_85936,5
p_52728,p_73606,90
p_52730,p_77693,38
p_52730,p_78053,24
p_52731,p_79848,54
p_52731,p_91432,69
p_52732,p_79385,0
p_52733,p_84625,85
p_52740,p_90499,91
p_52741,p_67539,34
p_52741,p_87217,34
p_52745,p_58205,20
p_52746,p_84279,59
p_52747,p_84919,79
p_52748,p_62782,0
p_52748,p_73604,2
p_52749,p_59754,20
p_52750,p_80282,51
p_52753,p_93028,44
p_52754,p_64717,10
p_52755,p_97620,56
p_52756,p_97815,40
p_52758,p_87316,0
p_52759,p_58386,0
p_52760,p_90254,66
p_52763,p_93321,0
p_52766,p_57480,20
p_52766,p_91564,77
p_52767,p_59913,2
p_52770,p_89080,33
p_52773,p_63769,68
p_52774,p_60448,75
p_52774,p_84387,80
p_52776,p_64493,21
p_52780,p_97828,63
p_52783,p_64904,10
p_52784,p_93781,65
p_52785,p_97323,20
p_52786,p_77757,40
p_52786,p_85544,0
p_52787,p_91911,9
p_52788,p_98930,49
p_52789,p_62658,25
p_52790,p_92367,55
p_52791,p_53567,83
p_52792,p_69569,17
p_52792,p_77489,91
p_52793,p_80942,14
p_52795,p_63957,5
p_52796,p_76021,69
p_52797,p_97221,0
p_52798,p_56434,85
p_52800,p_71570,0
p_52801,p_68814,38
p_52801,p_85736,88
p_52802,p_61701,0
p_52802,p_91921,46
p_52804,p_82532,9
p_52805,p_67833,5
p_52807,p_69385,36
p_52807,p_94438,42
p_52808,p_53147,25
p_52808,p_98832,24
p_52809,p_73611,55
p_52810,p_53499,26
p_52810,p_86526,15
p_52812,p_58127,54
p_52813,p_62022,34
p_52814,p_57048,26
p_52815,p_53179,5
p_52815,p_84957,61
p_52817,p_57382,97
p_52819,p_83168,6
p_52820,p_73759,59
p_52823,p_67970,30
p_52824,p_65002,87
p_52825,p_76002,57
p_52827,p_57266,23
p_52828,p_64994,86
p_52828,p_95455,2
p_52829,p_95212,43
p_52832,p_76362,72
p_52835,p_73393,26
p_52835,p_89788,92
p_52836,p_89881,69
p_52838,p_83350,8
p_52838,p_99337,98
p_52840,p_64794,66
p_52840,p_96427,22
p_52841,p_67556,49
p_52842,p_87931,35
p_52843,p_60679,4
p_52844,p_95258,21
p_52845,p_98009,23
p_52847,p_85949,6
p_52851,p_99216,34
p_52852,p_72527,56
p_52855,p_55633,21
p_52856,p_83413,60
p_52858,p_60917,44
p_52859,p_71014,7
p_52860,p_78743,0
p_52861,p_82533,28
p_52861,p_90000,0
p_52862,p_72259,6
p_52863,p_96453,49
p_52864,p_94519,72
p_52866,p_86497,5
p_52868,p_78208,34
p_52869,p_90396,12
p_52871,p_95167,0
p_52873,p_74078,64
p_52874,p_60117,33
p_52874,p_79163,0
p_52878,p_58502,0
p_52878,p_98106,96
p_52880,p_87705,0
p_52880,p_89524,90
p_52881,p_59019,70
p_52881,p_77280,18
p_52884,p_98640,0
p_52885,p_77548,0
p_52886,p_66096,0
p_52887,p_90349,38
p_52888,p_59237,85
p_52889,p_86264,50
p_52890,p_73683,40
p_52892,p_67696,27
p_52894,p_72759,42
p_52895,p_82180,43
p_52895,p_86178,66
p_52896,p_58936,4
p_52898,p_54647,41
p_52898,p_87443,1
p_52900,p_77777,73
p_52901,p_85537,19
p_52903,p_78812,46
p_52905,p_72092,97
p_52906,p_70456,51
p_52907,p_85238,71
p_52908,p_70070,0
p_52910,p_82197,24
p_52910,p_92133,51
p_52912,p_81604,28
p_52914,p_73458,79
p_52915,p_74113,80
p_52915,p_80893,56
p_52918,p_88456,78
p_52920,p_70338,28
p_52921,p_66375,0
p_52921,p_99297,81
p_52923,p_78332,49
p_52924,p_74695,6
p_52926,p_92254,54
p_52928,p_62578,17
p_52933,p_92426,81
p_52934,p_58991,81
p_52935,p_61073,2
p_52936,p_97787,80
p_52938,p_67760,0
p_52939,p_70613,4
p_52939,p_76889,49
p_52940,p_54757,31
p_52941,p_59964,53
p_52941,p_88315,0
p_52946,p_80858,87
p_52949,p_60033,82
p_52950,p_73945,89
p_52953,p_66068,14
p_52953,p_95780,6
p_52954,p_79424,0
p_52955,p_57173,85
p_52955,p_81085,97
p_52956,p_67510,86
p_52956,p_91116,15
p_52958,p_98432,8
p_52959,p_59068,8
p_52960,p_73622,46
p_52960,p_96622,68
p_52962,p_77447,63
p_52963,p_56855,98
p_52963,p_61339,51
p_52964,p_64838,62
p_52966,p_94177,95
p_52975,p_80659,9
p_52975,p_85909,97
p_52976,p_70027,77
p_52977,p_61543,52
p_52977,p_94824,0
p_52978,p_70984,10
p_52979,p_89725,64
p_52984,p_67209,56
p_52985,p_67063,10
p_52985,p_82456,57
p_52986,p_84524,52
p_52987,p_54043,85
p_52988,p_73459,51
p_52989,p_89143,0
p_52989,p_93865,31
p_52990,p_65519,0
p_52990,p_79261,36
p_52992,p_93367,73
p_52993,p_78352,40
p_52993,p_84875,96
p_52995,p_68319,4
p_52995,p_94075,51
p_52997,p_59881,93
p_52998,p_65439,0
p_53000,p_55114,0
p_53002,p_62700,69
p_53003,p_91069,11
p_53005,p_86829,7
p_53006,p_59680,7
p_53008,p_57852,31
p_53010,p_77863,17
p_53011,p_74118,0
p_53015,p_59741,61
p_53017,p_71149,41
p_53018,p_69726,36
p_53019,p_78134,53
p_53019,p_92532,50
p_53020,p_73102,52
p_53021,p_73405,26
p_53023,p_87339,5
p_53026,p_97011,85
p_53029,p_80263,57
p_53030,p_86304,30
p_53033,p_89348,1
p_53034,p_93666,93
p_53035,p_80689,50
p_53037,p_67652,75
p_53039,p_77206,4
p_53042,p_85400,0
p_53046,p_71538,32
p_53046,p_74881,55
p_53047,p_56056,78
p_53049,p_66707,23
p_53049,p_80774,0
p_53050,p_66190,66
p_53050,p_99903,1
p_53051,p_55090,71
p_53052,p_53575,59
p_53052,p_85930,80
p_53054,p_91736,99
p_53058,p_73587,90
p_53058,p_86030,0
p_53059,p_85026,73
p_53060,p_61691,12
p_53061,p_53714,45
p_53061,p_82566,56
p_53062,p_85410,86
p_53062,p_91555,46
p_53063,p_67429,0
p_53063,p_77552,14
p_53065,p_59185,35
p_53067,p_80731,4
p_53068,p_79727,31
p_53069,p_94936,20
p_53071,p_54303,74
p_53073,p_92519,28
p_53074,p_75771,7
p_53075,p_86804,79
p_53076,p_55424,51
p_53076,p_97724,10
p_53077,p_97178,26
p_53078,p_59114,89
p_53078,p_73764,34
p_53079,p_59522,42
p_53080,p_91127,30
p_53082,p_73260,0
p_53082,p_91350,28
p_53084,p_54918,0
p_53085,p_53736,5
p_53085,p_67531,28
p_53086,p_98072,39
p_53090,p_98454,88
p_53091,p_80922,92
p_53092,p_88362,38
p_53093,p_63977,42
p_53095,p_78412,77
p_53096,p_82908,36
p_53097,p_55042,71
p_53101,p_78320,1
p_53101,p_84686,54
p_53103,p_94273,0
p_53106,p_78077,33
p_53108,p_58586,80
p_53108,p_59799,88
p_53110,p_55353,0
p_53110,p_64779,42
p_53112,p_60514,90
p_53112,p_76387,46
p_53117,p_61996,86
p_53118,p_91203,57
p_53119,p_55292,84
p_53124,p_72779,7
p_53125,p_86254,87
p_53130,p_67012,64
p_53132,p_64417,66
p_53136,p_92475,9
p_53137,p_73963,0
p_53138,p_75090,11
p_53138,p_79487,51
p_53140,p_83321,0
p_53141,p_81159,0
p_53142,p_65047,81
p_53144,p_63058,10
p_53144,p_71639,41
p_53145,p_91231,61
p_53147,p_93810,7
p_53149,p_69309,24
p_53149,p_94400,54
p_53150,p_75941,66
p_53152,p_69026,56
p_53153,p_56698,94
p_53154,p_93798,24
p_53154,p_93992,43
p_53155,p_64335,67
p_53156,p_82889,0
p_53158,p_68783,44
p_53158,p_73977,89
p_53159,p_99293,62
p_53161,p_69741,4
p_53162,p_71184,32
p_53164,p_78166,11
p_53166,p_73371,25
p_53167,p_71637,70
p_53167,p_90160,76
p_53169,p_98643,68
p_53170,p_64450,62
p_53171,p_57294,9
p_53174,p_59036,5
p_53174,p_92101,23
p_53175,p_95196,78
p_53176,p_87444,62
p_53181,p_96276,31
p_53182,p_78280,3
p_53184,p_82087,60
p_53185,p_58570,25
p_53188,p_86697,0
