src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_37640,p_79315,co_6101,pn_51,2021-11-28
p_37642,p_55624,co_2,pn_20,2021-04-09
p_37643,p_68246,co_6588,pn_4258,2019-07-23
p_37645,p_61077,co_9474,pn_4557,2020-04-04
p_37645,p_93689,co_18,pn_3350,2020-08-07
p_37646,p_49930,co_8250,pn_548,2022-03-18
p_37647,p_70990,co_93,pn_1,2020-08-22
p_37648,p_40843,co_9334,pn_5416,2021-09-23
p_37648,p_76851,co_771,pn_68,2019-12-13
p_37649,p_88152,co_4305,pn_1980,2019-08-31
p_37650,p_47329,co_8003,pn_3965,2021-02-22
p_37651,p_64566,co_1,pn_5,2019-08-14
p_37652,p_49711,co_3001,pn_1,2019-08-30
p_37652,p_76513,co_4769,pn_175,2020-05-29
p_37655,p_93049,co_2,pn_2500,2019-05-29
p_37656,p_45272,co_4986,pn_1,2020-12-24
p_37657,p_62680,co_1,pn_3705,2021-03-29
p_37657,p_97442,co_6,pn_4,2019-07-15
p_37658,p_63428,co_9,pn_297,2020-04-19
p_37660,p_61125,co_5104,pn_2045,2020-02-25
p_37661,p_96584,co_2,pn_71,2021-06-24
p_37662,p_42348,co_29,pn_409,2019-09-05
p_37663,p_50492,co_7875,pn_2527,2021-06-06
p_37664,p_84577,co_64,pn_43,2020-06-26
p_37665,p_63649,co_177,pn_1,2021-04-20
p_37665,p_93142,co_7076,pn_1,2020-11-27
p_37667,p_48719,co_26,pn_111,2022-04-30
p_37668,p_84813,co_1,pn_5230,2021-09-18
p_37669,p_43863,co_709,pn_1188,2019-08-29
p_37671,p_71565,co_3685,pn_4606,2020-08-01
p_37672,p_48585,co_3091,pn_2246,2021-08-29
p_37672,p_61968,co_657,pn_5099,2021-12-21
p_37673,p_46641,co_1,pn_198,2021-01-02
p_37674,p_56807,co_1610,pn_921,2022-05-01
p_37675,p_89190,co_870,pn_2140,2020-10-31
p_37677,p_67108,co_1000,pn_2064,2020-03-02
p_37678,p_84868,co_60,pn_17,2019-12-17
p_37679,p_78173,co_7383,pn_949,2021-10-27
p_37680,p_64013,co_38,pn_5141,2020-09-19
p_37682,p_79495,co_7371,pn_5724,2020-12-26
p_37684,p_55504,co_6794,pn_998,2020-01-24
p_37685,p_82400,co_1,pn_2481,2021-11-30
p_37685,p_92565,co_8999,pn_2427,2021-06-15
p_37686,p_63754,co_37,pn_5531,2020-08-14
p_37687,p_80318,co_94,pn_5768,2022-01-03
p_37687,p_98561,co_66,pn_5767,2021-12-24
p_37688,p_39534,co_1,pn_3637,2021-05-06
p_37688,p_48872,co_3,pn_9,2021-08-16
p_37689,p_72436,co_708,pn_930,2020-03-27
p_37690,p_39818,co_1,pn_280,2019-06-29
p_37690,p_79431,co_119,pn_1,2021-02-17
p_37691,p_64152,co_5637,pn_66,2020-02-09
p_37691,p_80932,co_3547,pn_3664,2019-12-12
p_37693,p_69069,co_1985,pn_578,2019-12-04
p_37698,p_60731,co_1,pn_1,2020-12-07
p_37698,p_63470,co_8786,pn_3046,2020-04-22
p_37699,p_61104,co_7596,pn_4331,2020-02-10
p_37699,p_61947,co_459,pn_5603,2020-07-19
p_37700,p_89045,co_30,pn_5925,2020-10-28
p_37702,p_50574,co_8334,pn_71,2020-02-02
p_37703,p_83027,co_872,pn_1352,2019-09-10
p_37705,p_41506,co_8287,pn_1,2020-12-20
p_37706,p_72633,co_9416,pn_547,2020-01-27
p_37707,p_78672,co_38,pn_26,2022-04-19
p_37708,p_64626,co_7945,pn_1987,2020-11-11
p_37708,p_70764,co_3605,pn_4313,2022-01-12
p_37709,p_84906,co_1,pn_4666,2020-07-09
p_37710,p_51646,co_1,pn_966,2019-12-05
p_37711,p_37967,co_8275,pn_893,2020-11-01
p_37711,p_38475,co_1696,pn_633,2021-10-13
p_37712,p_76348,co_3086,pn_4340,2019-09-25
p_37713,p_83766,co_7,pn_5805,2020-10-30
p_37714,p_81210,co_590,pn_497,2022-01-10
p_37714,p_91100,co_2063,pn_3979,2020-05-12
p_37715,p_49643,co_46,pn_556,2021-03-01
p_37716,p_79162,co_1,pn_459,2019-11-28
p_37717,p_63317,co_2315,pn_45,2020-01-01
p_37718,p_74165,co_8156,pn_4202,2021-04-01
p_37719,p_67726,co_270,pn_1310,2022-05-04
p_37720,p_42159,co_955,pn_3707,2020-10-13
p_37720,p_72407,co_6834,pn_4332,2019-11-13
p_37721,p_60244,co_7382,pn_746,2019-08-08
p_37722,p_84903,co_2,pn_739,2020-09-02
p_37723,p_63895,co_1537,pn_1,2019-08-16
p_37724,p_45890,co_6838,pn_4291,2019-09-21
p_37724,p_57779,co_4411,pn_1116,2020-08-31
p_37725,p_90185,co_6142,pn_3553,2020-01-22
p_37727,p_81909,co_1,pn_723,2022-04-01
p_37727,p_86650,co_5916,pn_12,2019-08-28
p_37730,p_69592,co_8299,pn_1313,2021-06-18
p_37730,p_98726,co_10,pn_8,2021-08-03
p_37731,p_81197,co_1429,pn_2138,2021-08-03
p_37732,p_58361,co_7,pn_711,2019-06-12
p_37733,p_59283,co_7711,pn_224,2022-04-26
p_37735,p_51105,co_3680,pn_1138,2019-09-14
p_37736,p_46908,co_5401,pn_3,2020-03-26
p_37736,p_86005,co_1486,pn_2818,2020-12-04
p_37737,p_86154,co_9083,pn_37,2020-07-22
p_37737,p_96868,co_6013,pn_7,2021-06-21
p_37738,p_63017,co_821,pn_3084,2020-12-23
p_37738,p_95318,co_1,pn_2015,2021-05-31
p_37739,p_39765,co_8734,pn_3435,2021-08-04
p_37739,p_89627,co_2310,pn_2839,2020-05-27
p_37740,p_88406,co_1332,pn_2917,2021-05-29
p_37740,p_95449,co_4392,pn_67,2022-03-16
p_37741,p_89807,co_1,pn_3296,2019-05-29
p_37742,p_57729,co_1,pn_1,2022-02-11
p_37743,p_96474,co_959,pn_27,2019-10-22
p_37746,p_43341,co_1395,pn_100,2020-01-28
p_37748,p_45431,co_7,pn_4695,2020-10-02
p_37748,p_96134,co_1,pn_1,2020-09-03
p_37750,p_83581,co_9439,pn_4059,2021-07-18
p_37751,p_73487,co_91,pn_93,2020-10-24
p_37753,p_43974,co_43,pn_5763,2022-02-01
p_37754,p_40968,co_2996,pn_43,2022-01-18
p_37755,p_59965,co_5725,pn_5413,2021-12-05
p_37757,p_99998,co_49,pn_3,2021-05-16
p_37758,p_80966,co_838,pn_3488,2021-11-03
p_37759,p_66499,co_1,pn_681,2021-03-20
p_37761,p_76620,co_3243,pn_3368,2020-09-18
p_37761,p_84376,co_50,pn_3057,2019-09-17
p_37763,p_76080,co_59,pn_32,2019-07-01
p_37764,p_87723,co_4140,pn_4099,2021-02-11
p_37765,p_87973,co_8304,pn_177,2020-12-27
p_37767,p_81808,co_574,pn_1,2020-03-28
p_37768,p_41616,co_1,pn_3,2021-05-14
p_37768,p_91656,co_3016,pn_1970,2022-03-01
p_37769,p_56823,co_5946,pn_5592,2021-06-28
p_37770,p_84588,co_3632,pn_9,2022-01-14
p_37772,p_78541,co_9054,pn_361,2020-02-28
p_37772,p_78850,co_7325,pn_2568,2021-11-04
p_37774,p_47324,co_1368,pn_225,2021-05-08
p_37774,p_47677,co_2898,pn_745,2020-09-16
p_37778,p_46086,co_6387,pn_3214,2020-12-26
p_37778,p_57806,co_1,pn_2103,2019-12-22
p_37779,p_92972,co_3387,pn_5515,2021-02-06
p_37780,p_70475,co_8601,pn_1,2021-10-03
p_37781,p_97720,co_1396,pn_1502,2021-01-24
p_37782,p_65150,co_7363,pn_7,2020-10-19
p_37785,p_85740,co_5347,pn_2422,2019-05-17
p_37786,p_56582,co_9044,pn_6,2020-04-10
p_37787,p_47778,co_7072,pn_4648,2019-09-09
p_37787,p_99553,co_7312,pn_51,2022-02-28
p_37788,p_53300,co_7923,pn_4874,2021-07-22
p_37789,p_66628,co_3,pn_4550,2021-04-23
p_37789,p_69404,co_3386,pn_1,2021-01-12
p_37790,p_61497,co_867,pn_10,2021-09-14
p_37790,p_80597,co_39,pn_3515,2020-09-17
p_37791,p_69217,co_3719,pn_1,2020-12-01
p_37793,p_54848,co_1,pn_2871,2021-11-24
p_37795,p_40697,co_7584,pn_577,2020-09-19
p_37795,p_50510,co_6016,pn_3040,2020-08-10
p_37797,p_55835,co_4066,pn_928,2019-05-16
p_37797,p_97425,co_6109,pn_3492,2019-07-20
p_37799,p_39093,co_1,pn_7,2020-11-21
p_37799,p_97082,co_12,pn_6,2020-07-28
p_37800,p_46638,co_5891,pn_30,2019-12-25
p_37800,p_87029,co_4981,pn_1091,2021-04-01
p_37801,p_74557,co_91,pn_1,2022-03-07
p_37802,p_45794,co_1,pn_1,2020-08-29
p_37803,p_58082,co_4,pn_296,2021-07-12
p_37803,p_99225,co_34,pn_1,2022-04-25
p_37804,p_89913,co_1446,pn_4066,2019-06-07
p_37805,p_79350,co_1,pn_2414,2022-01-25
p_37805,p_92298,co_7961,pn_3068,2021-12-31
p_37807,p_62815,co_1,pn_70,2020-05-02
p_37808,p_95245,co_1,pn_4391,2021-11-06
p_37809,p_69619,co_55,pn_3,2020-05-12
p_37810,p_92973,co_6578,pn_5754,2020-08-27
p_37811,p_53222,co_6810,pn_1813,2021-05-12
p_37812,p_69958,co_1,pn_7,2021-04-20
p_37814,p_91003,co_93,pn_1809,2021-09-09
p_37815,p_90539,co_1,pn_1619,2021-08-11
p_37816,p_81345,co_7322,pn_1,2020-08-05
p_37817,p_48917,co_801,pn_88,2022-04-25
p_37818,p_76330,co_2266,pn_5,2020-08-16
p_37822,p_96556,co_8564,pn_213,2021-10-25
p_37824,p_46254,co_1,pn_5523,2020-06-12
p_37825,p_45827,co_6234,pn_837,2022-04-25
p_37826,p_47747,co_868,pn_5385,2020-01-08
p_37828,p_60282,co_6714,pn_1571,2020-11-21
p_37832,p_91727,co_8635,pn_2402,2021-04-02
p_37833,p_95622,co_1,pn_1567,2021-02-28
p_37834,p_66918,co_7,pn_895,2019-05-13
p_37835,p_51894,co_1,pn_2615,2022-02-24
p_37835,p_54571,co_57,pn_1734,2020-01-19
p_37837,p_50506,co_48,pn_4541,2020-07-05
p_37837,p_72191,co_8031,pn_1,2021-08-03
p_37840,p_89470,co_9158,pn_2919,2020-12-05
p_37842,p_50076,co_4929,pn_5331,2021-06-15
p_37843,p_41003,co_858,pn_3466,2020-11-15
p_37844,p_88644,co_9323,pn_1,2022-04-18
p_37845,p_41145,co_1457,pn_1,2019-05-18
p_37846,p_90939,co_2787,pn_765,2021-03-26
p_37848,p_78415,co_163,pn_1,2019-11-03
p_37850,p_83595,co_778,pn_3809,2021-08-17
p_37851,p_47908,co_800,pn_8,2020-01-01
p_37851,p_67675,co_2761,pn_4473,2020-08-26
p_37852,p_63138,co_1,pn_845,2019-11-17
p_37853,p_73370,co_1115,pn_4219,2021-11-02
p_37855,p_72998,co_8039,pn_4613,2021-06-13
p_37858,p_71820,co_1,pn_1,2020-11-08
p_37860,p_38635,co_423,pn_18,2020-05-01
p_37861,p_67435,co_6,pn_1134,2020-05-07
p_37862,p_82037,co_9,pn_6,2019-05-28
p_37863,p_74862,co_1,pn_2880,2021-03-10
p_37864,p_41970,co_1935,pn_2180,2021-06-04
p_37865,p_82529,co_1259,pn_2335,2020-02-10
p_37865,p_99523,co_688,pn_1701,2020-03-25
p_37866,p_56175,co_1,pn_3007,2020-05-17
p_37868,p_94500,co_1,pn_4385,2021-08-06
p_37869,p_55051,co_3512,pn_1324,2022-05-05
p_37869,p_84581,co_3674,pn_341,2019-12-12
p_37871,p_64394,co_227,pn_10,2020-11-10
p_37872,p_41399,co_5710,pn_4971,2021-04-18
p_37872,p_72952,co_5769,pn_1,2021-10-25
p_37874,p_58346,co_2846,pn_4,2019-11-30
p_37874,p_71112,co_8,pn_670,2021-12-15
p_37876,p_66262,co_5,pn_4636,2020-10-16
p_37876,p_87593,co_8285,pn_3,2021-07-19
p_37878,p_77358,co_8417,pn_4829,2020-07-03
p_37879,p_44511,co_6171,pn_100,2020-09-02
p_37879,p_61716,co_5612,pn_39,2020-08-21
p_37881,p_74721,co_463,pn_1531,2022-02-09
p_37881,p_94671,co_1,pn_1,2019-05-12
p_37883,p_44621,co_4754,pn_5,2020-04-28
p_37883,p_96574,co_7618,pn_3159,2021-11-23
p_37885,p_87179,co_4610,pn_4058,2020-04-28
p_37886,p_96126,co_942,pn_3407,2020-06-06
p_37887,p_54145,co_1883,pn_6,2021-09-19
p_37887,p_63068,co_509,pn_5776,2021-11-12
p_37888,p_96480,co_7127,pn_1002,2021-06-05
p_37889,p_73703,co_1132,pn_4203,2022-01-12
p_37890,p_82258,co_3671,pn_2804,2022-05-07
p_37891,p_97820,co_1,pn_8,2022-04-17
p_37893,p_87490,co_7469,pn_10,2019-12-20
p_37894,p_65820,co_4,pn_69,2020-01-06
p_37895,p_85219,co_357,pn_518,2021-10-09
p_37895,p_85234,co_24,pn_3348,2021-11-30
p_37896,p_45589,co_51,pn_806,2019-05-26
p_37901,p_51822,co_9116,pn_620,2020-06-26
p_37901,p_99615,co_1464,pn_4956,2019-08-26
p_37902,p_39855,co_1,pn_1,2019-11-02
p_37903,p_68868,co_17,pn_69,2019-07-12
p_37905,p_46652,co_1713,pn_4,2019-08-07
p_37906,p_42308,co_1562,pn_1244,2019-12-27
p_37907,p_65152,co_3979,pn_17,2020-02-17
p_37908,p_73780,co_7,pn_90,2019-09-29
p_37908,p_78278,co_6248,pn_694,2020-03-16
p_37909,p_54633,co_93,pn_3121,2021-01-16
p_37912,p_68427,co_9111,pn_450,2019-12-26
p_37912,p_77073,co_622,pn_96,2019-07-05
p_37913,p_69107,co_1,pn_5217,2019-05-23
p_37914,p_61388,co_1,pn_72,2020-11-19
p_37916,p_45973,co_1032,pn_2604,2021-06-22
p_37918,p_47529,co_797,pn_4040,2020-12-25
p_37918,p_62599,co_5989,pn_91,2021-09-29
p_37919,p_58250,co_54,pn_320,2020-12-20
p_37921,p_82751,co_9303,pn_4374,2020-11-06
p_37923,p_66638,co_4029,pn_1,2021-04-09
p_37923,p_96540,co_97,pn_5,2019-05-30
p_37924,p_48177,co_725,pn_294,2020-06-15
p_37925,p_71420,co_3391,pn_79,2020-04-10
p_37926,p_45223,co_1,pn_5559,2020-02-04
p_37926,p_78190,co_7688,pn_10,2020-11-15
p_37927,p_39262,co_5696,pn_2170,2020-12-27
p_37927,p_46201,co_842,pn_3577,2019-09-14
p_37928,p_73985,co_1,pn_511,2021-08-30
p_37930,p_65777,co_22,pn_4452,2020-12-22
p_37931,p_52520,co_62,pn_4778,2020-10-02
p_37931,p_88787,co_60,pn_1494,2021-06-29
p_37933,p_41948,co_476,pn_1,2021-03-08
p_37933,p_98477,co_2528,pn_2,2020-03-01
p_37934,p_60491,co_2629,pn_9,2020-05-19
p_37935,p_51623,co_1,pn_4057,2021-02-23
p_37936,p_59209,co_8195,pn_1,2020-08-03
p_37936,p_94963,co_1250,pn_10,2020-01-24
p_37938,p_91637,co_6436,pn_2945,2022-02-14
p_37939,p_39008,co_5,pn_2794,2020-12-10
p_37940,p_74027,co_8,pn_1,2020-05-16
p_37941,p_44207,co_1963,pn_3090,2021-10-11
p_37943,p_61366,co_1,pn_7,2020-07-02
p_37943,p_82390,co_787,pn_1598,2020-06-24
p_37944,p_40966,co_5718,pn_3037,2020-01-24
p_37949,p_87159,co_875,pn_7,2021-05-28
p_37950,p_92682,co_339,pn_2693,2020-06-03
p_37950,p_96103,co_1029,pn_949,2021-10-19
p_37951,p_72042,co_1,pn_1,2021-06-01
p_37952,p_49729,co_1638,pn_773,2020-03-30
p_37952,p_61686,co_261,pn_3911,2022-03-27
p_37953,p_54869,co_159,pn_98,2021-09-14
p_37956,p_94422,co_569,pn_8,2021-12-01
p_37957,p_87964,co_8864,pn_3863,2019-06-13
p_37958,p_47719,co_4779,pn_750,2021-05-23
p_37959,p_59139,co_1,pn_17,2020-03-24
p_37961,p_81614,co_7462,pn_1406,2019-07-28
p_37962,p_77355,co_188,pn_315,2021-02-15
p_37962,p_84321,co_1684,pn_6,2020-10-04
p_37964,p_55238,co_2356,pn_996,2020-09-22
p_37964,p_84800,co_4291,pn_99,2019-11-22
p_37965,p_82027,co_4962,pn_3948,2020-11-20
p_37966,p_62745,co_6041,pn_96,2020-08-30
p_37967,p_97493,co_2493,pn_190,2021-10-24
p_37968,p_83835,co_1623,pn_3138,2021-12-27
p_37969,p_99350,co_4176,pn_2638,2022-03-15
p_37970,p_40661,co_1,pn_1,2020-12-23
p_37971,p_42775,co_4957,pn_2103,2020-04-27
p_37972,p_98228,co_709,pn_28,2020-01-28
p_37973,p_76316,co_1960,pn_5247,2020-03-01
p_37974,p_59316,co_3888,pn_875,2021-01-14
p_37975,p_65975,co_5967,pn_2440,2019-06-27
p_37977,p_74593,co_2506,pn_5371,2022-01-05
p_37979,p_50411,co_1739,pn_3588,2020-03-06
p_37980,p_76325,co_641,pn_7,2020-02-05
p_37983,p_93053,co_4632,pn_103,2020-09-08
p_37984,p_40987,co_161,pn_3356,2021-06-05
p_37985,p_62247,co_3217,pn_2621,2020-01-08
p_37985,p_94120,co_1046,pn_2687,2019-06-30
p_37986,p_48438,co_2649,pn_2,2021-09-20
p_37987,p_42191,co_225,pn_40,2019-05-17
p_37989,p_97282,co_1,pn_1,2022-01-11
p_37992,p_77701,co_1,pn_398,2020-06-02
p_37993,p_57802,co_51,pn_822,2019-08-26
p_37993,p_88129,co_639,pn_1457,2020-02-08
p_37994,p_87494,co_5259,pn_3431,2019-05-21
p_37995,p_78573,co_6343,pn_279,2021-04-17
p_37995,p_96926,co_83,pn_246,2020-11-27
p_37997,p_88534,co_34,pn_1,2021-11-02
p_37998,p_97434,co_8010,pn_4492,2020-06-23
p_37999,p_40996,co_49,pn_26,2020-01-29
p_37999,p_62151,co_6182,pn_3372,2021-04-10
p_38000,p_79401,co_5597,pn_1745,2021-12-13
p_38001,p_50693,co_3784,pn_19,2020-02-20
p_38001,p_80339,co_4288,pn_2514,2020-03-12
p_38002,p_93721,co_1,pn_4060,2020-02-13
p_38003,p_50811,co_4287,pn_332,2019-11-11
p_38003,p_92093,co_1763,pn_168,2022-03-19
p_38004,p_57006,co_1,pn_1245,2020-01-06
p_38005,p_81138,co_291,pn_10,2021-10-10
p_38005,p_83043,co_1,pn_3195,2022-05-02
p_38006,p_82876,co_9143,pn_1,2021-07-20
p_38006,p_97941,co_1036,pn_1347,2020-03-22
p_38008,p_39170,co_833,pn_3571,2022-04-04
p_38008,p_56902,co_6657,pn_2010,2020-11-26
p_38011,p_97769,co_1751,pn_1107,2021-08-18
p_38012,p_82893,co_751,pn_5747,2020-12-30
p_38013,p_44328,co_7508,pn_2372,2019-12-22
p_38014,p_57208,co_10,pn_90,2020-05-10
p_38014,p_76919,co_9,pn_4228,2020-03-21
p_38015,p_98277,co_91,pn_2,2020-04-22
p_38016,p_60945,co_60,pn_902,2019-06-23
p_38016,p_99137,co_2178,pn_90,2019-07-18
p_38017,p_99611,co_1,pn_657,2020-05-21
p_38018,p_42516,co_4159,pn_374,2020-12-29
p_38018,p_91094,co_1,pn_820,2020-11-10
p_38021,p_65346,co_3738,pn_5630,2020-12-05
p_38022,p_79966,co_646,pn_4,2019-10-01
p_38022,p_93739,co_7944,pn_17,2021-09-14
p_38023,p_40723,co_9405,pn_406,2022-03-08
p_38023,p_73914,co_4999,pn_85,2021-12-23
p_38024,p_76276,co_9014,pn_3398,2021-09-09
p_38027,p_90207,co_3838,pn_5203,2020-07-03
p_38028,p_87791,co_8211,pn_1,2020-08-31
p_38029,p_92581,co_7603,pn_92,2019-06-19
p_38030,p_40894,co_4700,pn_5719,2019-09-27
p_38031,p_42627,co_3724,pn_1,2020-12-23
p_38033,p_40992,co_5856,pn_2,2019-09-06
p_38034,p_55071,co_119,pn_1,2019-06-24
p_38034,p_92318,co_9314,pn_1673,2021-05-21
p_38035,p_54875,co_276,pn_37,2019-12-13
p_38035,p_79366,co_387,pn_1354,2020-02-26
p_38036,p_59760,co_7889,pn_8,2022-01-24
p_38038,p_49152,co_64,pn_17,2020-08-09
p_38038,p_89024,co_5345,pn_4595,2020-12-12
p_38039,p_45768,co_4868,pn_1,2021-03-19
p_38039,p_70575,co_885,pn_143,2019-08-23
p_38041,p_96324,co_5959,pn_1774,2020-09-23
p_38042,p_75730,co_1304,pn_77,2021-12-09
p_38042,p_90381,co_5422,pn_653,2021-02-25
p_38043,p_62025,co_84,pn_3,2020-06-23
p_38043,p_67629,co_7235,pn_5323,2019-12-21
p_38045,p_83172,co_4028,pn_251,2021-05-12
p_38045,p_87509,co_1,pn_35,2019-09-22
p_38046,p_90380,co_10,pn_304,2021-09-30
p_38047,p_54014,co_26,pn_4543,2021-07-30
p_38050,p_65705,co_5559,pn_5936,2021-11-27
p_38051,p_51555,co_3738,pn_8,2022-01-03
p_38052,p_71623,co_226,pn_2485,2021-05-21
p_38053,p_54978,co_4634,pn_589,2020-06-03
p_38054,p_82721,co_5191,pn_3326,2020-08-12
p_38057,p_79207,co_9,pn_4156,2021-02-03
p_38057,p_85364,co_34,pn_4106,2021-07-29
p_38058,p_79790,co_1,pn_3995,2021-09-14
p_38059,p_97534,co_3623,pn_49,2021-08-12
p_38060,p_87696,co_6715,pn_1,2019-08-30
p_38060,p_94827,co_2247,pn_4,2022-03-13
p_38062,p_56617,co_60,pn_5105,2019-10-16
p_38063,p_76378,co_100,pn_269,2020-02-05
p_38064,p_64727,co_9372,pn_3035,2019-10-30
p_38065,p_71739,co_2980,pn_3527,2020-05-14
p_38065,p_73802,co_7788,pn_2750,2022-02-10
p_38066,p_84212,co_1,pn_6,2021-03-24
p_38067,p_95152,co_3029,pn_1193,2021-02-24
p_38068,p_55964,co_2751,pn_4356,2020-07-28
p_38068,p_60494,co_1,pn_8,2021-01-11
p_38069,p_69447,co_52,pn_866,2020-07-25
p_38071,p_76976,co_60,pn_3851,2019-06-11
p_38072,p_38757,co_3143,pn_5236,2021-05-29
p_38073,p_41331,co_9366,pn_198,2020-08-07
p_38073,p_48925,co_1192,pn_10,2021-01-11
p_38074,p_51635,co_5417,pn_3,2022-02-10
p_38074,p_87215,co_7790,pn_30,2022-02-02
p_38076,p_71949,co_1110,pn_1,2020-06-15
p_38077,p_43992,co_6050,pn_801,2021-06-12
p_38077,p_44105,co_5255,pn_625,2022-02-07
p_38078,p_56493,co_9472,pn_5171,2020-03-14
p_38078,p_99456,co_386,pn_30,2020-07-20
p_38079,p_53132,co_2707,pn_3648,2021-06-30
p_38079,p_90709,co_1,pn_2831,2019-10-05
p_38080,p_54381,co_9024,pn_1224,2019-10-12
p_38081,p_68125,co_4804,pn_26,2020-06-30
p_38081,p_92609,co_3,pn_5470,2020-01-18
p_38082,p_66540,co_6169,pn_73,2021-03-11
p_38084,p_85389,co_1990,pn_3679,2019-09-22
p_38084,p_99327,co_3439,pn_703,2021-11-23
p_38085,p_55371,co_4642,pn_1329,2020-01-10
p_38085,p_65985,co_3732,pn_1,2020-05-23
p_38086,p_53491,co_3295,pn_4457,2019-11-10
p_38087,p_76816,co_4,pn_1317,2020-05-31
p_38087,p_84008,co_4433,pn_2753,2020-12-24
p_38088,p_51768,co_8,pn_4553,2020-03-29
p_38088,p_56326,co_7393,pn_5,2021-11-14
p_38089,p_38293,co_3,pn_2845,2019-09-05
p_38089,p_96072,co_304,pn_4181,2021-12-14
p_38091,p_77477,co_307,pn_2235,2021-08-10
p_38092,p_78091,co_847,pn_309,2022-01-15
p_38092,p_79570,co_67,pn_1114,2020-03-07
p_38093,p_61369,co_6170,pn_1,2021-03-25
p_38094,p_57072,co_511,pn_2759,2022-01-06
p_38096,p_65718,co_3223,pn_336,2021-07-27
p_38096,p_80668,co_901,pn_1274,2021-07-23
p_38097,p_47257,co_2019,pn_4749,2019-10-03
p_38097,p_48085,co_1,pn_48,2021-08-01
p_38100,p_41656,co_677,pn_5302,2021-10-10
p_38101,p_40839,co_6404,pn_51,2021-01-02
p_38102,p_74008,co_1,pn_2333,2022-02-20
p_38104,p_42174,co_5595,pn_1542,2019-12-24
p_38104,p_49395,co_1225,pn_5752,2020-07-24
p_38105,p_61665,co_2426,pn_3316,2020-03-01
p_38106,p_68628,co_8380,pn_2863,2020-01-30
p_38107,p_71052,co_1,pn_1,2021-06-17
p_38108,p_55056,co_97,pn_2388,2022-02-02
p_38108,p_81124,co_1,pn_586,2019-11-11
p_38109,p_70536,co_829,pn_4565,2020-01-06
p_38110,p_85476,co_424,pn_626,2020-10-12
p_38112,p_74174,co_69,pn_932,2021-05-11
p_38113,p_59428,co_6473,pn_1035,2019-12-11
p_38114,p_64724,co_2,pn_94,2020-04-01
p_38117,p_38318,co_86,pn_461,2022-02-10
p_38118,p_51754,co_1584,pn_1,2021-06-10
p_38118,p_55553,co_3328,pn_2324,2019-08-30
p_38119,p_70676,co_70,pn_8,2021-01-03
p_38120,p_54851,co_6,pn_4930,2019-09-05
p_38120,p_65519,co_1043,pn_5540,2022-01-26
p_38121,p_80554,co_705,pn_10,2022-04-05
p_38122,p_71378,co_9245,pn_54,2020-08-18
p_38122,p_89433,co_3175,pn_118,2021-02-26
p_38123,p_71717,co_31,pn_17,2020-09-29
p_38123,p_95946,co_1467,pn_1,2019-12-03
p_38124,p_90336,co_2241,pn_2643,2019-08-03
p_38124,p_99935,co_4998,pn_96,2022-05-09
p_38127,p_88073,co_28,pn_46,2020-08-27
p_38128,p_64749,co_8492,pn_150,2019-09-30
p_38129,p_77923,co_3817,pn_1,2020-03-24
p_38130,p_51020,co_6175,pn_4287,2020-07-30
p_38130,p_70340,co_2348,pn_84,2019-10-27
p_38132,p_50952,co_3,pn_1605,2021-12-11
p_38132,p_60800,co_5524,pn_3551,2019-10-12
p_38133,p_51607,co_1,pn_43,2021-11-04
p_38134,p_80980,co_5144,pn_2555,2020-12-13
p_38135,p_50556,co_70,pn_855,2020-09-27
p_38135,p_75268,co_379,pn_27,2020-05-18
p_38137,p_89665,co_2971,pn_1955,2020-05-24
p_38138,p_94172,co_4554,pn_4720,2019-08-09
p_38139,p_45192,co_7658,pn_1,2020-07-21
p_38140,p_70015,co_5,pn_3695,2021-10-09
p_38141,p_45413,co_7639,pn_2740,2019-05-12
p_38142,p_49776,co_1,pn_2611,2019-12-28
p_38142,p_83144,co_8094,pn_2175,2021-08-23
p_38143,p_72107,co_128,pn_1895,2021-06-10
p_38143,p_73711,co_7205,pn_93,2021-05-15
p_38144,p_69127,co_460,pn_1,2019-12-16
p_38145,p_60319,co_2987,pn_53,2022-02-14
p_38147,p_45910,co_5664,pn_1,2021-12-15
p_38148,p_61509,co_21,pn_2744,2021-02-27
p_38148,p_65975,co_7764,pn_1,2020-01-09
p_38150,p_50377,co_3964,pn_379,2019-12-29
p_38151,p_55454,co_1,pn_4752,2020-06-19
p_38151,p_63020,co_9477,pn_2173,2019-07-06
p_38152,p_42549,co_6,pn_1798,2021-05-10
p_38152,p_74320,co_9196,pn_401,2021-03-19
p_38156,p_38932,co_377,pn_1345,2020-07-14
p_38156,p_61018,co_643,pn_4084,2019-11-06
p_38157,p_91619,co_5267,pn_1,2021-06-16
p_38158,p_60334,co_8340,pn_267,2019-08-30
p_38159,p_63583,co_9476,pn_120,2019-09-12
p_38159,p_82506,co_7362,pn_347,2021-12-06
p_38160,p_57777,co_9,pn_5061,2021-07-05
p_38164,p_66741,co_2736,pn_54,2020-03-03
p_38165,p_76705,co_1,pn_1,2021-12-01
p_38165,p_91722,co_8350,pn_10,2019-10-04
p_38166,p_49951,co_25,pn_1991,2021-03-28
p_38166,p_75288,co_3571,pn_37,2020-04-17
p_38167,p_47070,co_8757,pn_2321,2019-05-31
p_38167,p_90231,co_920,pn_291,2021-02-26
p_38168,p_46451,co_5784,pn_2429,2021-08-28
