src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_37360,p_40822,co_3457,pn_1903,2019-09-26
p_37361,p_82451,co_86,pn_4,2021-01-11
p_37362,p_86087,co_5134,pn_56,2020-08-07
p_37364,p_60783,co_1,pn_178,2021-01-18
p_37365,p_54744,co_1,pn_579,2021-07-20
p_37366,p_40879,co_860,pn_1020,2020-07-11
p_37367,p_39525,co_7925,pn_4090,2021-04-10
p_37368,p_37849,co_3994,pn_5,2020-11-20
p_37369,p_87572,co_1,pn_1591,2021-05-09
p_37371,p_71765,co_2352,pn_4221,2021-11-23
p_37372,p_40166,co_73,pn_5282,2019-11-08
p_37372,p_61038,co_5922,pn_10,2022-02-01
p_37373,p_50316,co_8,pn_1,2020-02-07
p_37374,p_62980,co_3275,pn_5267,2021-10-07
p_37374,p_86896,co_9303,pn_5437,2021-03-15
p_37375,p_79758,co_4348,pn_1,2019-07-15
p_37376,p_74322,co_3857,pn_25,2021-03-05
p_37376,p_76006,co_4823,pn_5665,2019-06-28
p_37378,p_75202,co_4086,pn_2856,2021-12-28
p_37379,p_38277,co_910,pn_746,2019-11-24
p_37380,p_44380,co_7348,pn_1623,2021-03-11
p_37383,p_51148,co_2,pn_1,2021-12-25
p_37383,p_89214,co_1,pn_263,2021-12-09
p_37384,p_38517,co_1,pn_37,2019-08-16
p_37384,p_99710,co_9057,pn_1,2019-10-25
p_37386,p_72012,co_204,pn_5758,2020-07-23
p_37387,p_57828,co_21,pn_2523,2021-11-07
p_37387,p_67790,co_8975,pn_1055,2020-09-07
p_37390,p_52328,co_7166,pn_522,2020-12-18
p_37390,p_94610,co_7669,pn_1,2019-12-14
p_37391,p_57363,co_1755,pn_2981,2021-02-24
p_37391,p_97536,co_2109,pn_12,2019-12-13
p_37392,p_55549,co_7854,pn_1,2019-07-09
p_37392,p_64673,co_8918,pn_6,2020-11-07
p_37393,p_38839,co_3728,pn_1760,2020-06-19
p_37394,p_68725,co_6300,pn_2036,2020-07-19
p_37395,p_85347,co_2608,pn_56,2021-03-31
p_37396,p_53962,co_1,pn_1,2022-02-09
p_37396,p_75579,co_692,pn_1885,2021-03-24
p_37397,p_70503,co_22,pn_2,2020-02-27
p_37397,p_91621,co_5585,pn_3371,2020-11-04
p_37398,p_60081,co_2989,pn_10,2021-07-01
p_37400,p_50378,co_470,pn_2895,2022-04-16
p_37400,p_75815,co_497,pn_24,2020-08-08
p_37402,p_81393,co_7136,pn_52,2019-07-20
p_37403,p_38542,co_1,pn_984,2022-02-03
p_37404,p_58310,co_719,pn_4253,2020-04-19
p_37404,p_78748,co_48,pn_1,2019-08-05
p_37406,p_38863,co_3704,pn_410,2022-03-06
p_37406,p_94088,co_24,pn_5,2021-08-09
p_37407,p_44624,co_4029,pn_5602,2021-07-22
p_37407,p_74590,co_2551,pn_1,2020-06-26
p_37408,p_48886,co_8979,pn_3657,2020-08-19
p_37408,p_72943,co_9005,pn_10,2022-05-13
p_37409,p_84819,co_2179,pn_2389,2021-09-04
p_37409,p_89795,co_3957,pn_4286,2021-05-04
p_37410,p_95778,co_4464,pn_3862,2021-06-06
p_37411,p_96329,co_9,pn_4476,2020-04-22
p_37412,p_74780,co_3662,pn_1725,2020-04-20
p_37414,p_87966,co_2,pn_3454,2020-04-18
p_37416,p_75391,co_1,pn_600,2021-09-11
p_37417,p_92073,co_684,pn_1257,2019-10-14
p_37418,p_84772,co_1,pn_1,2020-09-25
p_37418,p_92210,co_4,pn_4138,2021-04-05
p_37419,p_90698,co_341,pn_2506,2019-10-05
p_37420,p_63358,co_4816,pn_878,2020-07-31
p_37420,p_95329,co_841,pn_2177,2019-10-06
p_37421,p_41722,co_3877,pn_7,2022-04-19
p_37421,p_61006,co_2665,pn_9,2019-11-30
p_37423,p_60816,co_1,pn_63,2019-12-01
p_37424,p_90298,co_547,pn_4249,2020-10-13
p_37425,p_89274,co_9040,pn_4800,2020-09-26
p_37426,p_56317,co_2,pn_1251,2020-08-06
p_37427,p_50783,co_22,pn_704,2021-07-14
p_37429,p_70445,co_6249,pn_638,2019-06-12
p_37430,p_43689,co_6774,pn_5939,2021-09-29
p_37430,p_64536,co_8197,pn_1,2021-07-15
p_37431,p_94237,co_3073,pn_628,2021-11-07
p_37432,p_68380,co_1,pn_1178,2019-06-14
p_37434,p_74110,co_7039,pn_4,2021-02-27
p_37435,p_63615,co_5204,pn_656,2021-02-28
p_37435,p_86951,co_8734,pn_912,2020-05-07
p_37436,p_63736,co_508,pn_2706,2020-03-15
p_37437,p_55929,co_7006,pn_5789,2021-08-21
p_37437,p_84489,co_7341,pn_4872,2019-09-06
p_37439,p_62829,co_372,pn_61,2020-04-18
p_37441,p_55757,co_40,pn_3325,2020-12-18
p_37441,p_94327,co_3688,pn_33,2021-02-16
p_37442,p_71700,co_7,pn_51,2021-12-09
p_37444,p_59459,co_1812,pn_3777,2020-07-21
p_37444,p_98052,co_1,pn_308,2020-07-17
p_37446,p_75421,co_7704,pn_100,2020-06-13
p_37446,p_95070,co_3,pn_5878,2022-01-07
p_37448,p_95324,co_5887,pn_2651,2019-09-29
p_37449,p_39877,co_1,pn_1,2021-03-08
p_37449,p_80996,co_8131,pn_997,2021-09-22
p_37450,p_45328,co_1,pn_1,2022-02-16
p_37452,p_65876,co_919,pn_1,2020-08-05
p_37454,p_55116,co_835,pn_284,2022-02-21
p_37455,p_87997,co_43,pn_8,2019-11-17
p_37457,p_75530,co_8006,pn_792,2022-01-04
p_37458,p_50970,co_1,pn_1,2021-08-20
p_37459,p_50705,co_2428,pn_3111,2022-03-16
p_37462,p_96941,co_329,pn_3637,2021-01-05
p_37463,p_37511,co_1,pn_657,2022-03-13
p_37464,p_37495,co_3324,pn_3811,2020-06-26
p_37465,p_68267,co_4969,pn_4001,2020-09-04
p_37465,p_78234,co_72,pn_2,2021-07-09
p_37466,p_61677,co_73,pn_462,2020-05-15
p_37467,p_79578,co_1512,pn_1,2019-05-24
p_37469,p_40302,co_630,pn_2,2020-03-24
p_37470,p_58896,co_8370,pn_2788,2020-07-17
p_37470,p_68367,co_9213,pn_1,2020-07-09
p_37471,p_47637,co_1764,pn_366,2020-02-03
p_37471,p_81795,co_7606,pn_839,2020-02-04
p_37473,p_44877,co_40,pn_1673,2020-02-26
p_37473,p_98972,co_8,pn_2072,2020-01-31
p_37475,p_84658,co_3439,pn_98,2020-03-03
p_37476,p_67450,co_8832,pn_4,2021-04-27
p_37478,p_60732,co_156,pn_2,2020-07-16
p_37479,p_94311,co_3985,pn_1,2020-08-20
p_37482,p_66877,co_2633,pn_7,2021-12-12
p_37483,p_97251,co_5627,pn_249,2019-09-17
p_37485,p_65847,co_1219,pn_1417,2021-05-06
p_37485,p_69479,co_7,pn_232,2020-11-08
p_37486,p_89979,co_266,pn_2996,2020-07-27
p_37487,p_56455,co_8,pn_10,2021-06-17
p_37489,p_45210,co_7066,pn_1055,2019-09-17
p_37489,p_58079,co_4914,pn_2346,2022-04-12
p_37490,p_49342,co_9082,pn_609,2019-08-02
p_37492,p_58246,co_1604,pn_527,2021-08-22
p_37492,p_89890,co_4881,pn_1,2021-08-07
p_37494,p_42771,co_4452,pn_3719,2019-05-18
p_37494,p_86259,co_1,pn_2200,2021-01-04
p_37496,p_66074,co_6878,pn_4277,2021-05-13
p_37497,p_58491,co_42,pn_2804,2022-04-14
p_37498,p_75104,co_7,pn_1,2022-01-30
p_37499,p_70145,co_3954,pn_4,2022-01-06
p_37499,p_75750,co_2653,pn_5008,2019-11-28
p_37501,p_46553,co_9463,pn_100,2020-09-11
p_37502,p_76149,co_2,pn_60,2021-11-02
p_37502,p_85924,co_2791,pn_3354,2019-05-26
p_37503,p_73124,co_8136,pn_1,2020-07-02
p_37504,p_67464,co_1,pn_7,2021-03-22
p_37505,p_58787,co_76,pn_280,2020-07-24
p_37508,p_93070,co_5872,pn_4853,2021-05-30
p_37509,p_95743,co_50,pn_7,2021-11-28
p_37512,p_46298,co_964,pn_1,2020-10-07
p_37512,p_70547,co_4118,pn_3808,2021-02-17
p_37513,p_67588,co_3527,pn_5789,2020-07-31
p_37513,p_83915,co_53,pn_1,2020-08-04
p_37515,p_39840,co_84,pn_811,2020-04-20
p_37515,p_44954,co_3152,pn_1898,2020-12-23
p_37517,p_60043,co_4948,pn_355,2020-06-04
p_37518,p_77845,co_9,pn_38,2019-06-12
p_37520,p_56231,co_8,pn_2945,2020-06-01
p_37520,p_68799,co_1,pn_993,2021-07-06
p_37522,p_61883,co_3161,pn_1,2020-10-23
p_37525,p_91595,co_51,pn_21,2019-08-07
p_37529,p_83229,co_827,pn_57,2019-10-24
p_37531,p_82343,co_602,pn_2868,2019-08-03
p_37532,p_50601,co_1975,pn_1,2021-02-01
p_37534,p_44650,co_844,pn_3271,2020-04-11
p_37536,p_73194,co_520,pn_2578,2020-01-07
p_37537,p_44640,co_2796,pn_2637,2021-07-15
p_37537,p_66922,co_79,pn_775,2021-10-04
p_37538,p_87540,co_5407,pn_393,2021-02-07
p_37540,p_66604,co_7699,pn_11,2020-01-22
p_37540,p_68273,co_8,pn_8,2020-06-17
p_37541,p_47505,co_253,pn_10,2020-03-17
p_37541,p_60456,co_1,pn_917,2019-11-03
p_37542,p_80963,co_6256,pn_1,2020-08-12
p_37543,p_60706,co_398,pn_3622,2021-12-20
p_37544,p_45930,co_659,pn_5305,2020-07-18
p_37544,p_56469,co_9373,pn_4801,2021-01-07
p_37545,p_46095,co_683,pn_4495,2021-09-05
p_37545,p_47146,co_32,pn_1500,2021-01-23
p_37547,p_66246,co_5,pn_2402,2019-06-08
p_37550,p_56508,co_64,pn_1610,2021-10-29
p_37551,p_84637,co_478,pn_28,2020-08-22
p_37551,p_94323,co_1,pn_3630,2021-04-26
p_37552,p_64880,co_314,pn_3376,2020-05-12
p_37552,p_96883,co_580,pn_160,2020-05-26
p_37553,p_68422,co_849,pn_1,2021-07-27
p_37554,p_40514,co_173,pn_5018,2021-03-27
p_37554,p_74010,co_1,pn_1766,2021-01-13
p_37555,p_61688,co_5424,pn_1236,2020-08-14
p_37555,p_94666,co_3143,pn_1167,2020-12-23
p_37556,p_88269,co_19,pn_7,2022-05-09
p_37558,p_52080,co_1579,pn_1,2021-06-09
p_37558,p_85784,co_6915,pn_2202,2022-04-26
p_37561,p_94938,co_4718,pn_2918,2020-02-18
p_37562,p_56408,co_5984,pn_373,2022-04-15
p_37562,p_70774,co_4774,pn_3166,2020-03-09
p_37564,p_87202,co_9126,pn_5092,2022-01-18
p_37565,p_58401,co_1,pn_352,2021-10-19
p_37565,p_72286,co_2686,pn_118,2021-06-14
p_37567,p_69574,co_2051,pn_8,2019-08-26
p_37568,p_85013,co_1,pn_85,2020-11-21
p_37569,p_74911,co_3,pn_543,2020-03-30
p_37570,p_96383,co_7009,pn_5,2020-10-31
p_37571,p_51610,co_4061,pn_55,2022-01-21
p_37572,p_45308,co_1008,pn_506,2021-12-22
p_37572,p_51117,co_640,pn_8,2020-07-02
p_37573,p_91713,co_5,pn_10,2020-09-27
p_37577,p_61676,co_2442,pn_5,2021-02-23
p_37577,p_85751,co_6,pn_1572,2022-02-11
p_37578,p_53153,co_1,pn_686,2019-12-11
p_37578,p_69953,co_201,pn_2136,2021-01-28
p_37580,p_89953,co_5637,pn_1984,2020-11-04
p_37583,p_64430,co_4852,pn_4415,2020-01-31
p_37583,p_80746,co_577,pn_1149,2021-04-09
p_37584,p_57944,co_919,pn_4653,2021-09-08
p_37584,p_59606,co_421,pn_2638,2021-01-10
p_37587,p_54980,co_404,pn_2,2020-11-04
p_37588,p_95419,co_921,pn_1733,2021-10-12
p_37589,p_42951,co_2861,pn_751,2019-08-12
p_37590,p_60424,co_1712,pn_3043,2020-02-10
p_37590,p_74729,co_688,pn_3214,2019-11-11
p_37592,p_82146,co_429,pn_5595,2021-03-20
p_37593,p_48485,co_2762,pn_691,2021-08-25
p_37597,p_50533,co_6929,pn_940,2020-12-21
p_37600,p_92165,co_5703,pn_10,2020-04-20
p_37602,p_61760,co_7073,pn_2612,2019-06-29
p_37602,p_70197,co_3827,pn_800,2019-07-22
p_37604,p_98459,co_1342,pn_1180,2020-07-24
p_37605,p_52389,co_48,pn_5769,2021-12-11
p_37606,p_45579,co_7513,pn_1986,2021-02-05
p_37606,p_93789,co_1267,pn_860,2021-11-22
p_37607,p_49351,co_1,pn_881,2019-09-22
p_37608,p_51649,co_1,pn_2721,2021-10-04
p_37609,p_83453,co_7,pn_79,2020-01-07
p_37609,p_87021,co_9,pn_4080,2019-12-02
p_37610,p_44005,co_917,pn_220,2019-10-27
p_37610,p_55609,co_38,pn_586,2020-08-26
p_37611,p_37961,co_4368,pn_327,2022-03-04
p_37611,p_44198,co_7293,pn_1,2022-04-24
p_37612,p_80027,co_1,pn_1,2021-04-02
p_37612,p_93098,co_4721,pn_1,2021-01-22
p_37613,p_80218,co_5261,pn_4578,2021-05-26
p_37613,p_97120,co_2084,pn_1,2021-05-23
p_37614,p_52499,co_1,pn_284,2020-09-03
p_37614,p_92186,co_45,pn_4629,2021-11-25
p_37615,p_64513,co_5234,pn_4142,2019-08-01
p_37615,p_71166,co_6989,pn_1,2022-04-28
p_37616,p_51856,co_10,pn_4613,2020-02-22
p_37617,p_55007,co_1,pn_194,2020-02-01
p_37619,p_75188,co_4381,pn_5916,2021-05-02
p_37620,p_64434,co_3830,pn_975,2022-01-26
p_37622,p_46745,co_92,pn_2833,2021-01-01
p_37622,p_47613,co_2792,pn_932,2021-05-04
p_37624,p_38037,co_269,pn_1,2020-12-31
p_37625,p_72062,co_287,pn_3417,2019-05-25
p_37626,p_72367,co_3,pn_46,2020-08-15
p_37627,p_70157,co_1,pn_2672,2020-08-16
p_37629,p_97876,co_5490,pn_2199,2019-07-04
p_37632,p_75585,co_76,pn_3398,2020-03-25
p_37633,p_98390,co_95,pn_988,2019-06-05
p_37634,p_89207,co_3,pn_2226,2020-12-14
p_37635,p_40233,co_1,pn_768,2019-10-11
p_37636,p_50241,co_1,pn_1446,2021-06-09
p_37637,p_98998,co_70,pn_5023,2019-06-22
p_37637,p_99020,co_9133,pn_582,2019-09-17
p_37638,p_46523,co_85,pn_1,2019-07-25
p_37638,p_89811,co_1150,pn_184,2019-08-06
p_37639,p_62115,co_4993,pn_1,2021-04-02
p_37640,p_79315,co_1230,pn_124,2021-08-17
p_37642,p_55624,co_1419,pn_4,2021-11-03
p_37643,p_68246,co_6732,pn_807,2019-12-27
p_37645,p_61077,co_987,pn_2016,2022-04-07
p_37645,p_93689,co_9402,pn_5667,2021-07-10
p_37646,p_49930,co_5657,pn_1180,2022-02-05
p_37647,p_70990,co_7880,pn_9,2019-06-21
p_37648,p_40843,co_1533,pn_3381,2020-02-14
p_37648,p_76851,co_5928,pn_4314,2022-02-04
p_37649,p_88152,co_6212,pn_2,2019-05-23
p_37650,p_47329,co_2996,pn_1,2020-03-23
p_37651,p_64566,co_1865,pn_2930,2021-10-26
p_37652,p_49711,co_2110,pn_98,2020-11-30
p_37652,p_76513,co_10,pn_1,2020-10-20
p_37655,p_93049,co_6536,pn_624,2020-11-20
p_37656,p_45272,co_1,pn_407,2020-07-23
p_37657,p_62680,co_4620,pn_5739,2022-01-23
p_37657,p_97442,co_369,pn_57,2021-11-25
p_37658,p_63428,co_707,pn_978,2022-05-14
p_37660,p_61125,co_29,pn_9,2021-10-08
p_37661,p_96584,co_4667,pn_3690,2020-01-17
p_37662,p_42348,co_8,pn_9,2020-04-06
p_37663,p_50492,co_8097,pn_3133,2019-10-08
p_37664,p_84577,co_5666,pn_1,2019-09-13
p_37665,p_63649,co_7,pn_84,2019-07-16
p_37665,p_93142,co_4405,pn_10,2020-05-29
p_37667,p_48719,co_1690,pn_5689,2020-05-10
p_37668,p_84813,co_414,pn_5552,2021-07-23
p_37669,p_43863,co_4,pn_1,2021-06-04
p_37671,p_71565,co_3041,pn_4879,2020-09-13
p_37672,p_48585,co_4438,pn_2,2021-04-26
p_37672,p_61968,co_5189,pn_4460,2019-06-29
p_37673,p_46641,co_359,pn_5100,2020-06-30
p_37674,p_56807,co_5,pn_107,2020-06-27
p_37675,p_89190,co_4360,pn_4,2020-08-11
p_37677,p_67108,co_37,pn_47,2019-09-08
p_37678,p_84868,co_1,pn_302,2020-07-04
p_37679,p_78173,co_929,pn_75,2019-06-01
p_37680,p_64013,co_4004,pn_1,2021-07-29
p_37682,p_79495,co_53,pn_336,2019-10-29
p_37684,p_55504,co_8262,pn_5018,2020-12-30
p_37685,p_82400,co_657,pn_1825,2021-01-20
p_37685,p_92565,co_1887,pn_5642,2019-06-29
p_37686,p_63754,co_6853,pn_2276,2021-03-14
p_37687,p_80318,co_842,pn_191,2020-10-19
p_37687,p_98561,co_4750,pn_361,2021-07-30
p_37688,p_39534,co_2644,pn_76,2022-02-10
p_37688,p_48872,co_1,pn_2584,2021-08-22
p_37689,p_72436,co_4355,pn_266,2021-03-18
p_37690,p_39818,co_4006,pn_1380,2022-05-08
p_37690,p_79431,co_1,pn_1,2021-03-26
p_37691,p_64152,co_2335,pn_4954,2020-03-11
p_37691,p_80932,co_26,pn_1,2022-02-04
p_37693,p_69069,co_2791,pn_5345,2020-10-12
p_37698,p_60731,co_709,pn_2293,2021-10-16
p_37698,p_63470,co_7050,pn_2568,2021-05-06
p_37699,p_61104,co_6,pn_746,2022-04-07
p_37699,p_61947,co_5567,pn_7,2021-08-24
p_37700,p_89045,co_3297,pn_3100,2020-02-22
p_37702,p_50574,co_1529,pn_33,2020-03-06
p_37703,p_83027,co_1,pn_3839,2019-07-22
p_37705,p_41506,co_8549,pn_2882,2019-09-03
p_37706,p_72633,co_954,pn_9,2019-12-26
p_37707,p_78672,co_67,pn_95,2019-10-15
p_37708,p_64626,co_7,pn_5053,2020-10-06
p_37708,p_70764,co_100,pn_2843,2019-08-28
p_37709,p_84906,co_1471,pn_947,2021-10-14
p_37710,p_51646,co_663,pn_4011,2022-05-12
p_37711,p_37967,co_1,pn_5899,2021-04-13
p_37711,p_38475,co_2398,pn_3989,2020-08-26
p_37712,p_76348,co_6143,pn_293,2022-03-01
p_37713,p_83766,co_8,pn_161,2019-11-05
p_37714,p_81210,co_8795,pn_5854,2020-09-01
p_37714,p_91100,co_7933,pn_1,2021-11-30
p_37715,p_49643,co_5858,pn_3124,2019-06-27
p_37716,p_79162,co_10,pn_97,2021-04-29
p_37717,p_63317,co_6549,pn_1230,2019-08-23
p_37718,p_74165,co_719,pn_82,2022-03-16
p_37719,p_67726,co_1,pn_2877,2021-08-06
p_37720,p_42159,co_4,pn_5644,2020-12-03
p_37720,p_72407,co_7016,pn_3207,2021-05-31
p_37721,p_60244,co_6,pn_22,2020-11-09
p_37722,p_84903,co_4,pn_5564,2021-01-02
p_37723,p_63895,co_3360,pn_1,2019-05-29
p_37724,p_45890,co_5445,pn_4591,2020-05-27
p_37724,p_57779,co_240,pn_1389,2021-01-12
p_37725,p_90185,co_1,pn_1754,2019-08-02
p_37727,p_81909,co_231,pn_706,2020-06-15
p_37727,p_86650,co_271,pn_1,2021-03-29
p_37730,p_69592,co_1,pn_50,2019-12-20
p_37730,p_98726,co_1,pn_2312,2022-01-20
p_37731,p_81197,co_4500,pn_1,2020-11-27
p_37732,p_58361,co_4511,pn_2676,2020-02-04
p_37733,p_59283,co_7323,pn_1083,2021-12-25
p_37735,p_51105,co_7630,pn_3407,2021-04-25
p_37736,p_46908,co_3697,pn_1,2019-10-31
p_37736,p_86005,co_80,pn_1025,2020-12-26
p_37737,p_86154,co_63,pn_1106,2022-03-27
p_37737,p_96868,co_503,pn_25,2019-06-24
p_37738,p_63017,co_1882,pn_10,2022-01-27
p_37738,p_95318,co_4755,pn_9,2020-01-26
p_37739,p_39765,co_1,pn_279,2021-10-26
p_37739,p_89627,co_2239,pn_5063,2019-12-18
p_37740,p_88406,co_5256,pn_3443,2021-02-02
p_37740,p_95449,co_5206,pn_223,2020-05-31
p_37741,p_89807,co_8375,pn_202,2022-03-24
p_37742,p_57729,co_69,pn_3163,2019-05-22
p_37743,p_96474,co_9156,pn_893,2020-07-24
p_37746,p_43341,co_10,pn_2273,2022-01-16
p_37748,p_45431,co_236,pn_2553,2019-06-18
p_37748,p_96134,co_6244,pn_5421,2019-05-25
p_37750,p_83581,co_6107,pn_787,2021-11-10
p_37751,p_73487,co_5728,pn_534,2021-12-18
p_37753,p_43974,co_4,pn_2518,2022-05-14
p_37754,p_40968,co_75,pn_8,2021-10-23
p_37755,p_59965,co_1825,pn_4136,2020-01-22
p_37757,p_99998,co_8510,pn_4382,2020-02-07
p_37758,p_80966,co_83,pn_3411,2019-07-11
p_37759,p_66499,co_4187,pn_104,2020-06-05
p_37761,p_76620,co_2,pn_1108,2019-06-05
p_37761,p_84376,co_2071,pn_5294,2020-11-01
p_37763,p_76080,co_6,pn_5,2020-06-24
p_37764,p_87723,co_1,pn_4083,2021-09-12
p_37765,p_87973,co_8,pn_4359,2019-11-26
p_37767,p_81808,co_161,pn_937,2022-02-21
p_37768,p_41616,co_3928,pn_5279,2020-07-28
p_37768,p_91656,co_2,pn_1,2021-12-04
p_37769,p_56823,co_2755,pn_8,2020-01-10
p_37770,p_84588,co_1,pn_7,2019-07-09
p_37772,p_78541,co_429,pn_1966,2021-09-20
p_37772,p_78850,co_385,pn_826,2021-05-22
p_37774,p_47324,co_6,pn_3672,2021-06-28
p_37774,p_47677,co_5171,pn_1,2020-08-31
p_37778,p_46086,co_7122,pn_4869,2019-05-20
p_37778,p_57806,co_5,pn_362,2021-05-29
p_37779,p_92972,co_4032,pn_7,2022-01-29
p_37780,p_70475,co_1294,pn_1,2019-10-28
p_37781,p_97720,co_5,pn_5554,2020-02-23
p_37782,p_65150,co_2,pn_3630,2021-11-06
p_37785,p_85740,co_8679,pn_4174,2020-10-25
p_37786,p_56582,co_999,pn_257,2021-04-16
p_37787,p_47778,co_5107,pn_10,2022-01-22
p_37787,p_99553,co_13,pn_5200,2020-11-29
p_37788,p_53300,co_73,pn_554,2020-12-10
p_37789,p_66628,co_5263,pn_3,2021-05-17
p_37789,p_69404,co_3668,pn_71,2020-11-19
p_37790,p_61497,co_91,pn_104,2020-03-22
p_37790,p_80597,co_2927,pn_1,2019-08-03
p_37791,p_69217,co_9270,pn_1606,2021-11-27
p_37793,p_54848,co_251,pn_4,2021-09-08
p_37795,p_40697,co_1,pn_67,2021-11-21
p_37795,p_50510,co_8156,pn_4760,2021-05-06
p_37797,p_55835,co_5396,pn_5571,2019-10-24
p_37797,p_97425,co_732,pn_5431,2020-06-13
p_37799,p_39093,co_4,pn_1,2021-04-11
p_37799,p_97082,co_1,pn_5282,2020-07-25
p_37800,p_46638,co_4609,pn_34,2020-04-02
p_37800,p_87029,co_1,pn_4,2020-05-26
p_37801,p_74557,co_5080,pn_1,2021-04-10
p_37802,p_45794,co_363,pn_1,2021-02-19
p_37803,p_58082,co_8329,pn_2274,2019-08-26
p_37803,p_99225,co_872,pn_1,2020-06-08
p_37804,p_89913,co_4611,pn_2183,2021-04-04
p_37805,p_79350,co_9344,pn_1781,2020-01-26
p_37805,p_92298,co_3374,pn_1306,2020-05-10
p_37807,p_62815,co_8170,pn_5716,2019-07-25
p_37808,p_95245,co_9,pn_4950,2020-08-03
p_37809,p_69619,co_5,pn_3886,2021-10-16
p_37810,p_92973,co_6619,pn_3,2020-12-20
p_37811,p_53222,co_1,pn_4,2020-09-29
p_37812,p_69958,co_741,pn_155,2020-03-20
p_37814,p_91003,co_77,pn_4545,2022-02-16
p_37815,p_90539,co_2464,pn_4475,2020-06-09
p_37816,p_81345,co_5,pn_5012,2019-05-31
p_37817,p_48917,co_7,pn_1690,2021-02-18
p_37818,p_76330,co_6098,pn_9,2019-10-21
p_37822,p_96556,co_8,pn_1,2021-04-24
p_37824,p_46254,co_7851,pn_576,2020-03-28
p_37825,p_45827,co_420,pn_4436,2019-11-14
p_37826,p_47747,co_294,pn_1763,2020-12-25
p_37828,p_60282,co_1240,pn_35,2022-04-18
p_37832,p_91727,co_7996,pn_4184,2021-09-03
p_37833,p_95622,co_52,pn_10,2020-02-22
p_37834,p_66918,co_8774,pn_5849,2021-11-27
p_37835,p_51894,co_4406,pn_3569,2021-07-23
p_37835,p_54571,co_2925,pn_3692,2019-10-16
p_37837,p_50506,co_2656,pn_5246,2019-05-18
p_37837,p_72191,co_1,pn_1,2021-02-20
p_37840,p_89470,co_1,pn_3108,2020-07-10
p_37842,p_50076,co_5,pn_1,2021-04-07
p_37843,p_41003,co_6606,pn_36,2022-02-13
p_37844,p_88644,co_9,pn_4630,2021-09-01
p_37845,p_41145,co_4914,pn_29,2021-12-14
p_37846,p_90939,co_7882,pn_5834,2021-08-09
p_37848,p_78415,co_1,pn_655,2021-08-10
p_37850,p_83595,co_1,pn_98,2022-03-09
p_37851,p_47908,co_252,pn_872,2020-11-07
p_37851,p_67675,co_79,pn_1798,2021-10-05
p_37852,p_63138,co_1,pn_5408,2020-03-21
p_37853,p_73370,co_1,pn_1,2020-02-25
p_37855,p_72998,co_83,pn_5083,2022-03-25
p_37858,p_71820,co_1,pn_3055,2021-08-19
p_37860,p_38635,co_310,pn_3839,2019-06-21
p_37861,p_67435,co_26,pn_2,2020-01-12
p_37862,p_82037,co_281,pn_3419,2021-01-24
p_37863,p_74862,co_6741,pn_4628,2019-05-31
p_37864,p_41970,co_7635,pn_1,2021-05-27
p_37865,p_82529,co_4968,pn_3852,2020-09-18
p_37865,p_99523,co_57,pn_4526,2019-08-23
p_37866,p_56175,co_2050,pn_5,2020-04-30
p_37868,p_94500,co_81,pn_9,2022-01-14
p_37869,p_55051,co_1,pn_818,2021-05-29
p_37869,p_84581,co_5152,pn_1,2020-02-01
p_37871,p_64394,co_2144,pn_834,2021-01-19
p_37872,p_41399,co_6482,pn_918,2021-08-23
p_37872,p_72952,co_2773,pn_772,2020-03-29
p_37874,p_58346,co_1286,pn_3035,2020-06-21
p_37874,p_71112,co_298,pn_1,2020-05-07
p_37876,p_66262,co_77,pn_613,2020-06-25
p_37876,p_87593,co_6102,pn_2760,2019-11-25
p_37878,p_77358,co_1146,pn_3117,2021-07-29
p_37879,p_44511,co_1,pn_1,2021-02-25
p_37879,p_61716,co_5409,pn_795,2020-01-26
p_37881,p_74721,co_37,pn_5252,2021-08-20
p_37881,p_94671,co_679,pn_2419,2020-08-09
p_37883,p_44621,co_1,pn_174,2020-10-13
p_37883,p_96574,co_9,pn_7,2021-09-21
p_37885,p_87179,co_1,pn_3495,2021-12-15
p_37886,p_96126,co_2146,pn_39,2019-06-25
p_37887,p_54145,co_779,pn_5557,2021-10-23
p_37887,p_63068,co_8283,pn_346,2021-02-02
p_37888,p_96480,co_4850,pn_2977,2021-07-19
p_37889,p_73703,co_2312,pn_1,2022-03-03
p_37890,p_82258,co_1,pn_93,2022-01-19
p_37891,p_97820,co_1628,pn_5413,2019-07-30
p_37893,p_87490,co_6950,pn_2577,2019-11-04
p_37894,p_65820,co_1709,pn_893,2019-05-29
p_37895,p_85219,co_1,pn_656,2021-06-26
p_37895,p_85234,co_1,pn_1,2020-11-18
p_37896,p_45589,co_161,pn_63,2021-07-18
p_37901,p_51822,co_1487,pn_149,2022-01-30
p_37901,p_99615,co_4343,pn_355,2020-03-16
p_37902,p_39855,co_6078,pn_873,2020-06-11
p_37903,p_68868,co_8,pn_1514,2019-11-16
p_37905,p_46652,co_33,pn_3447,2020-03-26
p_37906,p_42308,co_2097,pn_2892,2020-11-27
p_37907,p_65152,co_1606,pn_1,2019-07-22
p_37908,p_73780,co_7349,pn_3952,2019-12-28
p_37908,p_78278,co_7698,pn_5217,2021-07-08
p_37909,p_54633,co_363,pn_100,2020-07-24
p_37912,p_68427,co_9437,pn_78,2021-10-03
p_37912,p_77073,co_8723,pn_1889,2021-10-04
