src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_42209,p_78389,co_7767,pn_6987,2020-09-28
p_42211,p_71136,co_3329,pn_47259,2021-06-10
p_42211,p_75242,co_7616,pn_109,2021-07-06
p_42213,p_72241,co_7437,pn_58242,2020-06-04
p_42213,p_89784,co_4947,pn_8313,2020-10-31
p_42214,p_56868,co_5717,pn_2462,2019-10-31
p_42215,p_51459,co_80,pn_28545,2021-06-20
p_42216,p_87060,co_830,pn_1979,2021-10-16
p_42219,p_49958,co_50,pn_308,2019-10-18
p_42219,p_62925,co_34,pn_1,2020-05-28
p_42221,p_49650,co_1,pn_35896,2019-07-30
p_42221,p_74327,co_1966,pn_75,2020-09-25
p_42222,p_59186,co_1,pn_28535,2020-03-20
p_42222,p_87552,co_901,pn_7753,2021-06-10
p_42223,p_47163,co_3596,pn_78,2020-03-14
p_42223,p_76474,co_3094,pn_55230,2021-06-13
p_42224,p_54145,co_5161,pn_4291,2022-03-11
p_42224,p_59028,co_77,pn_1,2021-01-21
p_42227,p_47476,co_1,pn_5101,2020-10-31
p_42227,p_71618,co_7225,pn_89831,2021-03-16
p_42228,p_51457,co_9257,pn_1,2021-12-17
p_42228,p_83285,co_362,pn_73,2021-10-28
p_42229,p_70888,co_4,pn_5615,2020-02-25
p_42231,p_88703,co_86,pn_63162,2020-02-06
p_42231,p_92697,co_2938,pn_4,2020-08-29
p_42232,p_82553,co_3663,pn_254,2022-03-03
p_42235,p_52209,co_4276,pn_2292,2020-08-17
p_42236,p_61164,co_9171,pn_75,2020-06-11
p_42237,p_51474,co_6339,pn_698,2022-01-30
p_42237,p_54374,co_8383,pn_14958,2020-02-07
p_42238,p_67738,co_5075,pn_3,2020-03-29
p_42240,p_63889,co_1,pn_9,2019-11-08
p_42242,p_56451,co_1965,pn_1789,2021-12-08
p_42242,p_71548,co_1,pn_5,2022-03-18
p_42243,p_61005,co_1,pn_21689,2022-06-25
p_42244,p_69534,co_5253,pn_53978,2021-02-13
p_42246,p_90459,co_5821,pn_89726,2020-06-09
p_42247,p_62131,co_2672,pn_72902,2020-03-01
p_42247,p_97454,co_1,pn_93,2022-04-16
p_42248,p_51640,co_14,pn_64065,2020-08-31
p_42250,p_74569,co_6704,pn_89991,2021-07-23
p_42252,p_52154,co_2943,pn_38319,2020-01-06
p_42253,p_47825,co_3349,pn_7,2019-10-24
p_42254,p_48201,co_691,pn_1,2021-10-28
p_42255,p_56460,co_7,pn_8,2020-05-06
p_42256,p_90185,co_2750,pn_6,2020-11-30
p_42257,p_80676,co_1938,pn_22,2022-04-02
p_42260,p_86952,co_8,pn_81720,2019-12-04
p_42260,p_87817,co_2815,pn_60318,2020-10-18
p_42261,p_87158,co_9455,pn_1,2020-04-02
p_42262,p_86245,co_7288,pn_2180,2020-05-10
p_42265,p_55908,co_8978,pn_3460,2022-03-22
p_42266,p_49509,co_826,pn_11799,2021-08-16
p_42267,p_85697,co_2267,pn_1,2021-05-06
p_42268,p_58601,co_8685,pn_682,2020-03-01
p_42269,p_54338,co_5713,pn_27771,2020-05-11
p_42269,p_98420,co_4663,pn_3672,2021-08-10
p_42270,p_69962,co_666,pn_25052,2021-08-29
p_42271,p_98459,co_1,pn_1,2019-08-14
p_42271,p_99998,co_5793,pn_4301,2020-09-30
p_42272,p_43019,co_372,pn_1,2020-10-19
p_42273,p_50077,co_630,pn_1,2020-03-16
p_42275,p_79236,co_19,pn_43461,2020-04-06
p_42277,p_60113,co_1,pn_33311,2021-06-13
p_42277,p_73885,co_101,pn_43,2020-08-03
p_42278,p_84175,co_845,pn_8697,2021-08-09
p_42278,p_99893,co_1,pn_322,2019-07-05
p_42279,p_46405,co_10,pn_10813,2021-10-02
p_42279,p_86868,co_58,pn_59015,2021-09-30
p_42280,p_73795,co_92,pn_1,2020-04-30
p_42281,p_70378,co_456,pn_6059,2021-02-22
p_42282,p_68918,co_3731,pn_1,2020-10-21
p_42283,p_74422,co_136,pn_9,2022-01-28
p_42284,p_53826,co_2155,pn_14,2021-06-03
p_42285,p_55530,co_9125,pn_1,2019-11-10
p_42287,p_46937,co_95,pn_22267,2019-12-22
p_42287,p_90571,co_1000,pn_36,2021-12-19
p_42288,p_50358,co_93,pn_22936,2022-05-04
p_42290,p_48268,co_1247,pn_23525,2021-05-26
p_42291,p_44601,co_3489,pn_12,2022-05-23
p_42293,p_56380,co_1917,pn_5719,2021-03-08
p_42294,p_52889,co_7672,pn_96,2020-10-07
p_42295,p_53626,co_44,pn_9,2020-08-28
p_42295,p_59623,co_1136,pn_29,2022-05-05
p_42296,p_61373,co_5721,pn_4782,2020-09-07
p_42296,p_98850,co_7209,pn_64197,2020-07-12
p_42297,p_75531,co_4900,pn_1,2022-03-17
p_42297,p_87748,co_5130,pn_10,2021-02-08
p_42300,p_45760,co_7480,pn_41722,2022-06-06
p_42302,p_82989,co_29,pn_55981,2019-12-18
p_42304,p_55343,co_7921,pn_5936,2020-10-29
p_42304,p_92598,co_871,pn_1,2021-03-16
p_42305,p_96122,co_295,pn_63131,2020-04-23
p_42309,p_56744,co_8979,pn_8867,2020-09-21
p_42310,p_96190,co_5853,pn_45,2020-08-18
p_42311,p_82217,co_911,pn_76732,2020-02-07
p_42312,p_53969,co_8565,pn_1,2021-08-15
p_42312,p_68425,co_3382,pn_77263,2020-10-22
p_42313,p_64665,co_5898,pn_1,2022-03-16
p_42314,p_85364,co_5365,pn_41753,2022-05-29
p_42315,p_59395,co_1108,pn_7,2022-03-11
p_42316,p_58914,co_19,pn_864,2020-12-23
p_42317,p_78721,co_455,pn_34756,2021-03-27
p_42318,p_94824,co_8222,pn_21,2020-06-08
p_42320,p_76611,co_8176,pn_12961,2021-06-21
p_42321,p_56660,co_5520,pn_6967,2019-09-18
p_42322,p_44704,co_2182,pn_67661,2019-09-01
p_42323,p_68779,co_6597,pn_1271,2019-10-18
p_42325,p_97645,co_90,pn_81479,2020-04-19
p_42326,p_78262,co_6591,pn_25598,2019-08-06
p_42327,p_67581,co_1,pn_4,2019-11-21
p_42327,p_93780,co_7224,pn_3,2020-06-19
p_42328,p_46828,co_5,pn_60623,2019-07-01
p_42328,p_56886,co_77,pn_10196,2020-06-24
p_42329,p_48748,co_5758,pn_3695,2021-10-14
p_42330,p_96426,co_1,pn_1,2021-07-20
p_42331,p_70639,co_1837,pn_57735,2019-10-23
p_42332,p_84962,co_6154,pn_53783,2020-09-17
p_42333,p_76977,co_997,pn_2736,2021-02-14
p_42334,p_55719,co_7355,pn_1,2020-03-25
p_42334,p_66298,co_3671,pn_372,2020-12-07
p_42335,p_71189,co_47,pn_114,2022-04-16
p_42336,p_44163,co_6341,pn_29055,2020-08-02
p_42336,p_63933,co_5267,pn_10,2022-02-04
p_42337,p_61816,co_247,pn_9524,2020-01-02
p_42338,p_43014,co_1,pn_11770,2020-05-09
p_42338,p_97465,co_2470,pn_60784,2022-05-28
p_42339,p_66451,co_2788,pn_4704,2021-06-24
p_42340,p_62760,co_6019,pn_27586,2022-02-05
p_42342,p_64360,co_7923,pn_164,2021-07-16
p_42343,p_49774,co_4929,pn_777,2020-09-29
p_42343,p_85126,co_97,pn_86029,2022-04-24
p_42344,p_93571,co_1199,pn_2493,2019-08-07
p_42346,p_61418,co_9102,pn_42402,2022-02-07
p_42346,p_72977,co_1248,pn_39147,2021-08-19
p_42347,p_69167,co_771,pn_1483,2021-01-23
p_42347,p_90530,co_9167,pn_6,2020-07-28
p_42348,p_65944,co_1767,pn_456,2020-12-25
p_42350,p_95039,co_7776,pn_1,2021-05-27
p_42351,p_43758,co_10,pn_564,2021-02-19
p_42352,p_73163,co_4537,pn_18982,2021-12-04
p_42353,p_69446,co_5,pn_4534,2020-10-01
p_42355,p_53945,co_790,pn_13277,2019-09-19
p_42356,p_77642,co_6288,pn_71345,2019-07-04
p_42357,p_99111,co_5190,pn_831,2020-06-02
p_42358,p_46868,co_2739,pn_8343,2020-12-18
p_42359,p_66058,co_6,pn_69725,2020-06-06
p_42359,p_70759,co_5428,pn_49013,2021-01-16
p_42360,p_91335,co_2,pn_1,2021-03-14
p_42361,p_53804,co_975,pn_24998,2021-06-21
p_42362,p_70499,co_4565,pn_28666,2021-01-10
p_42362,p_81183,co_91,pn_69734,2021-03-10
p_42364,p_81749,co_7843,pn_6,2021-05-28
p_42366,p_78880,co_1782,pn_417,2021-11-13
p_42368,p_53244,co_6714,pn_1482,2020-12-05
p_42369,p_86360,co_48,pn_4770,2020-10-07
p_42373,p_72305,co_63,pn_46664,2022-01-18
p_42373,p_89822,co_85,pn_7254,2021-01-18
p_42374,p_75588,co_9217,pn_5197,2020-06-30
p_42375,p_64708,co_6503,pn_16660,2020-05-04
p_42376,p_62582,co_318,pn_306,2019-07-04
p_42376,p_91854,co_1528,pn_938,2019-09-30
p_42377,p_83288,co_2228,pn_1,2020-02-13
p_42377,p_90093,co_116,pn_13906,2022-05-05
p_42378,p_71282,co_4935,pn_71539,2021-02-19
p_42378,p_71446,co_1620,pn_3,2021-07-24
p_42379,p_85207,co_1,pn_77,2022-05-21
p_42381,p_67038,co_1,pn_9,2020-03-25
p_42382,p_98307,co_7488,pn_37,2022-02-08
p_42383,p_54387,co_59,pn_6083,2020-01-11
p_42383,p_75108,co_1,pn_1,2019-09-15
p_42385,p_88501,co_4878,pn_1,2019-07-07
p_42387,p_57315,co_454,pn_1,2020-07-20
p_42388,p_51660,co_7448,pn_42143,2021-05-30
p_42389,p_68893,co_6641,pn_61545,2021-07-09
p_42391,p_44875,co_3,pn_2,2019-08-01
p_42392,p_44217,co_8396,pn_37062,2021-04-06
p_42394,p_68452,co_170,pn_5245,2021-07-23
p_42395,p_47775,co_1867,pn_85,2019-07-22
p_42395,p_92341,co_4257,pn_9,2020-11-16
p_42396,p_61156,co_3938,pn_1,2021-02-07
p_42397,p_50111,co_5208,pn_576,2021-10-07
p_42401,p_60851,co_7332,pn_38436,2021-12-31
p_42402,p_53647,co_1,pn_14589,2021-08-10
p_42402,p_86693,co_975,pn_61514,2021-08-15
p_42403,p_75743,co_6497,pn_7823,2021-12-05
p_42404,p_63277,co_6485,pn_5,2020-10-31
p_42405,p_66135,co_6685,pn_84567,2020-11-15
p_42407,p_42857,co_1,pn_69970,2019-11-08
p_42408,p_78226,co_4,pn_7380,2020-09-02
p_42409,p_55116,co_9040,pn_1,2021-03-26
p_42410,p_77258,co_9394,pn_47496,2019-09-29
p_42411,p_64373,co_5349,pn_696,2019-07-04
p_42412,p_52622,co_10,pn_286,2022-03-14
p_42412,p_58195,co_35,pn_290,2021-07-01
p_42413,p_89680,co_8909,pn_90,2022-04-16
p_42414,p_60353,co_5529,pn_87209,2021-02-03
p_42414,p_96631,co_1,pn_59677,2022-05-21
p_42416,p_44700,co_5615,pn_5,2019-09-23
p_42416,p_55717,co_3658,pn_17139,2022-01-18
p_42417,p_75794,co_6802,pn_4699,2019-11-15
p_42417,p_91918,co_9394,pn_1286,2021-05-25
p_42418,p_88556,co_7294,pn_57454,2021-01-12
p_42419,p_96718,co_7434,pn_88023,2022-05-25
p_42421,p_71721,co_5,pn_634,2022-05-30
p_42422,p_77363,co_6614,pn_38321,2021-11-14
p_42423,p_90334,co_2202,pn_64087,2021-09-03
p_42424,p_58675,co_1177,pn_577,2020-10-27
p_42425,p_81052,co_1487,pn_8,2021-04-29
p_42425,p_95412,co_2841,pn_28745,2021-06-07
p_42426,p_81551,co_38,pn_1096,2021-08-22
p_42427,p_94308,co_6,pn_7124,2019-12-15
p_42428,p_81226,co_8982,pn_49,2021-02-26
p_42429,p_86431,co_684,pn_6401,2022-02-23
p_42430,p_54888,co_7377,pn_1376,2020-08-30
p_42430,p_97540,co_95,pn_6738,2021-07-22
p_42432,p_46376,co_73,pn_77424,2021-05-12
p_42433,p_59171,co_9016,pn_1,2020-09-12
p_42433,p_82700,co_4088,pn_53744,2021-03-21
p_42435,p_66201,co_2617,pn_217,2022-02-01
p_42436,p_55254,co_1397,pn_5460,2020-05-22
p_42436,p_65194,co_2925,pn_83672,2021-12-13
p_42438,p_70237,co_3259,pn_20613,2020-02-18
p_42439,p_60132,co_533,pn_83876,2020-10-24
p_42440,p_43195,co_8475,pn_89,2020-10-19
p_42442,p_47949,co_66,pn_71110,2022-03-29
p_42442,p_97005,co_5,pn_9997,2019-11-12
p_42447,p_96733,co_294,pn_2549,2021-03-25
p_42448,p_84217,co_2841,pn_45819,2020-03-11
p_42449,p_61445,co_8044,pn_5670,2022-06-06
p_42450,p_70663,co_1501,pn_79686,2020-07-22
p_42451,p_62642,co_7150,pn_36915,2021-12-26
p_42451,p_82782,co_1,pn_75,2022-04-16
p_42452,p_74636,co_7795,pn_50485,2021-11-28
p_42453,p_58985,co_4227,pn_59822,2021-08-19
p_42455,p_94968,co_134,pn_10,2021-05-24
p_42456,p_58326,co_1,pn_35453,2022-03-13
p_42457,p_73024,co_1,pn_85256,2021-05-05
p_42457,p_85153,co_1,pn_57864,2022-02-26
p_42458,p_58120,co_6,pn_34,2019-11-04
p_42459,p_65904,co_5332,pn_1,2020-06-20
p_42460,p_74927,co_4147,pn_2499,2020-05-17
p_42463,p_42625,co_6797,pn_72902,2019-12-16
p_42463,p_99175,co_3563,pn_1,2020-06-05
p_42464,p_57740,co_6,pn_66592,2020-11-01
p_42466,p_78510,co_7241,pn_79061,2019-12-11
p_42467,p_90512,co_867,pn_58635,2022-04-10
p_42468,p_93817,co_73,pn_72820,2020-08-17
p_42470,p_50484,co_45,pn_1966,2021-08-26
p_42470,p_54685,co_4488,pn_66948,2020-10-26
p_42472,p_51335,co_1,pn_63418,2020-09-11
p_42473,p_95450,co_742,pn_80696,2021-08-08
p_42475,p_78342,co_5833,pn_7,2021-03-22
p_42477,p_84347,co_5,pn_1,2021-09-14
p_42478,p_80727,co_442,pn_76857,2020-05-02
p_42479,p_89273,co_5171,pn_86354,2020-07-08
p_42480,p_44622,co_4250,pn_78446,2020-12-10
p_42480,p_73267,co_105,pn_1816,2019-07-02
p_42481,p_51520,co_1,pn_50,2020-12-27
p_42481,p_98015,co_1,pn_51153,2020-10-04
p_42482,p_57525,co_5409,pn_28567,2021-09-14
p_42482,p_67978,co_4687,pn_49391,2019-09-08
p_42483,p_47963,co_3793,pn_1,2020-09-19
p_42483,p_82430,co_10,pn_118,2020-11-03
p_42484,p_52516,co_28,pn_63320,2021-02-05
p_42485,p_59573,co_1374,pn_8,2021-04-11
p_42486,p_68914,co_6663,pn_97,2020-05-27
p_42487,p_61663,co_6,pn_3340,2019-07-10
p_42489,p_68831,co_1,pn_37862,2022-04-03
p_42490,p_66478,co_54,pn_12,2021-11-09
p_42490,p_80863,co_5394,pn_82987,2019-09-05
p_42491,p_60039,co_8614,pn_863,2021-06-04
p_42492,p_53708,co_9151,pn_3,2020-12-10
p_42492,p_91341,co_388,pn_28398,2020-01-28
p_42493,p_61759,co_6558,pn_3324,2020-11-16
p_42493,p_78030,co_40,pn_48552,2021-02-07
p_42494,p_82491,co_1,pn_1,2020-04-15
p_42495,p_57941,co_1336,pn_1,2020-03-05
p_42495,p_70559,co_2377,pn_399,2021-03-02
p_42496,p_56937,co_5663,pn_5317,2019-10-27
p_42496,p_96863,co_47,pn_1,2022-04-09
p_42499,p_59677,co_6317,pn_75021,2022-02-11
p_42501,p_51571,co_1,pn_2,2021-08-24
p_42502,p_71952,co_1,pn_6977,2019-07-29
p_42502,p_73134,co_351,pn_67219,2022-05-05
p_42504,p_59142,co_7921,pn_13865,2021-07-04
p_42504,p_61638,co_2038,pn_5,2022-06-24
p_42505,p_78113,co_2838,pn_26687,2021-11-25
p_42506,p_66000,co_1350,pn_20,2021-03-05
p_42506,p_75819,co_8314,pn_60939,2019-10-22
p_42508,p_57761,co_14,pn_85478,2020-06-30
p_42509,p_52822,co_1,pn_949,2022-05-14
p_42509,p_75441,co_1,pn_17643,2021-06-12
p_42510,p_80296,co_5915,pn_298,2022-04-02
p_42513,p_86402,co_459,pn_54842,2020-04-24
p_42515,p_85897,co_1,pn_49,2021-08-19
p_42516,p_53948,co_7060,pn_47765,2019-07-15
p_42516,p_60360,co_7902,pn_61845,2022-04-06
p_42517,p_95769,co_1,pn_7933,2021-03-13
p_42518,p_82712,co_452,pn_19100,2019-08-05
p_42519,p_87157,co_10,pn_82,2021-01-09
p_42520,p_88197,co_4,pn_9471,2020-03-01
p_42521,p_78974,co_481,pn_361,2020-01-22
p_42522,p_54526,co_23,pn_1,2019-09-29
p_42522,p_95918,co_1,pn_37552,2022-05-26
p_42523,p_57966,co_5,pn_87337,2021-06-10
p_42524,p_45307,co_684,pn_22472,2019-10-26
p_42526,p_43355,co_203,pn_1,2021-08-27
p_42526,p_57442,co_1843,pn_55,2020-11-26
p_42527,p_54393,co_17,pn_89079,2019-06-30
p_42527,p_87508,co_88,pn_13046,2020-09-18
p_42529,p_66908,co_939,pn_18108,2021-06-21
p_42531,p_91242,co_98,pn_169,2022-01-27
p_42532,p_69970,co_1282,pn_14382,2019-07-09
p_42533,p_64589,co_1133,pn_550,2020-08-12
p_42533,p_86504,co_1,pn_62295,2019-07-17
p_42534,p_76477,co_7370,pn_6552,2020-03-16
p_42534,p_91422,co_192,pn_40122,2020-10-01
p_42535,p_66921,co_7656,pn_74879,2022-04-19
p_42535,p_95243,co_449,pn_81225,2021-02-19
p_42537,p_43022,co_95,pn_78004,2020-06-03
p_42537,p_66210,co_3344,pn_9,2021-04-20
p_42539,p_71671,co_75,pn_884,2021-06-05
p_42539,p_84460,co_5510,pn_54682,2020-05-05
p_42540,p_45003,co_3507,pn_7803,2020-10-26
p_42540,p_95204,co_7536,pn_84082,2021-11-27
p_42541,p_48118,co_1396,pn_16966,2021-05-03
p_42541,p_83858,co_195,pn_935,2021-05-13
p_42543,p_77789,co_6,pn_30,2020-06-23
p_42544,p_74124,co_846,pn_21055,2022-06-09
p_42545,p_72297,co_1,pn_48441,2019-08-23
p_42545,p_93555,co_858,pn_38405,2021-08-03
p_42546,p_93836,co_6352,pn_11741,2022-01-27
p_42547,p_55854,co_34,pn_38057,2021-02-01
p_42548,p_51722,co_6,pn_28766,2020-09-04
p_42548,p_56922,co_5123,pn_6,2021-10-11
p_42552,p_51322,co_281,pn_1,2020-09-18
p_42552,p_55259,co_3129,pn_1,2021-08-20
p_42554,p_79818,co_6390,pn_88705,2021-08-15
p_42556,p_48359,co_4,pn_484,2019-10-20
p_42556,p_88613,co_9,pn_39222,2021-06-12
p_42557,p_76874,co_526,pn_285,2019-09-03
p_42558,p_70752,co_5,pn_8,2021-12-10
p_42559,p_93993,co_45,pn_76,2020-01-07
p_42560,p_91014,co_1,pn_65,2022-05-15
p_42560,p_94725,co_8730,pn_1,2020-05-14
p_42561,p_74562,co_43,pn_6728,2020-04-10
p_42562,p_95170,co_1,pn_58618,2020-10-06
p_42563,p_50636,co_7877,pn_13097,2019-08-13
p_42564,p_81123,co_8403,pn_521,2020-12-01
p_42565,p_92346,co_502,pn_1,2021-09-23
p_42566,p_72321,co_5198,pn_23450,2022-01-25
p_42566,p_72877,co_6479,pn_563,2019-11-26
p_42567,p_82489,co_6,pn_65665,2019-10-24
p_42567,p_83615,co_528,pn_3135,2021-02-19
p_42568,p_44352,co_1168,pn_65318,2022-06-22
p_42568,p_61631,co_4942,pn_77153,2019-12-02
p_42570,p_63488,co_7159,pn_9,2022-06-25
p_42570,p_99585,co_10,pn_1833,2021-01-23
p_42572,p_77494,co_743,pn_2,2020-04-08
p_42576,p_80736,co_2620,pn_69073,2021-02-27
p_42578,p_60067,co_2824,pn_55568,2021-11-19
p_42578,p_80783,co_4019,pn_2,2020-01-11
p_42580,p_48380,co_1397,pn_73,2019-07-16
p_42580,p_56030,co_49,pn_14,2020-04-19
p_42583,p_87928,co_283,pn_1,2021-12-07
p_42583,p_91502,co_4878,pn_82782,2021-07-30
p_42585,p_71930,co_9224,pn_75595,2022-04-22
p_42588,p_88446,co_5,pn_35933,2020-04-20
p_42589,p_79220,co_1169,pn_1,2020-09-28
p_42589,p_81097,co_4467,pn_23407,2021-02-12
p_42590,p_57905,co_75,pn_8,2020-06-26
p_42590,p_99670,co_78,pn_1,2021-01-13
p_42591,p_77815,co_29,pn_79061,2019-08-07
p_42593,p_91427,co_8185,pn_78310,2021-10-17
p_42594,p_78995,co_8012,pn_11552,2021-09-03
p_42595,p_85630,co_895,pn_3215,2022-01-11
p_42596,p_95881,co_878,pn_53420,2021-12-24
p_42597,p_93159,co_2703,pn_41447,2022-04-04
p_42598,p_62233,co_8407,pn_489,2019-10-15
p_42598,p_91925,co_5332,pn_74222,2020-04-17
p_42599,p_58395,co_1721,pn_49776,2021-02-04
p_42599,p_98528,co_479,pn_49083,2021-04-04
p_42600,p_83079,co_4009,pn_9455,2022-05-24
p_42601,p_73371,co_1,pn_686,2021-05-16
p_42602,p_91378,co_359,pn_30720,2020-04-07
p_42603,p_57669,co_280,pn_6,2020-08-25
p_42605,p_43297,co_1,pn_45,2020-10-26
p_42605,p_94460,co_527,pn_69254,2021-10-03
p_42606,p_64620,co_10,pn_3365,2020-05-05
p_42608,p_88763,co_6191,pn_84,2021-03-30
p_42608,p_95619,co_278,pn_5,2021-09-22
p_42609,p_81699,co_3350,pn_14083,2020-01-04
p_42610,p_68046,co_53,pn_69798,2020-10-22
p_42611,p_68156,co_1,pn_79066,2020-01-18
p_42611,p_92407,co_13,pn_15705,2022-06-06
p_42612,p_43358,co_1,pn_9630,2020-10-17
p_42612,p_66768,co_1,pn_5,2020-09-04
p_42613,p_61446,co_4578,pn_4,2020-02-01
p_42613,p_83180,co_8447,pn_8,2020-11-29
p_42614,p_54628,co_1,pn_37008,2021-11-14
p_42614,p_70614,co_7725,pn_1757,2022-01-21
p_42615,p_49935,co_3408,pn_9,2020-11-12
p_42615,p_62098,co_745,pn_61786,2020-08-01
p_42616,p_54787,co_1,pn_68727,2021-03-17
p_42617,p_60127,co_7,pn_10,2022-04-05
p_42617,p_68824,co_1,pn_524,2021-11-19
p_42618,p_82089,co_4482,pn_1,2019-12-02
p_42619,p_55558,co_5,pn_14442,2019-12-04
p_42619,p_79947,co_244,pn_6049,2020-04-24
p_42620,p_76034,co_5989,pn_65412,2020-06-03
p_42620,p_99712,co_4362,pn_2615,2020-09-17
p_42621,p_55655,co_10,pn_14609,2022-05-08
p_42622,p_88111,co_3119,pn_28696,2020-10-03
p_42622,p_93417,co_8922,pn_36205,2020-12-21
p_42623,p_93938,co_3130,pn_299,2021-11-25
p_42624,p_98550,co_3992,pn_4023,2019-07-11
p_42625,p_73125,co_1,pn_4,2020-12-21
p_42626,p_84136,co_942,pn_813,2021-09-08
p_42627,p_76626,co_1120,pn_58377,2022-05-22
p_42628,p_79687,co_2,pn_5,2020-02-25
p_42629,p_54569,co_6124,pn_76671,2020-12-17
p_42629,p_89094,co_4388,pn_61,2020-01-21
p_42630,p_83787,co_9,pn_9,2020-02-04
p_42631,p_46067,co_5,pn_1,2021-05-21
p_42633,p_50505,co_43,pn_3,2021-05-03
p_42633,p_58698,co_1,pn_56735,2019-12-19
p_42634,p_54505,co_1039,pn_6,2022-02-22
p_42634,p_56273,co_409,pn_938,2019-12-14
p_42635,p_65705,co_6279,pn_51886,2021-09-11
p_42636,p_98681,co_9136,pn_582,2020-11-22
p_42637,p_87036,co_32,pn_79861,2021-08-15
p_42638,p_45253,co_9014,pn_34000,2022-02-06
p_42640,p_72205,co_463,pn_57388,2021-08-23
p_42641,p_71853,co_5,pn_21607,2022-01-24
p_42642,p_86266,co_8470,pn_36987,2022-03-03
p_42644,p_85753,co_3582,pn_69419,2020-02-04
p_42644,p_90500,co_5389,pn_62204,2021-02-18
p_42645,p_83437,co_75,pn_20782,2020-02-28
p_42646,p_79599,co_440,pn_43801,2020-12-28
p_42649,p_66554,co_762,pn_5555,2020-01-20
p_42651,p_46939,co_3187,pn_10962,2020-07-20
p_42651,p_91273,co_523,pn_81,2021-10-20
p_42652,p_67474,co_31,pn_40655,2019-07-02
p_42653,p_60981,co_1756,pn_27420,2021-01-26
p_42653,p_97985,co_18,pn_26,2022-01-27
p_42659,p_95356,co_8624,pn_1,2021-03-18
p_42660,p_85057,co_9454,pn_63926,2022-02-19
p_42661,p_61998,co_4518,pn_7,2022-05-07
p_42662,p_42753,co_5315,pn_76861,2020-01-04
p_42662,p_78668,co_7915,pn_41405,2020-02-21
p_42663,p_59853,co_2238,pn_479,2020-05-15
p_42664,p_63257,co_1,pn_74,2020-02-29
p_42665,p_68201,co_7040,pn_2496,2020-12-01
p_42665,p_90504,co_1430,pn_17990,2019-07-14
p_42666,p_69157,co_6589,pn_5,2020-02-22
p_42667,p_76421,co_5549,pn_77782,2021-10-24
p_42668,p_92289,co_6698,pn_15,2020-12-22
p_42669,p_56352,co_1,pn_14519,2020-04-10
p_42669,p_98669,co_1593,pn_2,2021-01-25
p_42670,p_86036,co_6509,pn_44643,2022-04-28
p_42670,p_97612,co_1,pn_962,2021-05-25
p_42671,p_89861,co_5227,pn_7559,2021-01-06
p_42672,p_78575,co_5,pn_62457,2021-01-09
p_42672,p_88170,co_2942,pn_465,2019-10-14
p_42673,p_74507,co_2118,pn_30960,2019-11-17
p_42674,p_81909,co_873,pn_9,2020-06-19
p_42674,p_83901,co_4322,pn_21162,2020-02-01
p_42675,p_50013,co_4,pn_83838,2019-12-22
p_42676,p_43937,co_3,pn_83,2020-11-24
p_42679,p_91109,co_1879,pn_82722,2021-12-08
p_42680,p_78298,co_8541,pn_10,2019-09-06
p_42680,p_79405,co_1,pn_151,2019-10-03
p_42681,p_73332,co_5544,pn_46347,2020-07-26
p_42682,p_65713,co_5529,pn_57137,2019-10-13
p_42683,p_80810,co_1,pn_75,2022-02-11
p_42684,p_88084,co_1,pn_36322,2020-05-12
p_42684,p_90533,co_6527,pn_75634,2020-10-28
p_42685,p_46980,co_6,pn_820,2020-07-04
p_42686,p_55953,co_1342,pn_23,2020-06-17
p_42686,p_82367,co_643,pn_29,2020-03-17
p_42687,p_76698,co_1,pn_4,2020-11-28
p_42688,p_50137,co_10,pn_33695,2020-08-26
p_42688,p_96854,co_51,pn_45055,2021-02-22
p_42690,p_78586,co_1,pn_13026,2021-09-04
p_42691,p_72737,co_1,pn_2049,2019-11-21
p_42692,p_62340,co_264,pn_6,2019-11-01
p_42692,p_70075,co_221,pn_24339,2019-09-17
p_42693,p_51178,co_4131,pn_427,2021-08-14
p_42695,p_51161,co_8,pn_79171,2020-06-22
p_42696,p_88943,co_2083,pn_69603,2022-06-23
p_42697,p_53786,co_9,pn_49834,2020-07-05
p_42697,p_59102,co_8646,pn_309,2019-07-15
p_42698,p_59641,co_4445,pn_2441,2020-10-27
p_42699,p_54509,co_2443,pn_92,2020-02-16
p_42700,p_61202,co_8693,pn_1,2022-06-05
p_42700,p_75094,co_5323,pn_675,2022-04-03
p_42701,p_71469,co_501,pn_10192,2019-07-07
p_42704,p_46197,co_159,pn_27719,2020-02-09
p_42705,p_48829,co_306,pn_30552,2019-09-22
p_42705,p_77874,co_9,pn_1,2020-12-24
p_42707,p_95404,co_644,pn_968,2020-03-08
p_42708,p_62648,co_1,pn_1,2020-03-10
p_42709,p_44477,co_8173,pn_5900,2021-01-06
p_42709,p_72597,co_1102,pn_61923,2020-06-05
p_42710,p_97975,co_39,pn_1,2020-08-19
p_42711,p_89613,co_1,pn_947,2022-05-11
p_42713,p_69536,co_1937,pn_1,2022-06-28
p_42714,p_94494,co_6469,pn_38390,2019-07-22
p_42715,p_59006,co_6845,pn_7073,2021-01-21
p_42716,p_86860,co_1452,pn_34065,2020-04-16
p_42717,p_45096,co_1,pn_52116,2019-06-30
p_42718,p_71763,co_2881,pn_377,2019-10-15
p_42718,p_90890,co_8206,pn_42368,2019-10-08
p_42719,p_43293,co_2464,pn_64170,2019-12-23
